Ground Truth Sample 10
1.000000 -0.000455
1.000000 -0.000455
0.998043 -0.000399
0.996086 -0.000334
0.994129 -0.000228
0.992172 -0.000122
0.990215 -0.000015
0.988258 0.000091
0.986301 0.000197
0.984344 0.000339
0.982387 0.000488
0.980431 0.000636
0.978474 0.000784
0.976517 0.000932
0.974560 0.001081
0.972603 0.001229
0.970646 0.001377
0.968689 0.001527
0.966732 0.001680
0.964775 0.001833
0.962818 0.001985
0.960861 0.002138
0.958904 0.002291
0.956947 0.002443
0.954990 0.002596
0.953033 0.002749
0.951076 0.002901
0.949119 0.003054
0.947162 0.003207
0.945205 0.003357
0.943249 0.003507
0.941292 0.003657
0.939335 0.003807
0.937378 0.003958
0.935421 0.004108
0.933464 0.004258
0.931507 0.004408
0.929550 0.004558
0.927593 0.004708
0.925636 0.004858
0.923679 0.005009
0.921722 0.005159
0.919765 0.005309
0.917808 0.005467
0.915851 0.005627
0.913894 0.005787
0.911937 0.005947
0.909980 0.006107
0.908023 0.006267
0.906067 0.006427
0.904110 0.006587
0.902153 0.006747
0.900196 0.006907
0.898239 0.007067
0.896282 0.007227
0.894325 0.007387
0.892368 0.007547
0.890411 0.007707
0.888454 0.007867
0.886497 0.008027
0.884540 0.008201
0.882583 0.008376
0.880626 0.008552
0.878669 0.008727
0.876712 0.008903
0.874755 0.009078
0.872798 0.009254
0.870841 0.009429
0.868885 0.009605
0.866928 0.009780
0.864971 0.009956
0.863014 0.010132
0.861057 0.010307
0.859100 0.010483
0.857143 0.010658
0.855186 0.010834
0.853229 0.011009
0.851272 0.011185
0.849315 0.011360
0.847358 0.011544
0.845401 0.011735
0.843444 0.011927
0.841487 0.012118
0.839530 0.012309
0.837573 0.012500
0.835616 0.012691
0.833659 0.012883
0.831703 0.013074
0.829746 0.013265
0.827789 0.013456
0.825832 0.013648
0.823875 0.013839
0.821918 0.014030
0.819961 0.014221
0.818004 0.014412
0.816047 0.014604
0.814090 0.014795
0.812133 0.014986
0.810176 0.015177
0.808219 0.015368
0.806262 0.015561
0.804305 0.015766
0.802348 0.015972
0.800391 0.016178
0.798434 0.016383
0.796477 0.016589
0.794521 0.016795
0.792564 0.017001
0.790607 0.017206
0.788650 0.017412
0.786693 0.017618
0.784736 0.017824
0.782779 0.018029
0.780822 0.018235
0.778865 0.018441
0.776908 0.018647
0.774951 0.018852
0.772994 0.019058
0.771037 0.019264
0.769080 0.019469
0.767123 0.019675
0.765166 0.019881
0.763209 0.020087
0.761252 0.020292
0.759295 0.020508
0.757339 0.020726
0.755382 0.020944
0.753425 0.021162
0.751468 0.021380
0.749511 0.021598
0.747554 0.021815
0.745597 0.022033
0.743640 0.022251
0.741683 0.022469
0.739726 0.022687
0.737769 0.022905
0.735812 0.023123
0.733855 0.023341
0.731898 0.023559
0.729941 0.023777
0.727984 0.023995
0.726027 0.024212
0.724070 0.024430
0.722114 0.024648
0.720157 0.024866
0.718200 0.025084
0.716243 0.025302
0.714286 0.025520
0.712329 0.025739
0.710372 0.025966
0.708415 0.026193
0.706458 0.026420
0.704501 0.026647
0.702544 0.026874
0.700587 0.027101
0.698630 0.027327
0.696673 0.027554
