Ground Truth Sample 10
1.000000 0.000000
1.000000 0.000000
0.998043 0.000245
0.996086 0.000497
0.994129 0.000771
0.992172 0.001045
0.990215 0.001326
0.988258 0.001615
0.986301 0.001903
0.984344 0.002192
0.982387 0.002491
0.980431 0.002790
0.978474 0.003090
0.976517 0.003389
0.974560 0.003688
0.972603 0.003986
0.970646 0.004284
0.968689 0.004582
0.966732 0.004880
0.964775 0.005177
0.962818 0.005472
0.960861 0.005767
0.958904 0.006062
0.956947 0.006357
0.954990 0.006651
0.953033 0.006946
0.951076 0.007235
0.949119 0.007522
0.947162 0.007809
0.945205 0.008096
0.943249 0.008383
0.941292 0.008670
0.939335 0.008956
0.937378 0.009242
0.935421 0.009524
0.933464 0.009807
0.931507 0.010090
0.929550 0.010372
0.927593 0.010655
0.925636 0.010938
0.923679 0.011221
0.921722 0.011503
0.919765 0.011783
0.917808 0.012064
0.915851 0.012344
0.913894 0.012625
0.911937 0.012905
0.909980 0.013186
0.908023 0.013466
0.906067 0.013747
0.904110 0.014027
0.902153 0.014304
0.900196 0.014582
0.898239 0.014859
0.896282 0.015137
0.894325 0.015414
0.892368 0.015692
0.890411 0.015970
0.888454 0.016247
0.886497 0.016525
0.884540 0.016800
0.882583 0.017072
0.880626 0.017344
0.878669 0.017617
0.876712 0.017889
0.874755 0.018161
0.872798 0.018433
0.870841 0.018705
0.868885 0.018977
0.866928 0.019250
0.864971 0.019522
0.863014 0.019789
0.861057 0.020055
0.859100 0.020322
0.857143 0.020588
0.855186 0.020854
0.853229 0.021120
0.851272 0.021386
0.849315 0.021652
0.847358 0.021918
0.845401 0.022184
0.843444 0.022450
0.841487 0.022714
0.839530 0.022974
0.837573 0.023234
0.835616 0.023494
0.833659 0.023754
0.831703 0.024014
0.829746 0.024274
0.827789 0.024534
0.825832 0.024794
0.823875 0.025054
0.821918 0.025314
0.819961 0.025574
0.818004 0.025831
0.816047 0.026082
0.814090 0.026334
0.812133 0.026585
0.810176 0.026837
0.808219 0.027088
0.806262 0.027340
0.804305 0.027591
0.802348 0.027843
0.800391 0.028094
0.798434 0.028346
0.796477 0.028597
0.794521 0.028849
0.792564 0.029093
0.790607 0.029334
0.788650 0.029575
0.786693 0.029816
0.784736 0.030058
0.782779 0.030299
0.780822 0.030540
0.778865 0.030781
0.776908 0.031022
0.774951 0.031263
0.772994 0.031504
0.771037 0.031745
0.769080 0.031986
0.767123 0.032222
0.765166 0.032452
0.763209 0.032681
0.761252 0.032911
0.759295 0.033140
0.757339 0.033370
0.755382 0.033599
0.753425 0.033829
0.751468 0.034058
0.749511 0.034288
0.747554 0.034517
0.745597 0.034747
0.743640 0.034976
0.741683 0.035206
0.739726 0.035428
0.737769 0.035646
0.735812 0.035863
0.733855 0.036081
0.731898 0.036298
0.729941 0.036515
0.727984 0.036733
0.726027 0.036950
0.724070 0.037168
0.722114 0.037385
0.720157 0.037603
0.718200 0.037820
0.716243 0.038037
0.714286 0.038255
0.712329 0.038468
0.710372 0.038672
0.708415 0.038876
0.706458 0.039079
0.704501 0.039283
0.702544 0.039487
0.700587 0.039690
0.698630 0.039894
0.696673 0.040097
0.694716 0.040301
0.692759 0.040505
0.690802 0.040708
0.688845 0.040912
0.686888 0.041116
0.684932 0.041319
0.682975 0.041515
0.681018 0.041705
0.679061 0.041896
0.677104 0.042086
0.675147 0.042276
0.673190 0.042466
0.671233 0.042656
0.669276 0.042846
0.667319 0.043036
0.665362 0.043226
0.663405 0.043416
0.661448 0.043606
0.659491 0.043796
0.657534 0.043986
0.655577 0.044176
0.653620 0.044361
0.651663 0.044538
0.649706 0.044715
0.647750 0.044892
0.645793 0.045069
0.643836 0.045246
0.641879 0.045423
0.639922 0.045600
0.637965 0.045778
0.636008 0.045955
0.634051 0.046132
0.632094 0.046309
0.630137 0.046486
0.628180 0.046663
0.626223 0.046840
0.624266 0.047017
0.622309 0.047179
0.620352 0.047341
0.618395 0.047503
0.616438 0.047665
0.614481 0.047828
0.612524 0.047990
0.610568 0.048152
0.608611 0.048314
0.606654 0.048476
0.604697 0.048638
0.602740 0.048800
0.600783 0.048962
0.598826 0.049125
0.596869 0.049287
0.594912 0.049449
0.592955 0.049606
0.590998 0.049754
0.589041 0.049902
0.587084 0.050050
0.585127 0.050199
0.583170 0.050347
0.581213 0.050495
0.579256 0.050643
0.577299 0.050792
0.575342 0.050940
0.573386 0.051088
0.571429 0.051236
0.569472 0.051385
0.567515 0.051533
