Ground Truth Sample 10
1.000000 -0.000913
1.000000 -0.000913
0.998043 -0.000803
0.996086 -0.000691
0.994129 -0.000508
0.992172 -0.000324
0.990215 -0.000132
0.988258 0.000108
0.986301 0.000349
0.984344 0.000589
0.982387 0.000850
0.980431 0.001141
0.978474 0.001431
0.976517 0.001721
0.974560 0.002012
0.972603 0.002340
0.970646 0.002675
0.968689 0.003009
0.966732 0.003344
0.964775 0.003679
0.962818 0.004032
0.960861 0.004406
0.958904 0.004781
0.956947 0.005155
0.954990 0.005530
0.953033 0.005904
0.951076 0.006287
0.949119 0.006696
0.947162 0.007104
0.945205 0.007513
0.943249 0.007922
0.941292 0.008331
0.939335 0.008739
0.937378 0.009155
0.935421 0.009589
0.933464 0.010023
0.931507 0.010457
0.929550 0.010892
0.927593 0.011326
0.925636 0.011760
0.923679 0.012194
0.921722 0.012637
0.919765 0.013088
0.917808 0.013538
0.915851 0.013989
0.913894 0.014439
0.911937 0.014890
0.909980 0.015341
0.908023 0.015791
0.906067 0.016242
0.904110 0.016699
0.902153 0.017156
0.900196 0.017613
0.898239 0.018070
0.896282 0.018527
0.894325 0.018984
0.892368 0.019441
0.890411 0.019898
0.888454 0.020355
0.886497 0.020810
0.884540 0.021264
0.882583 0.021718
0.880626 0.022172
0.878669 0.022626
0.876712 0.023080
0.874755 0.023534
0.872798 0.023988
0.870841 0.024442
0.868885 0.024896
0.866928 0.025338
0.864971 0.025780
0.863014 0.026222
0.861057 0.026665
0.859100 0.027107
0.857143 0.027549
0.855186 0.027991
0.853229 0.028433
0.851272 0.028875
0.849315 0.029317
0.847358 0.029750
0.845401 0.030176
0.843444 0.030601
0.841487 0.031026
0.839530 0.031451
0.837573 0.031876
0.835616 0.032301
0.833659 0.032726
0.831703 0.033152
0.829746 0.033577
0.827789 0.034002
0.825832 0.034422
0.823875 0.034832
0.821918 0.035242
0.819961 0.035652
0.818004 0.036063
0.816047 0.036473
0.814090 0.036883
0.812133 0.037294
0.810176 0.037704
0.808219 0.038114
0.806262 0.038524
0.804305 0.038935
0.802348 0.039334
0.800391 0.039726
0.798434 0.040119
0.796477 0.040511
0.794521 0.040904
0.792564 0.041296
0.790607 0.041688
0.788650 0.042081
0.786693 0.042473
0.784736 0.042866
0.782779 0.043258
0.780822 0.043651
0.778865 0.044031
0.776908 0.044386
0.774951 0.044742
0.772994 0.045098
0.771037 0.045453
0.769080 0.045809
0.767123 0.046164
0.765166 0.046520
0.763209 0.046875
0.761252 0.047231
0.759295 0.047586
0.757339 0.047942
0.755382 0.048297
0.753425 0.048626
0.751468 0.048927
0.749511 0.049229
0.747554 0.049531
0.745597 0.049832
0.743640 0.050134
0.741683 0.050435
0.739726 0.050737
0.737769 0.051039
0.735812 0.051340
0.733855 0.051642
0.731898 0.051943
0.729941 0.052245
0.727984 0.052538
0.726027 0.052785
0.724070 0.053033
0.722114 0.053280
0.720157 0.053527
0.718200 0.053775
0.716243 0.054022
0.714286 0.054269
0.712329 0.054517
0.710372 0.054764
0.708415 0.055011
