Ground Truth Sample 10
1.000000 -0.011367
1.000000 -0.011367
0.998043 -0.010875
0.996086 -0.010402
0.994129 -0.009930
0.992172 -0.009459
0.990215 -0.008990
0.988258 -0.008520
0.986301 -0.008053
0.984344 -0.007585
0.982387 -0.007119
0.980431 -0.006653
0.978474 -0.006190
0.976517 -0.005726
0.974560 -0.005263
0.972603 -0.004802
0.970646 -0.004340
0.968689 -0.003881
0.966732 -0.003422
0.964775 -0.002963
0.962818 -0.002507
0.960861 -0.002050
0.958904 -0.001594
0.956947 -0.001140
0.954990 -0.000686
0.953033 -0.000232
0.951076 0.000219
0.949119 0.000670
0.947162 0.001121
0.945205 0.001571
0.943249 0.002019
0.941292 0.002467
0.939335 0.002915
0.937378 0.003360
0.935421 0.003805
0.933464 0.004250
0.931507 0.004694
0.929550 0.005136
0.927593 0.005578
0.925636 0.006019
0.923679 0.006461
0.921722 0.006900
0.919765 0.007338
0.917808 0.007776
0.915851 0.008214
0.913894 0.008651
0.911937 0.009085
0.909980 0.009520
0.908023 0.009954
0.906067 0.010389
0.904110 0.010820
0.902153 0.011251
0.900196 0.011682
0.898239 0.012113
0.896282 0.012543
0.894325 0.012970
0.892368 0.013397
0.890411 0.013824
0.888454 0.014251
0.886497 0.014678
0.884540 0.015101
0.882583 0.015524
0.880626 0.015947
0.878669 0.016370
0.876712 0.016793
0.874755 0.017213
0.872798 0.017632
0.870841 0.018051
0.868885 0.018470
0.866928 0.018889
0.864971 0.019306
0.863014 0.019721
0.861057 0.020136
0.859100 0.020551
0.857143 0.020966
0.855186 0.021381
0.853229 0.021792
0.851272 0.022203
0.849315 0.022614
0.847358 0.023024
0.845401 0.023435
0.843444 0.023845
0.841487 0.024251
0.839530 0.024658
0.837573 0.025065
0.835616 0.025471
0.833659 0.025878
0.831703 0.026283
0.829746 0.026685
0.827789 0.027087
0.825832 0.027489
0.823875 0.027891
0.821918 0.028293
0.819961 0.028694
0.818004 0.029092
0.816047 0.029490
0.814090 0.029887
0.812133 0.030285
0.810176 0.030683
0.808219 0.031080
0.806262 0.031473
0.804305 0.031867
0.802348 0.032260
0.800391 0.032653
0.798434 0.033046
0.796477 0.033439
0.794521 0.033829
0.792564 0.034218
0.790607 0.034606
0.788650 0.034995
0.786693 0.035384
0.784736 0.035772
0.782779 0.036160
0.780822 0.036543
0.778865 0.036927
0.776908 0.037311
0.774951 0.037695
0.772994 0.038079
0.771037 0.038463
0.769080 0.038844
0.767123 0.039223
0.765166 0.039602
0.763209 0.039981
0.761252 0.040360
0.759295 0.040739
0.757339 0.041118
0.755382 0.041493
0.753425 0.041867
0.751468 0.042241
0.749511 0.042615
