Ground Truth Sample 1
1.000000 0.000000
1.000000 0.000000
0.998043 0.000916
0.996086 0.001833
0.994129 0.002749
0.992172 0.003659
0.990215 0.004511
0.988258 0.005364
0.986301 0.006217
0.984344 0.007069
0.982387 0.007922
0.980431 0.008775
0.978474 0.009627
0.976517 0.010316
0.974560 0.011004
0.972603 0.011692
0.970646 0.012379
0.968689 0.013067
0.966732 0.013755
0.964775 0.014443
0.962818 0.015131
0.960861 0.015819
0.958904 0.016507
0.956947 0.017195
0.954990 0.017792
0.953033 0.018378
0.951076 0.018965
0.949119 0.019552
0.947162 0.020138
0.945205 0.020725
0.943249 0.021311
0.941292 0.021898
0.939335 0.022484
0.937378 0.023071
0.935421 0.023658
0.933464 0.024244
0.931507 0.024831
0.929550 0.025417
0.927593 0.026004
0.925636 0.026585
0.923679 0.027144
0.921722 0.027702
0.919765 0.028261
0.917808 0.028820
0.915851 0.029378
0.913894 0.029937
0.911937 0.030495
0.909980 0.031054
0.908023 0.031613
0.906067 0.032171
0.904110 0.032730
0.902153 0.033289
0.900196 0.033847
0.898239 0.034406
0.896282 0.034965
0.894325 0.035523
0.892368 0.036082
0.890411 0.036640
0.888454 0.037199
0.886497 0.037758
0.884540 0.038314
0.882583 0.038865
0.880626 0.039417
0.878669 0.039969
0.876712 0.040520
0.874755 0.041072
0.872798 0.041623
0.870841 0.042175
0.868885 0.042727
0.866928 0.043278
0.864971 0.043830
0.863014 0.044381
0.861057 0.044933
0.859100 0.045484
0.857143 0.046036
0.855186 0.046588
0.853229 0.047139
0.851272 0.047691
0.849315 0.048242
0.847358 0.048794
0.845401 0.049346
0.843444 0.049897
0.841487 0.050449
0.839530 0.051000
0.837573 0.051552
0.835616 0.052103
0.833659 0.052654
0.831703 0.053187
0.829746 0.053720
0.827789 0.054253
0.825832 0.054786
0.823875 0.055319
0.821918 0.055852
0.819961 0.056385
0.818004 0.056918
0.816047 0.057451
0.814090 0.057984
0.812133 0.058516
0.810176 0.059049
0.808219 0.059582
0.806262 0.060115
0.804305 0.060648
0.802348 0.061181
0.800391 0.061714
0.798434 0.062247
0.796477 0.062780
0.794521 0.063313
0.792564 0.063846
0.790607 0.064379
0.788650 0.064912
0.786693 0.065444
0.784736 0.065977
0.782779 0.066510
0.780822 0.067043
0.778865 0.067576
0.776908 0.068109
0.774951 0.068642
0.772994 0.069175
0.771037 0.069705
0.769080 0.070139
0.767123 0.070573
0.765166 0.071007
0.763209 0.071441
0.761252 0.071875
0.759295 0.072309
0.757339 0.072743
0.755382 0.073177
0.753425 0.073611
0.751468 0.074045
0.749511 0.074479
0.747554 0.074913
0.745597 0.075347
0.743640 0.075781
0.741683 0.076215
0.739726 0.076650
0.737769 0.077084
0.735812 0.077518
0.733855 0.077952
0.731898 0.078386
0.729941 0.078820
0.727984 0.079254
0.726027 0.079688
0.724070 0.080122
0.722114 0.080556
0.720157 0.080990
0.718200 0.081424
0.716243 0.081858
0.714286 0.082292
0.712329 0.082726
0.710372 0.083160
0.708415 0.083594
0.706458 0.084028
0.704501 0.084462
0.702544 0.084896
0.700587 0.085330
0.698630 0.085764
0.696673 0.086124
0.694716 0.086463
0.692759 0.086802
0.690802 0.087141
0.688845 0.087480
0.686888 0.087819
0.684932 0.088158
0.682975 0.088497
0.681018 0.088836
0.679061 0.089175
0.677104 0.089514
0.675147 0.089852
0.673190 0.090191
0.671233 0.090530
0.669276 0.090869
0.667319 0.091208
0.665362 0.091547
0.663405 0.091886
0.661448 0.092225
0.659491 0.092564
0.657534 0.092903
0.655577 0.093242
0.653620 0.093581
0.651663 0.093920
0.649706 0.094259
0.647750 0.094598
0.645793 0.094937
0.643836 0.095276
0.641879 0.095615
0.639922 0.095954
0.637965 0.096293
0.636008 0.096632
0.634051 0.096971
0.632094 0.097310
0.630137 0.097649
0.628180 0.097988
0.626223 0.098327
0.624266 0.098666
0.622309 0.099005
0.620352 0.099344
0.618395 0.099683
0.616438 0.099986
0.614481 0.100182
0.612524 0.100378
0.610568 0.100574
0.608611 0.100770
0.606654 0.100966
0.604697 0.101162
0.602740 0.101358
0.600783 0.101554
0.598826 0.101750
0.596869 0.101946
0.594912 0.102142
0.592955 0.102338
0.590998 0.102534
0.589041 0.102729
0.587084 0.102925
0.585127 0.103121
0.583170 0.103317
0.581213 0.103513
0.579256 0.103709
0.577299 0.103905
0.575342 0.104101
0.573386 0.104297
0.571429 0.104493
0.569472 0.104689
0.567515 0.104885
