Ground Truth Sample 1
1.000000 0.000380
1.000000 0.000380
0.998043 0.000739
0.996086 0.001097
0.994129 0.001456
0.992172 0.001814
0.990215 0.002173
0.988258 0.002531
0.986301 0.002890
0.984344 0.003248
0.982387 0.003607
0.980431 0.003965
0.978474 0.004324
0.976517 0.004682
0.974560 0.005041
0.972603 0.005399
0.970646 0.005758
0.968689 0.006116
0.966732 0.006475
0.964775 0.006833
0.962818 0.007192
0.960861 0.007550
0.958904 0.007909
0.956947 0.008267
0.954990 0.008626
0.953033 0.008984
0.951076 0.009343
0.949119 0.009701
0.947162 0.010059
0.945205 0.010417
0.943249 0.010776
0.941292 0.011134
0.939335 0.011492
0.937378 0.011850
0.935421 0.012208
0.933464 0.012566
0.931507 0.012924
0.929550 0.013282
0.927593 0.013640
0.925636 0.013999
0.923679 0.014357
0.921722 0.014715
0.919765 0.015073
0.917808 0.015431
0.915851 0.015789
0.913894 0.016147
0.911937 0.016505
0.909980 0.016864
0.908023 0.017222
0.906067 0.017580
0.904110 0.017938
0.902153 0.018296
0.900196 0.018654
0.898239 0.019013
0.896282 0.019371
0.894325 0.019730
0.892368 0.020088
0.890411 0.020447
0.888454 0.020805
0.886497 0.021164
0.884540 0.021522
0.882583 0.021881
0.880626 0.022239
0.878669 0.022598
0.876712 0.022956
0.874755 0.023315
0.872798 0.023673
0.870841 0.024032
0.868885 0.024390
0.866928 0.024749
0.864971 0.025107
0.863014 0.025466
0.861057 0.025824
0.859100 0.026183
0.857143 0.026541
0.855186 0.026900
0.853229 0.027258
0.851272 0.027617
0.849315 0.027975
0.847358 0.028333
0.845401 0.028692
0.843444 0.029050
0.841487 0.029408
0.839530 0.029766
0.837573 0.030124
0.835616 0.030482
0.833659 0.030840
0.831703 0.031198
0.829746 0.031557
0.827789 0.031915
0.825832 0.032273
0.823875 0.032631
0.821918 0.032989
0.819961 0.033347
0.818004 0.033705
0.816047 0.034063
0.814090 0.034422
0.812133 0.034780
0.810176 0.035138
0.808219 0.035496
0.806262 0.035854
0.804305 0.036212
0.802348 0.036570
0.800391 0.036928
0.798434 0.037287
0.796477 0.037645
0.794521 0.038004
0.792564 0.038362
0.790607 0.038721
0.788650 0.039079
0.786693 0.039438
0.784736 0.039796
0.782779 0.040155
0.780822 0.040513
0.778865 0.040872
0.776908 0.041230
0.774951 0.041589
0.772994 0.041947
0.771037 0.042306
0.769080 0.042665
0.767123 0.043023
0.765166 0.043382
0.763209 0.043740
0.761252 0.044099
0.759295 0.044457
0.757339 0.044816
0.755382 0.045174
0.753425 0.045533
0.751468 0.045891
0.749511 0.046248
0.747554 0.046602
0.745597 0.046956
0.743640 0.047310
0.741683 0.047664
0.739726 0.048018
0.737769 0.048371
0.735812 0.048725
0.733855 0.049079
0.731898 0.049433
0.729941 0.049787
0.727984 0.050140
0.726027 0.050494
0.724070 0.050848
0.722114 0.051202
0.720157 0.051556
0.718200 0.051910
0.716243 0.052263
0.714286 0.052617
0.712329 0.052971
0.710372 0.053325
0.708415 0.053679
