Ground Truth Sample 1
1.000000 -0.006037
1.000000 -0.006037
0.998043 -0.005166
0.996086 -0.004283
0.994129 -0.003390
0.992172 -0.002488
0.990215 -0.001583
0.988258 -0.000673
0.986301 0.000241
0.984344 0.001157
0.982387 0.002077
0.980431 0.002998
0.978474 0.003922
0.976517 0.004846
0.974560 0.005772
0.972603 0.006699
0.970646 0.007626
0.968689 0.008554
0.966732 0.009483
0.964775 0.010411
0.962818 0.011340
0.960861 0.012268
0.958904 0.013197
0.956947 0.014125
0.954990 0.015052
0.953033 0.015980
0.951076 0.016906
0.949119 0.017831
0.947162 0.018757
0.945205 0.019680
0.943249 0.020603
0.941292 0.021525
0.939335 0.022447
0.937378 0.023365
0.935421 0.024284
0.933464 0.025202
0.931507 0.026118
0.929550 0.027031
0.927593 0.027944
0.925636 0.028856
0.923679 0.029766
0.921722 0.030673
0.919765 0.031579
0.917808 0.032485
0.915851 0.033389
0.913894 0.034288
0.911937 0.035187
0.909980 0.036085
0.908023 0.036984
0.906067 0.037874
0.904110 0.038764
0.902153 0.039655
0.900196 0.040545
0.898239 0.041430
0.896282 0.042310
0.894325 0.043191
0.892368 0.044071
0.890411 0.044952
0.888454 0.045823
0.886497 0.046693
0.884540 0.047563
0.882583 0.048433
0.880626 0.049303
0.878669 0.050161
0.876712 0.051019
0.874755 0.051877
0.872798 0.052735
0.870841 0.053593
0.868885 0.054439
0.866928 0.055285
0.864971 0.056130
0.863014 0.056975
0.861057 0.057821
0.859100 0.058656
0.857143 0.059488
0.855186 0.060319
0.853229 0.061151
0.851272 0.061983
0.849315 0.062809
0.847358 0.063626
0.845401 0.064443
0.843444 0.065260
0.841487 0.066077
0.839530 0.066894
0.837573 0.067698
0.835616 0.068500
0.833659 0.069301
0.831703 0.070103
0.829746 0.070904
0.827789 0.071704
0.825832 0.072489
0.823875 0.073274
0.821918 0.074059
0.819961 0.074844
0.818004 0.075629
0.816047 0.076409
0.814090 0.077177
0.812133 0.077945
0.810176 0.078712
0.808219 0.079480
0.806262 0.080248
0.804305 0.081011
0.802348 0.081760
0.800391 0.082510
0.798434 0.083259
0.796477 0.084009
0.794521 0.084758
0.792564 0.085507
0.790607 0.086237
0.788650 0.086967
0.786693 0.087698
0.784736 0.088428
0.782779 0.089158
0.780822 0.089889
0.778865 0.090605
0.776908 0.091315
0.774951 0.092026
0.772994 0.092736
0.771037 0.093446
0.769080 0.094157
0.767123 0.094862
0.765166 0.095552
0.763209 0.096242
0.761252 0.096932
0.759295 0.097621
0.757339 0.098311
0.755382 0.099001
0.753425 0.099677
0.751468 0.100346
0.749511 0.101014
0.747554 0.101682
0.745597 0.102350
0.743640 0.103019
0.741683 0.103687
0.739726 0.104336
0.737769 0.104982
0.735812 0.105628
0.733855 0.106274
0.731898 0.106920
0.729941 0.107566
0.727984 0.108212
0.726027 0.108836
0.724070 0.109460
0.722114 0.110083
0.720157 0.110706
0.718200 0.111329
0.716243 0.111952
0.714286 0.112575
0.712329 0.113176
0.710372 0.113775
0.708415 0.114375
0.706458 0.114974
0.704501 0.115573
0.702544 0.116173
0.700587 0.116772
0.698630 0.117353
0.696673 0.117928
0.694716 0.118503
0.692759 0.119078
0.690802 0.119653
0.688845 0.120228
0.686888 0.120803
0.684932 0.121365
0.682975 0.121915
0.681018 0.122465
0.679061 0.123015
0.677104 0.123565
0.675147 0.124115
0.673190 0.124665
0.671233 0.125211
0.669276 0.125736
0.667319 0.126260
0.665362 0.126785
0.663405 0.127309
0.661448 0.127833
0.659491 0.128358
0.657534 0.128882
0.655577 0.129389
0.653620 0.129887
0.651663 0.130385
0.649706 0.130883
0.647750 0.131382
0.645793 0.131880
0.643836 0.132378
0.641879 0.132874
0.639922 0.133345
0.637965 0.133816
0.636008 0.134287
0.634051 0.134759
0.632094 0.135230
0.630137 0.135701
0.628180 0.136172
0.626223 0.136632
0.624266 0.137076
0.622309 0.137520
0.620352 0.137963
0.618395 0.138407
0.616438 0.138851
0.614481 0.139295
0.612524 0.139739
0.610568 0.140164
0.608611 0.140580
0.606654 0.140995
0.604697 0.141411
0.602740 0.141827
0.600783 0.142242
0.598826 0.142658
0.596869 0.143074
0.594912 0.143466
0.592955 0.143853
0.590998 0.144240
0.589041 0.144627
0.587084 0.145015
0.585127 0.145402
0.583170 0.145789
0.581213 0.146176
0.579256 0.146536
0.577299 0.146894
0.575342 0.147252
0.573386 0.147610
0.571429 0.147968
0.569472 0.148326
0.567515 0.148684
0.565558 0.149042
0.563601 0.149372
0.561644 0.149700
0.559687 0.150029
0.557730 0.150357
0.555773 0.150685
0.553816 0.151014
0.551859 0.151342
0.549902 0.151670
0.547945 0.151970
0.545988 0.152269
0.544031 0.152567
0.542074 0.152865
0.540117 0.153163
0.538160 0.153461
0.536204 0.153759
0.534247 0.154057
0.532290 0.154329
0.530333 0.154596
0.528376 0.154864
0.526419 0.155131
0.524462 0.155398
0.522505 0.155666
0.520548 0.155933
0.518591 0.156200
0.516634 0.156444
0.514677 0.156681
0.512720 0.156917
0.510763 0.157153
0.508806 0.157389
0.506849 0.157625
0.504892 0.157861
0.502935 0.158097
0.500978 0.158314
0.499022 0.158518
0.497065 0.158723
0.495108 0.158927
0.493151 0.159131
0.491194 0.159336
0.489237 0.159540
0.487280 0.159744
0.485323 0.159934
0.483366 0.160106
0.481409 0.160279
0.479452 0.160451
0.477495 0.160623
0.475538 0.160795
0.473581 0.160967
0.471624 0.161139
0.469667 0.161302
0.467710 0.161441
0.465753 0.161581
0.463796 0.161720
0.461840 0.161859
0.459883 0.161998
0.457926 0.162137
0.455969 0.162277
0.454012 0.162413
0.452055 0.162519
0.450098 0.162625
0.448141 0.162731
0.446184 0.162837
0.444227 0.162943
0.442270 0.163049
0.440313 0.163155
0.438356 0.163260
0.436399 0.163336
0.434442 0.163408
0.432485 0.163480
0.430528 0.163552
0.428571 0.163624
0.426614 0.163696
0.424658 0.163768
0.422701 0.163840
0.420744 0.163887
0.418787 0.163924
0.416830 0.163962
0.414873 0.163999
0.412916 0.164037
0.410959 0.164075
0.409002 0.164112
0.407045 0.164150
0.405088 0.164167
0.403131 0.164169
0.401174 0.164172
0.399217 0.164175
0.397260 0.164177
0.395303 0.164180
0.393346 0.164183
0.391389 0.164185
0.389432 0.164170
0.387476 0.164138
0.385519 0.164105
0.383562 0.164072
0.381605 0.164039
0.379648 0.164006
0.377691 0.163973
0.375734 0.163941
0.373777 0.163892
0.371820 0.163823
0.369863 0.163754
0.367906 0.163685
0.365949 0.163616
0.363992 0.163547
0.362035 0.163478
0.360078 0.163410
0.358121 0.163325
0.356164 0.163219
0.354207 0.163113
0.352250 0.163008
0.350294 0.162902
0.348337 0.162797
0.346380 0.162691
0.344423 0.162585
0.342466 0.162461
0.340509 0.162318
0.338552 0.162175
0.336595 0.162032
0.334638 0.161889
0.332681 0.161747
0.330724 0.161604
0.328767 0.161461
0.326810 0.161294
0.324853 0.161113
0.322896 0.160932
0.320939 0.160751
0.318982 0.160570
0.317025 0.160389
0.315068 0.160208
0.313112 0.160027
0.311155 0.159814
0.309198 0.159594
0.307241 0.159375
0.305284 0.159155
0.303327 0.158935
0.301370 0.158716
0.299413 0.158496
0.297456 0.158271
0.295499 0.158011
0.293542 0.157752
0.291585 0.157493
0.289628 0.157234
0.287671 0.156975
0.285714 0.156716
0.283757 0.156457
0.281800 0.156175
0.279843 0.155876
0.277886 0.155577
0.275930 0.155277
0.273973 0.154978
0.272016 0.154678
0.270059 0.154379
0.268102 0.154077
0.266145 0.153736
0.264188 0.153396
0.262231 0.153055
0.260274 0.152715
0.258317 0.152374
0.256360 0.152034
0.254403 0.151693
0.252446 0.151323
0.250489 0.150940
0.248532 0.150558
0.246575 0.150175
0.244618 0.149793
0.242661 0.149410
0.240705 0.149027
0.238748 0.148625
0.236791 0.148199
0.234834 0.147773
0.232877 0.147348
0.230920 0.146922
0.228963 0.146496
0.227006 0.146071
0.225049 0.145628
0.223092 0.145159
0.221135 0.144689
0.219178 0.144219
0.217221 0.143749
0.215264 0.143280
0.213307 0.142810
0.211350 0.142321
0.209393 0.141805
0.207436 0.141290
0.205479 0.140775
0.203523 0.140260
0.201566 0.139745
0.199609 0.139230
0.197652 0.138685
0.195695 0.138123
0.193738 0.137561
0.191781 0.136999
0.189824 0.136438
0.187867 0.135876
0.185910 0.135314
0.183953 0.134704
0.181996 0.134094
0.180039 0.133484
0.178082 0.132874
0.176125 0.132264
0.174168 0.131654
0.172211 0.131017
0.170254 0.130357
0.168297 0.129697
0.166341 0.129038
0.164384 0.128378
0.162427 0.127719
0.160470 0.127045
0.158513 0.126333
0.156556 0.125622
0.154599 0.124911
0.152642 0.124200
0.150685 0.123489
0.148728 0.122767
0.146771 0.122003
0.144814 0.121238
0.142857 0.120474
0.140900 0.119709
0.138943 0.118944
0.136986 0.118163
0.135029 0.117342
0.133072 0.116522
0.131115 0.115702
0.129159 0.114881
0.127202 0.114061
0.125245 0.113204
0.123288 0.112326
0.121331 0.111447
0.119374 0.110568
0.117417 0.109689
0.115460 0.108802
0.113503 0.107862
0.111546 0.106922
0.109589 0.105982
0.107632 0.105042
0.105675 0.104102
0.103718 0.103106
0.101761 0.102101
0.099804 0.101096
0.097847 0.100092
0.095890 0.099087
0.093933 0.098025
0.091977 0.096952
0.090020 0.095879
0.088063 0.094806
0.086106 0.093731
0.084149 0.092585
0.082192 0.091438
0.080235 0.090292
0.078278 0.089146
0.076321 0.087965
0.074364 0.086740
0.072407 0.085516
0.070450 0.084291
0.068493 0.083058
0.066536 0.081748
0.064579 0.080439
0.062622 0.079130
0.060665 0.077820
0.058708 0.076418
0.056751 0.075017
0.054795 0.073615
0.052838 0.072197
0.050881 0.070694
0.048924 0.069192
0.046967 0.067689
0.045010 0.066122
0.043053 0.064507
0.041096 0.062891
0.039139 0.061247
0.037182 0.059505
0.035225 0.057763
0.033268 0.056000
0.031311 0.054114
0.029354 0.052228
0.027397 0.050288
0.025440 0.048236
0.023483 0.046184
0.021526 0.043980
0.019569 0.041732
0.017613 0.039370
0.015656 0.036888
0.013699 0.034272
0.011742 0.031503
0.009785 0.028475
0.007828 0.025239
0.005871 0.021641
0.003914 0.017410
0.001957 0.011950
0.000000 0.000000
0.001957 -0.010490
0.003914 -0.014425
0.005871 -0.017263
0.007828 -0.019600
0.009785 -0.021379
0.011742 -0.023035
0.013699 -0.024375
0.015656 -0.025689
0.017613 -0.026705
0.019569 -0.027722
0.021526 -0.028609
0.023483 -0.029379
0.025440 -0.030149
0.027397 -0.030794
0.029354 -0.031371
0.031311 -0.031948
0.033268 -0.032451
0.035225 -0.032874
0.037182 -0.033297
0.039139 -0.033713
0.041096 -0.034009
0.043053 -0.034305
0.045010 -0.034602
0.046967 -0.034858
0.048924 -0.035049
0.050881 -0.035240
0.052838 -0.035431
0.054795 -0.035579
0.056751 -0.035681
0.058708 -0.035784
0.060665 -0.035887
0.062622 -0.035960
0.064579 -0.035987
0.066536 -0.036014
0.068493 -0.036041
0.070450 -0.036062
0.072407 -0.036024
0.074364 -0.035986
0.076321 -0.035948
0.078278 -0.035910
0.080235 -0.035838
0.082192 -0.035744
0.084149 -0.035650
0.086106 -0.035556
0.088063 -0.035462
0.090020 -0.035322
0.091977 -0.035179
0.093933 -0.035036
0.095890 -0.034893
0.097847 -0.034747
0.099804 -0.034561
0.101761 -0.034376
0.103718 -0.034190
0.105675 -0.034005
0.107632 -0.033816
0.109589 -0.033593
0.111546 -0.033371
0.113503 -0.033148
0.115460 -0.032926
0.117417 -0.032703
0.119374 -0.032451
0.121331 -0.032196
0.123288 -0.031941
0.125245 -0.031686
0.127202 -0.031431
0.129159 -0.031159
0.131115 -0.030876
0.133072 -0.030593
0.135029 -0.030310
0.136986 -0.030027
0.138943 -0.029741
0.140900 -0.029434
0.142857 -0.029127
0.144814 -0.028819
0.146771 -0.028512
0.148728 -0.028204
0.150685 -0.027887
0.152642 -0.027558
0.154599 -0.027230
0.156556 -0.026901
0.158513 -0.026573
0.160470 -0.026245
0.162427 -0.025904
0.164384 -0.025557
0.166341 -0.025211
0.168297 -0.024865
0.170254 -0.024519
0.172211 -0.024172
0.174168 -0.023814
0.176125 -0.023453
0.178082 -0.023091
0.180039 -0.022730
0.181996 -0.022369
0.183953 -0.022007
0.185910 -0.021637
0.187867 -0.021263
0.189824 -0.020889
0.191781 -0.020515
0.193738 -0.020142
0.195695 -0.019768
0.197652 -0.019388
0.199609 -0.019005
0.201566 -0.018621
0.203523 -0.018237
0.205479 -0.017853
0.207436 -0.017470
0.209393 -0.017083
0.211350 -0.016692
0.213307 -0.016300
0.215264 -0.015909
0.217221 -0.015517
0.219178 -0.015126
0.221135 -0.014734
0.223092 -0.014338
0.225049 -0.013940
0.227006 -0.013543
0.228963 -0.013146
0.230920 -0.012749
0.232877 -0.012351
0.234834 -0.011953
0.236791 -0.011552
0.238748 -0.011151
0.240705 -0.010750
0.242661 -0.010349
0.244618 -0.009948
0.246575 -0.009547
0.248532 -0.009144
0.250489 -0.008741
0.252446 -0.008338
0.254403 -0.007935
0.256360 -0.007532
0.258317 -0.007129
0.260274 -0.006726
0.262231 -0.006323
0.264188 -0.005920
0.266145 -0.005517
0.268102 -0.005114
0.270059 -0.004710
0.272016 -0.004307
0.273973 -0.003904
0.275930 -0.003502
0.277886 -0.003100
0.279843 -0.002698
0.281800 -0.002297
0.283757 -0.001895
0.285714 -0.001493
0.287671 -0.001092
0.289628 -0.000693
0.291585 -0.000293
0.293542 0.000106
0.295499 0.000505
0.297456 0.000904
0.299413 0.001303
0.301370 0.001701
0.303327 0.002096
0.305284 0.002490
0.307241 0.002885
0.309198 0.003280
0.311155 0.003675
0.313112 0.004069
0.315068 0.004464
0.317025 0.004853
0.318982 0.005242
0.320939 0.005631
0.322896 0.006020
0.324853 0.006409
0.326810 0.006798
0.328767 0.007187
0.330724 0.007571
0.332681 0.007953
0.334638 0.008335
0.336595 0.008717
0.338552 0.009100
0.340509 0.009482
0.342466 0.009864
0.344423 0.010242
0.346380 0.010616
0.348337 0.010990
0.350294 0.011364
0.352250 0.011738
0.354207 0.012112
0.356164 0.012487
0.358121 0.012859
0.360078 0.013224
0.362035 0.013589
0.363992 0.013954
0.365949 0.014318
0.367906 0.014683
0.369863 0.015048
0.371820 0.015413
0.373777 0.015770
0.375734 0.016125
0.377691 0.016479
0.379648 0.016834
0.381605 0.017189
0.383562 0.017543
0.385519 0.017898
0.387476 0.018249
0.389432 0.018592
0.391389 0.018936
0.393346 0.019279
0.395303 0.019622
0.397260 0.019966
0.399217 0.020309
0.401174 0.020653
0.403131 0.020986
0.405088 0.021317
0.407045 0.021648
0.409002 0.021980
0.410959 0.022311
0.412916 0.022642
0.414873 0.022973
0.416830 0.023301
0.418787 0.023619
0.420744 0.023937
0.422701 0.024255
0.424658 0.024573
0.426614 0.024892
0.428571 0.025210
0.430528 0.025528
0.432485 0.025837
0.434442 0.026141
0.436399 0.026445
0.438356 0.026749
0.440313 0.027053
0.442270 0.027358
0.444227 0.027662
0.446184 0.027966
0.448141 0.028256
0.450098 0.028545
0.452055 0.028834
0.454012 0.029124
0.455969 0.029413
0.457926 0.029702
0.459883 0.029992
0.461840 0.030276
0.463796 0.030550
0.465753 0.030824
0.467710 0.031098
0.469667 0.031372
0.471624 0.031646
0.473581 0.031919
0.475538 0.032193
0.477495 0.032458
0.479452 0.032715
0.481409 0.032973
0.483366 0.033230
0.485323 0.033488
0.487280 0.033746
0.489237 0.034003
0.491194 0.034261
0.493151 0.034504
0.495108 0.034745
0.497065 0.034985
0.499022 0.035226
0.500978 0.035467
0.502935 0.035708
0.504892 0.035948
0.506849 0.036187
0.508806 0.036410
0.510763 0.036633
0.512720 0.036856
0.514677 0.037080
0.516634 0.037303
0.518591 0.037526
0.520548 0.037749
0.522505 0.037965
0.524462 0.038170
0.526419 0.038376
0.528376 0.038581
0.530333 0.038786
0.532290 0.038991
0.534247 0.039196
0.536204 0.039401
0.538160 0.039594
0.540117 0.039780
0.542074 0.039967
0.544031 0.040153
0.545988 0.040340
0.547945 0.040526
0.549902 0.040713
0.551859 0.040899
0.553816 0.041067
0.555773 0.041235
0.557730 0.041402
0.559687 0.041569
0.561644 0.041737
0.563601 0.041904
0.565558 0.042072
0.567515 0.042233
0.569472 0.042381
0.571429 0.042529
0.573386 0.042677
0.575342 0.042825
0.577299 0.042972
0.579256 0.043120
0.581213 0.043268
0.583170 0.043403
0.585127 0.043531
0.587084 0.043658
0.589041 0.043786
0.590998 0.043914
0.592955 0.044042
0.594912 0.044169
0.596869 0.044297
0.598826 0.044404
0.600783 0.044512
0.602740 0.044619
0.604697 0.044726
0.606654 0.044833
0.608611 0.044941
0.610568 0.045048
0.612524 0.045146
0.614481 0.045233
0.616438 0.045319
0.618395 0.045406
0.620352 0.045492
0.622309 0.045579
0.624266 0.045665
0.626223 0.045751
0.628180 0.045819
0.630137 0.045884
0.632094 0.045949
0.634051 0.046015
0.636008 0.046080
0.637965 0.046145
0.639922 0.046210
0.641879 0.046267
0.643836 0.046310
0.645793 0.046354
0.647750 0.046398
0.649706 0.046441
0.651663 0.046485
0.653620 0.046529
0.655577 0.046573
0.657534 0.046594
0.659491 0.046616
0.661448 0.046638
0.663405 0.046660
0.665362 0.046682
0.667319 0.046704
0.669276 0.046726
0.671233 0.046733
0.673190 0.046733
0.675147 0.046733
0.677104 0.046732
0.679061 0.046732
0.681018 0.046732
0.682975 0.046732
0.684932 0.046723
0.686888 0.046700
0.688845 0.046678
0.690802 0.046655
0.692759 0.046632
0.694716 0.046610
0.696673 0.046587
0.698630 0.046560
0.700587 0.046515
0.702544 0.046470
0.704501 0.046424
0.706458 0.046379
0.708415 0.046334
0.710372 0.046289
0.712329 0.046241
0.714286 0.046173
0.716243 0.046105
0.718200 0.046037
0.720157 0.045969
0.722114 0.045901
0.724070 0.045833
0.726027 0.045762
0.727984 0.045671
0.729941 0.045580
0.731898 0.045489
0.733855 0.045399
0.735812 0.045308
0.737769 0.045217
0.739726 0.045120
0.741683 0.045006
0.743640 0.044892
0.745597 0.044778
0.747554 0.044664
0.749511 0.044550
0.751468 0.044436
0.753425 0.044310
0.755382 0.044173
0.757339 0.044036
0.759295 0.043899
0.761252 0.043762
0.763209 0.043624
0.765166 0.043487
0.767123 0.043330
0.769080 0.043169
0.771037 0.043009
0.772994 0.042848
0.774951 0.042688
0.776908 0.042527
0.778865 0.042359
0.780822 0.042175
0.782779 0.041991
0.784736 0.041807
0.786693 0.041623
0.788650 0.041439
0.790607 0.041255
0.792564 0.041048
0.794521 0.040841
0.796477 0.040634
0.798434 0.040426
0.800391 0.040219
0.802348 0.040011
0.804305 0.039787
0.806262 0.039556
0.808219 0.039325
0.810176 0.039094
0.812133 0.038863
0.814090 0.038632
0.816047 0.038386
0.818004 0.038132
0.819961 0.037877
0.821918 0.037623
0.823875 0.037368
0.825832 0.037114
0.827789 0.036843
0.829746 0.036565
0.831703 0.036287
0.833659 0.036009
0.835616 0.035731
0.837573 0.035453
0.839530 0.035154
0.841487 0.034852
0.843444 0.034551
0.845401 0.034249
0.847358 0.033947
0.849315 0.033640
0.851272 0.033315
0.853229 0.032990
0.855186 0.032664
0.857143 0.032339
0.859100 0.032014
0.861057 0.031671
0.863014 0.031322
0.864971 0.030973
0.866928 0.030625
0.868885 0.030276
0.870841 0.029916
0.872798 0.029544
0.874755 0.029172
0.876712 0.028800
0.878669 0.028428
0.880626 0.028047
0.882583 0.027652
0.884540 0.027257
0.886497 0.026862
0.888454 0.026467
0.890411 0.026061
0.892368 0.025643
0.894325 0.025224
0.896282 0.024806
0.898239 0.024388
0.900196 0.023953
0.902153 0.023512
0.904110 0.023071
0.906067 0.022629
0.908023 0.022185
0.909980 0.021721
0.911937 0.021257
0.913894 0.020793
0.915851 0.020328
0.917808 0.019847
0.919765 0.019360
0.921722 0.018873
0.923679 0.018387
0.925636 0.017886
0.927593 0.017377
0.929550 0.016868
0.931507 0.016359
0.933464 0.015836
0.935421 0.015305
0.937378 0.014774
0.939335 0.014242
0.941292 0.013692
0.943249 0.013139
0.945205 0.012586
0.947162 0.012027
0.949119 0.011452
0.951076 0.010877
0.953033 0.010303
0.954990 0.009708
0.956947 0.009112
0.958904 0.008516
0.960861 0.007904
0.962818 0.007287
0.964775 0.006670
0.966732 0.006036
0.968689 0.005398
0.970646 0.004759
0.972603 0.004101
0.974560 0.003443
0.976517 0.002774
0.978474 0.002096
0.980431 0.001413
0.982387 0.000716
0.984344 0.000015
0.986301 -0.000701
0.988258 -0.001423
0.990215 -0.002159
0.992172 -0.002905
0.994129 -0.003662
0.996086 -0.004435
0.998043 -0.005225
