Ground Truth Sample 1
1.000000 -0.000943
1.000000 -0.000943
0.998043 -0.000611
0.996086 -0.000270
0.994129 0.000079
0.992172 0.000431
0.990215 0.000787
0.988258 0.001146
0.986301 0.001508
0.984344 0.001873
0.982387 0.002240
0.980431 0.002609
0.978474 0.002979
0.976517 0.003352
0.974560 0.003725
0.972603 0.004101
0.970646 0.004478
0.968689 0.004855
0.966732 0.005234
0.964775 0.005614
0.962818 0.005994
0.960861 0.006377
0.958904 0.006759
0.956947 0.007142
0.954990 0.007526
0.953033 0.007910
0.951076 0.008295
0.949119 0.008681
0.947162 0.009067
0.945205 0.009453
0.943249 0.009840
0.941292 0.010227
0.939335 0.010614
0.937378 0.011002
0.935421 0.011390
0.933464 0.011778
0.931507 0.012166
0.929550 0.012554
0.927593 0.012943
0.925636 0.013332
0.923679 0.013720
0.921722 0.014109
0.919765 0.014498
0.917808 0.014886
0.915851 0.015275
0.913894 0.015664
0.911937 0.016052
0.909980 0.016440
0.908023 0.016829
0.906067 0.017217
0.904110 0.017605
0.902153 0.017992
0.900196 0.018379
0.898239 0.018767
0.896282 0.019154
0.894325 0.019540
0.892368 0.019927
0.890411 0.020313
0.888454 0.020699
0.886497 0.021084
0.884540 0.021469
0.882583 0.021853
0.880626 0.022238
0.878669 0.022622
0.876712 0.023006
0.874755 0.023388
0.872798 0.023770
0.870841 0.024153
0.868885 0.024535
0.866928 0.024916
0.864971 0.025296
0.863014 0.025676
0.861057 0.026056
0.859100 0.026435
0.857143 0.026815
0.855186 0.027191
0.853229 0.027568
0.851272 0.027945
0.849315 0.028322
0.847358 0.028698
0.845401 0.029073
0.843444 0.029446
0.841487 0.029819
0.839530 0.030192
0.837573 0.030566
0.835616 0.030938
0.833659 0.031308
0.831703 0.031677
0.829746 0.032046
0.827789 0.032416
0.825832 0.032785
0.823875 0.033153
0.821918 0.033518
0.819961 0.033883
0.818004 0.034248
0.816047 0.034613
0.814090 0.034978
0.812133 0.035340
0.810176 0.035701
0.808219 0.036061
0.806262 0.036421
0.804305 0.036781
0.802348 0.037141
0.800391 0.037499
0.798434 0.037854
0.796477 0.038209
0.794521 0.038564
0.792564 0.038919
0.790607 0.039274
0.788650 0.039627
0.786693 0.039977
0.784736 0.040326
0.782779 0.040675
0.780822 0.041024
0.778865 0.041374
0.776908 0.041723
0.774951 0.042066
0.772994 0.042409
0.771037 0.042753
0.769080 0.043096
0.767123 0.043439
0.765166 0.043782
0.763209 0.044122
0.761252 0.044458
0.759295 0.044795
0.757339 0.045132
0.755382 0.045468
0.753425 0.045805
0.751468 0.046142
0.749511 0.046471
0.747554 0.046801
0.745597 0.047131
0.743640 0.047460
0.741683 0.047790
0.739726 0.048120
0.737769 0.048447
0.735812 0.048769
0.733855 0.049091
0.731898 0.049414
0.729941 0.049736
