Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.001571 1.000290 -0.000060
1.000000 0.001571 1.000329 -0.000062
0.998043 0.001454 0.998284 0.000153
0.996086 0.001344 0.996267 0.000321
0.994129 0.001235 0.994512 0.000510
0.992172 0.001133 0.992470 0.000724
0.990215 0.001047 0.990541 0.000892
0.988258 0.000962 0.988565 0.001102
0.986301 0.000877 0.986668 0.001273
0.984344 0.000792 0.984778 0.001490
0.982387 0.000734 0.982632 0.001661
0.980431 0.000697 0.980741 0.001911
0.978474 0.000661 0.978749 0.002096
0.976517 0.000624 0.976692 0.002304
0.974560 0.000588 0.974941 0.002516
0.972603 0.000551 0.972838 0.002705
0.970646 0.000515 0.970785 0.002907
0.968689 0.000530 0.968989 0.003114
0.966732 0.000553 0.966866 0.003304
0.964775 0.000576 0.965133 0.003529
0.962818 0.000600 0.963187 0.003746
0.960861 0.000623 0.961125 0.003977
0.958904 0.000646 0.959187 0.004144
0.956947 0.000669 0.957325 0.004385
0.954990 0.000692 0.955147 0.004594
0.953033 0.000730 0.953131 0.004820
0.951076 0.000800 0.951167 0.005032
0.949119 0.000871 0.949387 0.005233
0.947162 0.000942 0.947424 0.005432
0.945205 0.001012 0.945482 0.005702
0.943249 0.001083 0.943553 0.005886
0.941292 0.001154 0.941438 0.006106
0.939335 0.001224 0.939494 0.006350
0.937378 0.001295 0.937547 0.006543
0.935421 0.001365 0.935666 0.006760
0.933464 0.001437 0.933796 0.006996
0.931507 0.001546 0.931642 0.007199
0.929550 0.001656 0.929724 0.007454
0.927593 0.001766 0.927816 0.007628
0.925636 0.001875 0.925696 0.007862
0.923679 0.001985 0.923892 0.008089
0.921722 0.002094 0.921863 0.008311
0.919765 0.002204 0.920034 0.008512
0.917808 0.002313 0.917948 0.008781
0.915851 0.002423 0.915851 0.008988
0.913894 0.002532 0.913999 0.009229
0.911937 0.002642 0.912076 0.009419
0.909980 0.002756 0.910026 0.009642
0.908023 0.002902 0.908065 0.009888
0.906067 0.003047 0.906174 0.010127
0.904110 0.003193 0.904254 0.010369
0.902153 0.003339 0.902272 0.010567
0.900196 0.003485 0.900270 0.010813
0.898239 0.003631 0.898339 0.011034
0.896282 0.003776 0.896491 0.011268
0.894325 0.003922 0.894427 0.011490
