Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.002212 0.999443 -0.003123
1.000000 -0.002212 0.999408 -0.003121
0.998043 -0.001962 0.997448 -0.002750
0.996086 -0.001711 0.995518 -0.002405
0.994129 -0.001405 0.993465 -0.002063
0.992172 -0.001100 0.991537 -0.001709
0.990215 -0.000787 0.989593 -0.001366
0.988258 -0.000436 0.987657 -0.001012
0.986301 -0.000084 0.985657 -0.000666
0.984344 0.000268 0.983725 -0.000300
0.982387 0.000637 0.981782 0.000047
0.980431 0.001030 0.979795 0.000432
0.978474 0.001423 0.977905 0.000795
0.976517 0.001817 0.975879 0.001158
0.974560 0.002210 0.973874 0.001531
0.972603 0.002634 0.972008 0.001892
0.970646 0.003063 0.970061 0.002265
0.968689 0.003493 0.968148 0.002635
0.966732 0.003923 0.966174 0.003003
0.964775 0.004353 0.964144 0.003381
0.962818 0.004797 0.962210 0.003758
0.960861 0.005260 0.960220 0.004146
0.958904 0.005723 0.958316 0.004510
0.956947 0.006185 0.956309 0.004902
0.954990 0.006648 0.954424 0.005280
0.953033 0.007111 0.952455 0.005669
0.951076 0.007580 0.950565 0.006046
0.949119 0.008072 0.948516 0.006432
0.947162 0.008563 0.946593 0.006808
0.945205 0.009055 0.944620 0.007235
0.943249 0.009546 0.942621 0.007615
0.941292 0.010037 0.940741 0.008012
0.939335 0.010529 0.938786 0.008419
0.937378 0.011026 0.936851 0.008801
0.935421 0.011540 0.934826 0.009202
0.933464 0.012055 0.932891 0.009608
0.931507 0.012569 0.930948 0.010005
0.929550 0.013084 0.928908 0.010419
0.927593 0.013598 0.926995 0.010802
0.925636 0.014112 0.925122 0.011210
0.923679 0.014627 0.923092 0.011616
0.921722 0.015151 0.921181 0.012020
0.919765 0.015685 0.919158 0.012412
0.917808 0.016218 0.917276 0.012843
0.915851 0.016751 0.915367 0.013243
0.913894 0.017285 0.913369 0.013660
0.911937 0.017818 0.911388 0.014050
0.909980 0.018352 0.909475 0.014463
0.908023 0.018885 0.907507 0.014883
0.906067 0.019419 0.905547 0.015294
0.904110 0.019961 0.903570 0.015712
0.902153 0.020503 0.901667 0.016116
0.900196 0.021045 0.899708 0.016537
0.898239 0.021587 0.897699 0.016951
0.896282 0.022129 0.895729 0.017371
0.894325 0.022672 0.893803 0.017785
0.892368 0.023214 0.891868 0.018202
0.890411 0.023756 0.889855 0.018610
0.888454 0.024298 0.887943 0.019022
0.886497 0.024840 0.885992 0.019436
0.884540 0.025382 0.883977 0.019868
0.882583 0.025923 0.882071 0.020297
0.880626 0.026465 0.880133 0.020712
0.878669 0.027007 0.878171 0.021141
0.876712 0.027549 0.876244 0.021537
0.874755 0.028091 0.874207 0.021975
0.872798 0.028633 0.872352 0.022405
0.870841 0.029175 0.870266 0.022828
0.868885 0.029717 0.868393 0.023248
0.866928 0.030269 0.866442 0.023664
0.864971 0.030820 0.864488 0.024095
0.863014 0.031372 0.862530 0.024503
0.861057 0.031923 0.860483 0.024951
0.859100 0.032475 0.858622 0.025375
0.857143 0.033027 0.856670 0.025784
0.855186 0.033578 0.854639 0.026215
0.853229 0.034130 0.852733 0.026631
0.851272 0.034681 0.850836 0.027064
0.849315 0.035233 0.848795 0.027484
0.847358 0.035781 0.846799 0.027912
0.845401 0.036327 0.844873 0.028367
0.843444 0.036873 0.843027 0.028787
0.841487 0.037418 0.841003 0.029216
0.839530 0.037964 0.839022 0.029645
0.837573 0.038510 0.837100 0.030081
0.835616 0.039056 0.835120 0.030524
0.833659 0.039602 0.833207 0.030924
0.831703 0.040147 0.831174 0.031384
0.829746 0.040693 0.829308 0.031786
0.827789 0.041239 0.827353 0.032249
0.825832 0.041774 0.825392 0.032669
0.823875 0.042297 0.823459 0.033110
0.821918 0.042821 0.821459 0.033521
0.819961 0.043345 0.819440 0.033961
0.818004 0.043868 0.817556 0.034406
0.816047 0.044392 0.815558 0.034832
0.814090 0.044916 0.813638 0.035263
0.812133 0.045439 0.811696 0.035694
0.810176 0.045963 0.809754 0.036111
0.808219 0.046487 0.807714 0.036556
0.806262 0.047010 0.805828 0.036981
0.804305 0.047534 0.803894 0.037406
0.802348 0.048025 0.801952 0.037845
0.800391 0.048508 0.799948 0.038280
0.798434 0.048991 0.798001 0.038670
0.796477 0.049474 0.796069 0.039086
0.794521 0.049957 0.794036 0.039558
0.792564 0.050440 0.792111 0.039971
0.790607 0.050923 0.790117 0.040429
0.788650 0.051406 0.788199 0.040848
0.786693 0.051889 0.786212 0.041284
0.784736 0.052372 0.784312 0.041682
0.782779 0.052855 0.782302 0.042119
0.780822 0.053338 0.780380 0.042556
0.778865 0.053804 0.778465 0.042975
0.776908 0.054253 0.776475 0.043399
0.774951 0.054702 0.774556 0.043844
0.772994 0.055151 0.772552 0.044254
0.771037 0.055600 0.770570 0.044684
0.769080 0.056049 0.768666 0.045097
0.767123 0.056498 0.766714 0.045543
0.765166 0.056947 0.764711 0.045966
0.763209 0.057396 0.762718 0.046379
0.761252 0.057845 0.760873 0.046809
0.759295 0.058294 0.758936 0.047231
0.757339 0.058743 0.756915 0.047638
0.755382 0.059192 0.754951 0.048083
0.753425 0.059618 0.752991 0.048504
0.751468 0.060033 0.751007 0.048937
0.749511 0.060448 0.749123 0.049340
0.747554 0.060863 0.747178 0.049785
0.745597 0.061278 0.745149 0.050184
0.743640 0.061693 0.743248 0.050623
0.741683 0.062108 0.741249 0.051048
0.739726 0.062523 0.739333 0.051452
0.737769 0.062938 0.737366 0.051863
0.735812 0.063353 0.735359 0.052305
0.733855 0.063768 0.733414 0.052708
0.731898 0.064183 0.731450 0.053134
0.729941 0.064598 0.729565 0.053539
0.727984 0.065000 0.727570 0.053968
0.726027 0.065381 0.725657 0.054405
0.724070 0.065762 0.723708 0.054813
0.722114 0.066143 0.721702 0.055223
0.720157 0.066523 0.719800 0.055654
0.718200 0.066904 0.717843 0.056059
0.716243 0.067285 0.715833 0.056465
0.714286 0.067666 0.713923 0.056877
0.712329 0.068047 0.711943 0.057278
0.710372 0.068427 0.710046 0.057711
0.708415 0.068808 0.708051 0.058136
0.706458 0.069189 0.706120 0.058512
0.704501 0.069570 0.704156 0.058944
