Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.013223 0.999716 -0.002919
1.000000 -0.013223 0.999647 -0.002925
0.998043 -0.012640 0.997718 -0.002355
0.996086 -0.012058 0.995742 -0.001850
0.994129 -0.011400 0.993720 -0.001359
0.992172 -0.010741 0.991825 -0.000849
0.990215 -0.010083 0.989888 -0.000361
0.988258 -0.009407 0.987959 0.000142
0.986301 -0.008707 0.985921 0.000637
0.984344 -0.008007 0.984012 0.001145
0.982387 -0.007307 0.982055 0.001631
0.980431 -0.006607 0.980056 0.002156
0.978474 -0.005907 0.978154 0.002649
0.976517 -0.005207 0.976193 0.003166
0.974560 -0.004507 0.974180 0.003672
0.972603 -0.003805 0.972258 0.004178
0.970646 -0.003088 0.970317 0.004692
0.968689 -0.002371 0.968387 0.005203
0.966732 -0.001654 0.966412 0.005701
0.964775 -0.000937 0.964424 0.006220
0.962818 -0.000220 0.962442 0.006737
0.960861 0.000497 0.960481 0.007270
0.958904 0.001214 0.958573 0.007767
0.956947 0.001931 0.956620 0.008299
0.954990 0.002648 0.954677 0.008816
0.953033 0.003366 0.952695 0.009344
0.951076 0.004088 0.950794 0.009859
0.949119 0.004811 0.948797 0.010384
0.947162 0.005533 0.946837 0.010911
0.945205 0.006255 0.944858 0.011460
0.943249 0.006977 0.942921 0.011977
0.941292 0.007699 0.940958 0.012506
0.939335 0.008422 0.939023 0.013049
0.937378 0.009137 0.937079 0.013567
0.935421 0.009814 0.935099 0.014113
0.933464 0.010491 0.933145 0.014653
0.931507 0.011168 0.931194 0.015184
0.929550 0.011845 0.929153 0.015732
0.927593 0.012523 0.927247 0.016251
0.925636 0.013200 0.925336 0.016806
0.923679 0.013877 0.923372 0.017347
0.921722 0.014554 0.921390 0.017883
0.919765 0.015231 0.919444 0.018411
0.917808 0.015854 0.917467 0.018973
0.915851 0.016473 0.915563 0.019518
0.913894 0.017091 0.913587 0.020068
0.911937 0.017710 0.911643 0.020597
0.909980 0.018328 0.909671 0.021144
0.908023 0.018947 0.907703 0.021699
0.906067 0.019565 0.905770 0.022249
0.904110 0.020184 0.903832 0.022797
0.902153 0.020799 0.901821 0.023337
0.900196 0.021372 0.899903 0.023887
