Comparison Sample 6
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.000459 1.000214 -0.003060
1.000000 -0.000459 1.000244 -0.003059
0.998043 -0.000360 0.998181 -0.002800
0.996086 -0.000246 0.996232 -0.002559
0.994129 -0.000121 0.994332 -0.002307
0.992172 0.000011 0.992312 -0.002048
0.990215 0.000147 0.990384 -0.001802
0.988258 0.000293 0.988421 -0.001544
0.986301 0.000441 0.986499 -0.001291
0.984344 0.000596 0.984614 -0.001021
0.982387 0.000754 0.982509 -0.000773
0.980431 0.000918 0.980583 -0.000481
0.978474 0.001083 0.978642 -0.000215
0.976517 0.001256 0.976597 0.000051
0.974560 0.001429 0.974709 0.000329
0.972603 0.001607 0.972745 0.000594
0.970646 0.001789 0.970715 0.000866
0.968689 0.001970 0.968883 0.001140
0.966732 0.002159 0.966808 0.001414
0.964775 0.002349 0.964962 0.001696
0.962818 0.002539 0.963034 0.001978
0.960861 0.002737 0.960930 0.002268
0.958904 0.002934 0.959098 0.002533
0.956947 0.003132 0.957127 0.002829
0.954990 0.003337 0.955085 0.003108
0.953033 0.003542 0.953068 0.003401
0.951076 0.003747 0.951178 0.003679
0.949119 0.003957 0.949261 0.003967
0.947162 0.004170 0.947346 0.004249
0.945205 0.004382 0.945361 0.004567
0.943249 0.004596 0.943411 0.004852
0.941292 0.004816 0.941372 0.005148
0.939335 0.005035 0.939451 0.005455
0.937378 0.005254 0.937494 0.005739
0.935421 0.005478 0.935558 0.006037
0.933464 0.005704 0.933694 0.006344
0.931507 0.005930 0.931602 0.006640
0.929550 0.006156 0.929601 0.006950
0.927593 0.006386 0.927705 0.007235
0.925636 0.006619 0.925712 0.007541
0.923679 0.006851 0.923802 0.007844
0.921722 0.007084 0.921854 0.008146
0.919765 0.007320 0.919913 0.008441
0.917808 0.007559 0.917915 0.008767
0.915851 0.007797 0.915901 0.009069
0.913894 0.008036 0.913984 0.009380
0.911937 0.008277 0.912036 0.009675
0.909980 0.008521 0.910060 0.009982
0.908023 0.008765 0.908081 0.010299
0.906067 0.009010 0.906154 0.010611
0.904110 0.009254 0.904248 0.010925
0.902153 0.009504 0.902280 0.011226
0.900196 0.009753 0.900287 0.011551
0.898239 0.010003 0.898314 0.011854
0.896282 0.010253 0.896446 0.012174
0.894325 0.010504 0.894437 0.012492
0.892368 0.010759 0.892360 0.012799
0.890411 0.011014 0.890450 0.013105
0.888454 0.011269 0.888551 0.013417
0.886497 0.011524 0.886532 0.013732
0.884540 0.011781 0.884674 0.014064
0.882583 0.012041 0.882635 0.014386
0.880626 0.012301 0.880723 0.014698
0.878669 0.012560 0.878752 0.015028
0.876712 0.012820 0.876775 0.015325
0.874755 0.013082 0.874865 0.015660
0.872798 0.013346 0.872854 0.015987
0.870841 0.013610 0.870912 0.016304
0.868885 0.013874 0.868941 0.016626
0.866928 0.014138 0.866978 0.016939
0.864971 0.014404 0.864999 0.017265
0.863014 0.014672 0.863008 0.017579
0.861057 0.014940 0.861053 0.017915
0.859100 0.015208 0.859139 0.018240
0.857143 0.015477 0.857158 0.018547
0.855186 0.015745 0.855235 0.018872
0.853229 0.016017 0.853297 0.019190
0.851272 0.016288 0.851271 0.019519
0.849315 0.016560 0.849360 0.019839
0.847358 0.016832 0.847424 0.020157
0.845401 0.017104 0.845440 0.020508
0.843444 0.017377 0.843480 0.020826
0.841487 0.017653 0.841498 0.021150
0.839530 0.017928 0.839577 0.021477
0.837573 0.018203 0.837540 0.021813
0.835616 0.018478 0.835622 0.022149
0.833659 0.018753 0.833658 0.022450
0.831703 0.019031 0.831752 0.022803
0.829746 0.019309 0.829720 0.023104
0.827789 0.019587 0.827767 0.023460
0.825832 0.019865 0.825811 0.023781
0.823875 0.020143 0.823887 0.024118
0.821918 0.020421 0.821890 0.024432
0.819961 0.020701 0.819980 0.024769
0.818004 0.020982 0.818019 0.025109
0.816047 0.021262 0.816097 0.025437
0.814090 0.021543 0.814094 0.025766
0.812133 0.021823 0.812105 0.026101
0.810176 0.022104 0.810146 0.026416
0.808219 0.022387 0.808236 0.026757
0.806262 0.022669 0.806272 0.027080
0.804305 0.022952 0.804262 0.027408
0.802348 0.023234 0.802294 0.027746
0.800391 0.023517 0.800377 0.028080
0.798434 0.023799 0.798401 0.028379
0.796477 0.024084 0.796427 0.028703
0.794521 0.024368 0.794539 0.029075
0.792564 0.024652 0.792543 0.029396
0.790607 0.024936 0.790622 0.029753
0.788650 0.025220 0.788589 0.030074
0.786693 0.025504 0.786661 0.030414
0.784736 0.025790 0.784662 0.030720
0.782779 0.026075 0.782812 0.031063
0.780822 0.026361 0.780841 0.031400
0.778865 0.026646 0.778826 0.031729
0.776908 0.026931 0.776881 0.032058
0.774951 0.027217 0.774881 0.032409
0.772994 0.027503 0.772963 0.032728
0.771037 0.027789 0.771062 0.033064
0.769080 0.028075 0.769001 0.033384
0.767123 0.028361 0.767058 0.033735
0.765166 0.028647 0.765157 0.034061
0.763209 0.028933 0.763214 0.034387
0.761252 0.029219 0.761222 0.034724
0.759295 0.029506 0.759241 0.035050
0.757339 0.029792 0.757315 0.035383
0.755382 0.030079 0.755322 0.035717
0.753425 0.030365 0.753382 0.036049
0.751468 0.030652 0.751446 0.036385
0.749511 0.030938 0.749472 0.036703
0.747554 0.031225 0.747500 0.037059
0.745597 0.031511 0.745582 0.037371
0.743640 0.031798 0.743602 0.037717
0.741683 0.032084 0.741667 0.038052
0.739726 0.032370 0.739701 0.038366
0.737769 0.032657 0.737736 0.038687
0.735812 0.032943 0.735783 0.039036
0.733855 0.033229 0.733807 0.039358
0.731898 0.033515 0.731861 0.039691
0.729941 0.033800 0.729885 0.040011
0.727984 0.034086 0.727930 0.040346
0.726027 0.034372 0.725970 0.040688
0.724070 0.034658 0.724005 0.041010
0.722114 0.034943 0.722087 0.041338
0.720157 0.035228 0.720095 0.041674
0.718200 0.035513 0.718123 0.041999
0.716243 0.035797 0.716189 0.042318
0.714286 0.036082 0.714229 0.042644
0.712329 0.036367 0.712291 0.042961
0.710372 0.036652 0.710287 0.043304
0.708415 0.036936 0.708324 0.043636
0.706458 0.037219 0.706411 0.043940
0.704501 0.037502 0.704416 0.044278
0.702544 0.037786 0.702481 0.044611
0.700587 0.038069 0.700506 0.044946
0.698630 0.038352 0.698538 0.045272
0.696673 0.038635 0.696627 0.045575
0.694716 0.038918 0.694613 0.045887
0.692759 0.039199 0.692709 0.046236
0.690802 0.039480 0.690704 0.046536
0.688845 0.039761 0.688767 0.046869
0.686888 0.040042 0.686777 0.047193
0.684932 0.040324 0.684874 0.047502
0.682975 0.040605 0.682904 0.047830
0.681018 0.040886 0.680929 0.048139
0.679061 0.041164 0.678965 0.048453
0.677104 0.041443 0.677025 0.048786
0.675147 0.041722 0.675071 0.049093
0.673190 0.042000 0.673118 0.049438
0.671233 0.042279 0.671126 0.049756
0.669276 0.042558 0.669173 0.050050
0.667319 0.042836 0.667223 0.050383
0.665362 0.043112 0.665257 0.050694
0.663405 0.043388 0.663355 0.051004
0.661448 0.043663 0.661332 0.051319
0.659491 0.043939 0.659376 0.051638
0.657534 0.044215 0.657440 0.051941
0.655577 0.044490 0.655514 0.052263
0.653620 0.044766 0.653548 0.052551
0.651663 0.045039 0.651558 0.052866
0.649706 0.045312 0.649617 0.053176
0.647750 0.045584 0.647665 0.053488
0.645793 0.045856 0.645683 0.053797
0.643836 0.046128 0.643757 0.054107
0.641879 0.046400 0.641815 0.054417
0.639922 0.046672 0.639816 0.054713
0.637965 0.046943 0.637845 0.055026
0.636008 0.047211 0.635894 0.055307
0.634051 0.047479 0.633982 0.055613
0.632094 0.047747 0.632010 0.055914
0.630137 0.048015 0.630071 0.056210
0.628180 0.048283 0.628055 0.056516
0.626223 0.048551 0.626136 0.056823
0.624266 0.048819 0.624148 0.057110
0.622309 0.049083 0.622227 0.057409
0.620352 0.049347 0.620246 0.057716
0.618395 0.049610 0.618287 0.057984
0.616438 0.049874 0.616317 0.058277
0.614481 0.050137 0.614364 0.058609
0.612524 0.050401 0.612414 0.058883
0.610568 0.050664 0.610474 0.059179
0.608611 0.050926 0.608511 0.059468
0.606654 0.051184 0.606549 0.059769
0.604697 0.051443 0.604621 0.060050
0.602740 0.051701 0.602630 0.060345
0.600783 0.051959 0.600685 0.060621
0.598826 0.052218 0.598706 0.060919
0.596869 0.052476 0.596748 0.061186
0.594912 0.052735 0.594782 0.061453
0.592955 0.052988 0.592857 0.061744
0.590998 0.053241 0.590890 0.062044
0.589041 0.053494 0.588928 0.062299
0.587084 0.053747 0.586970 0.062588
0.585127 0.053999 0.585003 0.062879
0.583170 0.054252 0.583074 0.063145
0.581213 0.054505 0.581099 0.063421
0.579256 0.054756 0.579122 0.063696
0.577299 0.055003 0.577185 0.063962
0.575342 0.055249 0.575223 0.064224
0.573386 0.055496 0.573288 0.064482
0.571429 0.055742 0.571307 0.064747
0.569472 0.055989 0.569364 0.065019
0.567515 0.056235 0.567419 0.065256
0.565558 0.056482 0.565431 0.065557
0.563601 0.056724 0.563487 0.065840
0.561644 0.056964 0.561525 0.066093
0.559687 0.057204 0.559571 0.066349
0.557730 0.057444 0.557597 0.066627
0.555773 0.057684 0.555665 0.066875
0.553816 0.057924 0.553698 0.067128
0.551859 0.058164 0.551731 0.067416
0.549902 0.058403 0.549764 0.067673
0.547945 0.058636 0.547832 0.067903
0.545988 0.058869 0.545871 0.068162
0.544031 0.059101 0.543900 0.068362
0.542074 0.059334 0.541945 0.068637
0.540117 0.059566 0.539995 0.068878
0.538160 0.059799 0.538031 0.069139
0.536204 0.060032 0.536084 0.069366
0.534247 0.060262 0.534123 0.069628
0.532290 0.060487 0.532157 0.069858
0.530333 0.060711 0.530224 0.070096
0.528376 0.060936 0.528246 0.070346
0.526419 0.061161 0.526278 0.070593
0.524462 0.061386 0.524335 0.070828
0.522505 0.061610 0.522383 0.071066
0.520548 0.061835 0.520414 0.071301
0.518591 0.062055 0.518459 0.071524
0.516634 0.062271 0.516512 0.071766
0.514677 0.062488 0.514559 0.071959
0.512720 0.062704 0.512589 0.072212
0.510763 0.062920 0.510633 0.072440
0.508806 0.063137 0.508677 0.072659
0.506849 0.063353 0.506719 0.072889
0.504892 0.063569 0.504762 0.073096
0.502935 0.063778 0.502799 0.073336
0.500978 0.063985 0.500846 0.073573
0.499022 0.064193 0.498893 0.073777
0.497065 0.064400 0.496931 0.073973
0.495108 0.064607 0.494979 0.074202
0.493151 0.064815 0.493014 0.074414
0.491194 0.065022 0.491062 0.074597
0.489237 0.065228 0.489103 0.074796
0.487280 0.065426 0.487149 0.074992
0.485323 0.065623 0.485194 0.075176
0.483366 0.065821 0.483233 0.075398
0.481409 0.066019 0.481282 0.075588
0.479452 0.066217 0.479319 0.075778
0.477495 0.066415 0.477355 0.075963
0.475538 0.066612 0.475414 0.076157
0.473581 0.066806 0.473444 0.076353
0.471624 0.066994 0.471482 0.076548
0.469667 0.067181 0.469535 0.076712
0.467710 0.067369 0.467581 0.076918
0.465753 0.067556 0.465625 0.077102
0.463796 0.067744 0.463660 0.077277
0.461840 0.067932 0.461714 0.077464
0.459883 0.068119 0.459751 0.077638
0.457926 0.068300 0.457789 0.077818
0.455969 0.068476 0.455841 0.077973
0.454012 0.068653 0.453883 0.078166
0.452055 0.068830 0.451922 0.078332
0.450098 0.069007 0.449966 0.078504
0.448141 0.069184 0.448002 0.078661
0.446184 0.069360 0.446050 0.078825
0.444227 0.069537 0.444096 0.078974
0.442270 0.069703 0.442138 0.079153
0.440313 0.069869 0.440185 0.079295
0.438356 0.070034 0.438227 0.079454
0.436399 0.070199 0.436259 0.079616
0.434442 0.070365 0.434311 0.079771
0.432485 0.070530 0.432352 0.079901
0.430528 0.070696 0.430397 0.080064
0.428571 0.070858 0.428447 0.080209
0.426614 0.071012 0.426481 0.080324
0.424658 0.071165 0.424520 0.080480
0.422701 0.071318 0.422564 0.080620
0.420744 0.071472 0.420606 0.080752
0.418787 0.071625 0.418652 0.080886
0.416830 0.071778 0.416695 0.081019
0.414873 0.071932 0.414742 0.081138
0.412916 0.072078 0.412780 0.081276
0.410959 0.072219 0.410834 0.081411
0.409002 0.072359 0.408871 0.081544
0.407045 0.072500 0.406924 0.081670
0.405088 0.072641 0.404957 0.081812
0.403131 0.072781 0.402997 0.081931
0.401174 0.072922 0.401054 0.082044
0.399217 0.073063 0.399098 0.082154
0.397260 0.073191 0.397140 0.082273
0.395303 0.073319 0.395171 0.082359
0.393346 0.073446 0.393212 0.082454
0.391389 0.073573 0.391271 0.082561
0.389432 0.073701 0.389314 0.082627
0.387476 0.073828 0.387360 0.082746
0.385519 0.073955 0.385386 0.082840
0.383562 0.074079 0.383450 0.082909
0.381605 0.074192 0.381476 0.083004
0.379648 0.074305 0.379513 0.083095
0.377691 0.074419 0.377550 0.083190
0.375734 0.074532 0.375600 0.083275
0.373777 0.074645 0.373646 0.083352
0.371820 0.074758 0.371692 0.083407
0.369863 0.074872 0.369741 0.083497
0.367906 0.074975 0.367785 0.083553
0.365949 0.075073 0.365813 0.083643
0.363992 0.075172 0.363862 0.083685
0.362035 0.075270 0.361900 0.083762
0.360078 0.075369 0.359952 0.083818
0.358121 0.075467 0.358007 0.083895
0.356164 0.075566 0.356059 0.083960
0.354207 0.075662 0.354093 0.084023
0.352250 0.075745 0.352122 0.084077
0.350294 0.075828 0.350170 0.084135
0.348337 0.075911 0.348234 0.084162
0.346380 0.075994 0.346278 0.084219
0.344423 0.076077 0.344294 0.084253
0.342466 0.076160 0.342355 0.084300
0.340509 0.076243 0.340374 0.084342
0.338552 0.076315 0.338447 0.084359
0.336595 0.076382 0.336487 0.084400
0.334638 0.076449 0.334515 0.084425
0.332681 0.076516 0.332578 0.084447
0.330724 0.076583 0.330609 0.084475
0.328767 0.076650 0.328669 0.084500
0.326810 0.076717 0.326713 0.084507
0.324853 0.076778 0.324750 0.084524
0.322896 0.076828 0.322770 0.084558
0.320939 0.076878 0.320816 0.084570
0.318982 0.076928 0.318883 0.084573
0.317025 0.076978 0.316926 0.084599
0.315068 0.077028 0.314963 0.084589
0.313112 0.077078 0.312995 0.084597
0.311155 0.077128 0.311057 0.084598
0.309198 0.077161 0.309085 0.084586
0.307241 0.077193 0.307116 0.084600
0.305284 0.077225 0.305184 0.084588
0.303327 0.077257 0.303208 0.084577
0.301370 0.077289 0.301284 0.084578
0.299413 0.077322 0.299291 0.084562
0.297456 0.077354 0.297349 0.084511
0.295499 0.077373 0.295392 0.084500
0.293542 0.077387 0.293467 0.084471
0.291585 0.077400 0.291473 0.084432
0.289628 0.077414 0.289521 0.084389
0.287671 0.077427 0.287555 0.084360
0.285714 0.077441 0.285625 0.084308
0.283757 0.077454 0.283658 0.084268
0.281800 0.077458 0.281730 0.084220
0.279843 0.077452 0.279741 0.084161
0.277886 0.077446 0.277811 0.084117
0.275930 0.077440 0.275843 0.084035
0.273973 0.077434 0.273890 0.083986
0.272016 0.077428 0.271915 0.083929
0.270059 0.077422 0.269961 0.083865
0.268102 0.077407 0.268032 0.083801
0.266145 0.077381 0.266056 0.083740
0.264188 0.077355 0.264096 0.083668
0.262231 0.077328 0.262123 0.083602
0.260274 0.077302 0.260217 0.083520
0.258317 0.077276 0.258211 0.083431
0.256360 0.077249 0.256276 0.083363
0.254403 0.077213 0.254305 0.083270
0.252446 0.077165 0.252343 0.083180
0.250489 0.077118 0.250416 0.083083
0.248532 0.077070 0.248438 0.082969
0.246575 0.077022 0.246501 0.082881
0.244618 0.076975 0.244541 0.082759
0.242661 0.076927 0.242581 0.082638
0.240705 0.076866 0.240610 0.082519
0.238748 0.076796 0.238647 0.082406
0.236791 0.076726 0.236754 0.082297
0.234834 0.076656 0.234737 0.082165
0.232877 0.076586 0.232771 0.082037
0.230920 0.076516 0.230845 0.081913
0.228963 0.076446 0.228894 0.081772
0.227006 0.076357 0.226967 0.081636
0.225049 0.076263 0.224961 0.081488
0.223092 0.076170 0.223012 0.081345
0.221135 0.076076 0.221047 0.081193
0.219178 0.075982 0.219123 0.081047
0.217221 0.075889 0.217138 0.080885
0.215264 0.075791 0.215184 0.080724
0.213307 0.075673 0.213221 0.080584
0.211350 0.075555 0.211255 0.080413
0.209393 0.075436 0.209354 0.080240
0.207436 0.075318 0.207344 0.080066
0.205479 0.075200 0.205409 0.079908
0.203523 0.075082 0.203451 0.079727
0.201566 0.074947 0.201501 0.079532
0.199609 0.074803 0.199525 0.079346
0.197652 0.074659 0.197578 0.079134
0.195695 0.074514 0.195611 0.078911
0.193738 0.074370 0.193685 0.078708
0.191781 0.074226 0.191745 0.078483
0.189824 0.074075 0.189745 0.078262
0.187867 0.073903 0.187811 0.078043
0.185910 0.073732 0.185881 0.077808
0.183953 0.073561 0.183885 0.077575
0.181996 0.073389 0.181930 0.077344
0.180039 0.073218 0.180000 0.077097
0.178082 0.073046 0.178013 0.076846
0.176125 0.072846 0.176055 0.076584
0.174168 0.072646 0.174146 0.076327
0.172211 0.072445 0.172179 0.076063
0.170254 0.072245 0.170191 0.075805
0.168297 0.072045 0.168278 0.075542
0.166341 0.071845 0.166305 0.075257
0.164384 0.071617 0.164305 0.074982
0.162427 0.071386 0.162401 0.074699
0.160470 0.071156 0.160445 0.074417
0.158513 0.070925 0.158472 0.074131
0.156556 0.070694 0.156521 0.073828
0.154599 0.070464 0.154559 0.073528
0.152642 0.070202 0.152587 0.073221
0.150685 0.069939 0.150619 0.072877
0.148728 0.069677 0.148703 0.072579
0.146771 0.069414 0.146733 0.072235
0.144814 0.069151 0.144791 0.071863
0.142857 0.068882 0.142839 0.071518
0.140900 0.068585 0.140880 0.071167
0.138943 0.068288 0.138937 0.070796
0.136986 0.067991 0.136957 0.070430
0.135029 0.067694 0.134972 0.070049
0.133072 0.067397 0.133037 0.069650
0.131115 0.067080 0.131057 0.069268
0.129159 0.066747 0.129127 0.068874
0.127202 0.066413 0.127176 0.068478
0.125245 0.066080 0.125176 0.068077
0.123288 0.065746 0.123272 0.067660
0.121331 0.065409 0.121292 0.067226
0.119374 0.065036 0.119334 0.066826
0.117417 0.064664 0.117390 0.066382
0.115460 0.064291 0.115448 0.065955
0.113503 0.063919 0.113472 0.065500
0.111546 0.063546 0.111526 0.065056
0.109589 0.063139 0.109583 0.064574
0.107632 0.062725 0.107597 0.064113
0.105675 0.062310 0.105648 0.063633
0.103718 0.061896 0.103682 0.063170
0.101761 0.061482 0.101712 0.062681
0.099804 0.061034 0.099797 0.062180
0.097847 0.060574 0.097846 0.061658
0.095890 0.060115 0.095868 0.061131
0.093933 0.059655 0.093906 0.060575
0.091977 0.059196 0.091972 0.060000
0.090020 0.058695 0.090000 0.059436
0.088063 0.058186 0.088032 0.058868
0.086106 0.057677 0.086091 0.058297
0.084149 0.057169 0.084150 0.057706
0.082192 0.056652 0.082181 0.057105
0.080235 0.056090 0.080211 0.056496
0.078278 0.055528 0.078241 0.055866
0.076321 0.054966 0.076324 0.055225
0.074364 0.054403 0.074353 0.054562
0.072407 0.053803 0.072396 0.053891
0.070450 0.053181 0.070426 0.053200
0.068493 0.052560 0.068457 0.052500
0.066536 0.051939 0.066517 0.051798
0.064579 0.051293 0.064566 0.051063
0.062622 0.050607 0.062603 0.050314
0.060665 0.049921 0.060665 0.049561
0.058708 0.049234 0.058706 0.048771
0.056751 0.048524 0.056734 0.047999
0.054795 0.047764 0.054789 0.047185
