Prediction Sample 7
0.999471 -0.008023
0.999461 -0.008017
0.997579 -0.007814
0.995530 -0.007631
0.993648 -0.007408
0.991677 -0.007158
0.989704 -0.006935
0.987732 -0.006682
0.985677 -0.006458
0.983806 -0.006192
0.981887 -0.005951
0.979934 -0.005662
0.977924 -0.005408
0.976043 -0.005149
0.974036 -0.004877
0.972113 -0.004626
0.970103 -0.004360
0.968147 -0.004092
0.966216 -0.003824
0.964257 -0.003544
0.962257 -0.003270
0.960324 -0.002980
0.958405 -0.002729
0.956416 -0.002436
0.954486 -0.002165
0.952512 -0.001875
0.950562 -0.001605
0.948607 -0.001328
0.946628 -0.001060
0.944685 -0.000730
0.942737 -0.000457
0.940741 -0.000166
0.938829 0.000148
0.936866 0.000409
0.934900 0.000699
0.932897 0.001008
0.930992 0.001293
0.929031 0.001608
0.927057 0.001878
0.925130 0.002175
0.923158 0.002478
0.921159 0.002779
0.919212 0.003064
0.917282 0.003392
0.915340 0.003687
0.913376 0.003998
0.911421 0.004275
0.909453 0.004586
0.907530 0.004905
0.905558 0.005223
0.903600 0.005551
0.901657 0.005832
0.899668 0.006163
0.897729 0.006468
0.895737 0.006792
0.893801 0.007108
0.891879 0.007425
0.889879 0.007733
0.887947 0.008042
0.886003 0.008367
0.883995 0.008715
0.882080 0.009036
0.880096 0.009359
0.878142 0.009696
0.876201 0.009990
0.874231 0.010338
0.872270 0.010680
0.870326 0.011010
0.868363 0.011342
0.866400 0.011662
0.864462 0.012008
0.862527 0.012318
0.860538 0.012673
0.858586 0.013018
0.856647 0.013322
0.854685 0.013668
0.852715 0.013997
0.850772 0.014341
0.848804 0.014670
0.846846 0.015008
0.844899 0.015387
0.842965 0.015722
0.840982 0.016064
0.838997 0.016413
0.837067 0.016766
0.835110 0.017128
0.833165 0.017430
0.831186 0.017822
0.829257 0.018133
0.827316 0.018527
0.825354 0.018868
0.823355 0.019233
0.821428 0.019555
0.819441 0.019936
0.817480 0.020310
0.815529 0.020661
0.813577 0.021024
0.811665 0.021383
0.809684 0.021718
0.807737 0.022100
0.805765 0.022450
0.803837 0.022814
0.801876 0.023185
0.799919 0.023561
0.797964 0.023891
0.796030 0.024258
0.794004 0.024663
0.792082 0.024996
0.790097 0.025435
0.788172 0.025793
0.786206 0.026187
0.784285 0.026522
0.782267 0.026901
0.780333 0.027293
0.778394 0.027653
0.776430 0.028034
0.774496 0.028452
0.772508 0.028818
0.770543 0.029198
0.768600 0.029568
0.766644 0.029981
0.764672 0.030358
0.762733 0.030724
0.760782 0.031118
0.758844 0.031500
0.756865 0.031855
0.754913 0.032277
0.752946 0.032668
0.750983 0.033058
0.749031 0.033427
0.747103 0.033850
0.745101 0.034212
0.743167 0.034628
0.741186 0.035029
0.739255 0.035394
0.737279 0.035785
0.735330 0.036197
0.733387 0.036572
0.731408 0.036974
0.729496 0.037358
0.727507 0.037762
0.725575 0.038181
0.723616 0.038567
0.721629 0.038957
0.719703 0.039376
0.717765 0.039762
0.715781 0.040148
0.713830 0.040537
0.711851 0.040925
0.709953 0.041345
0.707950 0.041762
0.706016 0.042113
0.704043 0.042537
0.702092 0.042939
0.700148 0.043352
0.698200 0.043760
0.696192 0.044131
0.694293 0.044521
0.692298 0.044956
0.690375 0.045318
0.688397 0.045743
0.686486 0.046145
0.684479 0.046541
0.682537 0.046941
0.680582 0.047321
0.678635 0.047729
0.676672 0.048145
0.674701 0.048530
0.672758 0.048975
0.670824 0.049384
0.668863 0.049731
0.666906 0.050173
0.664968 0.050572
0.662935 0.050960
0.661044 0.051372
0.659098 0.051776
0.657120 0.052158
0.655127 0.052581
0.653176 0.052952
0.651273 0.053357
0.649281 0.053753
0.647300 0.054152
0.645383 0.054547
0.643400 0.054972
0.641425 0.055391
0.639519 0.055770
0.637582 0.056200
0.635601 0.056572
0.633625 0.056975
0.631665 0.057357
0.629692 0.057767
0.627813 0.058167
0.625804 0.058588
0.623876 0.058970
0.621888 0.059368
0.619936 0.059779
0.618005 0.060146
0.616081 0.060532
0.614120 0.060991
0.612134 0.061335
0.610151 0.061765
0.608202 0.062165
0.606254 0.062576
0.604268 0.062956
0.602359 0.063364
0.600382 0.063738
0.598469 0.064161
0.596494 0.064514
0.594523 0.064880
0.592550 0.065279
0.590606 0.065713
0.588656 0.066058
0.586717 0.066474
0.584761 0.066874
0.582751 0.067241
0.580845 0.067640
0.578896 0.068029
0.576918 0.068409
0.574966 0.068777
0.572989 0.069125
0.571062 0.069510
0.569084 0.069922
0.567106 0.070272
0.565202 0.070677
0.563220 0.071083
0.561294 0.071452
0.559311 0.071797
0.557416 0.072212
0.555389 0.072580
0.553446 0.072955
0.551503 0.073358
0.549572 0.073729
0.547566 0.074073
0.545613 0.074458
0.543713 0.074783
0.541743 0.075172
0.539757 0.075558
0.537830 0.075936
0.535874 0.076257
0.533862 0.076672
0.531968 0.077018
0.529944 0.077371
0.528060 0.077752
0.526136 0.078125
0.524105 0.078489
0.522159 0.078858
0.520191 0.079218
0.518260 0.079562
0.516267 0.079948
