Prediction Sample 7
0.999747 -0.000899
0.999706 -0.000899
0.997786 -0.000681
0.995805 -0.000502
0.993868 -0.000299
0.991901 -0.000075
0.989952 0.000115
0.988016 0.000347
0.985992 0.000544
0.984127 0.000782
0.982144 0.000988
0.980178 0.001264
0.978231 0.001489
0.976216 0.001731
0.974212 0.001972
0.972338 0.002208
0.970342 0.002458
0.968448 0.002708
0.966456 0.002948
0.964515 0.003213
0.962577 0.003479
0.960608 0.003759
0.958622 0.003989
0.956707 0.004281
0.954703 0.004539
0.952728 0.004820
0.950765 0.005086
0.948871 0.005353
0.946919 0.005612
0.944958 0.005940
0.942991 0.006191
0.941000 0.006472
0.939052 0.006775
0.937090 0.007035
0.935165 0.007322
0.933198 0.007620
0.931228 0.007899
0.929237 0.008217
0.927295 0.008467
0.925307 0.008764
0.923395 0.009054
0.921403 0.009349
0.919489 0.009625
0.917530 0.009961
0.915528 0.010242
0.913604 0.010553
0.911629 0.010816
0.909665 0.011116
0.907718 0.011427
0.905786 0.011736
0.903772 0.012049
0.901871 0.012328
0.899893 0.012644
0.897928 0.012936
0.896013 0.013239
0.894025 0.013538
0.892045 0.013837
0.890140 0.014112
0.888175 0.014408
0.886142 0.014708
0.884265 0.015032
0.882272 0.015342
0.880332 0.015629
0.878348 0.015945
0.876425 0.016205
0.874485 0.016524
0.872492 0.016845
0.870546 0.017145
0.868565 0.017447
0.866614 0.017735
0.864655 0.018047
0.862689 0.018318
0.860741 0.018645
0.858783 0.018950
0.856805 0.019213
0.854872 0.019525
0.852912 0.019818
0.850932 0.020113
0.849025 0.020405
0.847046 0.020703
0.845101 0.021046
0.843134 0.021327
0.841175 0.021617
0.839205 0.021913
0.837211 0.022225
0.835277 0.022535
0.833324 0.022782
0.831388 0.023128
0.829415 0.023376
0.827454 0.023723
0.825505 0.023998
0.823540 0.024306
0.821587 0.024561
0.819626 0.024877
0.817661 0.025183
0.815735 0.025472
0.813735 0.025759
0.811818 0.026056
0.809840 0.026318
0.807902 0.026634
0.805939 0.026911
0.803969 0.027190
0.802002 0.027490
0.800059 0.027788
0.798098 0.028017
0.796104 0.028274
0.794216 0.028618
0.792229 0.028855
0.790298 0.029204
0.788319 0.029468
0.786365 0.029766
0.784402 0.029992
0.782465 0.030291
0.780485 0.030586
0.778514 0.030845
0.776582 0.031108
0.774609 0.031417
0.772654 0.031668
0.770732 0.031939
0.768733 0.032197
0.766766 0.032498
0.764827 0.032762
0.762869 0.033010
0.760915 0.033291
0.758955 0.033558
0.756998 0.033799
0.755039 0.034095
