Prediction Sample 7
0.999659 -0.003685
0.999616 -0.003685
0.997639 -0.003357
0.995688 -0.003067
0.993702 -0.002772
0.991768 -0.002457
0.989794 -0.002166
0.987857 -0.001849
0.985858 -0.001547
0.983976 -0.001217
0.981980 -0.000919
0.980010 -0.000561
0.978103 -0.000239
0.976062 0.000090
0.974115 0.000427
0.972215 0.000750
0.970223 0.001092
0.968345 0.001429
0.966330 0.001760
0.964386 0.002109
0.962446 0.002457
0.960410 0.002823
0.958550 0.003146
0.956554 0.003518
0.954599 0.003863
0.952602 0.004228
0.950709 0.004576
0.948722 0.004934
0.946793 0.005284
0.944846 0.005697
0.942829 0.006049
0.940898 0.006422
0.938956 0.006815
0.937024 0.007165
0.935016 0.007549
0.933101 0.007938
0.931117 0.008309
0.929078 0.008711
0.927180 0.009064
0.925267 0.009456
0.923282 0.009843
0.921351 0.010227
0.919354 0.010599
0.917450 0.011018
0.915485 0.011403
0.913530 0.011804
0.911559 0.012169
0.909604 0.012566
0.907619 0.012972
0.905693 0.013373
0.903717 0.013774
0.901808 0.014160
0.899843 0.014572
0.897846 0.014967
0.895921 0.015379
0.893950 0.015781
0.891967 0.016184
0.890017 0.016572
0.888091 0.016974
0.886104 0.017375
0.884150 0.017803
0.882219 0.018222
0.880273 0.018623
0.878305 0.019044
0.876365 0.019423
0.874370 0.019853
0.872457 0.020280
0.870422 0.020690
0.868517 0.021104
0.866554 0.021505
0.864603 0.021929
0.862615 0.022324
0.860598 0.022767
0.858725 0.023185
0.856768 0.023577
0.854777 0.023998
0.852856 0.024409
0.850906 0.024833
0.848930 0.025242
0.846957 0.025659
0.845011 0.026113
0.843101 0.026523
0.841110 0.026943
0.839153 0.027364
0.837183 0.027798
0.835228 0.028232
0.833294 0.028617
0.831303 0.029080
0.829378 0.029464
0.827425 0.029933
0.825472 0.030340
0.823536 0.030775
0.821540 0.031173
0.819541 0.031612
0.817645 0.032057
0.815681 0.032474
0.813722 0.032901
0.811768 0.033328
0.809814 0.033729
0.807827 0.034177
0.805909 0.034592
0.803950 0.035011
0.801993 0.035444
0.800025 0.035877
0.798072 0.036255
0.796107 0.036660
0.794150 0.037145
0.792190 0.037543
0.790228 0.038015
0.788255 0.038431
0.786313 0.038867
0.784360 0.039254
0.782420 0.039691
0.780469 0.040129
0.778518 0.040542
0.776545 0.040963
0.774593 0.041413
0.772622 0.041819
0.770668 0.042245
0.768698 0.042652
0.766748 0.043109
