Prediction Sample 7
0.999785 -0.001862
0.999745 -0.001858
0.997765 -0.001629
0.995818 -0.001408
0.993919 -0.001180
0.991911 -0.000945
0.989966 -0.000719
0.987999 -0.000483
0.986053 -0.000254
0.984095 -0.000007
0.982135 0.000225
0.980193 0.000487
0.978242 0.000737
0.976245 0.000978
0.974328 0.001231
0.972355 0.001479
0.970368 0.001729
0.968466 0.001983
0.966491 0.002237
0.964520 0.002495
0.962598 0.002757
0.960573 0.003023
0.958655 0.003271
0.956696 0.003543
0.954739 0.003802
0.952747 0.004074
0.950817 0.004332
0.948885 0.004598
0.946950 0.004860
0.944954 0.005154
0.943006 0.005416
0.941028 0.005690
0.939080 0.005972
0.937111 0.006237
0.935157 0.006512
0.933268 0.006793
0.931254 0.007069
0.929275 0.007357
0.927336 0.007620
0.925361 0.007899
0.923415 0.008182
0.921478 0.008464
0.919510 0.008735
0.917559 0.009039
0.915582 0.009316
0.913641 0.009605
0.911669 0.009874
0.909735 0.010161
0.907751 0.010457
0.905813 0.010741
0.903857 0.011035
0.901902 0.011313
0.899937 0.011610
0.897989 0.011893
0.896037 0.012186
0.894090 0.012478
0.892108 0.012765
0.890121 0.013047
0.888207 0.013332
0.886222 0.013624
0.884296 0.013930
0.882319 0.014226
0.880348 0.014515
0.878406 0.014817
0.876451 0.015091
0.874509 0.015396
0.872567 0.015698
0.870583 0.015992
0.868632 0.016287
0.866683 0.016576
0.864715 0.016877
0.862777 0.017161
0.860794 0.017472
0.858848 0.017773
0.856886 0.018049
0.854924 0.018351
0.852976 0.018643
0.851011 0.018940
0.849059 0.019237
0.847088 0.019530
0.845138 0.019856
0.843221 0.020146
0.841224 0.020445
0.839247 0.020743
0.837306 0.021047
0.835356 0.021360
0.833404 0.021630
0.831440 0.021956
0.829487 0.022233
0.827533 0.022557
0.825582 0.022851
0.823608 0.023159
0.821654 0.023443
0.819710 0.023754
0.817772 0.024064
0.815783 0.024361
0.813822 0.024661
0.811881 0.024966
0.809932 0.025255
0.807959 0.025564
0.806010 0.025860
0.804062 0.026157
0.802116 0.026467
0.800151 0.026771
0.798180 0.027043
0.796235 0.027324
0.794264 0.027668
0.792309 0.027949
0.790354 0.028287
0.788409 0.028575
0.786425 0.028884
0.784490 0.029156
0.782524 0.029468
0.780562 0.029777
0.778607 0.030071
0.776670 0.030367
0.774705 0.030688
0.772742 0.030974
0.770788 0.031276
0.768826 0.031569
0.766861 0.031879
0.764914 0.032177
0.762941 0.032470
0.761009 0.032772
0.759058 0.033066
0.757082 0.033356
0.755136 0.033669
0.753177 0.033965
0.751213 0.034267
0.749268 0.034552
0.747307 0.034867
0.745339 0.035145
0.743394 0.035459
0.741432 0.035760
0.739488 0.036036
0.737522 0.036334
0.735549 0.036641
0.733617 0.036925
0.731643 0.037224
0.729708 0.037510
0.727725 0.037813
0.725783 0.038120
0.723830 0.038404
0.721870 0.038697
0.719912 0.038997
0.717963 0.039285
0.715998 0.039569
0.714038 0.039860
0.712087 0.040140
0.710138 0.040451
0.708185 0.040746
0.706230 0.041010
0.704259 0.041315
0.702307 0.041612
0.700348 0.041907
0.698395 0.042199
0.696415 0.042467
0.694485 0.042744
0.692515 0.043055
0.690569 0.043313
0.688599 0.043613
0.686660 0.043901
