Ground Truth Sample 9
1.000000 0.001260
1.000000 0.001260
0.998043 0.001720
0.996086 0.002181
0.994129 0.002641
0.992172 0.003101
0.990215 0.003561
0.988258 0.004022
0.986301 0.004482
0.984344 0.004942
0.982387 0.005402
0.980431 0.005863
0.978474 0.006323
0.976517 0.006783
0.974560 0.007244
0.972603 0.007704
0.970646 0.008164
0.968689 0.008624
0.966732 0.009085
0.964775 0.009545
0.962818 0.010005
0.960861 0.010465
0.958904 0.010926
0.956947 0.011386
0.954990 0.011846
0.953033 0.012307
0.951076 0.012767
0.949119 0.013220
0.947162 0.013665
0.945205 0.014110
0.943249 0.014555
0.941292 0.015000
0.939335 0.015445
0.937378 0.015890
0.935421 0.016335
0.933464 0.016780
0.931507 0.017225
0.929550 0.017670
0.927593 0.018115
0.925636 0.018560
0.923679 0.019005
0.921722 0.019450
0.919765 0.019895
0.917808 0.020340
0.915851 0.020785
0.913894 0.021230
0.911937 0.021675
0.909980 0.022120
0.908023 0.022565
0.906067 0.023010
0.904110 0.023455
0.902153 0.023900
0.900196 0.024345
0.898239 0.024777
0.896282 0.025208
0.894325 0.025639
0.892368 0.026069
0.890411 0.026500
0.888454 0.026930
0.886497 0.027361
0.884540 0.027791
0.882583 0.028222
0.880626 0.028652
0.878669 0.029083
0.876712 0.029513
0.874755 0.029944
0.872798 0.030374
0.870841 0.030805
0.868885 0.031235
0.866928 0.031666
0.864971 0.032096
0.863014 0.032527
0.861057 0.032958
0.859100 0.033388
0.857143 0.033819
0.855186 0.034249
0.853229 0.034680
0.851272 0.035110
0.849315 0.035536
0.847358 0.035953
0.845401 0.036370
0.843444 0.036788
0.841487 0.037205
0.839530 0.037622
0.837573 0.038039
0.835616 0.038457
0.833659 0.038874
0.831703 0.039291
0.829746 0.039708
0.827789 0.040125
0.825832 0.040543
0.823875 0.040960
0.821918 0.041377
0.819961 0.041794
0.818004 0.042212
0.816047 0.042629
0.814090 0.043046
0.812133 0.043463
0.810176 0.043880
0.808219 0.044298
0.806262 0.044715
0.804305 0.045132
0.802348 0.045549
0.800391 0.045967
0.798434 0.046373
0.796477 0.046778
0.794521 0.047182
0.792564 0.047586
0.790607 0.047991
0.788650 0.048395
0.786693 0.048799
0.784736 0.049204
0.782779 0.049608
0.780822 0.050012
0.778865 0.050416
0.776908 0.050821
0.774951 0.051225
0.772994 0.051629
0.771037 0.052034
0.769080 0.052438
0.767123 0.052842
0.765166 0.053247
0.763209 0.053651
0.761252 0.054055
0.759295 0.054460
0.757339 0.054864
0.755382 0.055268
0.753425 0.055672
0.751468 0.056077
0.749511 0.056478
0.747554 0.056869
0.745597 0.057260
0.743640 0.057651
0.741683 0.058042
0.739726 0.058433
0.737769 0.058824
0.735812 0.059215
0.733855 0.059606
0.731898 0.059997
0.729941 0.060388
0.727984 0.060779
0.726027 0.061170
0.724070 0.061561
0.722114 0.061952
0.720157 0.062343
0.718200 0.062734
0.716243 0.063125
0.714286 0.063516
0.712329 0.063907
0.710372 0.064298
0.708415 0.064689
0.706458 0.065080
0.704501 0.065471
0.702544 0.065862
0.700587 0.066253
0.698630 0.066625
0.696673 0.066989
0.694716 0.067353
0.692759 0.067717
0.690802 0.068081
0.688845 0.068445
0.686888 0.068809
0.684932 0.069173
0.682975 0.069537
0.681018 0.069901
0.679061 0.070265
0.677104 0.070629
0.675147 0.070993
0.673190 0.071357
0.671233 0.071721
0.669276 0.072085
0.667319 0.072449
0.665362 0.072813
0.663405 0.073177
0.661448 0.073541
0.659491 0.073905
0.657534 0.074269
0.655577 0.074633
0.653620 0.074997
0.651663 0.075361
0.649706 0.075719
0.647750 0.076048
0.645793 0.076376
0.643836 0.076704
0.641879 0.077033
0.639922 0.077361
0.637965 0.077690
0.636008 0.078018
0.634051 0.078346
0.632094 0.078675
0.630137 0.079003
0.628180 0.079331
0.626223 0.079660
0.624266 0.079988
0.622309 0.080317
0.620352 0.080645
0.618395 0.080973
0.616438 0.081302
0.614481 0.081630
0.612524 0.081958
0.610568 0.082287
0.608611 0.082615
0.606654 0.082944
0.604697 0.083272
0.602740 0.083600
0.600783 0.083929
0.598826 0.084230
0.596869 0.084514
0.594912 0.084798
0.592955 0.085082
0.590998 0.085365
0.589041 0.085649
0.587084 0.085933
0.585127 0.086217
0.583170 0.086500
0.581213 0.086784
0.579256 0.087068
0.577299 0.087352
0.575342 0.087635
0.573386 0.087919
0.571429 0.088203
0.569472 0.088487
0.567515 0.088770
0.565558 0.089054
0.563601 0.089338
0.561644 0.089622
0.559687 0.089905
0.557730 0.090189
0.555773 0.090473
0.553816 0.090757
0.551859 0.091040
0.549902 0.091321
0.547945 0.091545
0.545988 0.091770
0.544031 0.091994
0.542074 0.092218
0.540117 0.092443
0.538160 0.092667
0.536204 0.092891
0.534247 0.093115
0.532290 0.093340
0.530333 0.093564
0.528376 0.093788
0.526419 0.094012
0.524462 0.094237
0.522505 0.094461
0.520548 0.094685
0.518591 0.094909
0.516634 0.095134
0.514677 0.095358
0.512720 0.095582
0.510763 0.095807
0.508806 0.096031
0.506849 0.096255
0.504892 0.096479
0.502935 0.096704
0.500978 0.096928
0.499022 0.097112
0.497065 0.097257
0.495108 0.097402
0.493151 0.097547
0.491194 0.097692
0.489237 0.097836
0.487280 0.097981
0.485323 0.098126
0.483366 0.098271
0.481409 0.098416
0.479452 0.098561
0.477495 0.098705
0.475538 0.098850
0.473581 0.098995
0.471624 0.099140
0.469667 0.099285
0.467710 0.099429
0.465753 0.099574
0.463796 0.099719
0.461840 0.099864
0.459883 0.100009
0.457926 0.100154
0.455969 0.100298
0.454012 0.100443
0.452055 0.100588
0.450098 0.100733
0.448141 0.100810
0.446184 0.100883
0.444227 0.100956
0.442270 0.101029
0.440313 0.101102
0.438356 0.101175
0.436399 0.101249
0.434442 0.101322
0.432485 0.101395
0.430528 0.101468
0.428571 0.101541
0.426614 0.101615
0.424658 0.101688
0.422701 0.101761
0.420744 0.101834
0.418787 0.101907
0.416830 0.101981
0.414873 0.102054
0.412916 0.102127
0.410959 0.102200
0.409002 0.102273
0.407045 0.102347
0.405088 0.102420
0.403131 0.102493
0.401174 0.102566
0.399217 0.102613
0.397260 0.102619
0.395303 0.102625
0.393346 0.102631
0.391389 0.102638
0.389432 0.102644
0.387476 0.102650
0.385519 0.102656
0.383562 0.102663
0.381605 0.102669
0.379648 0.102675
0.377691 0.102681
0.375734 0.102688
0.373777 0.102694
0.371820 0.102700
0.369863 0.102706
0.367906 0.102713
0.365949 0.102719
0.363992 0.102725
0.362035 0.102731
0.360078 0.102738
0.358121 0.102744
0.356164 0.102750
0.354207 0.102757
0.352250 0.102763
0.350294 0.102769
0.348337 0.102713
0.346380 0.102645
0.344423 0.102578
0.342466 0.102511
0.340509 0.102444
0.338552 0.102376
0.336595 0.102309
0.334638 0.102242
0.332681 0.102174
0.330724 0.102107
0.328767 0.102040
0.326810 0.101972
0.324853 0.101905
0.322896 0.101838
0.320939 0.101770
0.318982 0.101703
0.317025 0.101636
0.315068 0.101568
0.313112 0.101501
0.311155 0.101434
