Ground Truth Sample 9
1.000000 -0.002263
1.000000 -0.002263
0.998043 -0.001994
0.996086 -0.001707
0.994129 -0.001406
0.992172 -0.001095
0.990215 -0.000780
0.988258 -0.000453
0.986301 -0.000122
0.984344 0.000216
0.982387 0.000557
0.980431 0.000907
0.978474 0.001256
0.976517 0.001616
0.974560 0.001975
0.972603 0.002340
0.970646 0.002710
0.968689 0.003079
0.966732 0.003457
0.964775 0.003835
0.962818 0.004214
0.960861 0.004601
0.958904 0.004989
0.956947 0.005376
0.954990 0.005771
0.953033 0.006166
0.951076 0.006562
0.949119 0.006962
0.947162 0.007366
0.945205 0.007769
0.943249 0.008173
0.941292 0.008584
0.939335 0.008994
0.937378 0.009405
0.935421 0.009818
0.933464 0.010235
0.931507 0.010653
0.929550 0.011070
0.927593 0.011490
0.925636 0.011914
0.923679 0.012337
0.921722 0.012761
0.919765 0.013187
0.917808 0.013616
0.915851 0.014045
0.913894 0.014474
0.911937 0.014904
0.909980 0.015338
0.908023 0.015772
0.906067 0.016206
0.904110 0.016641
0.902153 0.017078
0.900196 0.017517
0.898239 0.017955
0.896282 0.018394
0.894325 0.018833
0.892368 0.019275
0.890411 0.019718
0.888454 0.020161
0.886497 0.020604
0.884540 0.021047
0.882583 0.021493
0.880626 0.021939
0.878669 0.022385
0.876712 0.022831
0.874755 0.023278
0.872798 0.023726
0.870841 0.024175
0.868885 0.024624
0.866928 0.025073
0.864971 0.025522
0.863014 0.025973
0.861057 0.026424
0.859100 0.026875
0.857143 0.027326
0.855186 0.027777
0.853229 0.028229
0.851272 0.028682
0.849315 0.029134
0.847358 0.029587
0.845401 0.030039
0.843444 0.030492
0.841487 0.030946
0.839530 0.031399
0.837573 0.031853
0.835616 0.032306
0.833659 0.032760
0.831703 0.033213
0.829746 0.033667
0.827789 0.034121
0.825832 0.034575
0.823875 0.035029
0.821918 0.035483
0.819961 0.035936
0.818004 0.036390
0.816047 0.036843
0.814090 0.037297
0.812133 0.037750
0.810176 0.038204
0.808219 0.038656
0.806262 0.039109
0.804305 0.039561
0.802348 0.040014
0.800391 0.040466
0.798434 0.040919
0.796477 0.041371
0.794521 0.041821
0.792564 0.042272
0.790607 0.042723
0.788650 0.043174
0.786693 0.043625
0.784736 0.044075
0.782779 0.044523
0.780822 0.044972
0.778865 0.045420
0.776908 0.045869
0.774951 0.046318
0.772994 0.046766
0.771037 0.047212
0.769080 0.047657
0.767123 0.048103
0.765166 0.048548
0.763209 0.048994
0.761252 0.049439
0.759295 0.049883
0.757339 0.050325
0.755382 0.050767
0.753425 0.051209
0.751468 0.051651
0.749511 0.052093
0.747554 0.052535
0.745597 0.052973
0.743640 0.053411
0.741683 0.053848
0.739726 0.054286
0.737769 0.054723
0.735812 0.055161
0.733855 0.055598
0.731898 0.056030
0.729941 0.056463
0.727984 0.056895
0.726027 0.057328
0.724070 0.057760
0.722114 0.058193
0.720157 0.058624
0.718200 0.059051
0.716243 0.059478
0.714286 0.059905
0.712329 0.060331
0.710372 0.060758
0.708415 0.061185
0.706458 0.061610
0.704501 0.062030
0.702544 0.062451
0.700587 0.062871
0.698630 0.063291
0.696673 0.063712
0.694716 0.064132
0.692759 0.064551
0.690802 0.064965
0.688845 0.065378
0.686888 0.065791
0.684932 0.066204
0.682975 0.066617
0.681018 0.067031
0.679061 0.067444
0.677104 0.067849
0.675147 0.068255
0.673190 0.068660
0.671233 0.069065
0.669276 0.069471
0.667319 0.069876
0.665362 0.070282
0.663405 0.070681
0.661448 0.071077
0.659491 0.071474
0.657534 0.071871
0.655577 0.072268
0.653620 0.072665
0.651663 0.073062
0.649706 0.073455
0.647750 0.073842
0.645793 0.074230
0.643836 0.074618
0.641879 0.075005
0.639922 0.075393
0.637965 0.075781
0.636008 0.076168
0.634051 0.076546
0.632094 0.076924
0.630137 0.077301
0.628180 0.077679
0.626223 0.078057
