Ground Truth Sample 9
1.000000 -0.000090
1.000000 -0.000090
0.998043 0.000110
0.996086 0.000310
0.994129 0.000513
0.992172 0.000715
0.990215 0.000918
0.988258 0.001121
0.986301 0.001325
0.984344 0.001529
0.982387 0.001732
0.980431 0.001929
0.978474 0.002123
0.976517 0.002317
0.974560 0.002511
0.972603 0.002705
0.970646 0.002897
0.968689 0.003090
0.966732 0.003283
0.964775 0.003475
0.962818 0.003668
0.960861 0.003861
0.958904 0.004054
0.956947 0.004248
0.954990 0.004443
0.953033 0.004638
0.951076 0.004833
0.949119 0.005024
0.947162 0.005214
0.945205 0.005404
0.943249 0.005594
0.941292 0.005783
0.939335 0.005973
0.937378 0.006162
0.935421 0.006351
0.933464 0.006541
0.931507 0.006730
0.929550 0.006919
0.927593 0.007108
0.925636 0.007298
0.923679 0.007487
0.921722 0.007676
0.919765 0.007866
0.917808 0.008055
0.915851 0.008244
0.913894 0.008433
0.911937 0.008622
0.909980 0.008811
0.908023 0.008997
0.906067 0.009184
0.904110 0.009371
0.902153 0.009558
0.900196 0.009748
0.898239 0.009937
0.896282 0.010126
0.894325 0.010316
0.892368 0.010505
0.890411 0.010694
0.888454 0.010884
0.886497 0.011073
0.884540 0.011262
0.882583 0.011452
0.880626 0.011641
0.878669 0.011831
0.876712 0.012023
0.874755 0.012215
0.872798 0.012406
0.870841 0.012598
0.868885 0.012792
0.866928 0.012987
0.864971 0.013181
0.863014 0.013376
0.861057 0.013568
0.859100 0.013760
0.857143 0.013951
0.855186 0.014143
0.853229 0.014335
0.851272 0.014526
0.849315 0.014718
0.847358 0.014909
0.845401 0.015103
0.843444 0.015297
0.841487 0.015491
0.839530 0.015685
0.837573 0.015880
0.835616 0.016074
0.833659 0.016268
0.831703 0.016462
0.829746 0.016655
0.827789 0.016847
0.825832 0.017039
0.823875 0.017230
0.821918 0.017423
0.819961 0.017618
0.818004 0.017812
0.816047 0.018006
0.814090 0.018199
0.812133 0.018391
0.810176 0.018583
0.808219 0.018774
0.806262 0.018966
0.804305 0.019158
0.802348 0.019350
0.800391 0.019542
0.798434 0.019734
0.796477 0.019923
0.794521 0.020113
0.792564 0.020303
0.790607 0.020493
0.788650 0.020682
0.786693 0.020871
0.784736 0.021060
0.782779 0.021250
0.780822 0.021439
0.778865 0.021628
0.776908 0.021818
0.774951 0.022007
0.772994 0.022194
0.771037 0.022381
0.769080 0.022568
0.767123 0.022755
0.765166 0.022942
0.763209 0.023129
0.761252 0.023315
0.759295 0.023502
0.757339 0.023689
0.755382 0.023876
0.753425 0.024063
0.751468 0.024250
0.749511 0.024439
0.747554 0.024628
0.745597 0.024817
0.743640 0.025007
0.741683 0.025194
0.739726 0.025381
0.737769 0.025568
0.735812 0.025754
0.733855 0.025939
0.731898 0.026124
0.729941 0.026308
0.727984 0.026492
0.726027 0.026679
0.724070 0.026865
0.722114 0.027052
0.720157 0.027238
0.718200 0.027425
0.716243 0.027612
0.714286 0.027799
0.712329 0.027986
0.710372 0.028171
0.708415 0.028355
0.706458 0.028540
0.704501 0.028724
0.702544 0.028910
0.700587 0.029097
0.698630 0.029284
0.696673 0.029470
0.694716 0.029656
0.692759 0.029841
0.690802 0.030025
0.688845 0.030210
0.686888 0.030394
0.684932 0.030576
0.682975 0.030757
0.681018 0.030939
0.679061 0.031121
0.677104 0.031303
0.675147 0.031485
0.673190 0.031667
0.671233 0.031849
0.669276 0.032031
0.667319 0.032213
0.665362 0.032395
0.663405 0.032576
0.661448 0.032756
0.659491 0.032935
0.657534 0.033115
0.655577 0.033294
0.653620 0.033476
0.651663 0.033658
0.649706 0.033840
0.647750 0.034022
0.645793 0.034199
0.643836 0.034375
0.641879 0.034552
0.639922 0.034729
0.637965 0.034909
0.636008 0.035088
0.634051 0.035268
