Ground Truth Sample 9
1.000000 0.000500
1.000000 0.000500
0.998043 0.000677
0.996086 0.000862
0.994129 0.001103
0.992172 0.001344
0.990215 0.001584
0.988258 0.001825
0.986301 0.002066
0.984344 0.002336
0.982387 0.002615
0.980431 0.002895
0.978474 0.003174
0.976517 0.003453
0.974560 0.003732
0.972603 0.004012
0.970646 0.004291
0.968689 0.004563
0.966732 0.004826
0.964775 0.005088
0.962818 0.005351
0.960861 0.005614
0.958904 0.005876
0.956947 0.006139
0.954990 0.006401
0.953033 0.006664
0.951076 0.006926
0.949119 0.007189
0.947162 0.007445
0.945205 0.007683
0.943249 0.007920
0.941292 0.008158
0.939335 0.008395
0.937378 0.008632
0.935421 0.008870
0.933464 0.009107
0.931507 0.009344
0.929550 0.009582
0.927593 0.009819
0.925636 0.010056
0.923679 0.010294
0.921722 0.010531
0.919765 0.010768
0.917808 0.011004
0.915851 0.011240
0.913894 0.011476
0.911937 0.011712
0.909980 0.011947
0.908023 0.012183
0.906067 0.012419
0.904110 0.012655
0.902153 0.012891
0.900196 0.013127
0.898239 0.013363
0.896282 0.013599
0.894325 0.013835
0.892368 0.014070
0.890411 0.014306
0.888454 0.014542
0.886497 0.014785
0.884540 0.015031
0.882583 0.015277
0.880626 0.015523
0.878669 0.015769
0.876712 0.016015
0.874755 0.016261
0.872798 0.016507
0.870841 0.016753
0.868885 0.017000
0.866928 0.017246
0.864971 0.017492
0.863014 0.017738
0.861057 0.017984
0.859100 0.018230
0.857143 0.018476
0.855186 0.018722
0.853229 0.018968
0.851272 0.019214
0.849315 0.019468
0.847358 0.019726
0.845401 0.019985
0.843444 0.020243
0.841487 0.020501
0.839530 0.020759
0.837573 0.021017
0.835616 0.021276
0.833659 0.021534
0.831703 0.021792
0.829746 0.022050
0.827789 0.022309
0.825832 0.022567
0.823875 0.022825
0.821918 0.023083
0.819961 0.023342
0.818004 0.023600
0.816047 0.023858
0.814090 0.024116
0.812133 0.024375
0.810176 0.024633
0.808219 0.024898
0.806262 0.025169
0.804305 0.025440
0.802348 0.025711
0.800391 0.025981
0.798434 0.026252
0.796477 0.026523
0.794521 0.026794
0.792564 0.027065
0.790607 0.027336
0.788650 0.027607
0.786693 0.027878
0.784736 0.028148
0.782779 0.028419
0.780822 0.028690
0.778865 0.028961
0.776908 0.029232
0.774951 0.029503
0.772994 0.029774
0.771037 0.030045
0.769080 0.030315
0.767123 0.030586
0.765166 0.030857
0.763209 0.031135
0.761252 0.031416
0.759295 0.031697
0.757339 0.031978
0.755382 0.032259
0.753425 0.032540
0.751468 0.032821
0.749511 0.033102
0.747554 0.033383
0.745597 0.033664
0.743640 0.033945
0.741683 0.034226
0.739726 0.034507
0.737769 0.034788
0.735812 0.035069
0.733855 0.035350
0.731898 0.035631
0.729941 0.035912
0.727984 0.036193
0.726027 0.036474
0.724070 0.036755
0.722114 0.037036
0.720157 0.037316
0.718200 0.037597
0.716243 0.037881
0.714286 0.038168
0.712329 0.038455
0.710372 0.038742
0.708415 0.039029
0.706458 0.039316
0.704501 0.039603
0.702544 0.039890
0.700587 0.040177
0.698630 0.040464
0.696673 0.040751
0.694716 0.041038
0.692759 0.041325
0.690802 0.041612
0.688845 0.041899
0.686888 0.042186
0.684932 0.042473
0.682975 0.042760
0.681018 0.043047
0.679061 0.043334
0.677104 0.043621
0.675147 0.043908
0.673190 0.044194
