Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.005569 0.999785 -0.001862
1.000000 -0.005569 0.999745 -0.001858
0.998043 -0.005281 0.997765 -0.001629
0.996086 -0.004994 0.995818 -0.001408
0.994129 -0.004708 0.993919 -0.001180
0.992172 -0.004421 0.991911 -0.000945
0.990215 -0.004136 0.989966 -0.000719
0.988258 -0.003850 0.987999 -0.000483
0.986301 -0.003565 0.986053 -0.000254
0.984344 -0.003280 0.984095 -0.000007
0.982387 -0.002996 0.982135 0.000225
0.980431 -0.002712 0.980193 0.000487
0.978474 -0.002429 0.978242 0.000737
0.976517 -0.002145 0.976245 0.000978
0.974560 -0.001863 0.974328 0.001231
0.972603 -0.001580 0.972355 0.001479
0.970646 -0.001298 0.970368 0.001729
0.968689 -0.001016 0.968466 0.001983
0.966732 -0.000734 0.966491 0.002237
0.964775 -0.000453 0.964520 0.002495
0.962818 -0.000173 0.962598 0.002757
0.960861 0.000108 0.960573 0.003023
0.958904 0.000388 0.958655 0.003271
0.956947 0.000668 0.956696 0.003543
0.954990 0.000947 0.954739 0.003802
0.953033 0.001227 0.952747 0.004074
0.951076 0.001505 0.950817 0.004332
0.949119 0.001784 0.948885 0.004598
0.947162 0.002062 0.946950 0.004860
0.945205 0.002340 0.944954 0.005154
0.943249 0.002617 0.943006 0.005416
0.941292 0.002894 0.941028 0.005690
0.939335 0.003171 0.939080 0.005972
0.937378 0.003448 0.937111 0.006237
0.935421 0.003724 0.935157 0.006512
0.933464 0.003999 0.933268 0.006793
0.931507 0.004275 0.931254 0.007069
0.929550 0.004550 0.929275 0.007357
0.927593 0.004825 0.927336 0.007620
0.925636 0.005099 0.925361 0.007899
0.923679 0.005374 0.923415 0.008182
0.921722 0.005648 0.921478 0.008464
0.919765 0.005921 0.919510 0.008735
0.917808 0.006194 0.917559 0.009039
0.915851 0.006468 0.915582 0.009316
0.913894 0.006741 0.913641 0.009605
0.911937 0.007013 0.911669 0.009874
0.909980 0.007284 0.909735 0.010161
0.908023 0.007556 0.907751 0.010457
