Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000000 0.999659 -0.003685
1.000000 0.000000 0.999616 -0.003685
0.998043 0.000384 0.997639 -0.003357
0.996086 0.000769 0.995688 -0.003067
0.994129 0.001153 0.993702 -0.002772
0.992172 0.001538 0.991768 -0.002457
0.990215 0.001922 0.989794 -0.002166
0.988258 0.002307 0.987857 -0.001849
0.986301 0.002691 0.985858 -0.001547
0.984344 0.003076 0.983976 -0.001217
0.982387 0.003460 0.981980 -0.000919
0.980431 0.003845 0.980010 -0.000561
0.978474 0.004229 0.978103 -0.000239
0.976517 0.004613 0.976062 0.000090
0.974560 0.004998 0.974115 0.000427
0.972603 0.005382 0.972215 0.000750
0.970646 0.005767 0.970223 0.001092
0.968689 0.006151 0.968345 0.001429
0.966732 0.006536 0.966330 0.001760
0.964775 0.006920 0.964386 0.002109
0.962818 0.007305 0.962446 0.002457
0.960861 0.007689 0.960410 0.002823
0.958904 0.008074 0.958550 0.003146
0.956947 0.008458 0.956554 0.003518
0.954990 0.008843 0.954599 0.003863
0.953033 0.009227 0.952602 0.004228
0.951076 0.009611 0.950709 0.004576
0.949119 0.010003 0.948722 0.004934
0.947162 0.010400 0.946793 0.005284
0.945205 0.010796 0.944846 0.005697
0.943249 0.011193 0.942829 0.006049
0.941292 0.011589 0.940898 0.006422
0.939335 0.011985 0.938956 0.006815
0.937378 0.012382 0.937024 0.007165
0.935421 0.012778 0.935016 0.007549
0.933464 0.013175 0.933101 0.007938
0.931507 0.013571 0.931117 0.008309
0.929550 0.013968 0.929078 0.008711
0.927593 0.014364 0.927180 0.009064
0.925636 0.014760 0.925267 0.009456
0.923679 0.015157 0.923282 0.009843
0.921722 0.015553 0.921351 0.010227
0.919765 0.015950 0.919354 0.010599
0.917808 0.016346 0.917450 0.011018
0.915851 0.016743 0.915485 0.011403
0.913894 0.017139 0.913530 0.011804
0.911937 0.017535 0.911559 0.012169
0.909980 0.017932 0.909604 0.012566
0.908023 0.018328 0.907619 0.012972
0.906067 0.018725 0.905693 0.013373
0.904110 0.019121 0.903717 0.013774
0.902153 0.019518 0.901808 0.014160
0.900196 0.019917 0.899843 0.014572
0.898239 0.020325 0.897846 0.014967
0.896282 0.020734 0.895921 0.015379
0.894325 0.021142 0.893950 0.015781
0.892368 0.021550 0.891967 0.016184
0.890411 0.021959 0.890017 0.016572
0.888454 0.022367 0.888091 0.016974
0.886497 0.022776 0.886104 0.017375
0.884540 0.023184 0.884150 0.017803
0.882583 0.023592 0.882219 0.018222
0.880626 0.024001 0.880273 0.018623
0.878669 0.024409 0.878305 0.019044
0.876712 0.024818 0.876365 0.019423
0.874755 0.025226 0.874370 0.019853
0.872798 0.025634 0.872457 0.020280
0.870841 0.026043 0.870422 0.020690
0.868885 0.026451 0.868517 0.021104
0.866928 0.026859 0.866554 0.021505
0.864971 0.027268 0.864603 0.021929
0.863014 0.027676 0.862615 0.022324
0.861057 0.028085 0.860598 0.022767
0.859100 0.028493 0.858725 0.023185
0.857143 0.028901 0.856768 0.023577
0.855186 0.029310 0.854777 0.023998
0.853229 0.029718 0.852856 0.024409
0.851272 0.030127 0.850906 0.024833
0.849315 0.030536 0.848930 0.025242
0.847358 0.030945 0.846957 0.025659
0.845401 0.031354 0.845011 0.026113
0.843444 0.031763 0.843101 0.026523
0.841487 0.032172 0.841110 0.026943
0.839530 0.032582 0.839153 0.027364
0.837573 0.032991 0.837183 0.027798
0.835616 0.033400 0.835228 0.028232
0.833659 0.033809 0.833294 0.028617
0.831703 0.034219 0.831303 0.029080
0.829746 0.034628 0.829378 0.029464
0.827789 0.035037 0.827425 0.029933
0.825832 0.035446 0.825472 0.030340
0.823875 0.035855 0.823536 0.030775
0.821918 0.036265 0.821540 0.031173
0.819961 0.036674 0.819541 0.031612
0.818004 0.037083 0.817645 0.032057
0.816047 0.037492 0.815681 0.032474
0.814090 0.037902 0.813722 0.032901
0.812133 0.038311 0.811768 0.033328
0.810176 0.038720 0.809814 0.033729
0.808219 0.039129 0.807827 0.034177
0.806262 0.039538 0.805909 0.034592
0.804305 0.039948 0.803950 0.035011
0.802348 0.040357 0.801993 0.035444
0.800391 0.040763 0.800025 0.035877
0.798434 0.041163 0.798072 0.036255
0.796477 0.041564 0.796107 0.036660
0.794521 0.041964 0.794150 0.037145
0.792564 0.042365 0.792190 0.037543
0.790607 0.042765 0.790228 0.038015
0.788650 0.043166 0.788255 0.038431
0.786693 0.043566 0.786313 0.038867
0.784736 0.043967 0.784360 0.039254
0.782779 0.044367 0.782420 0.039691
0.780822 0.044768 0.780469 0.040129
0.778865 0.045168 0.778518 0.040542
0.776908 0.045569 0.776545 0.040963
0.774951 0.045969 0.774593 0.041413
0.772994 0.046370 0.772622 0.041819
0.771037 0.046770 0.770668 0.042245
0.769080 0.047171 0.768698 0.042652
0.767123 0.047571 0.766748 0.043109
0.765166 0.047972 0.764798 0.043526
0.763209 0.048372 0.762822 0.043934
0.761252 0.048773 0.760926 0.044367
0.759295 0.049173 0.758963 0.044787
0.757339 0.049574 0.756982 0.045192
0.755382 0.049974 0.755003 0.045634
0.753425 0.050375 0.753048 0.046055
0.751468 0.050775 0.751089 0.046486
0.749511 0.051158 0.749167 0.046879
0.747554 0.051538 0.747217 0.047335
0.745597 0.051918 0.745223 0.047721
0.743640 0.052297 0.743304 0.048168
0.741683 0.052677 0.741321 0.048592
0.739726 0.053057 0.739383 0.048988
0.737769 0.053436 0.737423 0.049393
0.735812 0.053816 0.735436 0.049844
0.733855 0.054196 0.733483 0.050243
0.731898 0.054576 0.731525 0.050665
0.729941 0.054955 0.729603 0.051062
0.727984 0.055335 0.727622 0.051490
0.726027 0.055715 0.725693 0.051931
0.724070 0.056095 0.723735 0.052333
0.722114 0.056474 0.721760 0.052739
0.720157 0.056854 0.719831 0.053172
0.718200 0.057234 0.717860 0.053573
0.716243 0.057614 0.715879 0.053970
0.714286 0.057993 0.713949 0.054381
0.712329 0.058373 0.711984 0.054776
0.710372 0.058753 0.710057 0.055212
0.708415 0.059133 0.708067 0.055639
0.706458 0.059512 0.706144 0.056004
0.704501 0.059892 0.704166 0.056439
0.702544 0.060272 0.702215 0.056851
0.700587 0.060644 0.700265 0.057267
0.698630 0.060995 0.698301 0.057682
0.696673 0.061345 0.696310 0.058046
0.694716 0.061696 0.694388 0.058443
0.692759 0.062047 0.692415 0.058883
0.690802 0.062398 0.690472 0.059249
0.688845 0.062749 0.688517 0.059666
0.686888 0.063099 0.686561 0.060068
0.684932 0.063450 0.684609 0.060451
0.682975 0.063801 0.682661 0.060861
0.681018 0.064152 0.680700 0.061236
0.679061 0.064503 0.678728 0.061634
0.677104 0.064853 0.676798 0.062052
0.675147 0.065204 0.674810 0.062431
0.673190 0.065555 0.672865 0.062863
0.671233 0.065906 0.670917 0.063259
0.669276 0.066257 0.668960 0.063607
0.667319 0.066607 0.667008 0.064029
0.665362 0.066958 0.665061 0.064416
0.663405 0.067309 0.663077 0.064788
0.661448 0.067660 0.661132 0.065183
0.659491 0.068011 0.659186 0.065567
0.657534 0.068361 0.657233 0.065938
0.655577 0.068712 0.655240 0.066343
0.653620 0.069063 0.653284 0.066691
0.651663 0.069414 0.651375 0.067078
0.649706 0.069742 0.649391 0.067457
0.647750 0.070058 0.647413 0.067841
0.645793 0.070374 0.645469 0.068219
0.643836 0.070689 0.643507 0.068600
0.641879 0.071005 0.641549 0.068989
0.639922 0.071321 0.639616 0.069339
0.637965 0.071636 0.637674 0.069729
0.636008 0.071952 0.635680 0.070055
0.634051 0.072268 0.633732 0.070431
0.632094 0.072583 0.631772 0.070786
0.630137 0.072899 0.629795 0.071157
0.628180 0.073215 0.627892 0.071521
0.626223 0.073530 0.625920 0.071900
0.624266 0.073846 0.623957 0.072251
0.622309 0.074162 0.622010 0.072609
0.620352 0.074477 0.620029 0.072986
0.618395 0.074793 0.618097 0.073306
0.616438 0.075109 0.616155 0.073654
0.614481 0.075424 0.614216 0.074067
0.612524 0.075740 0.612233 0.074373
0.610568 0.076056 0.610251 0.074742
0.608611 0.076371 0.608286 0.075084
0.606654 0.076687 0.606359 0.075445
0.604697 0.077003 0.604377 0.075779
0.602740 0.077318 0.602450 0.076136
0.600783 0.077632 0.600482 0.076454
0.598826 0.077901 0.598557 0.076818
0.596869 0.078170 0.596578 0.077122
0.594912 0.078439 0.594609 0.077442
0.592955 0.078708 0.592650 0.077780
0.590998 0.078977 0.590704 0.078150
0.589041 0.079247 0.588744 0.078442
0.587084 0.079516 0.586803 0.078795
0.585127 0.079785 0.584837 0.079144
0.583170 0.080054 0.582855 0.079447
0.581213 0.080323 0.580937 0.079773
0.579256 0.080592 0.578976 0.080101
0.577299 0.080861 0.577002 0.080408
0.575342 0.081130 0.575050 0.080709
0.573386 0.081399 0.573081 0.080992
0.571429 0.081668 0.571143 0.081301
0.569472 0.081938 0.569169 0.081632
0.567515 0.082207 0.567212 0.081904
0.565558 0.082476 0.565281 0.082259
0.563601 0.082745 0.563305 0.082595
0.561644 0.083014 0.561385 0.082892
0.559687 0.083283 0.559401 0.083174
0.557730 0.083552 0.557486 0.083511
