Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.000948 0.999747 -0.000899
1.000000 -0.000948 0.999706 -0.000899
0.998043 -0.000869 0.997786 -0.000681
0.996086 -0.000789 0.995805 -0.000502
0.994129 -0.000668 0.993868 -0.000299
0.992172 -0.000547 0.991901 -0.000075
0.990215 -0.000419 0.989952 0.000115
0.988258 -0.000263 0.988016 0.000347
0.986301 -0.000107 0.985992 0.000544
0.984344 0.000049 0.984127 0.000782
0.982387 0.000220 0.982144 0.000988
0.980431 0.000407 0.980178 0.001264
0.978474 0.000594 0.978231 0.001489
0.976517 0.000782 0.976216 0.001731
0.974560 0.000969 0.974212 0.001972
0.972603 0.001180 0.972338 0.002208
0.970646 0.001395 0.970342 0.002458
0.968689 0.001609 0.968448 0.002708
0.966732 0.001824 0.966456 0.002948
0.964775 0.002039 0.964515 0.003213
0.962818 0.002264 0.962577 0.003479
0.960861 0.002503 0.960608 0.003759
0.958904 0.002742 0.958622 0.003989
0.956947 0.002981 0.956707 0.004281
0.954990 0.003220 0.954703 0.004539
0.953033 0.003459 0.952728 0.004820
0.951076 0.003702 0.950765 0.005086
0.949119 0.003961 0.948871 0.005353
0.947162 0.004221 0.946919 0.005612
0.945205 0.004480 0.944958 0.005940
0.943249 0.004740 0.942991 0.006191
0.941292 0.004999 0.941000 0.006472
0.939335 0.005258 0.939052 0.006775
0.937378 0.005521 0.937090 0.007035
0.935421 0.005796 0.935165 0.007322
0.933464 0.006072 0.933198 0.007620
0.931507 0.006348 0.931228 0.007899
0.929550 0.006623 0.929237 0.008217
0.927593 0.006899 0.927295 0.008467
0.925636 0.007175 0.925307 0.008764
0.923679 0.007451 0.923395 0.009054
0.921722 0.007731 0.921403 0.009349
0.919765 0.008020 0.919489 0.009625
0.917808 0.008309 0.917530 0.009961
0.915851 0.008598 0.915528 0.010242
0.913894 0.008886 0.913604 0.010553
0.911937 0.009175 0.911629 0.010816
0.909980 0.009464 0.909665 0.011116
0.908023 0.009753 0.907718 0.011427
0.906067 0.010042 0.905786 0.011736
0.904110 0.010338 0.903772 0.012049
0.902153 0.010637 0.901871 0.012328
0.900196 0.010935 0.899893 0.012644
0.898239 0.011233 0.897928 0.012936
0.896282 0.011532 0.896013 0.013239
0.894325 0.011830 0.894025 0.013538
0.892368 0.012129 0.892045 0.013837
0.890411 0.012427 0.890140 0.014112
0.888454 0.012725 0.888175 0.014408
0.886497 0.013027 0.886142 0.014708
0.884540 0.013332 0.884265 0.015032
0.882583 0.013636 0.882272 0.015342
0.880626 0.013941 0.880332 0.015629
0.878669 0.014246 0.878348 0.015945
0.876712 0.014550 0.876425 0.016205
0.874755 0.014855 0.874485 0.016524
0.872798 0.015159 0.872492 0.016845
0.870841 0.015464 0.870546 0.017145
0.868885 0.015769 0.868565 0.017447
0.866928 0.016075 0.866614 0.017735
0.864971 0.016384 0.864655 0.018047
0.863014 0.016692 0.862689 0.018318
0.861057 0.017000 0.860741 0.018645
