Comparison Sample 7
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.003250 0.999471 -0.008023
1.000000 0.003250 0.999461 -0.008017
0.998043 0.003837 0.997579 -0.007814
0.996086 0.004423 0.995530 -0.007631
0.994129 0.005010 0.993648 -0.007408
0.992172 0.005596 0.991677 -0.007158
0.990215 0.006183 0.989704 -0.006935
0.988258 0.006769 0.987732 -0.006682
0.986301 0.007356 0.985677 -0.006458
0.984344 0.007942 0.983806 -0.006192
0.982387 0.008529 0.981887 -0.005951
0.980431 0.009115 0.979934 -0.005662
0.978474 0.009702 0.977924 -0.005408
0.976517 0.010288 0.976043 -0.005149
0.974560 0.010875 0.974036 -0.004877
0.972603 0.011462 0.972113 -0.004626
0.970646 0.012048 0.970103 -0.004360
0.968689 0.012635 0.968147 -0.004092
0.966732 0.013221 0.966216 -0.003824
0.964775 0.013808 0.964257 -0.003544
0.962818 0.014394 0.962257 -0.003270
0.960861 0.014981 0.960324 -0.002980
0.958904 0.015567 0.958405 -0.002729
0.956947 0.016154 0.956416 -0.002436
0.954990 0.016740 0.954486 -0.002165
0.953033 0.017327 0.952512 -0.001875
0.951076 0.017913 0.950562 -0.001605
0.949119 0.018500 0.948607 -0.001328
0.947162 0.019087 0.946628 -0.001060
0.945205 0.019673 0.944685 -0.000730
0.943249 0.020260 0.942737 -0.000457
0.941292 0.020846 0.940741 -0.000166
0.939335 0.021433 0.938829 0.000148
0.937378 0.022019 0.936866 0.000409
0.935421 0.022606 0.934900 0.000699
0.933464 0.023192 0.932897 0.001008
0.931507 0.023779 0.930992 0.001293
0.929550 0.024365 0.929031 0.001608
0.927593 0.024952 0.927057 0.001878
0.925636 0.025538 0.925130 0.002175
0.923679 0.026125 0.923158 0.002478
0.921722 0.026711 0.921159 0.002779
0.919765 0.027298 0.919212 0.003064
0.917808 0.027885 0.917282 0.003392
0.915851 0.028471 0.915340 0.003687
0.913894 0.029058 0.913376 0.003998
0.911937 0.029644 0.911421 0.004275
0.909980 0.030231 0.909453 0.004586
0.908023 0.030817 0.907530 0.004905
0.906067 0.031404 0.905558 0.005223
0.904110 0.031990 0.903600 0.005551
0.902153 0.032577 0.901657 0.005832
0.900196 0.033163 0.899668 0.006163
0.898239 0.033670 0.897729 0.006468
0.896282 0.034160 0.895737 0.006792
0.894325 0.034649 0.893801 0.007108
0.892368 0.035138 0.891879 0.007425
0.890411 0.035627 0.889879 0.007733
0.888454 0.036116 0.887947 0.008042
0.886497 0.036606 0.886003 0.008367
0.884540 0.037095 0.883995 0.008715
0.882583 0.037584 0.882080 0.009036
0.880626 0.038073 0.880096 0.009359
0.878669 0.038563 0.878142 0.009696
0.876712 0.039052 0.876201 0.009990
0.874755 0.039541 0.874231 0.010338
0.872798 0.040030 0.872270 0.010680
0.870841 0.040520 0.870326 0.011010
0.868885 0.041009 0.868363 0.011342
0.866928 0.041498 0.866400 0.011662
0.864971 0.041987 0.864462 0.012008
0.863014 0.042477 0.862527 0.012318
0.861057 0.042966 0.860538 0.012673
0.859100 0.043455 0.858586 0.013018
0.857143 0.043944 0.856647 0.013322
0.855186 0.044434 0.854685 0.013668
0.853229 0.044923 0.852715 0.013997
0.851272 0.045412 0.850772 0.014341
0.849315 0.045901 0.848804 0.014670
0.847358 0.046390 0.846846 0.015008
0.845401 0.046880 0.844899 0.015387
0.843444 0.047369 0.842965 0.015722
0.841487 0.047858 0.840982 0.016064
0.839530 0.048347 0.838997 0.016413
0.837573 0.048837 0.837067 0.016766
0.835616 0.049326 0.835110 0.017128
0.833659 0.049815 0.833165 0.017430
0.831703 0.050304 0.831186 0.017822
