Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.004377 0.999797 -0.002111
1.000000 -0.004377 0.999767 -0.002114
0.998043 -0.004285 0.997852 -0.001792
0.996086 -0.004193 0.995855 -0.001518
0.994129 -0.004063 0.993898 -0.001270
0.992172 -0.003933 0.991989 -0.001001
0.990215 -0.003800 0.989962 -0.000755
0.988258 -0.003636 0.988055 -0.000494
0.986301 -0.003472 0.985998 -0.000225
0.984344 -0.003308 0.984119 0.000045
0.982387 -0.003137 0.982225 0.000299
0.980431 -0.002940 0.980276 0.000583
0.978474 -0.002744 0.978284 0.000850
0.976517 -0.002547 0.976347 0.001136
0.974560 -0.002350 0.974354 0.001408
0.972603 -0.002138 0.972396 0.001690
0.970646 -0.001910 0.970467 0.001983
0.968689 -0.001683 0.968481 0.002266
0.966732 -0.001455 0.966561 0.002544
0.964775 -0.001228 0.964573 0.002836
0.962818 -0.001000 0.962626 0.003129
0.960861 -0.000744 0.960678 0.003444
0.958904 -0.000486 0.958701 0.003730
0.956947 -0.000228 0.956714 0.004037
0.954990 0.000030 0.954815 0.004333
0.953033 0.000288 0.952841 0.004645
0.951076 0.000546 0.950864 0.004940
0.949119 0.000820 0.948929 0.005254
0.947162 0.001109 0.946975 0.005595
0.945205 0.001397 0.944999 0.005920
0.943249 0.001686 0.943030 0.006249
0.941292 0.001974 0.941107 0.006574
0.939335 0.002263 0.939155 0.006916
0.937378 0.002551 0.937170 0.007229
0.935421 0.002849 0.935221 0.007579
0.933464 0.003167 0.933240 0.007926
0.931507 0.003484 0.931372 0.008262
0.929550 0.003802 0.929374 0.008608
0.927593 0.004120 0.927381 0.008942
0.925636 0.004438 0.925463 0.009295
0.923679 0.004755 0.923474 0.009643
0.921722 0.005073 0.921514 0.009982
0.919765 0.005400 0.919523 0.010328
0.917808 0.005746 0.917614 0.010686
0.915851 0.006092 0.915646 0.011058
0.913894 0.006439 0.913721 0.011410
0.911937 0.006785 0.911753 0.011757
0.909980 0.007131 0.909798 0.012117
0.908023 0.007477 0.907832 0.012478
0.906067 0.007823 0.905876 0.012846
0.904110 0.008170 0.903948 0.013198
0.902153 0.008530 0.901949 0.013563
0.900196 0.008901 0.899989 0.013932
0.898239 0.009272 0.898063 0.014308
0.896282 0.009643 0.896075 0.014693
0.894325 0.010014 0.894152 0.015073
0.892368 0.010385 0.892218 0.015452
0.890411 0.010756 0.890259 0.015817
0.888454 0.011127 0.888259 0.016202
0.886497 0.011499 0.886300 0.016571
0.884540 0.011872 0.884362 0.016961
0.882583 0.012266 0.882419 0.017364
0.880626 0.012660 0.880440 0.017741
0.878669 0.013054 0.878453 0.018131
0.876712 0.013448 0.876539 0.018518
0.874755 0.013842 0.874569 0.018901
0.872798 0.014235 0.872609 0.019308
0.870841 0.014629 0.870679 0.019690
0.868885 0.015023 0.868703 0.020087
0.866928 0.015417 0.866755 0.020473
0.864971 0.015811 0.864813 0.020871
0.863014 0.016224 0.862858 0.021258
0.861057 0.016638 0.860842 0.021670
0.859100 0.017052 0.858929 0.022069
0.857143 0.017466 0.856954 0.022470
0.855186 0.017880 0.855044 0.022857
0.853229 0.018294 0.853050 0.023264
0.851272 0.018708 0.851106 0.023668
0.849315 0.019122 0.849142 0.024062
0.847358 0.019536 0.847175 0.024462
0.845401 0.019950 0.845257 0.024877
0.843444 0.020367 0.843278 0.025281
0.841487 0.020798 0.841315 0.025700
0.839530 0.021229 0.839383 0.026106
0.837573 0.021660 0.837367 0.026522
0.835616 0.022091 0.835450 0.026937
0.833659 0.022523 0.833492 0.027343
0.831703 0.022954 0.831523 0.027763
0.829746 0.023385 0.829584 0.028169
0.827789 0.023816 0.827607 0.028595
0.825832 0.024247 0.825687 0.029003
0.823875 0.024678 0.823678 0.029411
0.821918 0.025110 0.821762 0.029825
0.819961 0.025552 0.819814 0.030247
0.818004 0.025997 0.817828 0.030677
0.816047 0.026442 0.815864 0.031085
0.814090 0.026887 0.813889 0.031511
0.812133 0.027333 0.811995 0.031925
0.810176 0.027778 0.810016 0.032327
0.808219 0.028223 0.808055 0.032762
