Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.003787 0.998766 -0.003496
1.000000 -0.003787 0.998705 -0.003494
0.998043 -0.003663 0.996892 -0.003160
0.996086 -0.003540 0.994977 -0.002868
0.994129 -0.003348 0.992914 -0.002570
0.992172 -0.003155 0.990965 -0.002256
0.990215 -0.002958 0.988939 -0.001965
0.988258 -0.002706 0.987025 -0.001622
0.986301 -0.002455 0.984988 -0.001298
0.984344 -0.002203 0.983001 -0.000958
0.982387 -0.001936 0.981268 -0.000629
0.980431 -0.001632 0.979211 -0.000241
0.978474 -0.001327 0.977332 0.000124
0.976517 -0.001023 0.975372 0.000497
0.974560 -0.000719 0.973271 0.000868
0.972603 -0.000383 0.971493 0.001253
0.970646 -0.000030 0.969571 0.001661
0.968689 0.000323 0.967521 0.002063
0.966732 0.000676 0.965707 0.002459
0.964775 0.001030 0.963494 0.002869
0.962818 0.001389 0.961578 0.003291
0.960861 0.001786 0.959709 0.003751
0.958904 0.002183 0.957748 0.004164
0.956947 0.002580 0.955680 0.004617
0.954990 0.002977 0.953918 0.005054
0.953033 0.003374 0.952006 0.005508
0.951076 0.003771 0.950033 0.005947
0.949119 0.004201 0.947962 0.006413
0.947162 0.004637 0.946021 0.006890
0.945205 0.005074 0.944020 0.007397
0.943249 0.005510 0.942043 0.007867
0.941292 0.005947 0.940247 0.008349
0.939335 0.006383 0.938235 0.008847
0.937378 0.006819 0.936311 0.009317
0.935421 0.007281 0.934216 0.009826
0.933464 0.007751 0.932207 0.010345
0.931507 0.008220 0.930496 0.010844
0.929550 0.008690 0.928501 0.011370
0.927593 0.009159 0.926449 0.011857
0.925636 0.009629 0.924604 0.012371
0.923679 0.010099 0.922525 0.012891
0.921722 0.010568 0.920623 0.013403
0.919765 0.011064 0.918568 0.013916
0.917808 0.011561 0.916774 0.014473
0.915851 0.012059 0.914906 0.015002
0.913894 0.012556 0.912869 0.015540
0.911937 0.013054 0.910843 0.016045
0.909980 0.013551 0.909001 0.016587
0.908023 0.014049 0.907029 0.017126
0.906067 0.014546 0.905045 0.017670
0.904110 0.015052 0.902970 0.018215
0.902153 0.015572 0.901107 0.018747
0.900196 0.016092 0.899182 0.019302
0.898239 0.016612 0.897222 0.019852
0.896282 0.017132 0.895123 0.020407
0.894325 0.017652 0.893289 0.020960
0.892368 0.018172 0.891514 0.021512
0.890411 0.018692 0.889411 0.022047
0.888454 0.019212 0.887444 0.022596
0.886497 0.019734 0.885536 0.023148
0.884540 0.020271 0.883458 0.023721
0.882583 0.020807 0.881626 0.024297
0.880626 0.021343 0.879585 0.024843
0.878669 0.021880 0.877665 0.025410
0.876712 0.022416 0.875769 0.025952
0.874755 0.022953 0.873677 0.026518
