Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000270 0.998550 -0.001945
1.000000 0.000270 0.998441 -0.001941
0.998043 0.000639 0.996622 -0.001645
0.996086 0.001008 0.994778 -0.001345
0.994129 0.001377 0.992512 -0.001057
0.992172 0.001746 0.990648 -0.000772
0.990215 0.002115 0.988743 -0.000472
0.988258 0.002484 0.986780 -0.000174
0.986301 0.002854 0.984658 0.000135
0.984344 0.003223 0.982628 0.000443
0.982387 0.003592 0.980962 0.000759
0.980431 0.003961 0.978931 0.001072
0.978474 0.004330 0.977023 0.001408
0.976517 0.004699 0.975096 0.001726
0.974560 0.005068 0.972935 0.002063
0.972603 0.005437 0.971223 0.002390
0.970646 0.005806 0.969385 0.002733
0.968689 0.006175 0.967206 0.003074
0.966732 0.006544 0.965486 0.003423
0.964775 0.006913 0.963169 0.003761
0.962818 0.007283 0.961218 0.004102
0.960861 0.007652 0.959365 0.004453
0.958904 0.008021 0.957480 0.004829
0.956947 0.008390 0.955340 0.005177
0.954990 0.008759 0.953726 0.005537
0.953033 0.009128 0.951835 0.005894
0.951076 0.009497 0.949952 0.006249
0.949119 0.009866 0.947655 0.006629
0.947162 0.010235 0.945723 0.007009
0.945205 0.010603 0.943724 0.007383
0.943249 0.010972 0.941745 0.007772
0.941292 0.011341 0.940120 0.008152
0.939335 0.011709 0.938081 0.008530
0.937378 0.012078 0.936201 0.008912
0.935421 0.012447 0.933981 0.009303
0.933464 0.012815 0.932002 0.009696
0.931507 0.013184 0.930234 0.010095
0.929550 0.013553 0.928227 0.010488
0.927593 0.013921 0.926181 0.010887
0.925636 0.014290 0.924522 0.011277
0.923679 0.014659 0.922307 0.011670
0.921722 0.015028 0.920484 0.012073
0.919765 0.015396 0.918305 0.012476
0.917808 0.015765 0.916655 0.012875
0.915851 0.016134 0.914882 0.013282
0.913894 0.016502 0.912722 0.013686
0.911937 0.016871 0.910670 0.014094
0.909980 0.017240 0.908910 0.014508
0.908023 0.017608 0.906933 0.014913
0.906067 0.017977 0.904867 0.015311
0.904110 0.018346 0.902847 0.015723
0.902153 0.018714 0.900990 0.016142
0.900196 0.019083 0.899121 0.016552
0.898239 0.019452 0.897021 0.016971
0.896282 0.019821 0.894916 0.017388
0.894325 0.020189 0.893178 0.017807
0.892368 0.020558 0.891449 0.018228
0.890411 0.020927 0.889230 0.018655
0.888454 0.021295 0.887292 0.019070
0.886497 0.021664 0.885452 0.019490
0.884540 0.022033 0.883233 0.019913
0.882583 0.022401 0.881490 0.020332
0.880626 0.022770 0.879487 0.020767
0.878669 0.023139 0.877632 0.021184
0.876712 0.023507 0.875751 0.021612
0.874755 0.023876 0.873527 0.022047
0.872798 0.024245 0.871951 0.022458
0.870841 0.024613 0.869573 0.022889
0.868885 0.024982 0.867868 0.023313
0.866928 0.025351 0.865962 0.023738
0.864971 0.025720 0.864033 0.024166
0.863014 0.026088 0.862122 0.024600
0.861057 0.026457 0.859953 0.025029
0.859100 0.026826 0.858161 0.025463
0.857143 0.027194 0.856274 0.025892
0.855186 0.027563 0.854050 0.026325
0.853229 0.027932 0.852195 0.026746
0.851272 0.028300 0.850512 0.027188
0.849315 0.028669 0.848245 0.027620
0.847358 0.029037 0.846148 0.028050
0.845401 0.029405 0.844322 0.028479
0.843444 0.029774 0.842688 0.028916
0.841487 0.030142 0.840535 0.029351
0.839530 0.030510 0.838427 0.029789
0.837573 0.030879 0.836770 0.030217
0.835616 0.031247 0.834682 0.030657
0.833659 0.031615 0.832844 0.031084
0.831703 0.031984 0.830629 0.031522
0.829746 0.032352 0.828981 0.031963
0.827789 0.032720 0.827039 0.032393
0.825832 0.033088 0.825064 0.032827
0.823875 0.033457 0.823102 0.033263
0.821918 0.033825 0.821106 0.033697
0.819961 0.034193 0.818983 0.034124
0.818004 0.034562 0.817162 0.034559
0.816047 0.034930 0.815061 0.034989
0.814090 0.035298 0.813276 0.035426
0.812133 0.035667 0.811370 0.035857
0.810176 0.036035 0.809488 0.036294
0.808219 0.036403 0.807219 0.036722
0.806262 0.036771 0.805481 0.037157
0.804305 0.037140 0.803656 0.037590
0.802348 0.037508 0.801757 0.038015
0.800391 0.037876 0.799630 0.038441
0.798434 0.038245 0.797715 0.038862
0.796477 0.038614 0.795859 0.039285
0.794521 0.038983 0.793578 0.039719
0.792564 0.039353 0.791776 0.040172
0.790607 0.039722 0.789670 0.040576
0.788650 0.040091 0.787945 0.041003
0.786693 0.040460 0.785808 0.041429
0.784736 0.040829 0.784092 0.041858
0.782779 0.041198 0.781852 0.042279
0.780822 0.041567 0.779986 0.042702
0.778865 0.041936 0.778231 0.043136
0.776908 0.042305 0.776173 0.043552
0.774951 0.042674 0.774388 0.043975
0.772994 0.043043 0.772240 0.044386
0.771037 0.043412 0.770164 0.044805
0.769080 0.043781 0.768442 0.045225
0.767123 0.044151 0.766503 0.045638
0.765166 0.044520 0.764359 0.046057
0.763209 0.044889 0.762308 0.046481
0.761252 0.045258 0.760634 0.046891
0.759295 0.045627 0.758802 0.047309
0.757339 0.045996 0.756609 0.047728
0.755382 0.046365 0.754730 0.048149
0.753425 0.046734 0.752731 0.048556
0.751468 0.047103 0.750697 0.048972
0.749511 0.047471 0.748912 0.049375
0.747554 0.047836 0.747003 0.049780
0.745597 0.048202 0.744813 0.050192
0.743640 0.048567 0.743005 0.050594
0.741683 0.048932 0.740950 0.051001
0.739726 0.049297 0.739066 0.051401
0.737769 0.049662 0.737127 0.051808
0.735812 0.050027 0.735017 0.052219
0.733855 0.050393 0.733164 0.052618
0.731898 0.050758 0.731138 0.053024
0.729941 0.051123 0.729402 0.053432
0.727984 0.051488 0.727337 0.053842
0.726027 0.051853 0.725487 0.054240
0.724070 0.052218 0.723584 0.054635
