Comparison Sample 3
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.006861 0.998524 -0.000709
1.000000 -0.006861 0.998420 -0.000726
0.998043 -0.006069 0.996584 0.000257
0.996086 -0.005263 0.994731 0.001170
0.994129 -0.004446 0.992553 0.002062
0.992172 -0.003618 0.990646 0.002965
0.990215 -0.002785 0.988564 0.003837
0.988258 -0.001946 0.986715 0.004701
0.986301 -0.001102 0.984659 0.005550
0.984344 -0.000255 0.982588 0.006409
0.982387 0.000598 0.980879 0.007232
0.980431 0.001452 0.978866 0.008079
0.978474 0.002310 0.976943 0.008879
0.976517 0.003171 0.975039 0.009718
0.974560 0.004032 0.972834 0.010539
0.972603 0.004898 0.971153 0.011348
0.970646 0.005763 0.969273 0.012162
0.968689 0.006631 0.967178 0.012965
0.966732 0.007500 0.965387 0.013757
0.964775 0.008370 0.963082 0.014573
0.962818 0.009241 0.961095 0.015372
0.960861 0.010113 0.959372 0.016174
0.958904 0.010985 0.957380 0.016937
0.956947 0.011859 0.955290 0.017754
0.954990 0.012732 0.953608 0.018537
0.953033 0.013606 0.951726 0.019330
0.951076 0.014480 0.949875 0.020118
0.949119 0.015354 0.947589 0.020893
0.947162 0.016229 0.945674 0.021650
0.945205 0.017103 0.943623 0.022428
0.943249 0.017976 0.941658 0.023159
0.941292 0.018850 0.939959 0.023915
0.939335 0.019724 0.937987 0.024687
0.937378 0.020596 0.936068 0.025430
0.935421 0.021469 0.933863 0.026202
0.933464 0.022341 0.931863 0.026949
0.931507 0.023213 0.930202 0.027689
0.929550 0.024083 0.928046 0.028444
0.927593 0.024952 0.926171 0.029175
0.925636 0.025822 0.924341 0.029943
0.923679 0.026691 0.922251 0.030680
0.921722 0.027557 0.920369 0.031423
0.919765 0.028423 0.918326 0.032152
0.917808 0.029289 0.916411 0.032911
0.915851 0.030154 0.914706 0.033642
0.913894 0.031016 0.912608 0.034390
0.911937 0.031877 0.910591 0.035116
0.909980 0.032738 0.908724 0.035845
0.908023 0.033599 0.906761 0.036590
0.906067 0.034457 0.904765 0.037330
0.904110 0.035312 0.902723 0.038061
0.902153 0.036168 0.900816 0.038787
0.900196 0.037023 0.898980 0.039514
0.898239 0.037878 0.896982 0.040242
0.896282 0.038726 0.894845 0.040952
0.894325 0.039575 0.893002 0.041644
0.892368 0.040423 0.891334 0.042362
0.890411 0.041271 0.889112 0.043048
0.888454 0.042117 0.887185 0.043754
0.886497 0.042958 0.885426 0.044444
0.884540 0.043798 0.883125 0.045143
0.882583 0.044638 0.881411 0.045860
0.880626 0.045479 0.879353 0.046549
0.878669 0.046316 0.877394 0.047258
0.876712 0.047147 0.875547 0.047949
0.874755 0.047978 0.873293 0.048627
0.872798 0.048810 0.871688 0.049341
0.870841 0.049641 0.869502 0.050033
0.868885 0.050469 0.867752 0.050726
