Prediction Sample 1
0.999208 -0.003808
0.999165 -0.003803
0.997282 -0.003371
0.995311 -0.002991
0.993304 -0.002604
0.991440 -0.002196
0.989436 -0.001806
0.987491 -0.001362
0.985478 -0.000943
0.983465 -0.000509
0.981668 -0.000076
0.979629 0.000405
0.977761 0.000869
0.975809 0.001340
0.973773 0.001811
0.971883 0.002296
0.969947 0.002806
0.967917 0.003312
0.966024 0.003808
0.963968 0.004317
0.962009 0.004836
0.960101 0.005394
0.958131 0.005918
0.956136 0.006467
0.954305 0.007008
0.952367 0.007560
0.950396 0.008102
0.948380 0.008673
0.946427 0.009243
0.944461 0.009849
0.942469 0.010420
0.940576 0.011000
0.938626 0.011595
0.936665 0.012164
0.934656 0.012773
0.932702 0.013388
0.930799 0.013989
0.928833 0.014610
0.926874 0.015201
0.924969 0.015814
0.922962 0.016431
0.920984 0.017047
0.918997 0.017663
0.917108 0.018310
0.915226 0.018940
0.913215 0.019577
0.911240 0.020191
0.909320 0.020824
0.907311 0.021463
0.905379 0.022101
0.903359 0.022749
0.901435 0.023380
0.899521 0.024031
0.897556 0.024680
0.895551 0.025331
0.893649 0.025975
0.891801 0.026627
0.889736 0.027266
0.887787 0.027908
0.885881 0.028552
0.883813 0.029217
0.881950 0.029880
0.879893 0.030528
0.878018 0.031185
0.876067 0.031822
0.874050 0.032486
0.872226 0.033153
0.870142 0.033808
0.868264 0.034461
0.866322 0.035107
0.864385 0.035774
0.862435 0.036408
0.860408 0.037087
0.858496 0.037743
0.856603 0.038387
0.854530 0.039047
0.852595 0.039699
0.850704 0.040358
0.848659 0.041005
0.846673 0.041658
0.844771 0.042323
0.842885 0.042966
0.840889 0.043623
0.838888 0.044271
0.837013 0.044922
0.835040 0.045584
0.833104 0.046214
0.831047 0.046887
0.829201 0.047515
0.827254 0.048186
0.825320 0.048820
0.823276 0.049457
0.821368 0.050078
0.819323 0.050734
0.817459 0.051387
0.815419 0.052010
0.813529 0.052656
0.811596 0.053288
0.809662 0.053911
0.807618 0.054567
0.805695 0.055193
0.803822 0.055820
0.801888 0.056449
0.799868 0.057071
0.797913 0.057663
0.795988 0.058272
0.793926 0.058912
0.792021 0.059500
0.790014 0.060163
0.788129 0.060777
0.786136 0.061400
0.784266 0.061995
0.782194 0.062608
0.780259 0.063233
0.778384 0.063813
0.776392 0.064412
0.774497 0.065021
0.772468 0.065609
0.770451 0.066198
0.768584 0.066780
0.766636 0.067396
0.764635 0.067985
0.762609 0.068562
0.760770 0.069159
0.758852 0.069751
0.756822 0.070313
0.754913 0.070906
0.752902 0.071474
0.750935 0.072033
0.749035 0.072572
0.747097 0.073139
0.745055 0.073662
0.743148 0.074238
0.741149 0.074794
0.739238 0.075332
0.737263 0.075870
0.735266 0.076440
0.733364 0.076977
0.731379 0.077520
0.729492 0.078045
0.727519 0.078574
0.725564 0.079105
0.723640 0.079604
0.721614 0.080104
0.719715 0.080633
0.717770 0.081123
0.715762 0.081621
0.713836 0.082126
0.711858 0.082624
0.709968 0.083142
0.707992 0.083665
0.706022 0.084132
0.704048 0.084650
0.702109 0.085138
0.700179 0.085614
0.698228 0.086089
0.696192 0.086531
0.694340 0.086986
0.692294 0.087461
0.690420 0.087892
0.688426 0.088361
0.686509 0.088815
0.684487 0.089269
0.682580 0.089722
0.680623 0.090157
0.678667 0.090623
0.676707 0.091087
0.674719 0.091519
0.672777 0.091971
0.670876 0.092394
0.668916 0.092767
0.666955 0.093207
0.665020 0.093627
0.662943 0.094014
0.661094 0.094437
0.659160 0.094836
0.657170 0.095232
0.655140 0.095660
0.653188 0.096045
0.651335 0.096459
0.649330 0.096853
0.647336 0.097256
0.645437 0.097642
0.643420 0.098023
0.641451 0.098408
0.639569 0.098745
0.637650 0.099128
0.635647 0.099447
0.633648 0.099813
0.631691 0.100143
0.629702 0.100517
0.627881 0.100861
0.625847 0.101231
0.623939 0.101575
0.621930 0.101921
0.619985 0.102284
0.618059 0.102603
0.616146 0.102938
0.614184 0.103296
0.612200 0.103558
0.610203 0.103888
0.608245 0.104180
0.606322 0.104497
0.604288 0.104784
0.602418 0.105093
0.600429 0.105363
0.598557 0.105682
0.596562 0.105942
0.594580 0.106226
0.592599 0.106512
0.590668 0.106827
0.588711 0.107086
0.586781 0.107392
0.584828 0.107661
0.582789 0.107894
0.580911 0.108145
0.578981 0.108396
0.576971 0.108629
0.575031 0.108862
0.573033 0.109069
0.571127 0.109308
0.569132 0.109564
0.567151 0.109781
0.565273 0.110043
0.563280 0.110292
0.561372 0.110528
0.559382 0.110732
0.557508 0.110996
0.555449 0.111210
0.553514 0.111423
0.551579 0.111640
0.549658 0.111829
0.547631 0.111983
0.545691 0.112185
0.543796 0.112327
0.541817 0.112530
0.539846 0.112736
0.537903 0.112925
0.535947 0.113071
0.533928 0.113293
0.532046 0.113455
0.530018 0.113634
0.528135 0.113830
0.526225 0.114010
0.524180 0.114175
0.522233 0.114332
0.520278 0.114477
0.518345 0.114605
0.516333 0.114759
0.514383 0.114870
0.512473 0.115025
0.510514 0.115175
0.508576 0.115298
0.506574 0.115424
0.504642 0.115549
0.502741 0.115703
0.500749 0.115865
0.498788 0.115984
0.496827 0.116089
0.494914 0.116228
0.492962 0.116349
0.490990 0.116402
0.489054 0.116506
0.487081 0.116576
0.485069 0.116638
0.483121 0.116756
0.481226 0.116838
0.479186 0.116909
0.477240 0.116985
0.475316 0.117045
0.473388 0.117142
0.471402 0.117224
0.469493 0.117294
0.467463 0.117375
0.465517 0.117436
0.463556 0.117510
0.461652 0.117546
0.459707 0.117614
0.457745 0.117645
0.455808 0.117654
0.453777 0.117729
0.451853 0.117744
0.449907 0.117794
0.447924 0.117815
0.445984 0.117842
0.444004 0.117864
0.442079 0.117900
0.440172 0.117900
0.438230 0.117925
0.436231 0.117966
0.434231 0.117997
0.432297 0.117961
0.430371 0.118001
0.428446 0.117987
0.426411 0.117952
0.424466 0.117942
0.422491 0.117932
0.420535 0.117913
0.418574 0.117869
0.416649 0.117866
0.414731 0.117828
0.412720 0.117805
0.410830 0.117798
0.408820 0.117773
0.406917 0.117741
0.404958 0.117733
0.402987 0.117710
0.401066 0.117671
0.399114 0.117610
0.397147 0.117562
0.395111 0.117475
0.393160 0.117400
0.391270 0.117340
0.389319 0.117237
0.387354 0.117189
0.385335 0.117109
0.383456 0.116989
0.381448 0.116939
0.379469 0.116844
0.377492 0.116794
0.375571 0.116698
0.373594 0.116619
0.371687 0.116511
0.369742 0.116409
0.367779 0.116297
0.365790 0.116205
0.363833 0.116074
0.361876 0.115956
0.359937 0.115829
0.358019 0.115720
0.356084 0.115597
0.354112 0.115490
0.352100 0.115355
0.350163 0.115231
0.348266 0.115088
0.346306 0.114947
0.344304 0.114818
0.342368 0.114675
0.340375 0.114559
0.338476 0.114355
0.336511 0.114232
0.334529 0.114052
0.332604 0.113876
0.330613 0.113701
0.328701 0.113531
0.326743 0.113346
0.324779 0.113158
0.322767 0.113010
0.320815 0.112842
0.318911 0.112661
0.316948 0.112487
0.314978 0.112299
0.313011 0.112123
0.311083 0.111916
0.309106 0.111727
0.307119 0.111525
0.305209 0.111290
0.303207 0.111077
0.301313 0.110896
0.299291 0.110678
0.297361 0.110433
0.295422 0.110214
0.293487 0.110006
0.291487 0.109736
0.289543 0.109530
0.287572 0.109314
0.285665 0.109050
0.283681 0.108823
0.281755 0.108551
0.279764 0.108309
0.277841 0.108057
0.275880 0.107762
0.273915 0.107505
0.271952 0.107243
0.269992 0.106958
0.268059 0.106701
0.266080 0.106438
0.264126 0.106161
0.262139 0.105900
0.260241 0.105625
0.258230 0.105341
0.256307 0.105053
0.254334 0.104750
0.252361 0.104467
0.250451 0.104138
0.248486 0.103814
0.246527 0.103524
0.244576 0.103185
0.242611 0.102856
0.240641 0.102507
0.238686 0.102205
0.236766 0.101903
0.234758 0.101562
0.232804 0.101231
0.230870 0.100910
0.228918 0.100562
0.226981 0.100220
0.224996 0.099835
0.223043 0.099488
0.221078 0.099127
0.219148 0.098748
0.217165 0.098374
0.215215 0.097983
0.213254 0.097614
0.211285 0.097278
0.209374 0.096895
0.207370 0.096520
0.205437 0.096162
0.203477 0.095782
0.201524 0.095376
0.199554 0.094976
0.197605 0.094541
0.195637 0.094096
0.193710 0.093682
0.191765 0.093228
0.189775 0.092796
0.187839 0.092380
0.185895 0.091944
0.183919 0.091510
0.181959 0.091090
0.180022 0.090636
0.178037 0.090174
0.176079 0.089696
0.174154 0.089223
0.172192 0.088744
0.170219 0.088274
0.168286 0.087803
0.166324 0.087293
0.164336 0.086810
