Prediction Sample 1
1.000172 0.000503
1.000253 0.000503
0.998202 0.000996
0.996268 0.001472
0.994386 0.001941
0.992414 0.002409
0.990526 0.002869
0.988457 0.003324
0.986603 0.003781
0.984618 0.004248
0.982607 0.004701
0.980657 0.005167
0.978709 0.005628
0.976772 0.006084
0.974882 0.006547
0.972815 0.006997
0.970841 0.007450
0.968893 0.007900
0.966897 0.008357
0.965012 0.008812
0.963072 0.009269
0.961106 0.009723
0.959116 0.010172
0.957174 0.010629
0.955157 0.011080
0.953218 0.011533
0.951191 0.011982
0.949330 0.012426
0.947358 0.012856
0.945419 0.013314
0.943465 0.013751
0.941490 0.014186
0.939483 0.014635
0.937538 0.015072
0.935659 0.015504
0.933733 0.015951
0.931661 0.016388
0.929775 0.016834
0.927831 0.017264
0.925787 0.017696
0.923861 0.018131
0.921896 0.018568
0.919977 0.019001
0.917962 0.019441
0.915954 0.019878
0.914039 0.020309
0.912087 0.020740
0.910107 0.021171
0.908123 0.021608
0.906217 0.022042
0.904261 0.022478
0.902290 0.022903
0.900320 0.023340
0.898399 0.023756
0.896459 0.024176
0.894470 0.024596
0.892463 0.025016
0.890622 0.025426
0.888601 0.025844
0.886630 0.026261
0.884730 0.026688
0.882714 0.027101
0.880729 0.027514
0.878807 0.027930
0.876806 0.028341
0.874915 0.028757
0.872915 0.029173
0.871009 0.029587
0.868998 0.029996
0.867089 0.030406
0.865085 0.030811
0.863108 0.031222
0.861210 0.031634
0.859199 0.032048
0.857238 0.032444
0.855333 0.032857
0.853350 0.033267
0.851328 0.033665
0.849440 0.034074
0.847532 0.034475
0.845533 0.034891
0.843498 0.035293
0.841600 0.035694
0.839666 0.036099
0.837673 0.036504
0.835722 0.036909
0.833724 0.037291
0.831818 0.037705
0.829812 0.038099
0.827861 0.038505
0.825897 0.038892
0.823964 0.039294
0.821995 0.039676
0.820095 0.040070
0.818082 0.040466
0.816158 0.040859
0.814169 0.041248
0.812190 0.041641
0.810237 0.042025
0.808321 0.042416
0.806331 0.042801
0.804355 0.043184
0.802387 0.043563
0.800464 0.043947
0.798502 0.044314
0.796510 0.044679
0.794631 0.045054
0.792645 0.045414
0.790715 0.045788
0.788717 0.046146
0.786807 0.046513
0.784782 0.046861
0.782900 0.047227
0.780900 0.047584
0.778912 0.047950
0.776966 0.048299
0.774990 0.048660
0.773053 0.049008
0.771115 0.049365
0.769113 0.049711
0.767168 0.050065
0.765240 0.050416
0.763318 0.050769
0.761289 0.051114
0.759319 0.051464
0.757413 0.051813
0.755447 0.052162
0.753483 0.052506
0.751542 0.052846
0.749552 0.053186
0.747583 0.053532
0.745674 0.053872
0.743681 0.054209
0.741765 0.054548
0.739758 0.054881
0.737805 0.055224
0.735883 0.055556
0.733938 0.055891
0.731961 0.056229
0.729973 0.056561
0.728049 0.056893
0.726058 0.057225
0.724083 0.057553
0.722161 0.057887
0.720179 0.058209
0.718210 0.058539
0.716283 0.058858
0.714303 0.059190
0.712373 0.059510
0.710375 0.059838
0.708413 0.060156
0.706466 0.060476
0.704517 0.060802
0.702557 0.061127
0.700581 0.061448
0.698629 0.061760
0.696720 0.062056
0.694721 0.062355
0.692796 0.062661
0.690799 0.062951
0.688870 0.063253
0.686893 0.063556
0.684954 0.063848
0.682989 0.064140
0.681028 0.064430
0.679065 0.064721
0.677099 0.065016
0.675168 0.065303
0.673210 0.065598
0.671220 0.065891
0.669260 0.066167
0.667315 0.066462
0.665347 0.066737
0.663435 0.067026
0.661441 0.067304
0.659473 0.067598
0.657523 0.067869
0.655596 0.068152
0.653642 0.068424
0.651641 0.068707
0.649692 0.068979
0.647758 0.069249
0.645790 0.069522
0.643850 0.069796
0.641887 0.070061
0.639911 0.070330
0.637935 0.070586
0.636023 0.070850
0.634062 0.071113
0.632101 0.071384
0.630163 0.071638
0.628150 0.071900
0.626221 0.072158
0.624245 0.072415
0.622287 0.072676
