Prediction Sample 1
0.999289 -0.000944
0.999143 -0.000958
0.997545 0.000209
0.995716 0.001411
0.993262 0.002507
0.991403 0.003529
0.989390 0.004669
0.987377 0.005674
0.985292 0.006787
0.983236 0.007753
0.981531 0.008856
0.979558 0.009704
0.977737 0.010714
0.975844 0.011705
0.973622 0.012662
0.971919 0.013692
0.970313 0.014671
0.967731 0.015627
0.966267 0.016624
0.963844 0.017555
0.961845 0.018475
0.960183 0.019364
0.958061 0.020424
0.955863 0.021291
0.954632 0.022239
0.952822 0.023142
0.950965 0.024072
0.948349 0.025026
0.946284 0.025995
0.944460 0.026708
0.942452 0.027689
0.940731 0.028567
0.938894 0.029375
0.936905 0.030331
0.934791 0.031250
0.932398 0.032053
0.931032 0.032992
0.929036 0.033758
0.927185 0.034763
0.925321 0.035622
0.923176 0.036457
0.921385 0.037326
0.919305 0.038238
0.917318 0.038980
0.915857 0.039877
0.913489 0.040693
0.911612 0.041676
0.909779 0.042494
0.907930 0.043297
0.905636 0.044106
0.903683 0.044901
0.901879 0.045823
0.900045 0.046590
0.897940 0.047460
0.895818 0.048245
0.893958 0.049055
0.892447 0.049877
0.890026 0.050757
0.888176 0.051566
0.886524 0.052360
0.883980 0.053066
0.882434 0.053847
0.880342 0.054683
0.878530 0.055432
0.876601 0.056355
0.874200 0.057068
0.872768 0.057778
0.870472 0.058568
0.868813 0.059353
0.866705 0.060188
0.864975 0.060935
0.863088 0.061784
0.860816 0.062476
0.859119 0.063254
0.857421 0.064144
0.855006 0.064885
0.853060 0.065661
0.851552 0.066449
0.849163 0.067269
0.846974 0.068022
0.845199 0.068643
0.843653 0.069461
0.841525 0.070240
0.839285 0.071000
0.837762 0.071704
0.835740 0.072428
0.833941 0.073351
0.831526 0.073940
0.830009 0.074861
0.828108 0.075452
0.826000 0.076242
0.823813 0.076952
0.822093 0.077834
0.819977 0.078495
0.818205 0.079181
0.815984 0.079941
0.814319 0.080702
0.812418 0.081415
0.810462 0.082264
0.808254 0.082901
0.806460 0.083686
0.804689 0.084426
0.802833 0.085136
0.800639 0.085820
0.798777 0.086741
0.796927 0.087468
0.794508 0.087979
0.792796 0.088797
0.790607 0.089266
0.789047 0.090017
0.786754 0.090633
0.785126 0.091487
0.782732 0.092089
0.780984 0.092741
0.779307 0.093455
0.777151 0.094132
0.775464 0.094706
0.773295 0.095426
0.771114 0.096096
0.769550 0.096825
