Ground Truth Sample 5
1.000000 -0.006454
1.000000 -0.006454
0.998043 -0.004631
0.996086 -0.003337
0.994129 -0.002477
0.992172 -0.001617
0.990215 -0.000878
0.988258 -0.000169
0.986301 0.000540
0.984344 0.001243
0.982387 0.001901
0.980431 0.002558
0.978474 0.003216
0.976517 0.003874
0.974560 0.004526
0.972603 0.005174
0.970646 0.005822
0.968689 0.006470
0.966732 0.007118
0.964775 0.007767
0.962818 0.008429
0.960861 0.009092
0.958904 0.009754
0.956947 0.010416
0.954990 0.011078
0.953033 0.011741
0.951076 0.012431
0.949119 0.013125
0.947162 0.013820
0.945205 0.014515
0.943249 0.015209
0.941292 0.015904
0.939335 0.016599
0.937378 0.017320
0.935421 0.018046
0.933464 0.018772
0.931507 0.019498
0.929550 0.020224
0.927593 0.020950
0.925636 0.021676
0.923679 0.022404
0.921722 0.023149
0.919765 0.023894
0.917808 0.024638
0.915851 0.025383
0.913894 0.026128
0.911937 0.026873
0.909980 0.027617
0.908023 0.028362
0.906067 0.029100
0.904110 0.029832
0.902153 0.030565
0.900196 0.031298
0.898239 0.032031
0.896282 0.032764
0.894325 0.033497
0.892368 0.034230
0.890411 0.034963
0.888454 0.035687
0.886497 0.036397
0.884540 0.037108
0.882583 0.037819
0.880626 0.038530
0.878669 0.039241
0.876712 0.039952
0.874755 0.040662
0.872798 0.041373
0.870841 0.042084
0.868885 0.042796
0.866928 0.043510
0.864971 0.044223
0.863014 0.044937
0.861057 0.045651
0.859100 0.046364
0.857143 0.047078
0.855186 0.047792
0.853229 0.048505
0.851272 0.049219
0.849315 0.049932
0.847358 0.050628
0.845401 0.051322
0.843444 0.052016
0.841487 0.052710
0.839530 0.053404
0.837573 0.054098
0.835616 0.054792
0.833659 0.055486
0.831703 0.056180
0.829746 0.056874
0.827789 0.057568
0.825832 0.058234
0.823875 0.058886
0.821918 0.059538
0.819961 0.060191
0.818004 0.060843
0.816047 0.061496
0.814090 0.062148
0.812133 0.062801
0.810176 0.063453
0.808219 0.064105
0.806262 0.064758
0.804305 0.065410
0.802348 0.066015
0.800391 0.066609
0.798434 0.067203
0.796477 0.067798
0.794521 0.068392
0.792564 0.068986
0.790607 0.069580
0.788650 0.070174
0.786693 0.070769
0.784736 0.071363
0.782779 0.071957
0.780822 0.072551
0.778865 0.073135
0.776908 0.073694
0.774951 0.074253
0.772994 0.074813
0.771037 0.075372
0.769080 0.075931
0.767123 0.076490
0.765166 0.077050
0.763209 0.077609
0.761252 0.078168
0.759295 0.078727
0.757339 0.079287
0.755382 0.079846
0.753425 0.080399
0.751468 0.080930
0.749511 0.081461
0.747554 0.081992
0.745597 0.082522
0.743640 0.083053
0.741683 0.083584
0.739726 0.084115
0.737769 0.084646
0.735812 0.085176
0.733855 0.085707
0.731898 0.086238
0.729941 0.086769
0.727984 0.087300
0.726027 0.087814
0.724070 0.088317
0.722114 0.088821
0.720157 0.089325
0.718200 0.089828
0.716243 0.090332
0.714286 0.090836
0.712329 0.091339
0.710372 0.091843
0.708415 0.092346
0.706458 0.092850
0.704501 0.093354
0.702544 0.093857
0.700587 0.094361
0.698630 0.094847
0.696673 0.095319
0.694716 0.095791
0.692759 0.096263
0.690802 0.096735
0.688845 0.097207
0.686888 0.097679
0.684932 0.098151
0.682975 0.098623
0.681018 0.099095
0.679061 0.099567
0.677104 0.100039
0.675147 0.100510
0.673190 0.100982
0.671233 0.101452
0.669276 0.101890
0.667319 0.102328
0.665362 0.102765
0.663405 0.103203
0.661448 0.103641
0.659491 0.104078
0.657534 0.104516
0.655577 0.104954
0.653620 0.105392
0.651663 0.105829
0.649706 0.106267
0.647750 0.106705
0.645793 0.107143
0.643836 0.107580
0.641879 0.108010
0.639922 0.108410
0.637965 0.108809
0.636008 0.109209
0.634051 0.109609
0.632094 0.110008
0.630137 0.110408
0.628180 0.110808
0.626223 0.111207
0.624266 0.111607
0.622309 0.112007
0.620352 0.112406
0.618395 0.112806
0.616438 0.113206
0.614481 0.113605
0.612524 0.114004
0.610568 0.114363
0.608611 0.114722
0.606654 0.115081
0.604697 0.115440
0.602740 0.115799
0.600783 0.116158
0.598826 0.116517
0.596869 0.116876
0.594912 0.117235
0.592955 0.117594
0.590998 0.117953
0.589041 0.118312
0.587084 0.118671
0.585127 0.119029
0.583170 0.119388
0.581213 0.119723
0.579256 0.120038
0.577299 0.120354
0.575342 0.120670
0.573386 0.120986
0.571429 0.121301
0.569472 0.121617
0.567515 0.121933
0.565558 0.122248
0.563601 0.122564
0.561644 0.122880
0.559687 0.123195
0.557730 0.123511
0.555773 0.123827
0.553816 0.124142
0.551859 0.124458
0.549902 0.124732
0.547945 0.125000
0.545988 0.125269
0.544031 0.125537
0.542074 0.125806
0.540117 0.126075
0.538160 0.126343
0.536204 0.126612
0.534247 0.126880
0.532290 0.127149
0.530333 0.127417
0.528376 0.127686
0.526419 0.127954
0.524462 0.128223
0.522505 0.128491
0.520548 0.128757
0.518591 0.128976
0.516634 0.129194
0.514677 0.129413
0.512720 0.129631
0.510763 0.129849
0.508806 0.130068
0.506849 0.130286
0.504892 0.130505
0.502935 0.130723
0.500978 0.130941
0.499022 0.131160
0.497065 0.131378
0.495108 0.131597
0.493151 0.131815
0.491194 0.132033
0.489237 0.132247
0.487280 0.132412
0.485323 0.132577
0.483366 0.132743
0.481409 0.132908
0.479452 0.133074
0.477495 0.133239
0.475538 0.133405
0.473581 0.133570
0.471624 0.133736
0.469667 0.133901
0.467710 0.134066
0.465753 0.134232
0.463796 0.134397
0.461840 0.134563
0.459883 0.134728
0.457926 0.134887
0.455969 0.134995
0.454012 0.135103
0.452055 0.135210
0.450098 0.135318
0.448141 0.135426
0.446184 0.135533
0.444227 0.135641
