Ground Truth Sample 5
1.000000 -0.001915
1.000000 -0.001915
0.998043 -0.001747
0.996086 -0.001577
0.994129 -0.001333
0.992172 -0.001088
0.990215 -0.000835
0.988258 -0.000531
0.986301 -0.000228
0.984344 0.000076
0.982387 0.000402
0.980431 0.000758
0.978474 0.001115
0.976517 0.001471
0.974560 0.001828
0.972603 0.002224
0.970646 0.002628
0.968689 0.003032
0.966732 0.003436
0.964775 0.003840
0.962818 0.004262
0.960861 0.004709
0.958904 0.005155
0.956947 0.005602
0.954990 0.006048
0.953033 0.006494
0.951076 0.006949
0.949119 0.007433
0.947162 0.007916
0.945205 0.008399
0.943249 0.008882
0.941292 0.009365
0.939335 0.009848
0.937378 0.010339
0.935421 0.010850
0.933464 0.011361
0.931507 0.011872
0.929550 0.012382
0.927593 0.012893
0.925636 0.013404
0.923679 0.013915
0.921722 0.014436
0.919765 0.014965
0.917808 0.015494
0.915851 0.016023
0.913894 0.016551
0.911937 0.017080
0.909980 0.017609
0.908023 0.018138
0.906067 0.018668
0.904110 0.019204
0.902153 0.019741
0.900196 0.020277
0.898239 0.020814
0.896282 0.021350
0.894325 0.021887
0.892368 0.022423
0.890411 0.022960
0.888454 0.023496
0.886497 0.024030
0.884540 0.024564
0.882583 0.025098
0.880626 0.025632
0.878669 0.026166
0.876712 0.026701
0.874755 0.027235
0.872798 0.027769
0.870841 0.028303
0.868885 0.028835
0.866928 0.029357
0.864971 0.029878
0.863014 0.030400
0.861057 0.030922
0.859100 0.031444
0.857143 0.031966
0.855186 0.032488
0.853229 0.033010
0.851272 0.033532
0.849315 0.034054
0.847358 0.034563
0.845401 0.035068
0.843444 0.035572
0.841487 0.036077
0.839530 0.036581
0.837573 0.037086
0.835616 0.037590
0.833659 0.038095
0.831703 0.038599
0.829746 0.039104
0.827789 0.039609
0.825832 0.040104
0.823875 0.040592
0.821918 0.041081
0.819961 0.041570
0.818004 0.042059
0.816047 0.042547
0.814090 0.043036
0.812133 0.043525
0.810176 0.044014
0.808219 0.044502
0.806262 0.044991
0.804305 0.045480
0.802348 0.045951
0.800391 0.046419
0.798434 0.046888
0.796477 0.047357
0.794521 0.047826
0.792564 0.048294
0.790607 0.048763
0.788650 0.049232
0.786693 0.049701
0.784736 0.050170
0.782779 0.050638
0.780822 0.051107
0.778865 0.051550
0.776908 0.051978
0.774951 0.052407
0.772994 0.052835
0.771037 0.053263
0.769080 0.053691
0.767123 0.054120
0.765166 0.054548
0.763209 0.054976
0.761252 0.055404
0.759295 0.055833
0.757339 0.056261
0.755382 0.056689
0.753425 0.057070
0.751468 0.057441
0.749511 0.057811
0.747554 0.058182
0.745597 0.058553
0.743640 0.058923
0.741683 0.059294
0.739726 0.059664
0.737769 0.060035
0.735812 0.060406
0.733855 0.060776
0.731898 0.061147
0.729941 0.061517
0.727984 0.061860
0.726027 0.062172
0.724070 0.062485
0.722114 0.062797
0.720157 0.063109
0.718200 0.063422
0.716243 0.063734
0.714286 0.064046
0.712329 0.064358
0.710372 0.064671
0.708415 0.064983
0.706458 0.065295
0.704501 0.065608
0.702544 0.065920
0.700587 0.066197
0.698630 0.066457
0.696673 0.066717
0.694716 0.066977
0.692759 0.067236
0.690802 0.067496
0.688845 0.067756
0.686888 0.068016
0.684932 0.068276
0.682975 0.068536
0.681018 0.068795
0.679061 0.069055
0.677104 0.069315
0.675147 0.069575
0.673190 0.069815
0.671233 0.070031
0.669276 0.070246
0.667319 0.070462
0.665362 0.070678
0.663405 0.070893
0.661448 0.071109
0.659491 0.071325
0.657534 0.071540
0.655577 0.071756
0.653620 0.071972
0.651663 0.072187
0.649706 0.072403
0.647750 0.072619
0.645793 0.072834
0.643836 0.073016
0.641879 0.073192
0.639922 0.073368
0.637965 0.073544
0.636008 0.073719
0.634051 0.073895
0.632094 0.074071
0.630137 0.074247
0.628180 0.074423
0.626223 0.074599
0.624266 0.074775
0.622309 0.074951
0.620352 0.075127
0.618395 0.075303
0.616438 0.075478
0.614481 0.075611
0.612524 0.075744
0.610568 0.075876
0.608611 0.076009
0.606654 0.076142
0.604697 0.076274
0.602740 0.076407
0.600783 0.076539
0.598826 0.076672
0.596869 0.076804
0.594912 0.076937
0.592955 0.077069
0.590998 0.077202
0.589041 0.077334
0.587084 0.077467
0.585127 0.077563
0.583170 0.077655
0.581213 0.077747
0.579256 0.077839
0.577299 0.077931
0.575342 0.078023
0.573386 0.078114
0.571429 0.078206
0.569472 0.078298
0.567515 0.078390
0.565558 0.078482
0.563601 0.078573
0.561644 0.078665
0.559687 0.078757
0.557730 0.078849
0.555773 0.078921
0.553816 0.078978
0.551859 0.079036
0.549902 0.079094
0.547945 0.079151
0.545988 0.079209
