Ground Truth Sample 5
1.000000 0.001335
1.000000 0.001335
0.998043 0.001702
0.996086 0.002069
0.994129 0.002436
0.992172 0.002803
0.990215 0.003170
0.988258 0.003537
0.986301 0.003904
0.984344 0.004271
0.982387 0.004638
0.980431 0.004969
0.978474 0.005290
0.976517 0.005611
0.974560 0.005932
0.972603 0.006253
0.970646 0.006574
0.968689 0.006895
0.966732 0.007216
0.964775 0.007537
0.962818 0.007858
0.960861 0.008179
0.958904 0.008499
0.956947 0.008820
0.954990 0.009141
0.953033 0.009462
0.951076 0.009783
0.949119 0.010104
0.947162 0.010425
0.945205 0.010746
0.943249 0.011061
0.941292 0.011366
0.939335 0.011672
0.937378 0.011977
0.935421 0.012282
0.933464 0.012588
0.931507 0.012893
0.929550 0.013198
0.927593 0.013504
0.925636 0.013809
0.923679 0.014114
0.921722 0.014420
0.919765 0.014725
0.917808 0.015030
0.915851 0.015336
0.913894 0.015641
0.911937 0.015946
0.909980 0.016252
0.908023 0.016557
0.906067 0.016862
0.904110 0.017164
0.902153 0.017452
0.900196 0.017741
0.898239 0.018029
0.896282 0.018318
0.894325 0.018606
0.892368 0.018895
0.890411 0.019183
0.888454 0.019472
0.886497 0.019760
0.884540 0.020049
0.882583 0.020337
0.880626 0.020626
0.878669 0.020914
0.876712 0.021203
0.874755 0.021491
0.872798 0.021780
0.870841 0.022068
0.868885 0.022357
0.866928 0.022645
0.864971 0.022933
0.863014 0.023207
0.861057 0.023481
0.859100 0.023755
0.857143 0.024028
0.855186 0.024302
0.853229 0.024576
0.851272 0.024850
0.849315 0.025124
0.847358 0.025397
0.845401 0.025671
0.843444 0.025945
0.841487 0.026219
0.839530 0.026493
0.837573 0.026767
0.835616 0.027040
0.833659 0.027314
0.831703 0.027588
0.829746 0.027862
0.827789 0.028136
0.825832 0.028410
0.823875 0.028674
0.821918 0.028937
0.819961 0.029200
0.818004 0.029462
0.816047 0.029725
0.814090 0.029988
0.812133 0.030251
0.810176 0.030513
0.808219 0.030776
0.806262 0.031039
0.804305 0.031302
0.802348 0.031564
0.800391 0.031827
0.798434 0.032090
0.796477 0.032353
0.794521 0.032615
0.792564 0.032878
0.790607 0.033141
0.788650 0.033404
0.786693 0.033666
0.784736 0.033924
0.782779 0.034177
0.780822 0.034430
0.778865 0.034683
0.776908 0.034936
0.774951 0.035189
0.772994 0.035442
0.771037 0.035695
0.769080 0.035948
0.767123 0.036201
0.765166 0.036454
0.763209 0.036707
0.761252 0.036960
0.759295 0.037213
0.757339 0.037467
0.755382 0.037720
0.753425 0.037973
0.751468 0.038226
0.749511 0.038479
0.747554 0.038732
0.745597 0.038982
0.743640 0.039223
0.741683 0.039464
0.739726 0.039706
0.737769 0.039947
0.735812 0.040189
0.733855 0.040430
0.731898 0.040671
0.729941 0.040913
0.727984 0.041154
0.726027 0.041396
0.724070 0.041637
0.722114 0.041879
0.720157 0.042120
0.718200 0.042361
0.716243 0.042603
0.714286 0.042844
0.712329 0.043086
0.710372 0.043327
0.708415 0.043568
0.706458 0.043810
0.704501 0.044037
0.702544 0.044265
0.700587 0.044493
0.698630 0.044720
0.696673 0.044948
0.694716 0.045176
0.692759 0.045403
0.690802 0.045631
0.688845 0.045859
0.686888 0.046086
0.684932 0.046314
0.682975 0.046541
0.681018 0.046769
0.679061 0.046997
0.677104 0.047224
0.675147 0.047452
0.673190 0.047680
0.671233 0.047907
0.669276 0.048135
0.667319 0.048363
0.665362 0.048579
0.663405 0.048790
0.661448 0.049002
0.659491 0.049214
0.657534 0.049426
0.655577 0.049637
0.653620 0.049849
0.651663 0.050061
0.649706 0.050273
0.647750 0.050484
0.645793 0.050696
0.643836 0.050908
0.641879 0.051119
0.639922 0.051331
0.637965 0.051543
0.636008 0.051755
0.634051 0.051966
0.632094 0.052178
0.630137 0.052390
0.628180 0.052601
0.626223 0.052805
0.624266 0.053000
0.622309 0.053194
0.620352 0.053388
0.618395 0.053582
0.616438 0.053777
0.614481 0.053971
0.612524 0.054165
0.610568 0.054359
0.608611 0.054554
0.606654 0.054748
0.604697 0.054942
0.602740 0.055136
0.600783 0.055331
0.598826 0.055525
0.596869 0.055719
0.594912 0.055913
0.592955 0.056108
0.590998 0.056302
0.589041 0.056496
0.587084 0.056687
0.585127 0.056863
0.583170 0.057039
0.581213 0.057215
0.579256 0.057391
0.577299 0.057567
0.575342 0.057743
0.573386 0.057919
0.571429 0.058095
0.569472 0.058271
0.567515 0.058447
0.565558 0.058623
0.563601 0.058798
0.561644 0.058974
0.559687 0.059150
0.557730 0.059326
