Ground Truth Sample 5
1.000000 -0.014500
1.000000 -0.014500
0.998043 -0.014156
0.996086 -0.013811
0.994129 -0.013467
0.992172 -0.013122
0.990215 -0.012778
0.988258 -0.012433
0.986301 -0.012089
0.984344 -0.011745
0.982387 -0.011400
0.980431 -0.011056
0.978474 -0.010711
0.976517 -0.010367
0.974560 -0.010023
0.972603 -0.009678
0.970646 -0.009334
0.968689 -0.008989
0.966732 -0.008645
0.964775 -0.008300
0.962818 -0.007956
0.960861 -0.007612
0.958904 -0.007267
0.956947 -0.006923
0.954990 -0.006578
0.953033 -0.006234
0.951076 -0.005889
0.949119 -0.005540
0.947162 -0.005184
0.945205 -0.004827
0.943249 -0.004471
0.941292 -0.004115
0.939335 -0.003759
0.937378 -0.003403
0.935421 -0.003047
0.933464 -0.002690
0.931507 -0.002334
0.929550 -0.001978
0.927593 -0.001622
0.925636 -0.001266
0.923679 -0.000910
0.921722 -0.000553
0.919765 -0.000197
0.917808 0.000159
0.915851 0.000515
0.913894 0.000871
0.911937 0.001227
0.909980 0.001584
0.908023 0.001940
0.906067 0.002296
0.904110 0.002652
0.902153 0.003008
0.900196 0.003364
0.898239 0.003714
0.896282 0.004062
0.894325 0.004410
0.892368 0.004759
0.890411 0.005107
0.888454 0.005455
0.886497 0.005804
0.884540 0.006152
0.882583 0.006500
0.880626 0.006849
0.878669 0.007197
0.876712 0.007545
0.874755 0.007894
0.872798 0.008242
0.870841 0.008590
0.868885 0.008939
0.866928 0.009287
0.864971 0.009635
0.863014 0.009984
0.861057 0.010332
0.859100 0.010680
0.857143 0.011029
0.855186 0.011377
0.853229 0.011725
0.851272 0.012074
0.849315 0.012422
0.847358 0.012770
0.845401 0.013119
0.843444 0.013467
0.841487 0.013815
0.839530 0.014164
0.837573 0.014512
0.835616 0.014860
0.833659 0.015209
0.831703 0.015557
0.829746 0.015905
0.827789 0.016254
0.825832 0.016602
0.823875 0.016950
0.821918 0.017299
0.819961 0.017647
0.818004 0.017995
0.816047 0.018344
0.814090 0.018692
0.812133 0.019040
0.810176 0.019389
0.808219 0.019737
0.806262 0.020085
0.804305 0.020434
0.802348 0.020782
0.800391 0.021130
0.798434 0.021480
0.796477 0.021831
0.794521 0.022181
0.792564 0.022531
0.790607 0.022881
0.788650 0.023232
0.786693 0.023582
0.784736 0.023932
0.782779 0.024283
0.780822 0.024633
0.778865 0.024983
0.776908 0.025333
0.774951 0.025684
0.772994 0.026034
0.771037 0.026384
0.769080 0.026735
0.767123 0.027085
0.765166 0.027435
0.763209 0.027786
0.761252 0.028136
0.759295 0.028486
0.757339 0.028836
0.755382 0.029187
0.753425 0.029537
0.751468 0.029887
0.749511 0.030238
0.747554 0.030588
0.745597 0.030938
0.743640 0.031288
0.741683 0.031639
0.739726 0.031989
0.737769 0.032339
0.735812 0.032690
0.733855 0.033040
0.731898 0.033390
0.729941 0.033741
0.727984 0.034091
0.726027 0.034441
0.724070 0.034791
0.722114 0.035142
0.720157 0.035492
0.718200 0.035842
0.716243 0.036193
0.714286 0.036543
0.712329 0.036893
0.710372 0.037243
0.708415 0.037594
0.706458 0.037944
0.704501 0.038294
0.702544 0.038645
0.700587 0.038995
0.698630 0.039338
0.696673 0.039679
0.694716 0.040019
0.692759 0.040360
0.690802 0.040700
0.688845 0.041041
0.686888 0.041381
0.684932 0.041722
0.682975 0.042062
0.681018 0.042403
0.679061 0.042743
0.677104 0.043084
0.675147 0.043424
0.673190 0.043765
0.671233 0.044105
0.669276 0.044446
0.667319 0.044786
0.665362 0.045127
0.663405 0.045468
0.661448 0.045808
0.659491 0.046149
0.657534 0.046489
0.655577 0.046830
0.653620 0.047170
0.651663 0.047511
0.649706 0.047851
0.647750 0.048192
0.645793 0.048532
0.643836 0.048873
0.641879 0.049213
0.639922 0.049554
0.637965 0.049894
0.636008 0.050235
0.634051 0.050575
0.632094 0.050916
0.630137 0.051256
0.628180 0.051597
0.626223 0.051937
0.624266 0.052278
0.622309 0.052618
0.620352 0.052959
0.618395 0.053299
0.616438 0.053640
0.614481 0.053980
0.612524 0.054321
0.610568 0.054661
0.608611 0.055002
0.606654 0.055342
0.604697 0.055683
0.602740 0.056023
0.600783 0.056364
0.598826 0.056661
0.596869 0.056929
0.594912 0.057197
0.592955 0.057465
0.590998 0.057733
0.589041 0.058001
0.587084 0.058269
0.585127 0.058538
0.583170 0.058806
0.581213 0.059074
0.579256 0.059342
0.577299 0.059610
0.575342 0.059878
0.573386 0.060146
0.571429 0.060414
0.569472 0.060682
0.567515 0.060950
0.565558 0.061219
0.563601 0.061487
0.561644 0.061755
0.559687 0.062023
0.557730 0.062291
0.555773 0.062559
0.553816 0.062827
0.551859 0.063095
0.549902 0.063363
0.547945 0.063632
0.545988 0.063900
0.544031 0.064168
0.542074 0.064436
0.540117 0.064704
0.538160 0.064972
0.536204 0.065240
0.534247 0.065508
0.532290 0.065776
0.530333 0.066044
0.528376 0.066313
0.526419 0.066581
0.524462 0.066849
0.522505 0.067117
0.520548 0.067385
0.518591 0.067653
0.516634 0.067921
0.514677 0.068189
0.512720 0.068457
0.510763 0.068725
0.508806 0.068994
0.506849 0.069262
0.504892 0.069530
0.502935 0.069798
0.500978 0.070066
0.499022 0.070286
0.497065 0.070458
0.495108 0.070631
0.493151 0.070803
0.491194 0.070975
0.489237 0.071147
0.487280 0.071319
0.485323 0.071492
0.483366 0.071664
0.481409 0.071836
0.479452 0.072008
0.477495 0.072180
0.475538 0.072353
0.473581 0.072525
0.471624 0.072697
0.469667 0.072869
0.467710 0.073041
0.465753 0.073214
0.463796 0.073386
0.461840 0.073558
0.459883 0.073730
0.457926 0.073903
0.455969 0.074075
0.454012 0.074247
0.452055 0.074419
0.450098 0.074591
0.448141 0.074764
0.446184 0.074936
0.444227 0.075108
0.442270 0.075280
0.440313 0.075452
0.438356 0.075625
0.436399 0.075797
0.434442 0.075969
0.432485 0.076141
0.430528 0.076314
0.428571 0.076486
0.426614 0.076658
0.424658 0.076830
0.422701 0.077002
0.420744 0.077175
0.418787 0.077347
0.416830 0.077519
0.414873 0.077691
0.412916 0.077863
0.410959 0.078036
0.409002 0.078208
0.407045 0.078380
0.405088 0.078552
0.403131 0.078724
0.401174 0.078897
0.399217 0.079023
0.397260 0.079082
0.395303 0.079141
0.393346 0.079200
0.391389 0.079258
0.389432 0.079317
0.387476 0.079376
0.385519 0.079434
0.383562 0.079493
0.381605 0.079552
0.379648 0.079611
0.377691 0.079669
0.375734 0.079728
0.373777 0.079787
0.371820 0.079845
0.369863 0.079904
0.367906 0.079963
0.365949 0.080022
0.363992 0.080080
0.362035 0.080139
0.360078 0.080198
0.358121 0.080256
0.356164 0.080315
0.354207 0.080374
0.352250 0.080432
0.350294 0.080491
0.348337 0.080550
0.346380 0.080609
0.344423 0.080667
0.342466 0.080726
0.340509 0.080785
0.338552 0.080843
0.336595 0.080902
0.334638 0.080961
0.332681 0.081020
0.330724 0.081078
0.328767 0.081137
0.326810 0.081196
0.324853 0.081254
0.322896 0.081313
0.320939 0.081372
0.318982 0.081431
0.317025 0.081489
0.315068 0.081548
0.313112 0.081607
0.311155 0.081665
0.309198 0.081724
0.307241 0.081783
0.305284 0.081841
0.303327 0.081900
0.301370 0.081959
0.299413 0.081980
0.297456 0.081914
0.295499 0.081847
0.293542 0.081780
0.291585 0.081714
0.289628 0.081647
0.287671 0.081581
0.285714 0.081514
0.283757 0.081448
0.281800 0.081381
0.279843 0.081315
0.277886 0.081248
0.275930 0.081182
0.273973 0.081115
0.272016 0.081049
0.270059 0.080982
0.268102 0.080915
0.266145 0.080849
0.264188 0.080782
0.262231 0.080716
0.260274 0.080649
0.258317 0.080583
0.256360 0.080516
0.254403 0.080450
0.252446 0.080383
0.250489 0.080317
0.248532 0.080250
0.246575 0.080184
0.244618 0.080117
0.242661 0.080050
0.240705 0.079984
0.238748 0.079917
0.236791 0.079851
0.234834 0.079784
0.232877 0.079718
0.230920 0.079651
0.228963 0.079585
0.227006 0.079518
0.225049 0.079452
0.223092 0.079385
0.221135 0.079319
0.219178 0.079252
0.217221 0.079186
0.215264 0.079119
0.213307 0.079052
0.211350 0.078986
0.209393 0.078919
0.207436 0.078853
0.205479 0.078786
0.203523 0.078720
0.201566 0.078653
0.199609 0.078547
0.197652 0.078281
0.195695 0.078014
0.193738 0.077748
0.191781 0.077482
0.189824 0.077216
0.187867 0.076950
0.185910 0.076684
0.183953 0.076418
0.181996 0.076151
0.180039 0.075885
0.178082 0.075619
0.176125 0.075353
0.174168 0.075087
0.172211 0.074821
0.170254 0.074555
0.168297 0.074288
0.166341 0.074022
0.164384 0.073756
0.162427 0.073490
0.160470 0.073224
0.158513 0.072958
0.156556 0.072692
0.154599 0.072425
0.152642 0.072159
0.150685 0.071893
0.148728 0.071525
0.146771 0.071103
0.144814 0.070680
0.142857 0.070257
0.140900 0.069834
0.138943 0.069412
0.136986 0.068989
0.135029 0.068566
0.133072 0.068144
0.131115 0.067721
0.129159 0.067298
0.127202 0.066876
0.125245 0.066453
0.123288 0.066030
0.121331 0.065607
0.119374 0.065185
0.117417 0.064762
0.115460 0.064339
0.113503 0.063917
0.111546 0.063494
0.109589 0.063071
0.107632 0.062649
0.105675 0.062226
0.103718 0.061803
0.101761 0.061380
0.099804 0.060941
0.097847 0.060354
0.095890 0.059767
0.093933 0.059180
0.091977 0.058593
0.090020 0.058006
0.088063 0.057419
0.086106 0.056832
0.084149 0.056245
0.082192 0.055658
0.080235 0.055070
0.078278 0.054483
0.076321 0.053896
0.074364 0.053258
0.072407 0.052515
0.070450 0.051771
0.068493 0.051027
0.066536 0.050284
0.064579 0.049540
0.062622 0.048796
0.060665 0.048053
0.058708 0.047309
0.056751 0.046566
0.054795 0.045822
0.052838 0.045078
0.050881 0.044335
0.048924 0.043397
0.046967 0.042301
0.045010 0.041205
0.043053 0.040110
0.041096 0.039014
0.039139 0.037918
0.037182 0.036822
0.035225 0.035726
0.033268 0.034630
0.031311 0.033534
0.029354 0.032438
0.027397 0.031342
0.025440 0.030247
0.023483 0.028726
0.021526 0.027082
0.019569 0.025438
0.017613 0.023795
0.015656 0.022151
0.013699 0.020507
0.011742 0.018317
0.009785 0.015264
0.007828 0.012211
0.005871 0.009159
0.003914 0.006106
0.001957 0.003053
0.000000 0.000000
0.001957 -0.002458
0.003914 -0.004916
0.005871 -0.007374
0.007828 -0.009832
0.009785 -0.012290
0.011742 -0.014748
0.013699 -0.016141
0.015656 -0.016861
0.017613 -0.017581
0.019569 -0.018302
0.021526 -0.019022
0.023483 -0.019742
0.025440 -0.020395
0.027397 -0.020818
0.029354 -0.021241
0.031311 -0.021663
0.033268 -0.022086
0.035225 -0.022509
0.037182 -0.022931
0.039139 -0.023354
0.041096 -0.023777
0.043053 -0.024199
0.045010 -0.024622
0.046967 -0.025045
0.048924 -0.025468
0.050881 -0.025806
0.052838 -0.026041
0.054795 -0.026275
0.056751 -0.026510
0.058708 -0.026745
0.060665 -0.026980
0.062622 -0.027215
0.064579 -0.027450
0.066536 -0.027684
0.068493 -0.027919
0.070450 -0.028154
0.072407 -0.028389
0.074364 -0.028624
0.076321 -0.028811
0.078278 -0.028975
0.080235 -0.029140
0.082192 -0.029304
0.084149 -0.029468
0.086106 -0.029633
0.088063 -0.029797
0.090020 -0.029962
0.091977 -0.030126
0.093933 -0.030290
0.095890 -0.030455
0.097847 -0.030619
0.099804 -0.030784
0.101761 -0.030895
0.103718 -0.031001
0.105675 -0.031106
0.107632 -0.031212
0.109589 -0.031318
0.111546 -0.031423
0.113503 -0.031529
0.115460 -0.031635
0.117417 -0.031741
0.119374 -0.031846
0.121331 -0.031952
0.123288 -0.032058
0.125245 -0.032163
0.127202 -0.032269
0.129159 -0.032375
0.131115 -0.032480
0.133072 -0.032586
0.135029 -0.032692
0.136986 -0.032797
0.138943 -0.032903
0.140900 -0.033009
0.142857 -0.033114
0.144814 -0.033220
0.146771 -0.033326
0.148728 -0.033431
0.150685 -0.033516
0.152642 -0.033563
0.154599 -0.033610
0.156556 -0.033657
0.158513 -0.033704
0.160470 -0.033751
0.162427 -0.033798
0.164384 -0.033845
0.166341 -0.033892
0.168297 -0.033939
0.170254 -0.033986
0.172211 -0.034033
0.174168 -0.034080
0.176125 -0.034127
0.178082 -0.034174
0.180039 -0.034221
0.181996 -0.034268
0.183953 -0.034315
0.185910 -0.034362
0.187867 -0.034409
0.189824 -0.034456
0.191781 -0.034503
0.193738 -0.034550
0.195695 -0.034597
0.197652 -0.034644
0.199609 -0.034691
0.201566 -0.034705
0.203523 -0.034711
0.205479 -0.034716
0.207436 -0.034722
0.209393 -0.034728
0.211350 -0.034734
0.213307 -0.034740
0.215264 -0.034746
0.217221 -0.034752
0.219178 -0.034758
0.221135 -0.034763
0.223092 -0.034769
0.225049 -0.034775
0.227006 -0.034781
0.228963 -0.034787
0.230920 -0.034793
0.232877 -0.034799
0.234834 -0.034805
0.236791 -0.034810
0.238748 -0.034816
0.240705 -0.034822
0.242661 -0.034828
0.244618 -0.034834
0.246575 -0.034840
0.248532 -0.034846
0.250489 -0.034851
0.252446 -0.034857
0.254403 -0.034863
0.256360 -0.034869
0.258317 -0.034875
0.260274 -0.034881
0.262231 -0.034887
0.264188 -0.034893
0.266145 -0.034898
0.268102 -0.034904
0.270059 -0.034910
0.272016 -0.034916
0.273973 -0.034922
0.275930 -0.034928
0.277886 -0.034934
0.279843 -0.034940
0.281800 -0.034945
0.283757 -0.034951
0.285714 -0.034957
0.287671 -0.034963
0.289628 -0.034969
0.291585 -0.034975
0.293542 -0.034981
0.295499 -0.034986
0.297456 -0.034992
0.299413 -0.034998
0.301370 -0.035000
0.303327 -0.035000
0.305284 -0.035000
0.307241 -0.035000
0.309198 -0.035000
0.311155 -0.035000
0.313112 -0.035000
0.315068 -0.035000
0.317025 -0.035000
0.318982 -0.035000
0.320939 -0.035000
0.322896 -0.035000
0.324853 -0.035000
0.326810 -0.035000
0.328767 -0.035000
0.330724 -0.035000
0.332681 -0.035000
0.334638 -0.035000
0.336595 -0.035000
0.338552 -0.035000
0.340509 -0.035000
0.342466 -0.035000
0.344423 -0.035000
0.346380 -0.035000
0.348337 -0.035000
0.350294 -0.035000
0.352250 -0.035000
0.354207 -0.035000
0.356164 -0.035000
0.358121 -0.035000
0.360078 -0.035000
0.362035 -0.035000
0.363992 -0.035000
0.365949 -0.035000
0.367906 -0.035000
0.369863 -0.035000
0.371820 -0.035000
0.373777 -0.035000
0.375734 -0.035000
0.377691 -0.035000
0.379648 -0.035000
0.381605 -0.035000
0.383562 -0.035000
0.385519 -0.035000
0.387476 -0.035000
0.389432 -0.035000
0.391389 -0.035000
0.393346 -0.035000
0.395303 -0.035000
0.397260 -0.035000
0.399217 -0.035000
0.401174 -0.035000
0.403131 -0.035000
0.405088 -0.035000
0.407045 -0.035000
0.409002 -0.035000
0.410959 -0.035000
0.412916 -0.035000
0.414873 -0.035000
0.416830 -0.035000
0.418787 -0.035000
0.420744 -0.035000
0.422701 -0.035000
0.424658 -0.035000
0.426614 -0.035000
0.428571 -0.035000
0.430528 -0.035000
0.432485 -0.035000
0.434442 -0.035000
0.436399 -0.035000
0.438356 -0.035000
0.440313 -0.035000
0.442270 -0.035000
0.444227 -0.035000
0.446184 -0.035000
0.448141 -0.035000
0.450098 -0.035000
0.452055 -0.035000
0.454012 -0.035000
0.455969 -0.035000
0.457926 -0.035000
0.459883 -0.035000
0.461840 -0.035000
0.463796 -0.035000
0.465753 -0.035000
0.467710 -0.035000
0.469667 -0.035000
0.471624 -0.035000
0.473581 -0.035000
0.475538 -0.035000
0.477495 -0.035000
0.479452 -0.035000
0.481409 -0.035000
0.483366 -0.035000
0.485323 -0.035000
0.487280 -0.035000
0.489237 -0.035000
0.491194 -0.035000
0.493151 -0.035000
0.495108 -0.035000
0.497065 -0.035000
0.499022 -0.035000
0.500978 -0.035000
0.502935 -0.035000
0.504892 -0.035000
0.506849 -0.035000
0.508806 -0.035000
0.510763 -0.035000
0.512720 -0.035000
0.514677 -0.035000
0.516634 -0.035000
0.518591 -0.035000
0.520548 -0.035000
0.522505 -0.035000
0.524462 -0.035000
0.526419 -0.035000
0.528376 -0.035000
0.530333 -0.035000
0.532290 -0.035000
0.534247 -0.035000
0.536204 -0.035000
0.538160 -0.035000
0.540117 -0.035000
0.542074 -0.035000
0.544031 -0.035000
0.545988 -0.035000
0.547945 -0.035000
0.549902 -0.035000
0.551859 -0.035000
0.553816 -0.035000
0.555773 -0.035000
0.557730 -0.035000
0.559687 -0.035000
0.561644 -0.035000
0.563601 -0.035000
0.565558 -0.035000
0.567515 -0.035000
0.569472 -0.035000
0.571429 -0.035000
0.573386 -0.035000
0.575342 -0.035000
0.577299 -0.035000
0.579256 -0.035000
0.581213 -0.035000
0.583170 -0.035000
0.585127 -0.035000
0.587084 -0.035000
0.589041 -0.035000
0.590998 -0.035000
0.592955 -0.035000
0.594912 -0.035000
0.596869 -0.035000
0.598826 -0.035000
0.600783 -0.034995
0.602740 -0.034984
0.604697 -0.034972
0.606654 -0.034960
0.608611 -0.034948
0.610568 -0.034937
0.612524 -0.034925
0.614481 -0.034913
0.616438 -0.034901
0.618395 -0.034890
0.620352 -0.034878
0.622309 -0.034866
0.624266 -0.034854
0.626223 -0.034843
0.628180 -0.034831
0.630137 -0.034819
0.632094 -0.034807
0.634051 -0.034796
0.636008 -0.034784
0.637965 -0.034772
0.639922 -0.034760
0.641879 -0.034749
0.643836 -0.034737
0.645793 -0.034725
0.647750 -0.034714
0.649706 -0.034702
0.651663 -0.034690
0.653620 -0.034678
0.655577 -0.034667
0.657534 -0.034655
0.659491 -0.034643
0.661448 -0.034631
0.663405 -0.034620
0.665362 -0.034608
0.667319 -0.034596
0.669276 -0.034584
0.671233 -0.034573
0.673190 -0.034561
0.675147 -0.034549
0.677104 -0.034537
0.679061 -0.034526
0.681018 -0.034514
0.682975 -0.034502
0.684932 -0.034490
0.686888 -0.034479
0.688845 -0.034467
0.690802 -0.034455
0.692759 -0.034443
0.694716 -0.034432
0.696673 -0.034420
0.698630 -0.034408
0.700587 -0.034381
0.702544 -0.034319
0.704501 -0.034256
0.706458 -0.034193
0.708415 -0.034131
0.710372 -0.034068
0.712329 -0.034005
0.714286 -0.033943
0.716243 -0.033880
0.718200 -0.033818
0.720157 -0.033755
0.722114 -0.033692
0.724070 -0.033630
0.726027 -0.033567
0.727984 -0.033505
0.729941 -0.033442
0.731898 -0.033379
0.733855 -0.033317
0.735812 -0.033254
0.737769 -0.033191
0.739726 -0.033129
0.741683 -0.033066
0.743640 -0.033004
0.745597 -0.032941
0.747554 -0.032878
0.749511 -0.032816
0.751468 -0.032753
0.753425 -0.032690
0.755382 -0.032628
0.757339 -0.032565
0.759295 -0.032503
0.761252 -0.032440
