Ground Truth Sample 4
1.000000 -0.017436
1.000000 -0.017436
0.998043 -0.017037
0.996086 -0.016631
0.994129 -0.016224
0.992172 -0.015815
0.990215 -0.015406
0.988258 -0.014996
0.986301 -0.014585
0.984344 -0.014174
0.982387 -0.013760
0.980431 -0.013347
0.978474 -0.012932
0.976517 -0.012517
0.974560 -0.012101
0.972603 -0.011683
0.970646 -0.011266
0.968689 -0.010847
0.966732 -0.010427
0.964775 -0.010007
0.962818 -0.009585
0.960861 -0.009163
0.958904 -0.008740
0.956947 -0.008316
0.954990 -0.007891
0.953033 -0.007466
0.951076 -0.007039
0.949119 -0.006611
0.947162 -0.006184
0.945205 -0.005755
0.943249 -0.005325
0.941292 -0.004894
0.939335 -0.004464
0.937378 -0.004031
0.935421 -0.003598
0.933464 -0.003164
0.931507 -0.002731
0.929550 -0.002295
0.927593 -0.001858
0.925636 -0.001422
0.923679 -0.000985
0.921722 -0.000547
0.919765 -0.000107
0.917808 0.000333
0.915851 0.000773
0.913894 0.001214
0.911937 0.001657
0.909980 0.002100
0.908023 0.002543
0.906067 0.002986
0.904110 0.003432
0.902153 0.003878
0.900196 0.004324
0.898239 0.004771
0.896282 0.005217
0.894325 0.005667
0.892368 0.006117
0.890411 0.006566
0.888454 0.007016
0.886497 0.007466
0.884540 0.007919
0.882583 0.008372
0.880626 0.008825
0.878669 0.009278
0.876712 0.009732
0.874755 0.010188
0.872798 0.010644
0.870841 0.011100
0.868885 0.011557
0.866928 0.012013
0.864971 0.012471
0.863014 0.012931
0.861057 0.013391
0.859100 0.013850
0.857143 0.014310
0.855186 0.014770
0.853229 0.015233
0.851272 0.015696
0.849315 0.016158
0.847358 0.016621
0.845401 0.017084
0.843444 0.017548
0.841487 0.018014
0.839530 0.018480
0.837573 0.018946
0.835616 0.019412
0.833659 0.019877
0.831703 0.020345
0.829746 0.020814
0.827789 0.021283
0.825832 0.021751
0.823875 0.022220
0.821918 0.022689
0.819961 0.023160
0.818004 0.023631
0.816047 0.024103
0.814090 0.024574
0.812133 0.025046
0.810176 0.025517
0.808219 0.025990
0.806262 0.026464
0.804305 0.026938
0.802348 0.027412
0.800391 0.027886
0.798434 0.028360
0.796477 0.028835
0.794521 0.029312
0.792564 0.029788
0.790607 0.030264
0.788650 0.030741
0.786693 0.031217
0.784736 0.031693
0.782779 0.032172
0.780822 0.032650
0.778865 0.033129
0.776908 0.033607
0.774951 0.034085
0.772994 0.034564
0.771037 0.035043
0.769080 0.035523
0.767123 0.036003
0.765166 0.036483
0.763209 0.036964
0.761252 0.037444
0.759295 0.037924
0.757339 0.038405
0.755382 0.038887
0.753425 0.039368
0.751468 0.039850
0.749511 0.040331
0.747554 0.040813
0.745597 0.041295
0.743640 0.041777
0.741683 0.042260
0.739726 0.042742
0.737769 0.043225
0.735812 0.043708
0.733855 0.044190
0.731898 0.044673
0.729941 0.045156
0.727984 0.045640
0.726027 0.046123
0.724070 0.046606
0.722114 0.047089
0.720157 0.047573
0.718200 0.048056
0.716243 0.048539
0.714286 0.049023
0.712329 0.049506
0.710372 0.049990
0.708415 0.050473
0.706458 0.050957
0.704501 0.051440
0.702544 0.051923
0.700587 0.052407
0.698630 0.052890
0.696673 0.053373
0.694716 0.053856
0.692759 0.054339
0.690802 0.054822
0.688845 0.055305
0.686888 0.055787
0.684932 0.056270
0.682975 0.056752
0.681018 0.057235
0.679061 0.057717
0.677104 0.058199
0.675147 0.058681
0.673190 0.059162
0.671233 0.059643
0.669276 0.060124
0.667319 0.060605
0.665362 0.061086
0.663405 0.061567
