Ground Truth Sample 4
1.000000 -0.004245
1.000000 -0.004245
0.998043 -0.003928
0.996086 -0.003611
0.994129 -0.003252
0.992172 -0.002893
0.990215 -0.002530
0.988258 -0.002135
0.986301 -0.001739
0.984344 -0.001343
0.982387 -0.000935
0.980431 -0.000504
0.978474 -0.000072
0.976517 0.000359
0.974560 0.000791
0.972603 0.001247
0.970646 0.001713
0.968689 0.002178
0.966732 0.002644
0.964775 0.003109
0.962818 0.003583
0.960861 0.004081
0.958904 0.004580
0.956947 0.005078
0.954990 0.005576
0.953033 0.006074
0.951076 0.006572
0.949119 0.007101
0.947162 0.007630
0.945205 0.008159
0.943249 0.008688
0.941292 0.009217
0.939335 0.009746
0.937378 0.010274
0.935421 0.010829
0.933464 0.011385
0.931507 0.011941
0.929550 0.012497
0.927593 0.013052
0.925636 0.013608
0.923679 0.014164
0.921722 0.014724
0.919765 0.015303
0.917808 0.015883
0.915851 0.016462
0.913894 0.017041
0.911937 0.017621
0.909980 0.018200
0.908023 0.018780
0.906067 0.019359
0.904110 0.019950
0.902153 0.020546
0.900196 0.021142
0.898239 0.021739
0.896282 0.022335
0.894325 0.022931
0.892368 0.023527
0.890411 0.024124
0.888454 0.024720
0.886497 0.025321
0.884540 0.025927
0.882583 0.026534
0.880626 0.027140
0.878669 0.027746
0.876712 0.028353
0.874755 0.028959
0.872798 0.029566
0.870841 0.030172
0.868885 0.030778
0.866928 0.031386
0.864971 0.031994
0.863014 0.032601
0.861057 0.033209
0.859100 0.033817
0.857143 0.034425
0.855186 0.035033
0.853229 0.035641
0.851272 0.036249
0.849315 0.036857
0.847358 0.037464
0.845401 0.038063
0.843444 0.038662
0.841487 0.039261
0.839530 0.039859
0.837573 0.040458
0.835616 0.041057
0.833659 0.041655
0.831703 0.042254
0.829746 0.042853
0.827789 0.043451
0.825832 0.044050
0.823875 0.044624
0.821918 0.045195
0.819961 0.045765
0.818004 0.046335
0.816047 0.046905
0.814090 0.047476
0.812133 0.048046
0.810176 0.048616
0.808219 0.049187
0.806262 0.049757
0.804305 0.050327
0.802348 0.050893
0.800391 0.051412
0.798434 0.051932
0.796477 0.052451
0.794521 0.052970
0.792564 0.053489
0.790607 0.054008
0.788650 0.054527
0.786693 0.055046
0.784736 0.055565
0.782779 0.056085
0.780822 0.056604
0.778865 0.057123
0.776908 0.057618
0.774951 0.058102
0.772994 0.058586
0.771037 0.059070
0.769080 0.059553
0.767123 0.060037
0.765166 0.060521
0.763209 0.061005
0.761252 0.061489
0.759295 0.061973
0.757339 0.062457
0.755382 0.062941
0.753425 0.063425
0.751468 0.063887
0.749511 0.064341
0.747554 0.064796
0.745597 0.065250
0.743640 0.065704
0.741683 0.066159
0.739726 0.066613
0.737769 0.067068
0.735812 0.067522
0.733855 0.067976
0.731898 0.068431
0.729941 0.068885
0.727984 0.069339
0.726027 0.069785
0.724070 0.070210
0.722114 0.070635
0.720157 0.071060
0.718200 0.071485
0.716243 0.071910
0.714286 0.072335
0.712329 0.072760
0.710372 0.073185
0.708415 0.073610
0.706458 0.074035
0.704501 0.074460
0.702544 0.074885
0.700587 0.075310
0.698630 0.075724
0.696673 0.076119
0.694716 0.076515
0.692759 0.076910
0.690802 0.077306
0.688845 0.077701
0.686888 0.078097
0.684932 0.078492
0.682975 0.078888
0.681018 0.079283
0.679061 0.079679
0.677104 0.080074
0.675147 0.080470
0.673190 0.080865
0.671233 0.081259
0.669276 0.081623
0.667319 0.081988
0.665362 0.082352
0.663405 0.082717
0.661448 0.083081
0.659491 0.083446
0.657534 0.083810
0.655577 0.084175
0.653620 0.084540
0.651663 0.084904
0.649706 0.085269
0.647750 0.085633
0.645793 0.085998
0.643836 0.086362
0.641879 0.086713
0.639922 0.087044
0.637965 0.087375
0.636008 0.087707
0.634051 0.088038
0.632094 0.088369
0.630137 0.088700
0.628180 0.089031
0.626223 0.089362
0.624266 0.089694
0.622309 0.090025
0.620352 0.090356
0.618395 0.090687
0.616438 0.091018
0.614481 0.091349
0.612524 0.091665
0.610568 0.091961
0.608611 0.092258
0.606654 0.092554
0.604697 0.092850
0.602740 0.093146
0.600783 0.093442
0.598826 0.093738
0.596869 0.094034
0.594912 0.094331
0.592955 0.094627
0.590998 0.094923
0.589041 0.095219
0.587084 0.095515
0.585127 0.095811
0.583170 0.096100
0.581213 0.096359
0.579256 0.096619
0.577299 0.096878
0.575342 0.097137
0.573386 0.097397
0.571429 0.097656
0.569472 0.097916
0.567515 0.098175
0.565558 0.098434
0.563601 0.098694
0.561644 0.098953
0.559687 0.099213
0.557730 0.099472
0.555773 0.099731
0.553816 0.099991
0.551859 0.100220
0.549902 0.100441
0.547945 0.100662
0.545988 0.100882
0.544031 0.101103
0.542074 0.101324
0.540117 0.101545
0.538160 0.101765
0.536204 0.101986
0.534247 0.102207
0.532290 0.102428
0.530333 0.102648
0.528376 0.102869
0.526419 0.103090
0.524462 0.103311
0.522505 0.103523
0.520548 0.103703
0.518591 0.103882
0.516634 0.104062
0.514677 0.104241
0.512720 0.104421
0.510763 0.104600
0.508806 0.104780
0.506849 0.104959
0.504892 0.105139
0.502935 0.105318
0.500978 0.105498
0.499022 0.105677
0.497065 0.105857
0.495108 0.106037
0.493151 0.106216
0.491194 0.106372
0.489237 0.106507
0.487280 0.106642
0.485323 0.106778
0.483366 0.106913
0.481409 0.107049
0.479452 0.107184
0.477495 0.107319
0.475538 0.107455
0.473581 0.107590
0.471624 0.107726
0.469667 0.107861
0.467710 0.107996
0.465753 0.108132
0.463796 0.108267
0.461840 0.108403
0.459883 0.108498
0.457926 0.108586
0.455969 0.108674
0.454012 0.108762
0.452055 0.108851
0.450098 0.108939
0.448141 0.109027
0.446184 0.109116
0.444227 0.109204
0.442270 0.109292
0.440313 0.109380
0.438356 0.109469
0.436399 0.109557
0.434442 0.109645
0.432485 0.109733
0.430528 0.109812
0.428571 0.109849
0.426614 0.109887
0.424658 0.109925
0.422701 0.109963
0.420744 0.110001
0.418787 0.110038
0.416830 0.110076
0.414873 0.110114
0.412916 0.110152
0.410959 0.110190
0.409002 0.110227
0.407045 0.110265
0.405088 0.110303
0.403131 0.110341
0.401174 0.110378
0.399217 0.110382
0.397260 0.110367
0.395303 0.110351
0.393346 0.110336
0.391389 0.110320
0.389432 0.110305
0.387476 0.110289
0.385519 0.110274
0.383562 0.110258
0.381605 0.110243
0.379648 0.110227
0.377691 0.110212
0.375734 0.110196
0.373777 0.110181
0.371820 0.110165
0.369863 0.110137
0.367906 0.110066
0.365949 0.109996
0.363992 0.109926
0.362035 0.109855
0.360078 0.109785
0.358121 0.109715
0.356164 0.109645
0.354207 0.109574
0.352250 0.109504
0.350294 0.109434
0.348337 0.109364
0.346380 0.109293
0.344423 0.109223
0.342466 0.109153
0.340509 0.109079
0.338552 0.108953
