Ground Truth Sample 4
1.000000 -0.001372
1.000000 -0.001372
0.998043 -0.001188
0.996086 -0.001002
0.994129 -0.000791
0.992172 -0.000580
0.990215 -0.000364
0.988258 -0.000129
0.986301 0.000106
0.984344 0.000341
0.982387 0.000586
0.980431 0.000844
0.978474 0.001101
0.976517 0.001359
0.974560 0.001617
0.972603 0.001893
0.970646 0.002172
0.968689 0.002451
0.966732 0.002730
0.964775 0.003010
0.962818 0.003298
0.960861 0.003598
0.958904 0.003898
0.956947 0.004199
0.954990 0.004499
0.953033 0.004799
0.951076 0.005103
0.949119 0.005422
0.947162 0.005741
0.945205 0.006060
0.943249 0.006380
0.941292 0.006699
0.939335 0.007018
0.937378 0.007340
0.935421 0.007676
0.933464 0.008013
0.931507 0.008350
0.929550 0.008686
0.927593 0.009023
0.925636 0.009360
0.923679 0.009696
0.921722 0.010038
0.919765 0.010389
0.917808 0.010740
0.915851 0.011092
0.913894 0.011443
0.911937 0.011794
0.909980 0.012145
0.908023 0.012497
0.906067 0.012848
0.904110 0.013207
0.902153 0.013569
0.900196 0.013931
0.898239 0.014293
0.896282 0.014655
0.894325 0.015017
0.892368 0.015378
0.890411 0.015740
0.888454 0.016102
0.886497 0.016468
0.884540 0.016837
0.882583 0.017206
0.880626 0.017574
0.878669 0.017943
0.876712 0.018312
0.874755 0.018681
0.872798 0.019050
0.870841 0.019419
0.868885 0.019788
0.866928 0.020158
0.864971 0.020528
0.863014 0.020899
0.861057 0.021270
0.859100 0.021640
0.857143 0.022011
0.855186 0.022382
0.853229 0.022753
0.851272 0.023123
0.849315 0.023494
0.847358 0.023865
0.845401 0.024231
0.843444 0.024598
0.841487 0.024965
0.839530 0.025332
0.837573 0.025698
0.835616 0.026065
0.833659 0.026432
0.831703 0.026799
0.829746 0.027165
0.827789 0.027532
0.825832 0.027899
0.823875 0.028254
0.821918 0.028607
0.819961 0.028960
0.818004 0.029313
0.816047 0.029665
0.814090 0.030018
0.812133 0.030371
0.810176 0.030724
0.808219 0.031076
0.806262 0.031429
0.804305 0.031782
0.802348 0.032135
0.800391 0.032458
0.798434 0.032782
0.796477 0.033106
0.794521 0.033429
0.792564 0.033753
0.790607 0.034077
0.788650 0.034400
0.786693 0.034724
0.784736 0.035047
0.782779 0.035371
0.780822 0.035695
0.778865 0.036018
0.776908 0.036328
0.774951 0.036630
0.772994 0.036933
0.771037 0.037235
0.769080 0.037537
0.767123 0.037839
0.765166 0.038141
0.763209 0.038443
0.761252 0.038745
0.759295 0.039047
0.757339 0.039350
0.755382 0.039652
0.753425 0.039954
0.751468 0.040243
0.749511 0.040527
0.747554 0.040811
0.745597 0.041095
0.743640 0.041379
0.741683 0.041663
0.739726 0.041947
0.737769 0.042231
0.735812 0.042515
0.733855 0.042799
0.731898 0.043084
0.729941 0.043368
0.727984 0.043652
0.726027 0.043929
0.724070 0.044195
0.722114 0.044461
0.720157 0.044727
0.718200 0.044993
0.716243 0.045259
0.714286 0.045525
0.712329 0.045792
0.710372 0.046058
0.708415 0.046324
0.706458 0.046590
0.704501 0.046856
0.702544 0.047122
0.700587 0.047388
0.698630 0.047643
0.696673 0.047891
0.694716 0.048139
0.692759 0.048387
0.690802 0.048634
0.688845 0.048882
0.686888 0.049130
0.684932 0.049378
0.682975 0.049626
0.681018 0.049874
0.679061 0.050122
0.677104 0.050369
0.675147 0.050617
0.673190 0.050865
0.671233 0.051104
0.669276 0.051333
0.667319 0.051562
0.665362 0.051790
0.663405 0.052019
0.661448 0.052248
0.659491 0.052477
0.657534 0.052705
0.655577 0.052934
0.653620 0.053163
0.651663 0.053391
0.649706 0.053620
0.647750 0.053849
0.645793 0.054078
0.643836 0.054306
0.641879 0.054515
0.639922 0.054723
0.637965 0.054931
0.636008 0.055139
0.634051 0.055347
0.632094 0.055556
0.630137 0.055764
0.628180 0.055972
0.626223 0.056180
0.624266 0.056388
0.622309 0.056596
0.620352 0.056804
0.618395 0.057012
0.616438 0.057221
0.614481 0.057424
0.612524 0.057611
0.610568 0.057797
0.608611 0.057983
0.606654 0.058170
0.604697 0.058356
0.602740 0.058543
0.600783 0.058729
0.598826 0.058915
0.596869 0.059102
0.594912 0.059288
0.592955 0.059475
0.590998 0.059661
0.589041 0.059848
0.587084 0.060034
0.585127 0.060215
0.583170 0.060379
0.581213 0.060543
0.579256 0.060707
0.577299 0.060870
0.575342 0.061034
0.573386 0.061198
0.571429 0.061362
0.569472 0.061525
0.567515 0.061689
0.565558 0.061853
0.563601 0.062017
0.561644 0.062180
0.559687 0.062344
0.557730 0.062508
0.555773 0.062670
0.553816 0.062810
0.551859 0.062950
0.549902 0.063090
0.547945 0.063230
0.545988 0.063369
0.544031 0.063509
0.542074 0.063649
0.540117 0.063789
0.538160 0.063929
0.536204 0.064069
0.534247 0.064209
0.532290 0.064349
0.530333 0.064489
0.528376 0.064628
0.526419 0.064768
0.524462 0.064888
0.522505 0.065003
0.520548 0.065117
0.518591 0.065232
0.516634 0.065346
0.514677 0.065461
0.512720 0.065575
0.510763 0.065690
0.508806 0.065804
0.506849 0.065919
0.504892 0.066033
0.502935 0.066148
0.500978 0.066262
0.499022 0.066377
0.497065 0.066491
0.495108 0.066594
0.493151 0.066681
0.491194 0.066768
0.489237 0.066855
0.487280 0.066942
0.485323 0.067029
0.483366 0.067117
0.481409 0.067204
0.479452 0.067291
0.477495 0.067378
0.475538 0.067465
0.473581 0.067552
0.471624 0.067639
0.469667 0.067727
0.467710 0.067814
0.465753 0.067898
0.463796 0.067957
0.461840 0.068015
0.459883 0.068074
0.457926 0.068132
0.455969 0.068190
0.454012 0.068249
0.452055 0.068307
0.450098 0.068365
0.448141 0.068424
0.446184 0.068482
0.444227 0.068541
0.442270 0.068599
0.440313 0.068657
0.438356 0.068716
0.436399 0.068774
0.434442 0.068809
0.432485 0.068836
0.430528 0.068864
0.428571 0.068891
0.426614 0.068919
0.424658 0.068946
0.422701 0.068974
0.420744 0.069001
0.418787 0.069029
0.416830 0.069056
0.414873 0.069084
0.412916 0.069112
0.410959 0.069139
0.409002 0.069167
0.407045 0.069194
0.405088 0.069203
0.403131 0.069198
0.401174 0.069193
0.399217 0.069188
0.397260 0.069183
0.395303 0.069178
0.393346 0.069173
0.391389 0.069168
0.389432 0.069163
0.387476 0.069158
0.385519 0.069153
0.383562 0.069148
0.381605 0.069143
0.379648 0.069138
0.377691 0.069133
0.375734 0.069112
0.373777 0.069074
0.371820 0.069036
0.369863 0.068998
0.367906 0.068960
0.365949 0.068922
0.363992 0.068884
0.362035 0.068846
0.360078 0.068808
0.358121 0.068770
0.356164 0.068732
0.354207 0.068694
0.352250 0.068656
0.350294 0.068618
0.348337 0.068580
0.346380 0.068520
0.344423 0.068448
0.342466 0.068377
0.340509 0.068305
0.338552 0.068234
0.336595 0.068162
0.334638 0.068090
0.332681 0.068019
0.330724 0.067947
0.328767 0.067876
0.326810 0.067804
0.324853 0.067732
0.322896 0.067661
0.320939 0.067589
0.318982 0.067514
0.317025 0.067409
0.315068 0.067305
0.313112 0.067200
0.311155 0.067095
0.309198 0.066990
0.307241 0.066885
0.305284 0.066780
0.303327 0.066675
0.301370 0.066570
0.299413 0.066465
0.297456 0.066360
0.295499 0.066255
0.293542 0.066150
0.291585 0.066045
0.289628 0.065912
0.287671 0.065774
0.285714 0.065637
0.283757 0.065499
0.281800 0.065361
0.279843 0.065223
0.277886 0.065086
0.275930 0.064948
0.273973 0.064810
0.272016 0.064672
0.270059 0.064534
0.268102 0.064397
0.266145 0.064259
0.264188 0.064121
0.262231 0.063953
0.260274 0.063783
0.258317 0.063614
0.256360 0.063445
0.254403 0.063275
0.252446 0.063106
0.250489 0.062937
0.248532 0.062767
0.246575 0.062598
0.244618 0.062429
0.242661 0.062260
0.240705 0.062090
0.238748 0.061921
0.236791 0.061734
0.234834 0.061532
0.232877 0.061330
0.230920 0.061129
0.228963 0.060927
0.227006 0.060725
0.225049 0.060523
0.223092 0.060321
0.221135 0.060119
0.219178 0.059917
0.217221 0.059715
0.215264 0.059513
0.213307 0.059311
0.211350 0.059090
0.209393 0.058854
0.207436 0.058617
0.205479 0.058381
0.203523 0.058145
0.201566 0.057909
0.199609 0.057672
0.197652 0.057436
0.195695 0.057200
0.193738 0.056964
0.191781 0.056727
0.189824 0.056491
0.187867 0.056251
0.185910 0.055979
0.183953 0.055708
0.181996 0.055436
0.180039 0.055165
0.178082 0.054893
0.176125 0.054622
0.174168 0.054350
0.172211 0.054078
0.170254 0.053807
0.168297 0.053535
0.166341 0.053264
0.164384 0.052983
0.162427 0.052674
0.160470 0.052365
0.158513 0.052055
0.156556 0.051746
0.154599 0.051437
0.152642 0.051128
0.150685 0.050819
0.148728 0.050509
0.146771 0.050200
0.144814 0.049891
0.142857 0.049582
0.140900 0.049234
0.138943 0.048885
0.136986 0.048537
0.135029 0.048188
0.133072 0.047839
0.131115 0.047491
0.129159 0.047142
0.127202 0.046793
0.125245 0.046445
0.123288 0.046096
0.121331 0.045732
0.119374 0.045340
0.117417 0.044949
0.115460 0.044557
0.113503 0.044166
0.111546 0.043774
0.109589 0.043382
0.107632 0.042991
0.105675 0.042599
0.103718 0.042208
0.101761 0.041795
0.099804 0.041356
0.097847 0.040916
0.095890 0.040477
0.093933 0.040037
0.091977 0.039598
0.090020 0.039158
0.088063 0.038719
0.086106 0.038280
0.084149 0.037826
0.082192 0.037331
0.080235 0.036837
0.078278 0.036343
0.076321 0.035848
0.074364 0.035354
0.072407 0.034859
0.070450 0.034365
0.068493 0.033871
0.066536 0.033321
0.064579 0.032761
0.062622 0.032201
0.060665 0.031641
0.058708 0.031081
0.056751 0.030522
0.054795 0.029962
0.052838 0.029383
0.050881 0.028743
0.048924 0.028103
0.046967 0.027464
0.045010 0.026824
