Ground Truth Sample 4
1.000000 -0.000000
1.000000 -0.000000
0.998043 0.001034
0.996086 0.002068
0.994129 0.003102
0.992172 0.004136
0.990215 0.005170
0.988258 0.006204
0.986301 0.007238
0.984344 0.008272
0.982387 0.009306
0.980431 0.010340
0.978474 0.011374
0.976517 0.012408
0.974560 0.013442
0.972603 0.014476
0.970646 0.015510
0.968689 0.016544
0.966732 0.017578
0.964775 0.018612
0.962818 0.019646
0.960861 0.020680
0.958904 0.021714
0.956947 0.022748
0.954990 0.023782
0.953033 0.024816
0.951076 0.025850
0.949119 0.026884
0.947162 0.027663
0.945205 0.028379
0.943249 0.029095
0.941292 0.029811
0.939335 0.030526
0.937378 0.031242
0.935421 0.031958
0.933464 0.032674
0.931507 0.033390
0.929550 0.034105
0.927593 0.034821
0.925636 0.035537
0.923679 0.036253
0.921722 0.036968
0.919765 0.037684
0.917808 0.038400
0.915851 0.039116
0.913894 0.039832
0.911937 0.040547
0.909980 0.041263
0.908023 0.041979
0.906067 0.042695
0.904110 0.043410
0.902153 0.044126
0.900196 0.044842
0.898239 0.045558
0.896282 0.046137
0.894325 0.046683
0.892368 0.047228
0.890411 0.047773
0.888454 0.048319
0.886497 0.048864
0.884540 0.049410
0.882583 0.049955
0.880626 0.050501
0.878669 0.051046
0.876712 0.051592
0.874755 0.052137
0.872798 0.052682
0.870841 0.053228
0.868885 0.053773
0.866928 0.054319
0.864971 0.054864
0.863014 0.055410
0.861057 0.055955
0.859100 0.056500
0.857143 0.057046
0.855186 0.057591
0.853229 0.058137
0.851272 0.058682
0.849315 0.059228
0.847358 0.059773
0.845401 0.060319
0.843444 0.060864
0.841487 0.061409
0.839530 0.061955
0.837573 0.062500
0.835616 0.063046
0.833659 0.063591
0.831703 0.064137
0.829746 0.064682
0.827789 0.065228
0.825832 0.065773
0.823875 0.066318
0.821918 0.066864
0.819961 0.067409
0.818004 0.067955
0.816047 0.068500
0.814090 0.069046
0.812133 0.069591
0.810176 0.070137
0.808219 0.070682
0.806262 0.071227
0.804305 0.071773
0.802348 0.072318
0.800391 0.072864
0.798434 0.073409
0.796477 0.073951
0.794521 0.074343
0.792564 0.074736
0.790607 0.075128
0.788650 0.075521
0.786693 0.075913
0.784736 0.076306
0.782779 0.076698
0.780822 0.077091
0.778865 0.077483
0.776908 0.077876
0.774951 0.078268
0.772994 0.078661
0.771037 0.079053
0.769080 0.079446
0.767123 0.079838
0.765166 0.080231
0.763209 0.080623
0.761252 0.081016
0.759295 0.081408
0.757339 0.081801
0.755382 0.082193
0.753425 0.082586
0.751468 0.082978
0.749511 0.083371
0.747554 0.083763
0.745597 0.084156
0.743640 0.084548
0.741683 0.084941
0.739726 0.085333
0.737769 0.085726
0.735812 0.086118
0.733855 0.086511
0.731898 0.086903
0.729941 0.087296
0.727984 0.087689
0.726027 0.088081
0.724070 0.088474
0.722114 0.088866
0.720157 0.089259
0.718200 0.089651
0.716243 0.090044
0.714286 0.090436
0.712329 0.090829
0.710372 0.091221
0.708415 0.091614
0.706458 0.092006
0.704501 0.092399
0.702544 0.092791
0.700587 0.093184
0.698630 0.093576
0.696673 0.093969
0.694716 0.094319
0.692759 0.094616
0.690802 0.094913
0.688845 0.095210
0.686888 0.095506
0.684932 0.095803
0.682975 0.096100
0.681018 0.096396
0.679061 0.096693
0.677104 0.096990
0.675147 0.097287
0.673190 0.097583
0.671233 0.097880
0.669276 0.098177
0.667319 0.098474
0.665362 0.098770
0.663405 0.099067
0.661448 0.099364
0.659491 0.099660
0.657534 0.099957
0.655577 0.100254
0.653620 0.100551
0.651663 0.100847
0.649706 0.101144
0.647750 0.101441
0.645793 0.101737
0.643836 0.102034
0.641879 0.102331
0.639922 0.102628
0.637965 0.102924
0.636008 0.103221
0.634051 0.103518
0.632094 0.103814
0.630137 0.104111
0.628180 0.104408
0.626223 0.104705
0.624266 0.105001
0.622309 0.105298
0.620352 0.105595
0.618395 0.105891
0.616438 0.106188
0.614481 0.106485
0.612524 0.106782
0.610568 0.107078
0.608611 0.107375
0.606654 0.107672
0.604697 0.107969
0.602740 0.108265
0.600783 0.108562
0.598826 0.108859
0.596869 0.109155
0.594912 0.109452
0.592955 0.109683
0.590998 0.109912
0.589041 0.110141
0.587084 0.110370
0.585127 0.110599
0.583170 0.110828
0.581213 0.111057
0.579256 0.111286
0.577299 0.111515
0.575342 0.111744
0.573386 0.111973
0.571429 0.112203
0.569472 0.112432
0.567515 0.112661
