Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000000 0.999208 -0.003808
1.000000 0.000000 0.999165 -0.003803
0.998043 0.000916 0.997282 -0.003371
0.996086 0.001833 0.995311 -0.002991
0.994129 0.002749 0.993304 -0.002604
0.992172 0.003659 0.991440 -0.002196
0.990215 0.004511 0.989436 -0.001806
0.988258 0.005364 0.987491 -0.001362
0.986301 0.006217 0.985478 -0.000943
0.984344 0.007069 0.983465 -0.000509
0.982387 0.007922 0.981668 -0.000076
0.980431 0.008775 0.979629 0.000405
0.978474 0.009627 0.977761 0.000869
0.976517 0.010316 0.975809 0.001340
0.974560 0.011004 0.973773 0.001811
0.972603 0.011692 0.971883 0.002296
0.970646 0.012379 0.969947 0.002806
0.968689 0.013067 0.967917 0.003312
0.966732 0.013755 0.966024 0.003808
0.964775 0.014443 0.963968 0.004317
0.962818 0.015131 0.962009 0.004836
0.960861 0.015819 0.960101 0.005394
0.958904 0.016507 0.958131 0.005918
0.956947 0.017195 0.956136 0.006467
0.954990 0.017792 0.954305 0.007008
0.953033 0.018378 0.952367 0.007560
0.951076 0.018965 0.950396 0.008102
0.949119 0.019552 0.948380 0.008673
0.947162 0.020138 0.946427 0.009243
0.945205 0.020725 0.944461 0.009849
0.943249 0.021311 0.942469 0.010420
0.941292 0.021898 0.940576 0.011000
0.939335 0.022484 0.938626 0.011595
0.937378 0.023071 0.936665 0.012164
0.935421 0.023658 0.934656 0.012773
0.933464 0.024244 0.932702 0.013388
0.931507 0.024831 0.930799 0.013989
0.929550 0.025417 0.928833 0.014610
0.927593 0.026004 0.926874 0.015201
0.925636 0.026585 0.924969 0.015814
0.923679 0.027144 0.922962 0.016431
0.921722 0.027702 0.920984 0.017047
0.919765 0.028261 0.918997 0.017663
0.917808 0.028820 0.917108 0.018310
0.915851 0.029378 0.915226 0.018940
0.913894 0.029937 0.913215 0.019577
0.911937 0.030495 0.911240 0.020191
0.909980 0.031054 0.909320 0.020824
0.908023 0.031613 0.907311 0.021463
0.906067 0.032171 0.905379 0.022101
0.904110 0.032730 0.903359 0.022749
0.902153 0.033289 0.901435 0.023380
0.900196 0.033847 0.899521 0.024031
0.898239 0.034406 0.897556 0.024680
0.896282 0.034965 0.895551 0.025331
0.894325 0.035523 0.893649 0.025975
0.892368 0.036082 0.891801 0.026627
0.890411 0.036640 0.889736 0.027266
0.888454 0.037199 0.887787 0.027908
0.886497 0.037758 0.885881 0.028552
0.884540 0.038314 0.883813 0.029217
0.882583 0.038865 0.881950 0.029880
0.880626 0.039417 0.879893 0.030528
0.878669 0.039969 0.878018 0.031185
0.876712 0.040520 0.876067 0.031822
0.874755 0.041072 0.874050 0.032486
0.872798 0.041623 0.872226 0.033153
0.870841 0.042175 0.870142 0.033808
0.868885 0.042727 0.868264 0.034461
0.866928 0.043278 0.866322 0.035107
0.864971 0.043830 0.864385 0.035774
0.863014 0.044381 0.862435 0.036408
0.861057 0.044933 0.860408 0.037087
0.859100 0.045484 0.858496 0.037743
0.857143 0.046036 0.856603 0.038387
0.855186 0.046588 0.854530 0.039047
0.853229 0.047139 0.852595 0.039699
0.851272 0.047691 0.850704 0.040358
0.849315 0.048242 0.848659 0.041005
0.847358 0.048794 0.846673 0.041658
0.845401 0.049346 0.844771 0.042323
0.843444 0.049897 0.842885 0.042966
0.841487 0.050449 0.840889 0.043623
0.839530 0.051000 0.838888 0.044271
0.837573 0.051552 0.837013 0.044922
0.835616 0.052103 0.835040 0.045584
0.833659 0.052654 0.833104 0.046214
0.831703 0.053187 0.831047 0.046887
0.829746 0.053720 0.829201 0.047515
0.827789 0.054253 0.827254 0.048186
0.825832 0.054786 0.825320 0.048820
0.823875 0.055319 0.823276 0.049457
0.821918 0.055852 0.821368 0.050078
0.819961 0.056385 0.819323 0.050734
0.818004 0.056918 0.817459 0.051387
0.816047 0.057451 0.815419 0.052010
0.814090 0.057984 0.813529 0.052656
0.812133 0.058516 0.811596 0.053288
0.810176 0.059049 0.809662 0.053911
0.808219 0.059582 0.807618 0.054567
0.806262 0.060115 0.805695 0.055193
0.804305 0.060648 0.803822 0.055820
0.802348 0.061181 0.801888 0.056449
0.800391 0.061714 0.799868 0.057071
0.798434 0.062247 0.797913 0.057663
0.796477 0.062780 0.795988 0.058272
0.794521 0.063313 0.793926 0.058912
0.792564 0.063846 0.792021 0.059500
0.790607 0.064379 0.790014 0.060163
0.788650 0.064912 0.788129 0.060777
0.786693 0.065444 0.786136 0.061400
0.784736 0.065977 0.784266 0.061995
0.782779 0.066510 0.782194 0.062608
0.780822 0.067043 0.780259 0.063233
0.778865 0.067576 0.778384 0.063813
0.776908 0.068109 0.776392 0.064412
0.774951 0.068642 0.774497 0.065021
0.772994 0.069175 0.772468 0.065609
0.771037 0.069705 0.770451 0.066198
0.769080 0.070139 0.768584 0.066780
0.767123 0.070573 0.766636 0.067396
0.765166 0.071007 0.764635 0.067985
0.763209 0.071441 0.762609 0.068562
0.761252 0.071875 0.760770 0.069159
0.759295 0.072309 0.758852 0.069751
0.757339 0.072743 0.756822 0.070313
0.755382 0.073177 0.754913 0.070906
0.753425 0.073611 0.752902 0.071474
0.751468 0.074045 0.750935 0.072033
0.749511 0.074479 0.749035 0.072572
0.747554 0.074913 0.747097 0.073139
0.745597 0.075347 0.745055 0.073662
0.743640 0.075781 0.743148 0.074238
0.741683 0.076215 0.741149 0.074794
0.739726 0.076650 0.739238 0.075332
0.737769 0.077084 0.737263 0.075870
0.735812 0.077518 0.735266 0.076440
0.733855 0.077952 0.733364 0.076977
0.731898 0.078386 0.731379 0.077520
0.729941 0.078820 0.729492 0.078045
0.727984 0.079254 0.727519 0.078574
0.726027 0.079688 0.725564 0.079105
0.724070 0.080122 0.723640 0.079604
0.722114 0.080556 0.721614 0.080104
0.720157 0.080990 0.719715 0.080633
0.718200 0.081424 0.717770 0.081123
0.716243 0.081858 0.715762 0.081621
0.714286 0.082292 0.713836 0.082126
0.712329 0.082726 0.711858 0.082624
0.710372 0.083160 0.709968 0.083142
0.708415 0.083594 0.707992 0.083665
0.706458 0.084028 0.706022 0.084132
0.704501 0.084462 0.704048 0.084650
0.702544 0.084896 0.702109 0.085138
0.700587 0.085330 0.700179 0.085614
0.698630 0.085764 0.698228 0.086089
0.696673 0.086124 0.696192 0.086531
0.694716 0.086463 0.694340 0.086986
0.692759 0.086802 0.692294 0.087461
0.690802 0.087141 0.690420 0.087892
0.688845 0.087480 0.688426 0.088361
0.686888 0.087819 0.686509 0.088815
0.684932 0.088158 0.684487 0.089269
0.682975 0.088497 0.682580 0.089722
0.681018 0.088836 0.680623 0.090157
0.679061 0.089175 0.678667 0.090623
0.677104 0.089514 0.676707 0.091087
0.675147 0.089852 0.674719 0.091519
0.673190 0.090191 0.672777 0.091971
0.671233 0.090530 0.670876 0.092394
0.669276 0.090869 0.668916 0.092767
0.667319 0.091208 0.666955 0.093207
0.665362 0.091547 0.665020 0.093627
0.663405 0.091886 0.662943 0.094014
0.661448 0.092225 0.661094 0.094437
0.659491 0.092564 0.659160 0.094836
0.657534 0.092903 0.657170 0.095232
0.655577 0.093242 0.655140 0.095660
0.653620 0.093581 0.653188 0.096045
0.651663 0.093920 0.651335 0.096459
0.649706 0.094259 0.649330 0.096853
0.647750 0.094598 0.647336 0.097256
0.645793 0.094937 0.645437 0.097642
0.643836 0.095276 0.643420 0.098023
0.641879 0.095615 0.641451 0.098408
0.639922 0.095954 0.639569 0.098745
0.637965 0.096293 0.637650 0.099128
0.636008 0.096632 0.635647 0.099447
0.634051 0.096971 0.633648 0.099813
0.632094 0.097310 0.631691 0.100143
0.630137 0.097649 0.629702 0.100517
0.628180 0.097988 0.627881 0.100861
0.626223 0.098327 0.625847 0.101231
0.624266 0.098666 0.623939 0.101575
0.622309 0.099005 0.621930 0.101921
0.620352 0.099344 0.619985 0.102284
0.618395 0.099683 0.618059 0.102603
0.616438 0.099986 0.616146 0.102938
0.614481 0.100182 0.614184 0.103296
0.612524 0.100378 0.612200 0.103558
0.610568 0.100574 0.610203 0.103888
0.608611 0.100770 0.608245 0.104180
0.606654 0.100966 0.606322 0.104497
0.604697 0.101162 0.604288 0.104784
0.602740 0.101358 0.602418 0.105093
0.600783 0.101554 0.600429 0.105363
0.598826 0.101750 0.598557 0.105682
0.596869 0.101946 0.596562 0.105942
0.594912 0.102142 0.594580 0.106226
0.592955 0.102338 0.592599 0.106512
0.590998 0.102534 0.590668 0.106827
0.589041 0.102729 0.588711 0.107086
0.587084 0.102925 0.586781 0.107392
0.585127 0.103121 0.584828 0.107661
0.583170 0.103317 0.582789 0.107894
0.581213 0.103513 0.580911 0.108145
0.579256 0.103709 0.578981 0.108396
0.577299 0.103905 0.576971 0.108629
0.575342 0.104101 0.575031 0.108862
0.573386 0.104297 0.573033 0.109069
0.571429 0.104493 0.571127 0.109308
0.569472 0.104689 0.569132 0.109564
0.567515 0.104885 0.567151 0.109781
0.565558 0.105081 0.565273 0.110043
0.563601 0.105276 0.563280 0.110292
0.561644 0.105472 0.561372 0.110528
0.559687 0.105668 0.559382 0.110732
0.557730 0.105864 0.557508 0.110996
0.555773 0.106060 0.555449 0.111210
0.553816 0.106256 0.553514 0.111423
0.551859 0.106452 0.551579 0.111640
0.549902 0.106648 0.549658 0.111829
0.547945 0.106844 0.547631 0.111983
0.545988 0.107040 0.545691 0.112185
0.544031 0.107236 0.543796 0.112327
0.542074 0.107432 0.541817 0.112530
0.540117 0.107628 0.539846 0.112736
0.538160 0.107823 0.537903 0.112925
0.536204 0.108019 0.535947 0.113071
0.534247 0.108215 0.533928 0.113293
0.532290 0.108411 0.532046 0.113455
0.530333 0.108607 0.530018 0.113634
0.528376 0.108710 0.528135 0.113830
0.526419 0.108797 0.526225 0.114010
0.524462 0.108884 0.524180 0.114175
0.522505 0.108971 0.522233 0.114332
0.520548 0.109057 0.520278 0.114477
0.518591 0.109144 0.518345 0.114605
0.516634 0.109231 0.516333 0.114759
0.514677 0.109318 0.514383 0.114870
0.512720 0.109405 0.512473 0.115025
0.510763 0.109492 0.510514 0.115175
0.508806 0.109579 0.508576 0.115298
0.506849 0.109666 0.506574 0.115424
0.504892 0.109753 0.504642 0.115549
0.502935 0.109839 0.502741 0.115703
0.500978 0.109926 0.500749 0.115865
0.499022 0.110013 0.498788 0.115984
0.497065 0.110100 0.496827 0.116089
0.495108 0.110187 0.494914 0.116228
0.493151 0.110274 0.492962 0.116349
0.491194 0.110361 0.490990 0.116402
0.489237 0.110448 0.489054 0.116506
0.487280 0.110535 0.487081 0.116576
0.485323 0.110621 0.485069 0.116638
0.483366 0.110708 0.483121 0.116756
0.481409 0.110795 0.481226 0.116838
0.479452 0.110882 0.479186 0.116909
0.477495 0.110969 0.477240 0.116985
0.475538 0.111056 0.475316 0.117045
0.473581 0.111143 0.473388 0.117142
0.471624 0.111230 0.471402 0.117224
0.469667 0.111317 0.469493 0.117294
0.467710 0.111404 0.467463 0.117375
0.465753 0.111490 0.465517 0.117436
0.463796 0.111577 0.463556 0.117510
0.461840 0.111664 0.461652 0.117546
0.459883 0.111751 0.459707 0.117614
0.457926 0.111838 0.457745 0.117645
0.455969 0.111925 0.455808 0.117654
0.454012 0.112012 0.453777 0.117729
0.452055 0.112099 0.451853 0.117744
0.450098 0.112186 0.449907 0.117794
0.448141 0.112272 0.447924 0.117815
0.446184 0.112359 0.445984 0.117842
0.444227 0.112446 0.444004 0.117864
0.442270 0.112533 0.442079 0.117900
0.440313 0.112585 0.440172 0.117900
0.438356 0.112592 0.438230 0.117925
0.436399 0.112599 0.436231 0.117966
0.434442 0.112606 0.434231 0.117997
0.432485 0.112613 0.432297 0.117961
0.430528 0.112619 0.430371 0.118001
0.428571 0.112626 0.428446 0.117987
0.426614 0.112633 0.426411 0.117952
0.424658 0.112640 0.424466 0.117942
0.422701 0.112647 0.422491 0.117932
0.420744 0.112654 0.420535 0.117913
0.418787 0.112661 0.418574 0.117869
0.416830 0.112667 0.416649 0.117866
0.414873 0.112674 0.414731 0.117828
0.412916 0.112681 0.412720 0.117805
0.410959 0.112688 0.410830 0.117798
0.409002 0.112695 0.408820 0.117773
0.407045 0.112702 0.406917 0.117741
0.405088 0.112709 0.404958 0.117733
0.403131 0.112715 0.402987 0.117710
0.401174 0.112722 0.401066 0.117671
0.399217 0.112729 0.399114 0.117610
0.397260 0.112736 0.397147 0.117562
0.395303 0.112743 0.395111 0.117475
0.393346 0.112750 0.393160 0.117400
0.391389 0.112756 0.391270 0.117340
0.389432 0.112763 0.389319 0.117237
0.387476 0.112770 0.387354 0.117189
0.385519 0.112777 0.385335 0.117109
0.383562 0.112784 0.383456 0.116989
0.381605 0.112791 0.381448 0.116939
0.379648 0.112798 0.379469 0.116844
0.377691 0.112804 0.377492 0.116794
0.375734 0.112811 0.375571 0.116698
0.373777 0.112818 0.373594 0.116619
0.371820 0.112825 0.371687 0.116511
