Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
1.000000 0.000380 0.999312 -0.004211
1.000000 0.000380 0.999315 -0.004227
0.998043 0.000739 0.997403 -0.003824
0.996086 0.001097 0.995450 -0.003516
0.994129 0.001456 0.993497 -0.003212
0.992172 0.001814 0.991489 -0.002869
0.990215 0.002173 0.989431 -0.002593
0.988258 0.002531 0.987546 -0.002267
0.986301 0.002890 0.985501 -0.001964
0.984344 0.003248 0.983625 -0.001628
0.982387 0.003607 0.981743 -0.001350
0.980431 0.003965 0.979822 -0.000962
0.978474 0.004324 0.977785 -0.000674
0.976517 0.004682 0.975732 -0.000326
0.974560 0.005041 0.973802 0.000002
0.972603 0.005399 0.972017 0.000319
0.970646 0.005758 0.970005 0.000666
0.968689 0.006116 0.968006 0.000995
0.966732 0.006475 0.966111 0.001314
0.964775 0.006833 0.964074 0.001671
0.962818 0.007192 0.962191 0.002025
0.960861 0.007550 0.960285 0.002405
0.958904 0.007909 0.958349 0.002690
0.956947 0.008267 0.956237 0.003086
0.954990 0.008626 0.954358 0.003410
0.953033 0.008984 0.952413 0.003783
0.951076 0.009343 0.950453 0.004127
0.949119 0.009701 0.948425 0.004480
0.947162 0.010059 0.946481 0.004847
0.945205 0.010417 0.944585 0.005260
0.943249 0.010776 0.942561 0.005597
0.941292 0.011134 0.940705 0.005959
0.939335 0.011492 0.938664 0.006376
0.937378 0.011850 0.936754 0.006705
0.935421 0.012208 0.934708 0.007098
0.933464 0.012566 0.932688 0.007496
0.931507 0.012924 0.930899 0.007854
0.929550 0.013282 0.928948 0.008266
0.927593 0.013640 0.926952 0.008608
0.925636 0.013999 0.924997 0.009010
0.923679 0.014357 0.922971 0.009385
0.921722 0.014715 0.921120 0.009759
0.919765 0.015073 0.919079 0.010126
0.917808 0.015431 0.917217 0.010549
0.915851 0.015789 0.915252 0.010948
0.913894 0.016147 0.913279 0.011341
0.911937 0.016505 0.911280 0.011688
0.909980 0.016864 0.909378 0.012081
0.908023 0.017222 0.907465 0.012480
0.906067 0.017580 0.905434 0.012908
0.904110 0.017938 0.903403 0.013293
0.902153 0.018296 0.901579 0.013675
0.900196 0.018654 0.899575 0.014091
0.898239 0.019013 0.897646 0.014470
0.896282 0.019371 0.895567 0.014890
0.894325 0.019730 0.893656 0.015288
0.892368 0.020088 0.891801 0.015683
0.890411 0.020447 0.889858 0.016040
0.888454 0.020805 0.887857 0.016455
0.886497 0.021164 0.885868 0.016848
0.884540 0.021522 0.883896 0.017275
0.882583 0.021881 0.882016 0.017697
0.880626 0.022239 0.880046 0.018070
0.878669 0.022598 0.878022 0.018496
0.876712 0.022956 0.876136 0.018876
0.874755 0.023315 0.874068 0.019272
0.872798 0.023673 0.872192 0.019716
0.870841 0.024032 0.870234 0.020108
0.868885 0.024390 0.868268 0.020529
0.866928 0.024749 0.866320 0.020911
0.864971 0.025107 0.864391 0.021326
0.863014 0.025466 0.862454 0.021706
0.861057 0.025824 0.860436 0.022144
0.859100 0.026183 0.858497 0.022547
0.857143 0.026541 0.856539 0.022924
0.855186 0.026900 0.854575 0.023328
0.853229 0.027258 0.852585 0.023755
0.851272 0.027617 0.850721 0.024154
0.849315 0.027975 0.848710 0.024539
0.847358 0.028333 0.846756 0.024943
0.845401 0.028692 0.844802 0.025388
0.843444 0.029050 0.842913 0.025782
0.841487 0.029408 0.840922 0.026187
0.839530 0.029766 0.838908 0.026597
0.837573 0.030124 0.836991 0.027034
0.835616 0.030482 0.835039 0.027436
0.833659 0.030840 0.833124 0.027812
0.831703 0.031198 0.831076 0.028263
0.829746 0.031557 0.829209 0.028619
0.827789 0.031915 0.827257 0.029093
0.825832 0.032273 0.825291 0.029472
0.823875 0.032631 0.823364 0.029891
0.821918 0.032989 0.821376 0.030266
0.819961 0.033347 0.819382 0.030695
0.818004 0.033705 0.817406 0.031133
0.816047 0.034063 0.815463 0.031534
0.814090 0.034422 0.813500 0.031940
0.812133 0.034780 0.811621 0.032359
0.810176 0.035138 0.809643 0.032715
0.808219 0.035496 0.807601 0.033169
0.806262 0.035854 0.805712 0.033552
0.804305 0.036212 0.803772 0.033950
0.802348 0.036570 0.801827 0.034361
0.800391 0.036928 0.799847 0.034784
0.798434 0.037287 0.797902 0.035148
0.796477 0.037645 0.795938 0.035533
0.794521 0.038004 0.793946 0.035994
0.792564 0.038362 0.792033 0.036357
0.790607 0.038721 0.790026 0.036820
0.788650 0.039079 0.788200 0.037217
0.786693 0.039438 0.786189 0.037635
0.784736 0.039796 0.784268 0.037987
0.782779 0.040155 0.782191 0.038402
0.780822 0.040513 0.780252 0.038818
0.778865 0.040872 0.778343 0.039199
0.776908 0.041230 0.776363 0.039603
0.774951 0.041589 0.774479 0.040028
0.772994 0.041947 0.772440 0.040416
0.771037 0.042306 0.770437 0.040816
0.769080 0.042665 0.768579 0.041189
0.767123 0.043023 0.766594 0.041653
0.765166 0.043382 0.764609 0.042031
0.763209 0.043740 0.762681 0.042405
0.761252 0.044099 0.760744 0.042824
0.759295 0.044457 0.758824 0.043224
0.757339 0.044816 0.756812 0.043614
0.755382 0.045174 0.754865 0.044009
0.753425 0.045533 0.752911 0.044418
0.751468 0.045891 0.750930 0.044817
0.749511 0.046248 0.748995 0.045176
0.747554 0.046602 0.747066 0.045628
0.745597 0.046956 0.745034 0.045959
0.743640 0.047310 0.743153 0.046388
0.741683 0.047664 0.741134 0.046782
0.739726 0.048018 0.739173 0.047152
0.737769 0.048371 0.737238 0.047515
0.735812 0.048725 0.735293 0.047953
0.733855 0.049079 0.733362 0.048317
0.731898 0.049433 0.731344 0.048704
0.729941 0.049787 0.729489 0.049071
0.727984 0.050140 0.727479 0.049439
0.726027 0.050494 0.725572 0.049872
0.724070 0.050848 0.723603 0.050237
0.722114 0.051202 0.721605 0.050600
0.720157 0.051556 0.719712 0.051015
0.718200 0.051910 0.717750 0.051379
0.716243 0.052263 0.715737 0.051733
0.714286 0.052617 0.713788 0.052111
0.712329 0.052971 0.711809 0.052482
