Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.000943 1.000172 0.000503
1.000000 -0.000943 1.000253 0.000503
0.998043 -0.000611 0.998202 0.000996
0.996086 -0.000270 0.996268 0.001472
0.994129 0.000079 0.994386 0.001941
0.992172 0.000431 0.992414 0.002409
0.990215 0.000787 0.990526 0.002869
0.988258 0.001146 0.988457 0.003324
0.986301 0.001508 0.986603 0.003781
0.984344 0.001873 0.984618 0.004248
0.982387 0.002240 0.982607 0.004701
0.980431 0.002609 0.980657 0.005167
0.978474 0.002979 0.978709 0.005628
0.976517 0.003352 0.976772 0.006084
0.974560 0.003725 0.974882 0.006547
0.972603 0.004101 0.972815 0.006997
0.970646 0.004478 0.970841 0.007450
0.968689 0.004855 0.968893 0.007900
0.966732 0.005234 0.966897 0.008357
0.964775 0.005614 0.965012 0.008812
0.962818 0.005994 0.963072 0.009269
0.960861 0.006377 0.961106 0.009723
0.958904 0.006759 0.959116 0.010172
0.956947 0.007142 0.957174 0.010629
0.954990 0.007526 0.955157 0.011080
0.953033 0.007910 0.953218 0.011533
0.951076 0.008295 0.951191 0.011982
0.949119 0.008681 0.949330 0.012426
0.947162 0.009067 0.947358 0.012856
0.945205 0.009453 0.945419 0.013314
0.943249 0.009840 0.943465 0.013751
0.941292 0.010227 0.941490 0.014186
0.939335 0.010614 0.939483 0.014635
0.937378 0.011002 0.937538 0.015072
0.935421 0.011390 0.935659 0.015504
0.933464 0.011778 0.933733 0.015951
0.931507 0.012166 0.931661 0.016388
0.929550 0.012554 0.929775 0.016834
0.927593 0.012943 0.927831 0.017264
0.925636 0.013332 0.925787 0.017696
0.923679 0.013720 0.923861 0.018131
0.921722 0.014109 0.921896 0.018568
0.919765 0.014498 0.919977 0.019001
0.917808 0.014886 0.917962 0.019441
0.915851 0.015275 0.915954 0.019878
0.913894 0.015664 0.914039 0.020309
0.911937 0.016052 0.912087 0.020740
0.909980 0.016440 0.910107 0.021171
0.908023 0.016829 0.908123 0.021608
0.906067 0.017217 0.906217 0.022042
0.904110 0.017605 0.904261 0.022478
0.902153 0.017992 0.902290 0.022903
0.900196 0.018379 0.900320 0.023340
0.898239 0.018767 0.898399 0.023756
0.896282 0.019154 0.896459 0.024176
0.894325 0.019540 0.894470 0.024596
0.892368 0.019927 0.892463 0.025016
0.890411 0.020313 0.890622 0.025426
0.888454 0.020699 0.888601 0.025844
0.886497 0.021084 0.886630 0.026261
0.884540 0.021469 0.884730 0.026688
0.882583 0.021853 0.882714 0.027101
0.880626 0.022238 0.880729 0.027514
0.878669 0.022622 0.878807 0.027930
0.876712 0.023006 0.876806 0.028341
0.874755 0.023388 0.874915 0.028757
0.872798 0.023770 0.872915 0.029173
0.870841 0.024153 0.871009 0.029587
0.868885 0.024535 0.868998 0.029996
0.866928 0.024916 0.867089 0.030406
0.864971 0.025296 0.865085 0.030811
0.863014 0.025676 0.863108 0.031222
0.861057 0.026056 0.861210 0.031634
0.859100 0.026435 0.859199 0.032048
0.857143 0.026815 0.857238 0.032444
0.855186 0.027191 0.855333 0.032857
0.853229 0.027568 0.853350 0.033267
0.851272 0.027945 0.851328 0.033665
0.849315 0.028322 0.849440 0.034074
0.847358 0.028698 0.847532 0.034475
0.845401 0.029073 0.845533 0.034891
0.843444 0.029446 0.843498 0.035293
0.841487 0.029819 0.841600 0.035694
0.839530 0.030192 0.839666 0.036099
0.837573 0.030566 0.837673 0.036504
0.835616 0.030938 0.835722 0.036909
0.833659 0.031308 0.833724 0.037291
0.831703 0.031677 0.831818 0.037705
0.829746 0.032046 0.829812 0.038099
0.827789 0.032416 0.827861 0.038505
0.825832 0.032785 0.825897 0.038892
0.823875 0.033153 0.823964 0.039294
0.821918 0.033518 0.821995 0.039676
0.819961 0.033883 0.820095 0.040070
0.818004 0.034248 0.818082 0.040466
0.816047 0.034613 0.816158 0.040859
0.814090 0.034978 0.814169 0.041248
0.812133 0.035340 0.812190 0.041641
0.810176 0.035701 0.810237 0.042025
0.808219 0.036061 0.808321 0.042416
0.806262 0.036421 0.806331 0.042801
0.804305 0.036781 0.804355 0.043184
0.802348 0.037141 0.802387 0.043563
0.800391 0.037499 0.800464 0.043947
0.798434 0.037854 0.798502 0.044314
0.796477 0.038209 0.796510 0.044679
0.794521 0.038564 0.794631 0.045054
0.792564 0.038919 0.792645 0.045414
0.790607 0.039274 0.790715 0.045788
0.788650 0.039627 0.788717 0.046146
0.786693 0.039977 0.786807 0.046513
0.784736 0.040326 0.784782 0.046861
0.782779 0.040675 0.782900 0.047227
0.780822 0.041024 0.780900 0.047584
0.778865 0.041374 0.778912 0.047950
0.776908 0.041723 0.776966 0.048299
0.774951 0.042066 0.774990 0.048660
0.772994 0.042409 0.773053 0.049008
0.771037 0.042753 0.771115 0.049365
0.769080 0.043096 0.769113 0.049711
0.767123 0.043439 0.767168 0.050065
0.765166 0.043782 0.765240 0.050416
0.763209 0.044122 0.763318 0.050769
0.761252 0.044458 0.761289 0.051114
0.759295 0.044795 0.759319 0.051464
0.757339 0.045132 0.757413 0.051813
0.755382 0.045468 0.755447 0.052162
0.753425 0.045805 0.753483 0.052506
0.751468 0.046142 0.751542 0.052846
0.749511 0.046471 0.749552 0.053186
0.747554 0.046801 0.747583 0.053532
0.745597 0.047131 0.745674 0.053872
0.743640 0.047460 0.743681 0.054209
0.741683 0.047790 0.741765 0.054548
0.739726 0.048120 0.739758 0.054881
0.737769 0.048447 0.737805 0.055224
0.735812 0.048769 0.735883 0.055556
0.733855 0.049091 0.733938 0.055891
0.731898 0.049414 0.731961 0.056229
0.729941 0.049736 0.729973 0.056561
0.727984 0.050058 0.728049 0.056893
0.726027 0.050381 0.726058 0.057225
0.724070 0.050698 0.724083 0.057553
0.722114 0.051013 0.722161 0.057887
0.720157 0.051327 0.720179 0.058209
0.718200 0.051642 0.718210 0.058539
0.716243 0.051956 0.716283 0.058858
0.714286 0.052271 0.714303 0.059190
0.712329 0.052585 0.712373 0.059510
0.710372 0.052894 0.710375 0.059838
0.708415 0.053200 0.708413 0.060156
0.706458 0.053507 0.706466 0.060476
0.704501 0.053813 0.704517 0.060802
0.702544 0.054119 0.702557 0.061127
0.700587 0.054425 0.700581 0.061448
0.698630 0.054731 0.698629 0.061760
0.696673 0.055032 0.696720 0.062056
0.694716 0.055329 0.694721 0.062355
0.692759 0.055627 0.692796 0.062661
0.690802 0.055924 0.690799 0.062951
0.688845 0.056222 0.688870 0.063253
0.686888 0.056519 0.686893 0.063556
0.684932 0.056817 0.684954 0.063848
0.682975 0.057109 0.682989 0.064140
0.681018 0.057397 0.681028 0.064430
0.679061 0.057686 0.679065 0.064721
0.677104 0.057974 0.677099 0.065016
0.675147 0.058263 0.675168 0.065303
