Comparison Sample 1
# X_GT Y_GT X_PRED Y_PRED
1.000000 -0.006037 0.999289 -0.000944
1.000000 -0.006037 0.999143 -0.000958
0.998043 -0.005166 0.997545 0.000209
0.996086 -0.004283 0.995716 0.001411
0.994129 -0.003390 0.993262 0.002507
0.992172 -0.002488 0.991403 0.003529
0.990215 -0.001583 0.989390 0.004669
0.988258 -0.000673 0.987377 0.005674
0.986301 0.000241 0.985292 0.006787
0.984344 0.001157 0.983236 0.007753
0.982387 0.002077 0.981531 0.008856
0.980431 0.002998 0.979558 0.009704
0.978474 0.003922 0.977737 0.010714
0.976517 0.004846 0.975844 0.011705
0.974560 0.005772 0.973622 0.012662
0.972603 0.006699 0.971919 0.013692
0.970646 0.007626 0.970313 0.014671
0.968689 0.008554 0.967731 0.015627
0.966732 0.009483 0.966267 0.016624
0.964775 0.010411 0.963844 0.017555
0.962818 0.011340 0.961845 0.018475
0.960861 0.012268 0.960183 0.019364
0.958904 0.013197 0.958061 0.020424
0.956947 0.014125 0.955863 0.021291
0.954990 0.015052 0.954632 0.022239
0.953033 0.015980 0.952822 0.023142
0.951076 0.016906 0.950965 0.024072
0.949119 0.017831 0.948349 0.025026
0.947162 0.018757 0.946284 0.025995
0.945205 0.019680 0.944460 0.026708
0.943249 0.020603 0.942452 0.027689
0.941292 0.021525 0.940731 0.028567
0.939335 0.022447 0.938894 0.029375
0.937378 0.023365 0.936905 0.030331
0.935421 0.024284 0.934791 0.031250
0.933464 0.025202 0.932398 0.032053
0.931507 0.026118 0.931032 0.032992
0.929550 0.027031 0.929036 0.033758
0.927593 0.027944 0.927185 0.034763
0.925636 0.028856 0.925321 0.035622
0.923679 0.029766 0.923176 0.036457
0.921722 0.030673 0.921385 0.037326
0.919765 0.031579 0.919305 0.038238
0.917808 0.032485 0.917318 0.038980
0.915851 0.033389 0.915857 0.039877
0.913894 0.034288 0.913489 0.040693
0.911937 0.035187 0.911612 0.041676
0.909980 0.036085 0.909779 0.042494
0.908023 0.036984 0.907930 0.043297
0.906067 0.037874 0.905636 0.044106
0.904110 0.038764 0.903683 0.044901
0.902153 0.039655 0.901879 0.045823
0.900196 0.040545 0.900045 0.046590
0.898239 0.041430 0.897940 0.047460
0.896282 0.042310 0.895818 0.048245
0.894325 0.043191 0.893958 0.049055
0.892368 0.044071 0.892447 0.049877
0.890411 0.044952 0.890026 0.050757
0.888454 0.045823 0.888176 0.051566
0.886497 0.046693 0.886524 0.052360
0.884540 0.047563 0.883980 0.053066
0.882583 0.048433 0.882434 0.053847
0.880626 0.049303 0.880342 0.054683
0.878669 0.050161 0.878530 0.055432
0.876712 0.051019 0.876601 0.056355
0.874755 0.051877 0.874200 0.057068
0.872798 0.052735 0.872768 0.057778
0.870841 0.053593 0.870472 0.058568
0.868885 0.054439 0.868813 0.059353
0.866928 0.055285 0.866705 0.060188
0.864971 0.056130 0.864975 0.060935
0.863014 0.056975 0.863088 0.061784
0.861057 0.057821 0.860816 0.062476
0.859100 0.058656 0.859119 0.063254
0.857143 0.059488 0.857421 0.064144
0.855186 0.060319 0.855006 0.064885
0.853229 0.061151 0.853060 0.065661
0.851272 0.061983 0.851552 0.066449
0.849315 0.062809 0.849163 0.067269
0.847358 0.063626 0.846974 0.068022
0.845401 0.064443 0.845199 0.068643
0.843444 0.065260 0.843653 0.069461
0.841487 0.066077 0.841525 0.070240
0.839530 0.066894 0.839285 0.071000
0.837573 0.067698 0.837762 0.071704
0.835616 0.068500 0.835740 0.072428
0.833659 0.069301 0.833941 0.073351
0.831703 0.070103 0.831526 0.073940
0.829746 0.070904 0.830009 0.074861
0.827789 0.071704 0.828108 0.075452
0.825832 0.072489 0.826000 0.076242
0.823875 0.073274 0.823813 0.076952
0.821918 0.074059 0.822093 0.077834
0.819961 0.074844 0.819977 0.078495
0.818004 0.075629 0.818205 0.079181
0.816047 0.076409 0.815984 0.079941
0.814090 0.077177 0.814319 0.080702
0.812133 0.077945 0.812418 0.081415
0.810176 0.078712 0.810462 0.082264
0.808219 0.079480 0.808254 0.082901
0.806262 0.080248 0.806460 0.083686
0.804305 0.081011 0.804689 0.084426
0.802348 0.081760 0.802833 0.085136
0.800391 0.082510 0.800639 0.085820
0.798434 0.083259 0.798777 0.086741
0.796477 0.084009 0.796927 0.087468
0.794521 0.084758 0.794508 0.087979
0.792564 0.085507 0.792796 0.088797
0.790607 0.086237 0.790607 0.089266
0.788650 0.086967 0.789047 0.090017
0.786693 0.087698 0.786754 0.090633
0.784736 0.088428 0.785126 0.091487
0.782779 0.089158 0.782732 0.092089
0.780822 0.089889 0.780984 0.092741
0.778865 0.090605 0.779307 0.093455
0.776908 0.091315 0.777151 0.094132
0.774951 0.092026 0.775464 0.094706
0.772994 0.092736 0.773295 0.095426
0.771037 0.093446 0.771114 0.096096
0.769080 0.094157 0.769550 0.096825
0.767123 0.094862 0.767566 0.097368
0.765166 0.095552 0.765375 0.098068
0.763209 0.096242 0.763387 0.098788
0.761252 0.096932 0.761669 0.099421
0.759295 0.097621 0.759822 0.100076
0.757339 0.098311 0.757612 0.100811
0.755382 0.099001 0.755782 0.101400
0.753425 0.099677 0.753788 0.102066
0.751468 0.100346 0.751825 0.102723
0.749511 0.101014 0.749969 0.103452
0.747554 0.101682 0.748053 0.103973
0.745597 0.102350 0.745836 0.104740
0.743640 0.103019 0.744012 0.105295
0.741683 0.103687 0.741933 0.105921
0.739726 0.104336 0.740157 0.106642
0.737769 0.104982 0.738151 0.107316
0.735812 0.105628 0.736036 0.107902
0.733855 0.106274 0.734208 0.108580
0.731898 0.106920 0.732265 0.109183
0.729941 0.107566 0.730410 0.109927
0.727984 0.108212 0.728315 0.110536
0.726027 0.108836 0.726535 0.111116
0.724070 0.109460 0.724664 0.111804
0.722114 0.110083 0.722492 0.112423
0.720157 0.110706 0.720713 0.113031
0.718200 0.111329 0.718834 0.113701
0.716243 0.111952 0.716708 0.114381
0.714286 0.112575 0.714890 0.115020
0.712329 0.113176 0.712774 0.115716
0.710372 0.113775 0.710979 0.116280
0.708415 0.114375 0.709033 0.116867
0.706458 0.114974 0.707032 0.117634
0.704501 0.115573 0.705155 0.118171
0.702544 0.116173 0.703097 0.118802
0.700587 0.116772 0.701284 0.119383
0.698630 0.117353 0.699301 0.120007
0.696673 0.117928 0.697159 0.120748
0.694716 0.118503 0.695428 0.121355
0.692759 0.119078 0.693219 0.121787
0.690802 0.119653 0.691540 0.122483
0.688845 0.120228 0.689476 0.123019
0.686888 0.120803 0.687589 0.123558
0.684932 0.121365 0.685448 0.124185
0.682975 0.121915 0.683576 0.124694
0.681018 0.122465 0.681598 0.125358
0.679061 0.123015 0.679724 0.125919
0.677104 0.123565 0.677779 0.126394
0.675147 0.124115 0.675694 0.127016
0.673190 0.124665 0.673808 0.127453
0.671233 0.125211 0.672012 0.128004
0.669276 0.125736 0.670064 0.128737
0.667319 0.126260 0.668100 0.129184
0.665362 0.126785 0.666151 0.129745
0.663405 0.127309 0.663914 0.130365
0.661448 0.127833 0.662184 0.130880
0.659491 0.128358 0.660327 0.131405
0.657534 0.128882 0.658273 0.132038
0.655577 0.129389 0.656130 0.132501
0.653620 0.129887 0.654166 0.133164
0.651663 0.130385 0.652481 0.133696
0.649706 0.130883 0.650467 0.134269
0.647750 0.131382 0.648412 0.134791
0.645793 0.131880 0.646551 0.135345
0.643836 0.132378 0.644454 0.135840
0.641879 0.132874 0.642507 0.136372
0.639922 0.133345 0.640714 0.136942
0.637965 0.133816 0.638808 0.137399
0.636008 0.134287 0.636724 0.138073
0.634051 0.134759 0.634686 0.138565
0.632094 0.135230 0.632803 0.139094
0.630137 0.135701 0.630694 0.139621
0.628180 0.136172 0.629054 0.140155
0.626223 0.136632 0.626922 0.140587
0.624266 0.137076 0.625097 0.141161
0.622309 0.137520 0.623057 0.141688
0.620352 0.137963 0.621081 0.142155
0.618395 0.138407 0.619219 0.142826
0.616438 0.138851 0.617319 0.143385
0.614481 0.139295 0.615283 0.143697
0.612524 0.139739 0.613350 0.144412
0.610568 0.140164 0.611336 0.144838
0.608611 0.140580 0.609374 0.145339
0.606654 0.140995 0.607435 0.145818
0.604697 0.141411 0.605391 0.146357
0.602740 0.141827 0.603576 0.146809
0.600783 0.142242 0.601539 0.147418
0.598826 0.142658 0.599701 0.147814
0.596869 0.143074 0.597716 0.148362
0.594912 0.143466 0.595808 0.148912
0.592955 0.143853 0.593734 0.149341
0.590998 0.144240 0.591803 0.149597
0.589041 0.144627 0.589870 0.150141
0.587084 0.145015 0.587938 0.150524
0.585127 0.145402 0.585996 0.150914
0.583170 0.145789 0.583903 0.151423
0.581213 0.146176 0.582015 0.151817
0.579256 0.146536 0.580171 0.152213
0.577299 0.146894 0.578125 0.152692
0.575342 0.147252 0.576212 0.153167
0.573386 0.147610 0.574066 0.153683
