Prediction Sample 6
1.000290 -0.000060
1.000329 -0.000062
0.998284 0.000153
0.996267 0.000321
0.994512 0.000510
0.992470 0.000724
0.990541 0.000892
0.988565 0.001102
0.986668 0.001273
0.984778 0.001490
0.982632 0.001661
0.980741 0.001911
0.978749 0.002096
0.976692 0.002304
0.974941 0.002516
0.972838 0.002705
0.970785 0.002907
0.968989 0.003114
0.966866 0.003304
0.965133 0.003529
0.963187 0.003746
0.961125 0.003977
0.959187 0.004144
0.957325 0.004385
0.955147 0.004594
0.953131 0.004820
0.951167 0.005032
0.949387 0.005233
0.947424 0.005432
0.945482 0.005702
0.943553 0.005886
0.941438 0.006106
0.939494 0.006350
0.937547 0.006543
0.935666 0.006760
0.933796 0.006996
0.931642 0.007199
0.929724 0.007454
0.927816 0.007628
0.925696 0.007862
0.923892 0.008089
0.921863 0.008311
0.920034 0.008512
0.917948 0.008781
0.915851 0.008988
0.913999 0.009229
0.912076 0.009419
0.910026 0.009642
0.908065 0.009888
0.906174 0.010127
0.904254 0.010369
0.902272 0.010567
0.900270 0.010813
0.898339 0.011034
0.896491 0.011268
0.894427 0.011490
0.892320 0.011719
0.890520 0.011918
0.888557 0.012140
0.886501 0.012367
0.884741 0.012624
0.882625 0.012866
0.880715 0.013077
0.878716 0.013324
0.876732 0.013510
0.874901 0.013761
0.872761 0.014016
0.870969 0.014244
0.868896 0.014474
0.866941 0.014689
0.864947 0.014934
0.862955 0.015133
0.861123 0.015394
0.859074 0.015628
0.857065 0.015825
0.855243 0.016063
0.853265 0.016285
0.851159 0.016511
0.849359 0.016735
0.847462 0.016969
0.845437 0.017249
0.843354 0.017463
0.841461 0.017690
0.839559 0.017920
0.837475 0.018169
0.835572 0.018412
0.833571 0.018593
0.831751 0.018881
0.829626 0.019057
0.827663 0.019348
0.825721 0.019559
0.823803 0.019806
0.821811 0.020000
0.819943 0.020258
0.817916 0.020509
0.816057 0.020736
0.813997 0.020961
0.812016 0.021199
0.810036 0.021397
0.808222 0.021658
0.806173 0.021876
0.804130 0.022100
0.802155 0.022348
0.800271 0.022595
0.798287 0.022765
0.796293 0.022965
0.794499 0.023268
0.792457 0.023448
0.790582 0.023751
0.788536 0.023962
0.786614 0.024211
0.784554 0.024380
0.782768 0.024629
0.780747 0.024879
0.778681 0.025085
0.776787 0.025310
0.774739 0.025577
0.772867 0.025787
0.771006 0.026014
0.768868 0.026227
0.766918 0.026493
0.765066 0.026717
0.763167 0.026915
0.761077 0.027157
0.759071 0.027384
0.757204 0.027585
0.755206 0.027839
0.753282 0.028064
0.751354 0.028299
0.749323 0.028497
0.747344 0.028766
0.745484 0.028950
0.743475 0.029214
0.741566 0.029446
0.739564 0.029640
0.737610 0.029861
0.735694 0.030114
0.733710 0.030314
0.731766 0.030548
0.729730 0.030747
0.727806 0.030978
0.725812 0.031233
0.723830 0.031440
0.721956 0.031660
0.719913 0.031907
0.717940 0.032111
0.716053 0.032315
0.714045 0.032540
0.712129 0.032735
0.710101 0.032994
0.708160 0.033228
0.706215 0.033389
0.704246 0.033643
0.702301 0.033862
0.700304 0.034098
0.698344 0.034321
0.696488 0.034498
0.694433 0.034705
0.692564 0.034975
0.690516 0.035142
