Prediction Sample 6
0.999443 -0.003123
0.999408 -0.003121
0.997448 -0.002750
0.995518 -0.002405
0.993465 -0.002063
0.991537 -0.001709
0.989593 -0.001366
0.987657 -0.001012
0.985657 -0.000666
0.983725 -0.000300
0.981782 0.000047
0.979795 0.000432
0.977905 0.000795
0.975879 0.001158
0.973874 0.001531
0.972008 0.001892
0.970061 0.002265
0.968148 0.002635
0.966174 0.003003
0.964144 0.003381
0.962210 0.003758
0.960220 0.004146
0.958316 0.004510
0.956309 0.004902
0.954424 0.005280
0.952455 0.005669
0.950565 0.006046
0.948516 0.006432
0.946593 0.006808
0.944620 0.007235
0.942621 0.007615
0.940741 0.008012
0.938786 0.008419
0.936851 0.008801
0.934826 0.009202
0.932891 0.009608
0.930948 0.010005
0.928908 0.010419
0.926995 0.010802
0.925122 0.011210
0.923092 0.011616
0.921181 0.012020
0.919158 0.012412
0.917276 0.012843
0.915367 0.013243
0.913369 0.013660
0.911388 0.014050
0.909475 0.014463
0.907507 0.014883
0.905547 0.015294
0.903570 0.015712
0.901667 0.016116
0.899708 0.016537
0.897699 0.016951
0.895729 0.017371
0.893803 0.017785
0.891868 0.018202
0.889855 0.018610
0.887943 0.019022
0.885992 0.019436
0.883977 0.019868
0.882071 0.020297
0.880133 0.020712
0.878171 0.021141
0.876244 0.021537
0.874207 0.021975
0.872352 0.022405
0.870266 0.022828
0.868393 0.023248
0.866442 0.023664
0.864488 0.024095
0.862530 0.024503
0.860483 0.024951
0.858622 0.025375
0.856670 0.025784
0.854639 0.026215
0.852733 0.026631
0.850836 0.027064
0.848795 0.027484
0.846799 0.027912
0.844873 0.028367
0.843027 0.028787
0.841003 0.029216
0.839022 0.029645
0.837100 0.030081
0.835120 0.030524
0.833207 0.030924
0.831174 0.031384
0.829308 0.031786
0.827353 0.032249
0.825392 0.032669
0.823459 0.033110
0.821459 0.033521
0.819440 0.033961
0.817556 0.034406
0.815558 0.034832
0.813638 0.035263
0.811696 0.035694
0.809754 0.036111
0.807714 0.036556
0.805828 0.036981
0.803894 0.037406
0.801952 0.037845
0.799948 0.038280
0.798001 0.038670
0.796069 0.039086
0.794036 0.039558
0.792111 0.039971
0.790117 0.040429
0.788199 0.040848
0.786212 0.041284
0.784312 0.041682
0.782302 0.042119
0.780380 0.042556
0.778465 0.042975
0.776475 0.043399
0.774556 0.043844
0.772552 0.044254
0.770570 0.044684
0.768666 0.045097
0.766714 0.045543
0.764711 0.045966
0.762718 0.046379
0.760873 0.046809
0.758936 0.047231
0.756915 0.047638
0.754951 0.048083
0.752991 0.048504
0.751007 0.048937
0.749123 0.049340
0.747178 0.049785
0.745149 0.050184
0.743248 0.050623
0.741249 0.051048
0.739333 0.051452
0.737366 0.051863
0.735359 0.052305
0.733414 0.052708
0.731450 0.053134
0.729565 0.053539
0.727570 0.053968
0.725657 0.054405
0.723708 0.054813
0.721702 0.055223
0.719800 0.055654
0.717843 0.056059
0.715833 0.056465
0.713923 0.056877
0.711943 0.057278
0.710046 0.057711
0.708051 0.058136
0.706120 0.058512
0.704156 0.058944
0.702191 0.059361
0.700252 0.059777
0.698288 0.060197
0.696270 0.060571
0.694378 0.060969
0.692366 0.061403
0.690467 0.061778
0.688502 0.062192
0.686566 0.062595
0.684573 0.062983
0.682646 0.063388
0.680683 0.063767
0.678721 0.064162
0.676789 0.064579
0.674780 0.064962
0.672848 0.065388
0.670931 0.065786
0.668972 0.066147
0.667013 0.066561
0.665074 0.066949
0.663033 0.067328
0.661140 0.067720
0.659203 0.068108
0.657238 0.068481
0.655208 0.068885
0.653254 0.069242
0.651396 0.069630
0.649393 0.070009
0.647399 0.070391
0.645472 0.070769
0.643484 0.071153
0.641529 0.071541
0.639626 0.071898
0.637699 0.072282
0.635686 0.072616
0.633716 0.072993
0.631766 0.073352
0.629776 0.073723
0.627922 0.074088
0.625918 0.074463
0.623977 0.074817
0.622015 0.075179
0.620036 0.075549
0.618112 0.075875
0.616190 0.076231
0.614242 0.076635
0.612252 0.076953
0.610257 0.077323
0.608288 0.077667
0.606364 0.078026
0.604368 0.078364
0.602469 0.078721
0.600494 0.079043
0.598594 0.079403
0.596606 0.079717
0.594629 0.080039
0.592660 0.080373
0.590723 0.080735
0.588766 0.081034
0.586833 0.081383
0.584866 0.081724
0.582855 0.082029
0.580964 0.082357
0.579009 0.082682
0.577015 0.082992
0.575077 0.083295
0.573087 0.083584
0.571172 0.083894
0.569178 0.084221
0.567222 0.084497
0.565315 0.084845
0.563328 0.085172
0.561419 0.085472
0.559430 0.085757
0.557536 0.086089
0.555504 0.086371
0.553564 0.086662
0.551617 0.087006
0.549686 0.087295
0.547674 0.087551
0.545735 0.087847
0.543831 0.088066
0.541853 0.088375
0.539890 0.088665
0.537948 0.088955
0.535989 0.089201
0.533962 0.089508
0.532079 0.089766
0.530074 0.090030
0.528168 0.090320
0.526244 0.090594
0.524217 0.090862
0.522271 0.091130
0.520306 0.091392
0.518376 0.091632
0.516378 0.091908
0.514429 0.092112
0.512504 0.092397
0.510549 0.092656
0.508612 0.092889
0.506608 0.093138
0.504678 0.093358
0.502761 0.093635
0.500781 0.093905
0.498832 0.094123
0.496857 0.094328
0.494940 0.094582
0.492984 0.094817
0.491015 0.095000
0.489078 0.095220
0.487109 0.095421
0.485114 0.095594
0.483154 0.095845
