Prediction Sample 6
1.000214 -0.003060
1.000244 -0.003059
0.998181 -0.002800
0.996232 -0.002559
0.994332 -0.002307
0.992312 -0.002048
0.990384 -0.001802
0.988421 -0.001544
0.986499 -0.001291
0.984614 -0.001021
0.982509 -0.000773
0.980583 -0.000481
0.978642 -0.000215
0.976597 0.000051
0.974709 0.000329
0.972745 0.000594
0.970715 0.000866
0.968883 0.001140
0.966808 0.001414
0.964962 0.001696
0.963034 0.001978
0.960930 0.002268
0.959098 0.002533
0.957127 0.002829
0.955085 0.003108
0.953068 0.003401
0.951178 0.003679
0.949261 0.003967
0.947346 0.004249
0.945361 0.004567
0.943411 0.004852
0.941372 0.005148
0.939451 0.005455
0.937494 0.005739
0.935558 0.006037
0.933694 0.006344
0.931602 0.006640
0.929601 0.006950
0.927705 0.007235
0.925712 0.007541
0.923802 0.007844
0.921854 0.008146
0.919913 0.008441
0.917915 0.008767
0.915901 0.009069
0.913984 0.009380
0.912036 0.009675
0.910060 0.009982
0.908081 0.010299
0.906154 0.010611
0.904248 0.010925
0.902280 0.011226
0.900287 0.011551
0.898314 0.011854
0.896446 0.012174
0.894437 0.012492
0.892360 0.012799
0.890450 0.013105
0.888551 0.013417
0.886532 0.013732
0.884674 0.014064
0.882635 0.014386
0.880723 0.014698
0.878752 0.015028
0.876775 0.015325
0.874865 0.015660
0.872854 0.015987
0.870912 0.016304
0.868941 0.016626
0.866978 0.016939
0.864999 0.017265
0.863008 0.017579
0.861053 0.017915
0.859139 0.018240
0.857158 0.018547
0.855235 0.018872
0.853297 0.019190
0.851271 0.019519
0.849360 0.019839
0.847424 0.020157
0.845440 0.020508
0.843480 0.020826
0.841498 0.021150
0.839577 0.021477
0.837540 0.021813
0.835622 0.022149
0.833658 0.022450
0.831752 0.022803
0.829720 0.023104
0.827767 0.023460
0.825811 0.023781
0.823887 0.024118
0.821890 0.024432
0.819980 0.024769
0.818019 0.025109
0.816097 0.025437
0.814094 0.025766
0.812105 0.026101
0.810146 0.026416
0.808236 0.026757
0.806272 0.027080
0.804262 0.027408
0.802294 0.027746
0.800377 0.028080
0.798401 0.028379
0.796427 0.028703
0.794539 0.029075
0.792543 0.029396
0.790622 0.029753
0.788589 0.030074
0.786661 0.030414
0.784662 0.030720
0.782812 0.031063
0.780841 0.031400
0.778826 0.031729
0.776881 0.032058
0.774881 0.032409
0.772963 0.032728
0.771062 0.033064
0.769001 0.033384
0.767058 0.033735
0.765157 0.034061
0.763214 0.034387
0.761222 0.034724
0.759241 0.035050
0.757315 0.035383
0.755322 0.035717
0.753382 0.036049
0.751446 0.036385
0.749472 0.036703
0.747500 0.037059
0.745582 0.037371
0.743602 0.037717
0.741667 0.038052
0.739701 0.038366
0.737736 0.038687
0.735783 0.039036
0.733807 0.039358
0.731861 0.039691
0.729885 0.040011
0.727930 0.040346
0.725970 0.040688
0.724005 0.041010
0.722087 0.041338
0.720095 0.041674
0.718123 0.041999
0.716189 0.042318
0.714229 0.042644
0.712291 0.042961
0.710287 0.043304
0.708324 0.043636
0.706411 0.043940
0.704416 0.044278
0.702481 0.044611
0.700506 0.044946
0.698538 0.045272
0.696627 0.045575
0.694613 0.045887
0.692709 0.046236
0.690704 0.046536
0.688767 0.046869
0.686777 0.047193
0.684874 0.047502
0.682904 0.047830
0.680929 0.048139
0.678965 0.048453
0.677025 0.048786
0.675071 0.049093
0.673118 0.049438
0.671126 0.049756
0.669173 0.050050
0.667223 0.050383
0.665257 0.050694
0.663355 0.051004
0.661332 0.051319
0.659376 0.051638
0.657440 0.051941
0.655514 0.052263
0.653548 0.052551
0.651558 0.052866
0.649617 0.053176
0.647665 0.053488
0.645683 0.053797
0.643757 0.054107
0.641815 0.054417
0.639816 0.054713
0.637845 0.055026
0.635894 0.055307
0.633982 0.055613
0.632010 0.055914
0.630071 0.056210
0.628055 0.056516
0.626136 0.056823
0.624148 0.057110
0.622227 0.057409
0.620246 0.057716
0.618287 0.057984
0.616317 0.058277
0.614364 0.058609
0.612414 0.058883
0.610474 0.059179
0.608511 0.059468
0.606549 0.059769
0.604621 0.060050
0.602630 0.060345
0.600685 0.060621
0.598706 0.060919
0.596748 0.061186
0.594782 0.061453
0.592857 0.061744
0.590890 0.062044
0.588928 0.062299
0.586970 0.062588
0.585003 0.062879
0.583074 0.063145
0.581099 0.063421
0.579122 0.063696
0.577185 0.063962
0.575223 0.064224
0.573288 0.064482
0.571307 0.064747
0.569364 0.065019
0.567419 0.065256
0.565431 0.065557
0.563487 0.065840
0.561525 0.066093
0.559571 0.066349
0.557597 0.066627
0.555665 0.066875
0.553698 0.067128
0.551731 0.067416
0.549764 0.067673
0.547832 0.067903
0.545871 0.068162
0.543900 0.068362
0.541945 0.068637
0.539995 0.068878
0.538031 0.069139
0.536084 0.069366
0.534123 0.069628
0.532157 0.069858
0.530224 0.070096
0.528246 0.070346
0.526278 0.070593
0.524335 0.070828
0.522383 0.071066
0.520414 0.071301
0.518459 0.071524
0.516512 0.071766
0.514559 0.071959
0.512589 0.072212
0.510633 0.072440
0.508677 0.072659
0.506719 0.072889
0.504762 0.073096
0.502799 0.073336
0.500846 0.073573
0.498893 0.073777
0.496931 0.073973
