Prediction Sample 6
0.999716 -0.002919
0.999647 -0.002925
0.997718 -0.002355
0.995742 -0.001850
0.993720 -0.001359
0.991825 -0.000849
0.989888 -0.000361
0.987959 0.000142
0.985921 0.000637
0.984012 0.001145
0.982055 0.001631
0.980056 0.002156
0.978154 0.002649
0.976193 0.003166
0.974180 0.003672
0.972258 0.004178
0.970317 0.004692
0.968387 0.005203
0.966412 0.005701
0.964424 0.006220
0.962442 0.006737
0.960481 0.007270
0.958573 0.007767
0.956620 0.008299
0.954677 0.008816
0.952695 0.009344
0.950794 0.009859
0.948797 0.010384
0.946837 0.010911
0.944858 0.011460
0.942921 0.011977
0.940958 0.012506
0.939023 0.013049
0.937079 0.013567
0.935099 0.014113
0.933145 0.014653
0.931194 0.015184
0.929153 0.015732
0.927247 0.016251
0.925336 0.016806
0.923372 0.017347
0.921390 0.017883
0.919444 0.018411
0.917467 0.018973
0.915563 0.019518
0.913587 0.020068
0.911643 0.020597
0.909671 0.021144
0.907703 0.021699
0.905770 0.022249
0.903832 0.022797
0.901821 0.023337
0.899903 0.023887
0.897900 0.024441
0.895989 0.024995
0.894010 0.025538
0.892078 0.026092
0.890055 0.026625
0.888148 0.027175
0.886218 0.027712
0.884210 0.028267
0.882269 0.028835
0.880323 0.029375
0.878385 0.029933
0.876429 0.030467
0.874435 0.031019
0.872516 0.031587
0.870514 0.032134
0.868595 0.032689
0.866635 0.033233
0.864691 0.033792
0.862702 0.034325
0.860747 0.034900
0.858813 0.035451
0.856852 0.036002
0.854861 0.036551
0.852931 0.037100
0.850992 0.037656
0.849004 0.038204
0.847032 0.038757
0.845098 0.039330
0.843163 0.039875
0.841191 0.040435
0.839247 0.040985
0.837272 0.041547
0.835318 0.042108
0.833381 0.042651
0.831381 0.043223
0.829473 0.043755
0.827503 0.044337
0.825569 0.044878
0.823602 0.045431
0.821631 0.045972
0.819632 0.046533
0.817725 0.047098
0.815755 0.047641
0.813816 0.048194
0.811850 0.048744
0.809894 0.049279
0.807928 0.049845
0.805990 0.050388
0.804034 0.050929
0.802094 0.051485
0.800108 0.052032
0.798154 0.052549
0.796196 0.053083
0.794224 0.053645
0.792280 0.054153
0.790306 0.054728
0.788328 0.055262
0.786381 0.055801
0.784468 0.056314
0.782489 0.056852
0.780546 0.057401
0.778602 0.057914
0.776635 0.058446
0.774689 0.058986
0.772714 0.059509
0.770770 0.060039
0.768816 0.060560
0.766859 0.061110
0.764886 0.061638
0.762896 0.062147
0.761006 0.062683
0.759049 0.063210
0.757066 0.063719
0.755116 0.064254
0.753146 0.064781
0.751174 0.065313
0.749246 0.065822
0.747302 0.066356
0.745317 0.066848
0.743379 0.067387
0.741411 0.067908
0.739479 0.068415
0.737511 0.068922
0.735531 0.069461
0.733546 0.069960
0.731625 0.070473
0.729687 0.070976
0.727710 0.071489
0.725773 0.072023
0.723831 0.072524
0.721840 0.073022
0.719908 0.073553
0.717948 0.074042
0.715978 0.074539
0.714036 0.075048
0.712066 0.075543
0.710141 0.076064
0.708173 0.076581
0.706217 0.077046
0.704245 0.077566
0.702301 0.078062
0.700343 0.078562
0.698389 0.079066
0.696419 0.079540
0.694473 0.080020
0.692499 0.080521
0.690565 0.080977
0.688598 0.081462
0.686650 0.081943
0.684677 0.082413
0.682735 0.082894
0.680783 0.083351
0.678818 0.083836
0.676870 0.084319
0.674900 0.084778
0.672947 0.085263
0.671007 0.085734
0.669064 0.086179
0.667090 0.086660
0.665145 0.087128
0.663155 0.087570
0.661226 0.088042
0.659278 0.088487
0.657309 0.088936
0.655330 0.089415
0.653368 0.089843
0.651454 0.090299
0.649481 0.090751
0.647506 0.091201
0.645562 0.091648
0.643583 0.092093
0.641634 0.092549
0.639701 0.092965
0.637757 0.093423
0.635771 0.093831
0.633811 0.094262
0.631864 0.094676
0.629891 0.095121
0.627979 0.095546
0.625989 0.095984
0.624055 0.096405
0.622094 0.096821
0.620120 0.097261
0.618179 0.097654
0.616236 0.098075
0.614282 0.098520
0.612315 0.098910
0.610348 0.099330
0.608371 0.099731
0.606438 0.100146
0.604460 0.100541
0.602529 0.100950
0.600556 0.101333
0.598643 0.101746
0.596667 0.102103
0.594703 0.102491
0.592731 0.102866
0.590787 0.103266
0.588826 0.103615
0.586878 0.104004
0.584923 0.104392
0.582938 0.104743
0.581012 0.105111
0.579062 0.105477
0.577089 0.105825
0.575129 0.106171
0.573164 0.106504
0.571217 0.106856
0.569251 0.107213
0.567293 0.107555
0.565359 0.107919
0.563385 0.108278
0.561462 0.108621
0.559486 0.108951
0.557567 0.109312
0.555561 0.109639
0.553616 0.109978
0.551664 0.110336
0.549722 0.110665
0.547737 0.110954
0.545794 0.111276
0.543855 0.111550
0.541892 0.111876
0.539935 0.112201
0.537980 0.112510
0.536025 0.112789
0.534032 0.113126
0.532107 0.113414
0.530134 0.113718
0.528198 0.114028
0.526262 0.114331
0.524271 0.114627
0.522313 0.114925
0.520359 0.115212
0.518413 0.115489
0.516430 0.115775
0.514479 0.116034
0.512540 0.116317
0.510584 0.116606
0.508633 0.116864
0.506655 0.117139
0.504708 0.117396
0.502781 0.117678
0.500806 0.117971
0.498861 0.118216
0.496887 0.118454
0.494955 0.118704
0.493004 0.118956
0.491032 0.119160
0.489092 0.119385
0.487125 0.119598
0.485139 0.119796
0.483189 0.120031
0.481258 0.120239
0.479272 0.120436
0.477304 0.120637
0.475369 0.120838
0.473430 0.121056
0.471464 0.121257
0.469530 0.121451
0.467534 0.121666
0.465583 0.121851
0.463619 0.122044
0.461700 0.122237
0.459743 0.122430
0.457778 0.122606
0.455834 0.122763
0.453838 0.122962
0.451893 0.123110
0.449946 0.123286
0.447971 0.123437
0.446022 0.123594
0.444058 0.123741
0.442119 0.123904
0.440190 0.124038
0.438239 0.124190
0.436261 0.124354
0.434275 0.124507
0.432335 0.124610
0.430396 0.124776
0.428457 0.124904
0.426459 0.125011
0.424503 0.125133
0.422539 0.125257
0.420582 0.125363
0.418619 0.125460
0.416683 0.125572
0.414747 0.125675
0.412760 0.125780
0.410849 0.125899
0.408860 0.126013
0.406931 0.126106
0.404971 0.126217
0.403006 0.126322
0.401068 0.126411
0.399122 0.126494
0.397157 0.126566
0.395149 0.126611
0.393197 0.126650
0.391275 0.126704
0.389324 0.126712
0.387368 0.126762
0.385365 0.126785
0.383460 0.126785
0.381473 0.126832
0.379505 0.126857
0.377531 0.126893
0.375593 0.126906
0.373631 0.126932
0.371704 0.126944
0.369749 0.126949
0.367794 0.126953
0.365814 0.126962
0.363859 0.126943
0.361900 0.126934
0.359953 0.126908
0.358018 0.126900
0.356081 0.126882
0.354118 0.126868
0.352125 0.126840
0.350181 0.126811
0.348256 0.126768
0.346302 0.126727
0.344308 0.126698
0.342377 0.126654
0.340388 0.126622
0.338472 0.126542
0.336513 0.126503
0.334534 0.126430
0.332598 0.126354
0.330613 0.126272
0.328696 0.126202
0.326738 0.126110
0.324773 0.126017
0.322777 0.125951
0.320824 0.125875
0.318906 0.125781
0.316943 0.125693
0.314978 0.125602
0.313013 0.125520
0.311084 0.125415
0.309109 0.125318
0.307128 0.125215
0.305207 0.125086
0.303217 0.124969
0.301306 0.124863
0.299300 0.124729
0.297364 0.124558
0.295419 0.124420
0.293482 0.124265
0.291492 0.124076
0.289542 0.123917
0.287576 0.123753
0.285651 0.123556
0.283685 0.123396
0.281744 0.123204
0.279764 0.123026
0.277832 0.122832
0.275871 0.122595
0.273916 0.122395
0.271945 0.122182
0.269986 0.121965
0.268057 0.121751
0.266071 0.121532
0.264116 0.121320
0.262139 0.121106
0.260234 0.120874
0.258231 0.120644
0.256298 0.120424
0.254327 0.120184
0.252361 0.119945
0.250440 0.119691
0.248476 0.119417
0.246522 0.119168
0.244567 0.118878
0.242606 0.118586
0.240637 0.118286
0.238682 0.118016
0.236762 0.117742
0.234754 0.117447
0.232796 0.117164
0.230863 0.116882
0.228907 0.116576
0.226977 0.116278
0.224987 0.115962
0.223041 0.115649
0.221071 0.115329
0.219143 0.114994
0.217157 0.114661
0.215212 0.114314
0.213245 0.113991
0.211279 0.113662
0.209370 0.113309
0.207366 0.112973
0.205431 0.112642
0.203471 0.112303
0.201524 0.111942
0.199547 0.111583
0.197598 0.111177
0.195630 0.110759
0.193700 0.110353
0.191761 0.109915
0.189764 0.109474
0.187833 0.109050
0.185891 0.108605
0.183914 0.108166
0.181947 0.107735
0.180018 0.107283
0.178031 0.106827
0.176072 0.106361
0.174151 0.105884
0.172188 0.105406
0.170208 0.104939
0.168285 0.104450
0.166320 0.103933
0.164327 0.103447
0.162408 0.102942
0.160456 0.102440
0.158489 0.101950
0.156532 0.101439
0.154571 0.100934
0.152606 0.100405
0.150638 0.099859
0.148717 0.099318
0.146747 0.098748
0.144804 0.098135
0.142846 0.097534
0.140884 0.096925
0.138940 0.096311
0.136970 0.095683
0.134990 0.095072
0.133052 0.094426
0.131074 0.093795
0.129134 0.093159
0.127189 0.092508
0.125194 0.091844
0.123284 0.091178
0.121306 0.090478
0.119346 0.089808
0.117397 0.089109
0.115453 0.088420
0.113477 0.087740
0.111535 0.087050
0.109585 0.086307
0.107612 0.085594
0.105661 0.084858
0.103691 0.084133
0.101739 0.083373
0.099798 0.082598
0.097846 0.081807
0.095883 0.081005
0.093916 0.080189
0.091976 0.079325
0.090011 0.078469
0.088044 0.077607
0.086096 0.076759
0.084143 0.075868
0.082186 0.074967
0.080227 0.074064
0.078260 0.073148
0.076320 0.072232
0.074361 0.071286
0.072399 0.070308
0.070434 0.069303
0.068474 0.068286
0.066526 0.067249
0.064572 0.066197
0.062609 0.065116
0.060666 0.064057
0.058710 0.062946
0.056744 0.061850
0.054796 0.060716
0.052837 0.059575
0.050882 0.058400
0.048922 0.057197
0.046965 0.055924
0.045004 0.054637
0.043046 0.053323
0.041081 0.051976
0.039141 0.050581
0.037180 0.049168
0.035223 0.047748
0.033264 0.046285
0.031296 0.044801
0.029343 0.043282
0.027401 0.041707
0.025429 0.040107
0.023486 0.038411
0.021523 0.036594
0.019572 0.034713
0.017600 0.032732
0.015647 0.030714
0.013702 0.028622
0.011740 0.026340
0.009782 0.023646
0.007825 0.020748
0.005871 0.017518
0.003915 0.013766
0.001956 0.009117
-0.000005 -0.000002
0.001956 -0.007088
0.003913 -0.010646
0.005870 -0.013283
0.007825 -0.015598
0.009783 -0.017542
0.011741 -0.019280
0.013700 -0.020830
0.015659 -0.022122
0.017617 -0.023245
0.019568 -0.024312
0.021521 -0.025341
0.023483 -0.026320
0.025443 -0.027250
0.027399 -0.028046
0.029358 -0.028784
0.031313 -0.029503
0.033267 -0.030202
0.035226 -0.030887
0.037171 -0.031535
0.039120 -0.032178
0.041089 -0.032798
0.043041 -0.033397
0.045001 -0.033981
0.046961 -0.034557
0.048924 -0.035135
0.050872 -0.035659
0.052834 -0.036150
0.054797 -0.036611
0.056742 -0.037055
0.058707 -0.037524
0.060649 -0.037966
0.062612 -0.038377
0.064559 -0.038815
0.066528 -0.039232
0.068475 -0.039613
0.070444 -0.040002
0.072404 -0.040397
0.074345 -0.040770
0.076323 -0.041134
0.078265 -0.041471
0.080231 -0.041829
0.082184 -0.042146
0.084149 -0.042469
0.086090 -0.042770
0.088064 -0.043068
0.090000 -0.043366
0.091948 -0.043686
0.093910 -0.043966
0.095883 -0.044272
0.097832 -0.044554
0.099798 -0.044830
0.101749 -0.045074
0.103692 -0.045330
0.105667 -0.045559
0.107628 -0.045791
0.109576 -0.046008
0.111529 -0.046241
0.113497 -0.046464
0.115449 -0.046683
0.117401 -0.046897
0.119356 -0.047118
0.121324 -0.047296
0.123252 -0.047517
0.125223 -0.047715
0.127181 -0.047901
0.129143 -0.048083
0.131105 -0.048290
0.133045 -0.048467
0.134990 -0.048657
0.136980 -0.048839
0.138924 -0.049023
0.140857 -0.049195
0.142846 -0.049359
0.144802 -0.049536
0.146753 -0.049687
0.148695 -0.049838
0.150655 -0.050011
0.152599 -0.050131
0.154565 -0.050253
0.156545 -0.050404
0.158464 -0.050537
0.160428 -0.050674
0.162399 -0.050782
0.164338 -0.050904
0.166281 -0.051008
0.168249 -0.051132
0.170234 -0.051228
0.172190 -0.051361
0.174114 -0.051467
0.176090 -0.051566
0.178060 -0.051669
0.180023 -0.051778
0.181978 -0.051870
0.183908 -0.051977
0.185869 -0.052064
0.187822 -0.052169
0.189785 -0.052256
0.191734 -0.052345
0.193708 -0.052437
0.195667 -0.052508
0.197607 -0.052607
0.199577 -0.052672
0.201529 -0.052752
0.203465 -0.052808
0.205434 -0.052875
0.207400 -0.052933
0.209328 -0.052978
0.211297 -0.053004
0.213258 -0.053070
0.215216 -0.053120
0.217144 -0.053171
0.219144 -0.053198
0.221110 -0.053245
0.223058 -0.053291
0.225015 -0.053324
0.226961 -0.053358
0.228915 -0.053387
0.230870 -0.053432
0.232803 -0.053472
0.234754 -0.053498
0.236737 -0.053518
0.238682 -0.053550
0.240677 -0.053558
0.242590 -0.053578
0.244558 -0.053593
0.246512 -0.053636
0.248456 -0.053637
0.250456 -0.053655
0.252390 -0.053675
0.254352 -0.053659
0.256317 -0.053682
0.258236 -0.053670
0.260207 -0.053698
0.262181 -0.053707
0.264121 -0.053678
0.266092 -0.053675
0.268042 -0.053690
0.270013 -0.053663
0.271968 -0.053656
0.273903 -0.053647
0.275848 -0.053657
0.277797 -0.053624
0.279751 -0.053623
0.281729 -0.053618
0.283712 -0.053608
0.285623 -0.053589
0.287577 -0.053553
0.289572 -0.053560
0.291514 -0.053519
0.293457 -0.053495
0.295419 -0.053443
0.297360 -0.053454
0.299321 -0.053431
0.301280 -0.053369
0.303227 -0.053346
0.305180 -0.053291
0.307168 -0.053266
0.309134 -0.053206
0.311046 -0.053154
0.312998 -0.053093
0.314960 -0.053087
0.316928 -0.053019
0.318863 -0.052958
0.320855 -0.052916
0.322801 -0.052854
0.324751 -0.052794
0.326736 -0.052713
0.328691 -0.052653
0.330630 -0.052605
0.332572 -0.052533
0.334522 -0.052485
0.336522 -0.052409
0.338436 -0.052327
0.340408 -0.052267
0.342340 -0.052216
0.344327 -0.052126
0.346295 -0.052074
0.348213 -0.051981
0.350175 -0.051897
0.352154 -0.051811
0.354135 -0.051738
0.356032 -0.051666
0.357982 -0.051573
0.359953 -0.051480
0.361937 -0.051385
0.363865 -0.051308
0.365811 -0.051202
0.367821 -0.051109
0.369737 -0.051011
0.371709 -0.050917
0.373654 -0.050833
