Ground Truth Sample 7
1.000000 -0.000526
1.000000 -0.000526
0.998043 -0.000364
0.996086 -0.000202
0.994129 -0.000042
0.992172 0.000118
0.990215 0.000278
0.988258 0.000438
0.986301 0.000598
0.984344 0.000755
0.982387 0.000913
0.980431 0.001071
0.978474 0.001229
0.976517 0.001386
0.974560 0.001543
0.972603 0.001700
0.970646 0.001857
0.968689 0.002014
0.966732 0.002171
0.964775 0.002329
0.962818 0.002487
0.960861 0.002646
0.958904 0.002804
0.956947 0.002963
0.954990 0.003121
0.953033 0.003281
0.951076 0.003443
0.949119 0.003604
0.947162 0.003766
0.945205 0.003927
0.943249 0.004089
0.941292 0.004252
0.939335 0.004417
0.937378 0.004581
0.935421 0.004745
0.933464 0.004909
0.931507 0.005073
0.929550 0.005240
0.927593 0.005407
0.925636 0.005574
0.923679 0.005741
0.921722 0.005908
0.919765 0.006075
0.917808 0.006245
0.915851 0.006415
0.913894 0.006585
0.911937 0.006755
0.909980 0.006924
0.908023 0.007095
0.906067 0.007268
0.904110 0.007441
0.902153 0.007614
0.900196 0.007787
0.898239 0.007959
0.896282 0.008134
0.894325 0.008310
0.892368 0.008487
0.890411 0.008663
0.888454 0.008839
0.886497 0.009016
0.884540 0.009195
0.882583 0.009375
0.880626 0.009555
0.878669 0.009735
0.876712 0.009916
0.874755 0.010096
0.872798 0.010280
0.870841 0.010464
0.868885 0.010648
0.866928 0.010832
0.864971 0.011017
0.863014 0.011201
0.861057 0.011390
0.859100 0.011578
0.857143 0.011766
0.855186 0.011954
0.853229 0.012142
0.851272 0.012332
0.849315 0.012524
0.847358 0.012715
0.845401 0.012907
0.843444 0.013099
0.841487 0.013291
0.839530 0.013485
0.837573 0.013680
0.835616 0.013875
0.833659 0.014070
0.831703 0.014265
0.829746 0.014461
0.827789 0.014658
0.825832 0.014857
0.823875 0.015055
0.821918 0.015254
0.819961 0.015452
0.818004 0.015651
0.816047 0.015852
0.814090 0.016054
0.812133 0.016255
0.810176 0.016457
0.808219 0.016658
0.806262 0.016860
0.804305 0.017065
0.802348 0.017269
0.800391 0.017474
0.798434 0.017678
0.796477 0.017883
0.794521 0.018089
0.792564 0.018296
0.790607 0.018504
0.788650 0.018711
0.786693 0.018919
0.784736 0.019126
0.782779 0.019335
0.780822 0.019546
0.778865 0.019756
0.776908 0.019967
0.774951 0.020177
0.772994 0.020388
0.771037 0.020601
0.769080 0.020814
0.767123 0.021028
0.765166 0.021241
0.763209 0.021454
0.761252 0.021668
0.759295 0.021884
0.757339 0.022100
0.755382 0.022316
0.753425 0.022533
0.751468 0.022749
0.749511 0.022966
0.747554 0.023185
0.745597 0.023404
0.743640 0.023623
0.741683 0.023843
0.739726 0.024062
0.737769 0.024282
0.735812 0.024504
0.733855 0.024726
0.731898 0.024947
0.729941 0.025169
0.727984 0.025391
0.726027 0.025614
0.724070 0.025839
0.722114 0.026064
0.720157 0.026288
0.718200 0.026513
0.716243 0.026738
0.714286 0.026964
0.712329 0.027191
0.710372 0.027418
0.708415 0.027645
0.706458 0.027872
0.704501 0.028099
0.702544 0.028329
0.700587 0.028558
0.698630 0.028788
0.696673 0.029017
0.694716 0.029247
0.692759 0.029477
0.690802 0.029709
0.688845 0.029940
0.686888 0.030172
0.684932 0.030404
0.682975 0.030636
0.681018 0.030868
0.679061 0.031102
0.677104 0.031335
0.675147 0.031569
0.673190 0.031803
0.671233 0.032036
0.669276 0.032271
0.667319 0.032506
0.665362 0.032741
0.663405 0.032976
0.661448 0.033211
0.659491 0.033447
0.657534 0.033683
0.655577 0.033920
0.653620 0.034156
0.651663 0.034393
0.649706 0.034630
0.647750 0.034866
0.645793 0.035104
0.643836 0.035342
0.641879 0.035579
0.639922 0.035817
0.637965 0.036054
0.636008 0.036292
0.634051 0.036530
0.632094 0.036768
0.630137 0.037007
0.628180 0.037245
0.626223 0.037483
0.624266 0.037722
0.622309 0.037960
0.620352 0.038198
0.618395 0.038436
0.616438 0.038674
0.614481 0.038913
0.612524 0.039151
0.610568 0.039389
0.608611 0.039626
0.606654 0.039864
0.604697 0.040102
0.602740 0.040340
0.600783 0.040577
0.598826 0.040814
0.596869 0.041052
0.594912 0.041289
0.592955 0.041526
0.590998 0.041763
0.589041 0.042000
0.587084 0.042236
0.585127 0.042472
0.583170 0.042708
0.581213 0.042944
0.579256 0.043180
0.577299 0.043415
0.575342 0.043650
0.573386 0.043885
0.571429 0.044120
0.569472 0.044355
0.567515 0.044589
0.565558 0.044823
0.563601 0.045056
0.561644 0.045290
0.559687 0.045524
0.557730 0.045757
0.555773 0.045990
0.553816 0.046221
0.551859 0.046453
0.549902 0.046685
0.547945 0.046916
0.545988 0.047148
0.544031 0.047378
0.542074 0.047607
0.540117 0.047836
0.538160 0.048066
0.536204 0.048295
0.534247 0.048524
0.532290 0.048751
0.530333 0.048977
0.528376 0.049203
0.526419 0.049429
0.524462 0.049655
0.522505 0.049881
0.520548 0.050104
0.518591 0.050326
0.516634 0.050548
0.514677 0.050770
0.512720 0.050993
0.510763 0.051214
0.508806 0.051431
0.506849 0.051649
0.504892 0.051867
0.502935 0.052085
0.500978 0.052302
0.499022 0.052517
0.497065 0.052729
0.495108 0.052942
0.493151 0.053154
0.491194 0.053366
0.489237 0.053578
0.487280 0.053785
0.485323 0.053991
0.483366 0.054197
0.481409 0.054402
0.479452 0.054608
0.477495 0.054814
0.475538 0.055012
0.473581 0.055211
0.471624 0.055409
0.469667 0.055608
0.467710 0.055806
0.465753 0.056002
0.463796 0.056193
0.461840 0.056384
0.459883 0.056575
0.457926 0.056765
0.455969 0.056956
0.454012 0.057142
0.452055 0.057324
0.450098 0.057506
0.448141 0.057688
0.446184 0.057870
0.444227 0.058052
0.442270 0.058226
0.440313 0.058398
0.438356 0.058570
0.436399 0.058742
0.434442 0.058915
0.432485 0.059086
0.430528 0.059248
0.428571 0.059411
0.426614 0.059573
0.424658 0.059736
0.422701 0.059898
0.420744 0.060056
0.418787 0.060208
0.416830 0.060360
0.414873 0.060512
0.412916 0.060664
0.410959 0.060816
0.409002 0.060960
0.407045 0.061101
0.405088 0.061242
0.403131 0.061382
0.401174 0.061523
0.399217 0.061664
0.397260 0.061793
0.395303 0.061922
0.393346 0.062051
0.391389 0.062180
0.389432 0.062309
0.387476 0.062435
0.385519 0.062552
0.383562 0.062668
0.381605 0.062785
0.379648 0.062902
0.377691 0.063019
0.375734 0.063128
0.373777 0.063232
0.371820 0.063335
0.369863 0.063439
0.367906 0.063543
0.365949 0.063646
0.363992 0.063738
0.362035 0.063828
0.360078 0.063918
0.358121 0.064008
0.356164 0.064098
0.354207 0.064185
0.352250 0.064260
0.350294 0.064336
0.348337 0.064411
0.346380 0.064486
0.344423 0.064562
0.342466 0.064629
0.340509 0.064690
0.338552 0.064750
0.336595 0.064810
0.334638 0.064871
0.332681 0.064931
0.330724 0.064977
0.328767 0.065021
0.326810 0.065065
0.324853 0.065109
0.322896 0.065153
0.320939 0.065194
0.318982 0.065221
0.317025 0.065248
0.315068 0.065275
0.313112 0.065302
0.311155 0.065330
0.309198 0.065347
0.307241 0.065357
0.305284 0.065367
0.303327 0.065377
0.301370 0.065387
0.299413 0.065397
0.297456 0.065390
0.295499 0.065382
0.293542 0.065374
0.291585 0.065365
0.289628 0.065357
0.287671 0.065343
0.285714 0.065316
0.283757 0.065289
0.281800 0.065262
0.279843 0.065235
0.277886 0.065207
0.275930 0.065168
0.273973 0.065121
0.272016 0.065074
0.270059 0.065028
0.268102 0.064981
0.266145 0.064934
0.264188 0.064868
0.262231 0.064801
0.260274 0.064735
0.258317 0.064668
0.256360 0.064602
0.254403 0.064527
0.252446 0.064440
0.250489 0.064354
0.248532 0.064267
0.246575 0.064181
0.244618 0.064094
0.242661 0.063991
0.240705 0.063884
0.238748 0.063777
0.236791 0.063669
0.234834 0.063562
0.232877 0.063451
0.230920 0.063323
0.228963 0.063194
0.227006 0.063066
0.225049 0.062938
0.223092 0.062810
0.221135 0.062669
0.219178 0.062520
0.217221 0.062370
0.215264 0.062221
0.213307 0.062072
0.211350 0.061921
0.209393 0.061750
0.207436 0.061578
0.205479 0.061407
0.203523 0.061235
0.201566 0.061064
0.199609 0.060882
0.197652 0.060688
0.195695 0.060495
0.193738 0.060301
0.191781 0.060107
0.189824 0.059914
0.187867 0.059699
0.185910 0.059483
0.183953 0.059266
0.181996 0.059049
0.180039 0.058833
0.178082 0.058607
0.176125 0.058367
0.174168 0.058126
0.172211 0.057886
0.170254 0.057645
0.168297 0.057405
0.166341 0.057143
0.164384 0.056877
