Ground Truth Sample 7
1.000000 -0.005569
1.000000 -0.005569
0.998043 -0.005281
0.996086 -0.004994
0.994129 -0.004708
0.992172 -0.004421
0.990215 -0.004136
0.988258 -0.003850
0.986301 -0.003565
0.984344 -0.003280
0.982387 -0.002996
0.980431 -0.002712
0.978474 -0.002429
0.976517 -0.002145
0.974560 -0.001863
0.972603 -0.001580
0.970646 -0.001298
0.968689 -0.001016
0.966732 -0.000734
0.964775 -0.000453
0.962818 -0.000173
0.960861 0.000108
0.958904 0.000388
0.956947 0.000668
0.954990 0.000947
0.953033 0.001227
0.951076 0.001505
0.949119 0.001784
0.947162 0.002062
0.945205 0.002340
0.943249 0.002617
0.941292 0.002894
0.939335 0.003171
0.937378 0.003448
0.935421 0.003724
0.933464 0.003999
0.931507 0.004275
0.929550 0.004550
0.927593 0.004825
0.925636 0.005099
0.923679 0.005374
0.921722 0.005648
0.919765 0.005921
0.917808 0.006194
0.915851 0.006468
0.913894 0.006741
0.911937 0.007013
0.909980 0.007284
0.908023 0.007556
0.906067 0.007828
0.904110 0.008099
0.902153 0.008370
0.900196 0.008640
0.898239 0.008910
0.896282 0.009181
0.894325 0.009450
0.892368 0.009719
0.890411 0.009988
0.888454 0.010257
0.886497 0.010525
0.884540 0.010793
0.882583 0.011061
0.880626 0.011328
0.878669 0.011595
0.876712 0.011863
0.874755 0.012129
0.872798 0.012395
0.870841 0.012661
0.868885 0.012927
0.866928 0.013192
0.864971 0.013458
0.863014 0.013722
0.861057 0.013986
0.859100 0.014251
0.857143 0.014515
0.855186 0.014779
0.853229 0.015042
0.851272 0.015305
0.849315 0.015567
0.847358 0.015829
0.845401 0.016092
0.843444 0.016354
0.841487 0.016616
0.839530 0.016876
0.837573 0.017137
0.835616 0.017398
0.833659 0.017659
0.831703 0.017919
0.829746 0.018179
0.827789 0.018438
0.825832 0.018697
0.823875 0.018956
0.821918 0.019215
0.819961 0.019474
0.818004 0.019731
0.816047 0.019988
0.814090 0.020246
0.812133 0.020503
0.810176 0.020760
0.808219 0.021017
0.806262 0.021273
0.804305 0.021529
0.802348 0.021784
0.800391 0.022039
0.798434 0.022294
0.796477 0.022549
0.794521 0.022805
0.792564 0.023058
0.790607 0.023311
0.788650 0.023565
0.786693 0.023818
0.784736 0.024071
0.782779 0.024324
0.780822 0.024577
0.778865 0.024828
0.776908 0.025079
0.774951 0.025331
0.772994 0.025582
0.771037 0.025833
0.769080 0.026084
0.767123 0.026334
0.765166 0.026583
0.763209 0.026832
0.761252 0.027081
0.759295 0.027330
0.757339 0.027580
0.755382 0.027829
0.753425 0.028076
0.751468 0.028323
0.749511 0.028570
0.747554 0.028817
0.745597 0.029064
0.743640 0.029311
0.741683 0.029557
0.739726 0.029802
0.737769 0.030047
0.735812 0.030291
0.733855 0.030536
0.731898 0.030781
0.729941 0.031025
0.727984 0.031270
0.726027 0.031512
0.724070 0.031754
0.722114 0.031997
0.720157 0.032239
0.718200 0.032481
0.716243 0.032723
0.714286 0.032965
0.712329 0.033206
0.710372 0.033445
0.708415 0.033685
0.706458 0.033925
0.704501 0.034164
0.702544 0.034404
0.700587 0.034644
0.698630 0.034882
0.696673 0.035119
0.694716 0.035356
0.692759 0.035593
0.690802 0.035830
0.688845 0.036067
0.686888 0.036304
0.684932 0.036541
0.682975 0.036775
0.681018 0.037009
0.679061 0.037243
0.677104 0.037477
0.675147 0.037711
0.673190 0.037946
0.671233 0.038180
0.669276 0.038412
0.667319 0.038643
0.665362 0.038874
0.663405 0.039105
0.661448 0.039337
0.659491 0.039568
0.657534 0.039799
0.655577 0.040030
0.653620 0.040258
0.651663 0.040486
0.649706 0.040714
0.647750 0.040942
0.645793 0.041170
0.643836 0.041398
0.641879 0.041626
0.639922 0.041852
0.637965 0.042077
0.636008 0.042301
0.634051 0.042526
0.632094 0.042750
0.630137 0.042975
0.628180 0.043200
0.626223 0.043424
0.624266 0.043646
0.622309 0.043867
0.620352 0.044088
0.618395 0.044309
0.616438 0.044530
0.614481 0.044751
0.612524 0.044972
0.610568 0.045193
0.608611 0.045410
0.606654 0.045627
0.604697 0.045845
0.602740 0.046062
0.600783 0.046279
0.598826 0.046496
0.596869 0.046713
0.594912 0.046930
0.592955 0.047143
0.590998 0.047356
0.589041 0.047569
0.587084 0.047782
0.585127 0.047995
0.583170 0.048208
0.581213 0.048422
0.579256 0.048633
0.577299 0.048842
0.575342 0.049051
0.573386 0.049260
0.571429 0.049468
0.569472 0.049677
0.567515 0.049886
0.565558 0.050095
0.563601 0.050302
0.561644 0.050506
0.559687 0.050710
0.557730 0.050914
0.555773 0.051118
0.553816 0.051322
0.551859 0.051527
0.549902 0.051731
0.547945 0.051933
0.545988 0.052132
0.544031 0.052331
0.542074 0.052530
0.540117 0.052730
0.538160 0.052929
0.536204 0.053128
0.534247 0.053327
0.532290 0.053524
0.530333 0.053718
0.528376 0.053912
0.526419 0.054106
0.524462 0.054300
0.522505 0.054494
0.520548 0.054688
0.518591 0.054882
0.516634 0.055073
0.514677 0.055261
0.512720 0.055450
0.510763 0.055638
0.508806 0.055826
0.506849 0.056015
0.504892 0.056203
0.502935 0.056391
0.500978 0.056577
0.499022 0.056759
0.497065 0.056942
0.495108 0.057124
0.493151 0.057306
0.491194 0.057489
0.489237 0.057671
0.487280 0.057854
0.485323 0.058033
0.483366 0.058209
0.481409 0.058385
0.479452 0.058561
0.477495 0.058737
0.475538 0.058913
0.473581 0.059089
0.471624 0.059265
0.469667 0.059438
0.467710 0.059607
0.465753 0.059777
0.463796 0.059946
0.461840 0.060115
0.459883 0.060285
0.457926 0.060454
0.455969 0.060623
0.454012 0.060789
0.452055 0.060951
0.450098 0.061113
0.448141 0.061275
0.446184 0.061438
0.444227 0.061600
0.442270 0.061762
0.440313 0.061924
0.438356 0.062082
0.436399 0.062236
0.434442 0.062391
0.432485 0.062546
0.430528 0.062700
0.428571 0.062855
0.426614 0.063009
0.424658 0.063164
0.422701 0.063313
0.420744 0.063460
0.418787 0.063606
0.416830 0.063753
0.414873 0.063899
0.412916 0.064046
0.410959 0.064192
0.409002 0.064339
0.407045 0.064479
0.405088 0.064617
0.403131 0.064755
0.401174 0.064893
0.399217 0.065031
0.397260 0.065169
0.395303 0.065307
0.393346 0.065445
0.391389 0.065574
0.389432 0.065703
0.387476 0.065832
0.385519 0.065961
0.383562 0.066090
0.381605 0.066219
0.379648 0.066348
0.377691 0.066475
0.375734 0.066595
0.373777 0.066714
0.371820 0.066834
0.369863 0.066953
0.367906 0.067073
0.365949 0.067192
0.363992 0.067312
0.362035 0.067426
0.360078 0.067536
0.358121 0.067645
0.356164 0.067755
0.354207 0.067864
0.352250 0.067973
0.350294 0.068083
0.348337 0.068192
0.346380 0.068293
0.344423 0.068392
0.342466 0.068490
0.340509 0.068589
0.338552 0.068688
0.336595 0.068787
0.334638 0.068885
0.332681 0.068982
0.330724 0.069069
0.328767 0.069157
0.326810 0.069244
0.324853 0.069332
0.322896 0.069419
0.320939 0.069507
0.318982 0.069594
0.317025 0.069673
0.315068 0.069749
0.313112 0.069824
0.311155 0.069900
0.309198 0.069976
0.307241 0.070051
0.305284 0.070127
0.303327 0.070199
0.301370 0.070262
0.299413 0.070325
0.297456 0.070388
0.295499 0.070452
0.293542 0.070515
0.291585 0.070578
0.289628 0.070641
0.287671 0.070691
0.285714 0.070741
0.283757 0.070791
0.281800 0.070841
0.279843 0.070892
0.277886 0.070942
0.275930 0.070992
0.273973 0.071031
0.272016 0.071067
0.270059 0.071103
0.268102 0.071139
0.266145 0.071176
0.264188 0.071212
0.262231 0.071248
0.260274 0.071274
0.258317 0.071296
0.256360 0.071318
0.254403 0.071339
0.252446 0.071361
0.250489 0.071383
0.248532 0.071405
