Ground Truth Sample 7
1.000000 0.003250
1.000000 0.003250
0.998043 0.003837
0.996086 0.004423
0.994129 0.005010
0.992172 0.005596
0.990215 0.006183
0.988258 0.006769
0.986301 0.007356
0.984344 0.007942
0.982387 0.008529
0.980431 0.009115
0.978474 0.009702
0.976517 0.010288
0.974560 0.010875
0.972603 0.011462
0.970646 0.012048
0.968689 0.012635
0.966732 0.013221
0.964775 0.013808
0.962818 0.014394
0.960861 0.014981
0.958904 0.015567
0.956947 0.016154
0.954990 0.016740
0.953033 0.017327
0.951076 0.017913
0.949119 0.018500
0.947162 0.019087
0.945205 0.019673
0.943249 0.020260
0.941292 0.020846
0.939335 0.021433
0.937378 0.022019
0.935421 0.022606
0.933464 0.023192
0.931507 0.023779
0.929550 0.024365
0.927593 0.024952
0.925636 0.025538
0.923679 0.026125
0.921722 0.026711
0.919765 0.027298
0.917808 0.027885
0.915851 0.028471
0.913894 0.029058
0.911937 0.029644
0.909980 0.030231
0.908023 0.030817
0.906067 0.031404
0.904110 0.031990
0.902153 0.032577
0.900196 0.033163
0.898239 0.033670
0.896282 0.034160
0.894325 0.034649
0.892368 0.035138
0.890411 0.035627
0.888454 0.036116
0.886497 0.036606
0.884540 0.037095
0.882583 0.037584
0.880626 0.038073
0.878669 0.038563
0.876712 0.039052
0.874755 0.039541
0.872798 0.040030
0.870841 0.040520
0.868885 0.041009
0.866928 0.041498
0.864971 0.041987
0.863014 0.042477
0.861057 0.042966
0.859100 0.043455
0.857143 0.043944
0.855186 0.044434
0.853229 0.044923
0.851272 0.045412
0.849315 0.045901
0.847358 0.046390
0.845401 0.046880
0.843444 0.047369
0.841487 0.047858
0.839530 0.048347
0.837573 0.048837
0.835616 0.049326
0.833659 0.049815
0.831703 0.050304
0.829746 0.050794
0.827789 0.051283
0.825832 0.051772
0.823875 0.052261
0.821918 0.052751
0.819961 0.053240
0.818004 0.053729
0.816047 0.054218
0.814090 0.054707
0.812133 0.055197
0.810176 0.055686
0.808219 0.056175
0.806262 0.056664
0.804305 0.057154
0.802348 0.057643
0.800391 0.058132
0.798434 0.058602
0.796477 0.059062
0.794521 0.059522
