Ground Truth Sample 7
1.000000 0.000000
1.000000 0.000000
0.998043 0.000384
0.996086 0.000769
0.994129 0.001153
0.992172 0.001538
0.990215 0.001922
0.988258 0.002307
0.986301 0.002691
0.984344 0.003076
0.982387 0.003460
0.980431 0.003845
0.978474 0.004229
0.976517 0.004613
0.974560 0.004998
0.972603 0.005382
0.970646 0.005767
0.968689 0.006151
0.966732 0.006536
0.964775 0.006920
0.962818 0.007305
0.960861 0.007689
0.958904 0.008074
0.956947 0.008458
0.954990 0.008843
0.953033 0.009227
0.951076 0.009611
0.949119 0.010003
0.947162 0.010400
0.945205 0.010796
0.943249 0.011193
0.941292 0.011589
0.939335 0.011985
0.937378 0.012382
0.935421 0.012778
0.933464 0.013175
0.931507 0.013571
0.929550 0.013968
0.927593 0.014364
0.925636 0.014760
0.923679 0.015157
0.921722 0.015553
0.919765 0.015950
0.917808 0.016346
0.915851 0.016743
0.913894 0.017139
0.911937 0.017535
0.909980 0.017932
0.908023 0.018328
0.906067 0.018725
0.904110 0.019121
0.902153 0.019518
0.900196 0.019917
0.898239 0.020325
0.896282 0.020734
0.894325 0.021142
0.892368 0.021550
0.890411 0.021959
0.888454 0.022367
0.886497 0.022776
0.884540 0.023184
0.882583 0.023592
0.880626 0.024001
0.878669 0.024409
0.876712 0.024818
0.874755 0.025226
0.872798 0.025634
0.870841 0.026043
0.868885 0.026451
0.866928 0.026859
0.864971 0.027268
0.863014 0.027676
0.861057 0.028085
0.859100 0.028493
0.857143 0.028901
0.855186 0.029310
0.853229 0.029718
0.851272 0.030127
0.849315 0.030536
0.847358 0.030945
0.845401 0.031354
0.843444 0.031763
0.841487 0.032172
0.839530 0.032582
0.837573 0.032991
0.835616 0.033400
0.833659 0.033809
0.831703 0.034219
0.829746 0.034628
0.827789 0.035037
0.825832 0.035446
0.823875 0.035855
0.821918 0.036265
0.819961 0.036674
0.818004 0.037083
0.816047 0.037492
0.814090 0.037902
0.812133 0.038311
0.810176 0.038720
0.808219 0.039129
0.806262 0.039538
0.804305 0.039948
0.802348 0.040357
0.800391 0.040763
0.798434 0.041163
0.796477 0.041564
0.794521 0.041964
0.792564 0.042365
0.790607 0.042765
0.788650 0.043166
0.786693 0.043566
0.784736 0.043967
0.782779 0.044367
0.780822 0.044768
0.778865 0.045168
0.776908 0.045569
0.774951 0.045969
0.772994 0.046370
0.771037 0.046770
0.769080 0.047171
0.767123 0.047571
0.765166 0.047972
0.763209 0.048372
0.761252 0.048773
0.759295 0.049173
0.757339 0.049574
0.755382 0.049974
0.753425 0.050375
0.751468 0.050775
0.749511 0.051158
0.747554 0.051538
0.745597 0.051918
0.743640 0.052297
0.741683 0.052677
0.739726 0.053057
0.737769 0.053436
0.735812 0.053816
0.733855 0.054196
0.731898 0.054576
0.729941 0.054955
0.727984 0.055335
0.726027 0.055715
0.724070 0.056095
0.722114 0.056474
0.720157 0.056854
0.718200 0.057234
0.716243 0.057614
0.714286 0.057993
0.712329 0.058373
0.710372 0.058753
0.708415 0.059133
0.706458 0.059512
0.704501 0.059892
0.702544 0.060272
0.700587 0.060644
0.698630 0.060995
0.696673 0.061345
0.694716 0.061696
0.692759 0.062047
0.690802 0.062398
0.688845 0.062749
0.686888 0.063099
0.684932 0.063450
0.682975 0.063801
0.681018 0.064152
0.679061 0.064503
0.677104 0.064853
0.675147 0.065204
0.673190 0.065555
0.671233 0.065906
0.669276 0.066257
0.667319 0.066607
0.665362 0.066958
0.663405 0.067309
0.661448 0.067660
0.659491 0.068011
0.657534 0.068361
0.655577 0.068712
0.653620 0.069063
0.651663 0.069414
0.649706 0.069742
0.647750 0.070058
0.645793 0.070374
0.643836 0.070689
0.641879 0.071005
0.639922 0.071321
0.637965 0.071636
0.636008 0.071952
0.634051 0.072268
0.632094 0.072583
0.630137 0.072899
0.628180 0.073215
0.626223 0.073530
0.624266 0.073846
0.622309 0.074162
0.620352 0.074477
0.618395 0.074793
0.616438 0.075109
0.614481 0.075424
0.612524 0.075740
0.610568 0.076056
0.608611 0.076371
0.606654 0.076687
0.604697 0.077003
0.602740 0.077318
0.600783 0.077632
0.598826 0.077901
0.596869 0.078170
0.594912 0.078439
0.592955 0.078708
0.590998 0.078977
0.589041 0.079247
0.587084 0.079516
0.585127 0.079785
0.583170 0.080054
0.581213 0.080323
0.579256 0.080592
0.577299 0.080861
0.575342 0.081130
0.573386 0.081399
0.571429 0.081668
0.569472 0.081938
0.567515 0.082207
