Prediction Sample 4
0.999505 -0.001798
0.999499 -0.001794
0.997586 -0.001333
0.995669 -0.000891
0.993630 -0.000455
0.991654 -0.000012
0.989709 0.000425
0.987779 0.000865
0.985814 0.001306
0.983830 0.001759
0.981913 0.002203
0.979919 0.002662
0.978009 0.003121
0.976030 0.003573
0.974025 0.004035
0.972140 0.004487
0.970202 0.004947
0.968228 0.005407
0.966315 0.005868
0.964276 0.006330
0.962314 0.006792
0.960398 0.007259
0.958440 0.007728
0.956420 0.008197
0.954552 0.008669
0.952619 0.009137
0.950670 0.009604
0.948630 0.010078
0.946679 0.010542
0.944739 0.011034
0.942757 0.011505
0.940880 0.011981
0.938903 0.012460
0.936980 0.012934
0.934956 0.013408
0.932975 0.013897
0.931074 0.014377
0.929144 0.014866
0.927114 0.015341
0.925223 0.015822
0.923208 0.016305
0.921296 0.016789
0.919266 0.017267
0.917378 0.017766
0.915488 0.018247
0.913476 0.018737
0.911491 0.019217
0.909601 0.019708
0.907654 0.020199
0.905647 0.020684
0.903706 0.021179
0.901801 0.021662
0.899814 0.022157
0.897816 0.022647
0.895833 0.023133
0.893914 0.023619
0.892007 0.024110
0.889987 0.024594
0.888055 0.025076
0.886126 0.025561
0.884106 0.026057
0.882185 0.026548
0.880233 0.027038
0.878293 0.027530
0.876331 0.028008
0.874341 0.028509
0.872467 0.028999
0.870407 0.029491
0.868503 0.029976
0.866582 0.030463
0.864611 0.030957
0.862675 0.031439
0.860624 0.031941
0.858742 0.032433
0.856807 0.032915
0.854779 0.033413
0.852853 0.033893
0.850968 0.034388
0.848920 0.034877
0.846923 0.035372
0.845005 0.035874
0.843139 0.036362
0.841130 0.036856
0.839146 0.037349
0.837234 0.037841
0.835258 0.038342
0.833329 0.038813
0.831319 0.039325
0.829427 0.039804
0.827479 0.040307
0.825521 0.040792
0.823567 0.041288
0.821594 0.041765
0.819619 0.042258
0.817666 0.042750
0.815687 0.043237
0.813757 0.043724
0.811835 0.044212
0.809882 0.044696
0.807845 0.045186
0.805951 0.045671
0.804018 0.046157
0.802076 0.046643
0.800089 0.047125
0.798133 0.047583
0.796198 0.048046
0.794162 0.048545
0.792243 0.049018
0.790243 0.049498
0.788368 0.049964
0.786345 0.050440
0.784462 0.050896
0.782425 0.051373
0.780495 0.051845
0.778584 0.052314
0.776601 0.052778
0.774688 0.053252
0.772675 0.053709
0.770693 0.054174
0.768805 0.054633
0.766849 0.055103
0.764834 0.055568
0.762831 0.056024
0.760973 0.056487
0.759047 0.056950
0.757050 0.057403
0.755090 0.057876
0.753125 0.058331
0.751150 0.058793
0.749237 0.059242
0.747296 0.059700
0.745275 0.060150
0.743362 0.060607
0.741370 0.061063
0.739430 0.061507
0.737478 0.061960
0.735488 0.062417
0.733550 0.062859
0.731578 0.063316
0.729678 0.063759
0.727698 0.064216
0.725773 0.064668
0.723821 0.065112
0.721825 0.065555
0.719910 0.066002
0.717964 0.066440
0.715958 0.066878
0.714036 0.067316
0.712071 0.067753
0.710153 0.068200
0.708183 0.068643
0.706222 0.069065
0.704289 0.069514
0.702310 0.069957
0.700367 0.070391
0.698405 0.070827
0.696398 0.071230
0.694503 0.071648
0.692478 0.072082
0.690590 0.072484
0.688621 0.072903
0.686687 0.073319
0.684689 0.073730
0.682756 0.074139
0.680786 0.074536
0.678843 0.074944
0.676891 0.075368
