Prediction Sample 4
0.999894 -0.003876
0.999907 -0.003879
0.997946 -0.003339
0.995917 -0.002870
0.993988 -0.002395
0.991982 -0.001894
0.990041 -0.001430
0.988126 -0.000937
0.986173 -0.000477
0.984325 0.000020
0.982231 0.000476
0.980241 0.000997
0.978331 0.001465
0.976319 0.001957
0.974358 0.002442
0.972427 0.002914
0.970415 0.003395
0.968604 0.003878
0.966540 0.004340
0.964661 0.004837
0.962700 0.005326
0.960665 0.005833
0.958815 0.006276
0.956847 0.006785
0.954772 0.007267
0.952768 0.007765
0.950864 0.008246
0.948961 0.008721
0.947010 0.009191
0.945082 0.009729
0.943106 0.010187
0.941114 0.010680
0.939144 0.011191
0.937216 0.011656
0.935288 0.012152
0.933349 0.012652
0.931330 0.013130
0.929297 0.013645
0.927388 0.014099
0.925397 0.014608
0.923494 0.015110
0.921518 0.015597
0.919649 0.016062
0.917582 0.016602
0.915600 0.017082
0.913685 0.017594
0.911745 0.018055
0.909747 0.018554
0.907811 0.019068
0.905875 0.019574
0.903936 0.020079
0.901990 0.020555
0.899999 0.021065
0.897995 0.021565
0.896149 0.022068
0.894099 0.022557
0.892069 0.023057
0.890177 0.023529
0.888260 0.024020
0.886258 0.024509
0.884372 0.025026
0.882343 0.025545
0.880443 0.026027
0.878434 0.026541
0.876458 0.027000
0.874566 0.027516
0.872553 0.028041
0.870604 0.028537
0.868637 0.029038
0.866683 0.029526
0.864692 0.030040
0.862708 0.030507
0.860750 0.031046
0.858832 0.031545
0.856853 0.032024
0.854921 0.032531
0.852985 0.033022
0.850981 0.033530
0.849057 0.034020
0.847144 0.034531
0.845147 0.035077
0.843161 0.035563
0.841224 0.036068
0.839297 0.036569
0.837234 0.037088
0.835323 0.037609
0.833354 0.038072
0.831446 0.038628
0.829433 0.039082
0.827477 0.039644
0.825537 0.040132
0.823611 0.040648
0.821618 0.041124
0.819672 0.041655
0.817699 0.042181
0.815806 0.042678
0.813808 0.043183
0.811836 0.043691
0.809849 0.044166
0.807949 0.044702
0.805981 0.045197
0.803970 0.045693
0.802009 0.046217
0.800081 0.046732
0.798111 0.047178
0.796103 0.047651
0.794254 0.048219
0.792249 0.048681
0.790322 0.049239
0.788304 0.049724
0.786392 0.050236
0.784390 0.050683
0.782506 0.051196
0.780553 0.051716
0.778539 0.052187
0.776593 0.052681
0.774602 0.053209
0.772673 0.053689
0.770743 0.054187
0.768749 0.054670
0.766778 0.055206
0.764856 0.055702
0.762890 0.056164
0.760937 0.056679
0.758956 0.057174
0.757049 0.057634
0.755026 0.058160
0.753096 0.058656
0.751132 0.059167
0.749184 0.059635
0.747226 0.060171
0.745278 0.060624
0.743329 0.061156
0.741361 0.061660
0.739416 0.062129
0.737447 0.062613
0.735506 0.063137
0.733493 0.063606
0.731572 0.064107
0.729598 0.064573
0.727646 0.065075
0.725695 0.065604
0.723726 0.066083
0.721795 0.066566
0.719815 0.067094
0.717843 0.067558
0.715899 0.068039
0.713942 0.068528
0.711993 0.068999
0.710024 0.069522
0.708069 0.070031
0.706125 0.070457
0.704165 0.070980
0.702215 0.071462
0.700226 0.071962
0.698271 0.072463
0.696333 0.072901
0.694353 0.073371
0.692424 0.073896
0.690444 0.074329
0.688498 0.074813
0.686525 0.075293
0.684603 0.075747
0.682638 0.076230
0.680661 0.076665
0.678694 0.077141
0.676753 0.077639
0.674803 0.078080
0.672846 0.078589
0.670871 0.079062
0.668928 0.079479
0.666954 0.079981
0.664995 0.080453
0.663074 0.080886
0.661090 0.081370
0.659130 0.081819
0.657186 0.082262
0.655244 0.082761
0.653268 0.083175
0.651308 0.083637
0.649347 0.084083
0.647399 0.084544
0.645422 0.084995
0.643478 0.085459
0.641532 0.085932
0.639561 0.086355
0.637605 0.086842
0.635644 0.087238
0.633690 0.087695
0.631742 0.088120
0.629792 0.088587
0.627819 0.089023
0.625874 0.089494
0.623902 0.089921
0.621952 0.090350
0.619991 0.090817
0.618034 0.091200
0.616078 0.091634
0.614153 0.092134
