Prediction Sample 4
0.999914 -0.000771
0.999897 -0.000768
0.997943 -0.000489
0.995946 -0.000219
0.994106 0.000060
0.992110 0.000342
0.990117 0.000615
0.988143 0.000900
0.986236 0.001182
0.984241 0.001477
0.982282 0.001763
0.980376 0.002070
0.978377 0.002370
0.976461 0.002665
0.974584 0.002966
0.972494 0.003268
0.970565 0.003570
0.968601 0.003875
0.966628 0.004186
0.964688 0.004492
0.962733 0.004806
0.960797 0.005123
0.958816 0.005431
0.956880 0.005751
0.954886 0.006064
0.952926 0.006385
0.950962 0.006698
0.949041 0.007013
0.947075 0.007326
0.945110 0.007660
0.943152 0.007976
0.941201 0.008292
0.939222 0.008620
0.937260 0.008935
0.935311 0.009252
0.933367 0.009585
0.931435 0.009907
0.929462 0.010240
0.927542 0.010553
0.925533 0.010877
0.923587 0.011204
0.921639 0.011530
0.919693 0.011857
0.917706 0.012194
0.915731 0.012523
0.913795 0.012851
0.911855 0.013171
0.909862 0.013504
0.907902 0.013841
0.905973 0.014173
0.904007 0.014512
0.901999 0.014834
0.900065 0.015174
0.898160 0.015499
0.896168 0.015830
0.894198 0.016163
0.892268 0.016491
0.890327 0.016814
0.888336 0.017141
0.886389 0.017473
0.884439 0.017817
0.882491 0.018145
0.880510 0.018474
0.878548 0.018810
0.876600 0.019131
0.874638 0.019467
0.872684 0.019806
0.870762 0.020139
0.868780 0.020472
0.866791 0.020799
0.864864 0.021131
0.862924 0.021459
0.860999 0.021795
0.858991 0.022134
0.857013 0.022451
0.855093 0.022785
0.853108 0.023118
0.851143 0.023442
0.849233 0.023779
0.847290 0.024103
0.845294 0.024453
0.843299 0.024782
0.841386 0.025111
0.839425 0.025445
0.837491 0.025779
0.835510 0.026119
0.833539 0.026428
0.831580 0.026777
0.829639 0.027098
0.827669 0.027440
0.825714 0.027765
0.823751 0.028100
0.821804 0.028414
0.819853 0.028751
0.817895 0.029082
0.815909 0.029408
0.813976 0.029738
0.812026 0.030068
0.810052 0.030389
0.808123 0.030721
0.806125 0.031043
0.804192 0.031369
0.802236 0.031696
0.800277 0.032021
0.798332 0.032328
0.796361 0.032648
0.794406 0.032974
0.792456 0.033267
0.790503 0.033618
0.788532 0.033928
0.786590 0.034249
0.784630 0.034547
0.782668 0.034872
0.780690 0.035191
0.778741 0.035502
0.776798 0.035810
0.774836 0.036138
0.772880 0.036440
0.770915 0.036752
0.768983 0.037056
0.767006 0.037373
0.765049 0.037682
0.763128 0.037988
0.761137 0.038297
0.759180 0.038605
0.757215 0.038906
0.755278 0.039225
0.753320 0.039529
0.751354 0.039833
0.749386 0.040131
0.747432 0.040440
0.745488 0.040732
0.743519 0.041043
0.741567 0.041347
0.739616 0.041635
0.737646 0.041941
0.735696 0.042241
0.733762 0.042535
0.731787 0.042840
0.729833 0.043135
0.727863 0.043435
0.725909 0.043732
0.723948 0.044021
0.721985 0.044317
0.720030 0.044608
0.718081 0.044898
0.716140 0.045181
0.714154 0.045476
0.712213 0.045757
0.710263 0.046059
0.708292 0.046347
0.706338 0.046625
0.704379 0.046923
0.702417 0.047216
0.700458 0.047505
0.698511 0.047782
0.696555 0.048052
0.694597 0.048322
0.692640 0.048605
0.690685 0.048860
0.688718 0.049143
0.686788 0.049422
0.684805 0.049686
0.682852 0.049961
0.680912 0.050224
0.678943 0.050497
0.676983 0.050773
0.675036 0.051032
0.673071 0.051315
0.671117 0.051583
0.669158 0.051827
0.667208 0.052100
0.665249 0.052358
0.663283 0.052619
0.661335 0.052874
0.659378 0.053143
0.657412 0.053393
0.655461 0.053656
0.653508 0.053904
0.651551 0.054161
0.649589 0.054422
0.647633 0.054674
0.645684 0.054924
0.643723 0.055181
0.641750 0.055429
0.639810 0.055669
0.637851 0.055914
0.635912 0.056152
0.633935 0.056394
0.631980 0.056636
0.630018 0.056873
0.628075 0.057111
0.626104 0.057360
0.624159 0.057594
0.622193 0.057836
0.620241 0.058076
0.618284 0.058304
0.616335 0.058539
0.614368 0.058788
0.612410 0.058999
0.610453 0.059236
0.608494 0.059466
0.606539 0.059690
0.604577 0.059912
0.602631 0.060141
0.600668 0.060359
0.598715 0.060586
0.596753 0.060792
0.594780 0.060994
0.592839 0.061208
0.590885 0.061437
0.588928 0.061628
0.586975 0.061851
0.585020 0.062054
0.583056 0.062251
0.581099 0.062454
