Prediction Sample 4
1.000621 -0.004505
1.000677 -0.004510
0.998528 -0.003985
0.996506 -0.003568
0.994711 -0.003129
0.992715 -0.002644
0.990757 -0.002231
0.988824 -0.001760
0.986969 -0.001351
0.985206 -0.000875
0.982862 -0.000476
0.980919 0.000055
0.979026 0.000474
0.976892 0.000935
0.975115 0.001396
0.973079 0.001818
0.970924 0.002267
0.969278 0.002713
0.967006 0.003135
0.965446 0.003611
0.963487 0.004076
0.961301 0.004571
0.959484 0.004941
0.957636 0.005447
0.955315 0.005884
0.953234 0.006364
0.951319 0.006811
0.949617 0.007245
0.947679 0.007664
0.945798 0.008213
0.943794 0.008615
0.941587 0.009077
0.939684 0.009583
0.937755 0.009989
0.935934 0.010453
0.934074 0.010936
0.931819 0.011365
0.929858 0.011871
0.927984 0.012261
0.925862 0.012744
0.924093 0.013216
0.922056 0.013669
0.920248 0.014091
0.918109 0.014622
0.915972 0.015065
0.914167 0.015551
0.912278 0.015954
0.910158 0.016416
0.908168 0.016910
0.906343 0.017401
0.904459 0.017880
0.902485 0.018305
0.900432 0.018802
0.898470 0.019249
0.896765 0.019730
0.894591 0.020184
0.892338 0.020643
0.890657 0.021061
0.888733 0.021521
0.886627 0.021976
0.884943 0.022484
0.882767 0.022970
0.880896 0.023404
0.878884 0.023897
0.876848 0.024291
0.875104 0.024792
0.872853 0.025296
0.871088 0.025756
0.869010 0.026225
0.867049 0.026665
0.865021 0.027152
0.862941 0.027568
0.861093 0.028091
0.859142 0.028554
0.857138 0.028971
0.855341 0.029444
0.853379 0.029904
0.851181 0.030376
0.849457 0.030817
0.847612 0.031289
0.845533 0.031828
0.843377 0.032267
0.841534 0.032724
0.839722 0.033189
0.837475 0.033689
0.835627 0.034171
0.833604 0.034563
0.831849 0.035116
0.829621 0.035492
0.827673 0.036063
0.825742 0.036494
0.823880 0.036984
0.821842 0.037390
0.819999 0.037899
0.817959 0.038407
0.816183 0.038859
0.814048 0.039325
0.812023 0.039801
0.810020 0.040209
0.808272 0.040731
0.806221 0.041175
0.804103 0.041626
0.802099 0.042114
0.800274 0.042604
0.798282 0.042972
0.796200 0.043400
0.794577 0.043974
0.792464 0.044373
0.790630 0.044936
0.788442 0.045375
0.786652 0.045865
0.784501 0.046238
0.782860 0.046724
0.780824 0.047214
0.778674 0.047639
0.776764 0.048093
0.774679 0.048610
0.772851 0.049043
0.771040 0.049507
0.768806 0.049933
0.766871 0.050471
0.765094 0.050918
0.763183 0.051332
0.761069 0.051824
0.759012 0.052279
0.757230 0.052700
0.755139 0.053190
0.753230 0.053650
0.751343 0.054123
0.749291 0.054530
0.747306 0.055070
0.745487 0.055451
0.743463 0.055969
0.741563 0.056441
0.739547 0.056856
0.737580 0.057280
0.735705 0.057801
0.733648 0.058223
0.731753 0.058689
0.729676 0.059095
0.727788 0.059559
0.725773 0.060067
0.723769 0.060494
0.721942 0.060936
0.719873 0.061438
0.717860 0.061857
0.716006 0.062282
0.713998 0.062732
0.712092 0.063151
0.710025 0.063651
0.708059 0.064136
0.706162 0.064492
0.704161 0.064994
0.702253 0.065429
0.700224 0.065904
0.698256 0.066358
0.696451 0.066728
0.694323 0.067151
0.692532 0.067672
0.690411 0.068042
0.688520 0.068500
0.686460 0.068947
0.684674 0.069348
0.682647 0.069809
0.680662 0.070198
0.678669 0.070638
0.676745 0.071110
0.674844 0.071500
0.672860 0.072001
0.670791 0.072436
0.668856 0.072775
0.666902 0.073271
0.664922 0.073707
0.663174 0.074090
0.661016 0.074551
0.659034 0.074965
0.657137 0.075365
0.655295 0.075841
0.653317 0.076184
0.651208 0.076618
0.649303 0.077025
0.647399 0.077462
0.645371 0.077876
0.643500 0.078306
0.641573 0.078753
0.639485 0.079130
0.637483 0.079608
0.635581 0.079950
0.633706 0.080380
0.631726 0.080771
0.629839 0.081205
0.627684 0.081621
0.625844 0.082078
0.623792 0.082461
0.621915 0.082855
0.619937 0.083309
0.617948 0.083640
0.615935 0.084029
0.614026 0.084534
0.612065 0.084856
0.610164 0.085297
0.608195 0.085705
0.606228 0.086145
0.604347 0.086519
0.602290 0.086949
0.600358 0.087310
0.598327 0.087757
0.596391 0.088084
0.594462 0.088443
0.592528 0.088838
0.590551 0.089304
0.588576 0.089602
0.586603 0.090021
0.584630 0.090443
0.582778 0.090777
0.580750 0.091169
0.578737 0.091571
0.576851 0.091922
0.574852 0.092270
0.572971 0.092578
0.570936 0.092956
0.569032 0.093358
0.567093 0.093672
0.565056 0.094103
0.563142 0.094532
0.561155 0.094873
0.559206 0.095186
0.557204 0.095599
0.555320 0.095935
0.553329 0.096290
0.551360 0.096716
0.549366 0.097077
0.547477 0.097366
0.545506 0.097746
0.543506 0.097969
0.541563 0.098387
0.539622 0.098753
0.537643 0.099127
0.535718 0.099406
0.533775 0.099826
0.531763 0.100126
0.529867 0.100460
0.527861 0.100817
0.525883 0.101186
0.523968 0.101508
0.522007 0.101860
0.520025 0.102194
0.518080 0.102500
0.516138 0.102880
0.514197 0.103118
0.512196 0.103509
0.510248 0.103860
0.508283 0.104143
0.506332 0.104483
0.504366 0.104740
0.502406 0.105132
0.500456 0.105509
0.498507 0.105773
0.496544 0.106038
0.494582 0.106370
0.492633 0.106695
0.490668 0.106915
0.488723 0.107219
0.486755 0.107494
0.484805 0.107748
0.482851 0.108104
0.480898 0.108377
0.478939 0.108635
0.476959 0.108907
0.475026 0.109155
0.473061 0.109451
0.471097 0.109733
0.469162 0.109959
0.467199 0.110262
0.465235 0.110498
0.463263 0.110749
0.461367 0.111003
0.459382 0.111286
0.457403 0.111550
0.455463 0.111772
0.453493 0.112087
0.451532 0.112309
0.449580 0.112572
0.447603 0.112795
0.445655 0.113043
0.443699 0.113264
0.441746 0.113558
0.439822 0.113737
0.437875 0.113972
0.435877 0.114240
0.433924 0.114484
0.431956 0.114622
0.430024 0.114928
0.428096 0.115151
0.426104 0.115326
0.424127 0.115582
0.422173 0.115809
0.420214 0.116012
0.418258 0.116195
0.416312 0.116414
0.414383 0.116581
0.412396 0.116811
0.410496 0.117017
0.408495 0.117244
0.406578 0.117422
0.404609 0.117659
0.402634 0.117847
0.400717 0.118033
0.398774 0.118218
0.396808 0.118431
0.394787 0.118556
0.392832 0.118695
0.390942 0.118897
0.388989 0.118959
0.387031 0.119178
0.384993 0.119309
0.383127 0.119364
0.381111 0.119539
0.379137 0.119679
0.377165 0.119836
0.375229 0.119938
0.373260 0.120064
0.371344 0.120142
0.369407 0.120286
0.367436 0.120388
0.365440 0.120556
0.363483 0.120626
0.361530 0.120740
0.359590 0.120816
0.357680 0.120957
0.355769 0.121059
0.353787 0.121186
0.351750 0.121248
0.349823 0.121340
0.347955 0.121393
0.346005 0.121462
0.343946 0.121555
0.342043 0.121629
0.340014 0.121756
0.338170 0.121753
0.336190 0.121884
0.334182 0.121936
0.332298 0.121985
0.330271 0.122024
0.328415 0.122099
0.326452 0.122104
0.324477 0.122119
0.322414 0.122220
0.320473 0.122257
0.318613 0.122261
0.316653 0.122324
0.314654 0.122318
0.312678 0.122363
0.310802 0.122383
0.308783 0.122405
0.306774 0.122457
0.304922 0.122442
0.302868 0.122453
0.301050 0.122502
0.298952 0.122507
0.297051 0.122406
0.295106 0.122416
0.293250 0.122389
0.291169 0.122286
0.289226 0.122244
0.287242 0.122213
0.285404 0.122095
0.283389 0.122080
0.281528 0.122003
0.279458 0.121931
0.277621 0.121879
0.275627 0.121724
0.273668 0.121654
0.271663 0.121583
0.269703 0.121485
0.267856 0.121385
0.265802 0.121299
0.263850 0.121188
0.261821 0.121102
0.260058 0.120970
0.257913 0.120837
0.256046 0.120755
0.254047 0.120619
0.252048 0.120506
0.250227 0.120354
0.248216 0.120193
0.246298 0.120092
0.244342 0.119910
0.242374 0.119715
0.240357 0.119516
0.238404 0.119379
0.236636 0.119246
0.234459 0.119038
0.232481 0.118888
0.230633 0.118715
0.228699 0.118518
0.226860 0.118329
0.224728 0.118113
0.222814 0.117929
0.220810 0.117712
0.218968 0.117501
0.216920 0.117275
0.214969 0.117020
0.212991 0.116831
0.211009 0.116619
0.209245 0.116348
0.207089 0.116113
0.205229 0.115930
0.203257 0.115688
0.201334 0.115422
0.199300 0.115156
0.197377 0.114841
0.195385 0.114494
0.193552 0.114203
0.191670 0.113860
0.189534 0.113490
0.187668 0.113188
0.185797 0.112810
0.183730 0.112467
0.181753 0.112138
0.179907 0.111763
0.177815 0.111394
0.175866 0.110995
0.174080 0.110601
0.172091 0.110220
0.170030 0.109846
0.168229 0.109454
0.166213 0.108993
0.164090 0.108584
0.162327 0.108152
0.160382 0.107733
0.158370 0.107339
0.156425 0.106880
0.154450 0.106466
0.152436 0.106013
0.150443 0.105499
0.148645 0.105065
0.146637 0.104556
0.144748 0.103956
0.142800 0.103432
0.140809 0.102899
0.138923 0.102323
0.136879 0.101759
0.134820 0.101192
0.132951 0.100559
0.130904 0.099990
0.129034 0.099411
0.127124 0.098822
0.124983 0.098218
0.123242 0.097589
0.121194 0.096893
0.119224 0.096312
0.117307 0.095618
0.115427 0.094989
0.113380 0.094329
0.111467 0.093703
0.109565 0.092940
0.107505 0.092275
0.105576 0.091558
0.103585 0.090895
0.101599 0.090147
0.099771 0.089385
0.097831 0.088619
0.095817 0.087841
0.093826 0.087025
0.091952 0.086124
0.089950 0.085284
0.087942 0.084433
0.086059 0.083622
0.084132 0.082732
0.082155 0.081821
0.080161 0.080911
0.078157 0.079958
0.076313 0.079022
0.074333 0.078042
0.072369 0.077050
0.070361 0.076014
0.068372 0.074969
0.066473 0.073919
0.064534 0.072828
0.062546 0.071676
0.060669 0.070600
0.058704 0.069399
0.056699 0.068306
0.054787 0.067079
0.052837 0.065925
0.050887 0.064644
0.048922 0.063392
0.046945 0.061974
0.044969 0.060616
0.043015 0.059223
0.041011 0.057801
0.039137 0.056267
0.037190 0.054749
0.035223 0.053257
0.033245 0.051662
0.031244 0.050047
0.029286 0.048419
0.027404 0.046702
0.025373 0.044939
0.023489 0.043070
0.021514 0.041018
0.019575 0.038944
0.017540 0.036704
0.015601 0.034508
0.013694 0.032145
0.011739 0.029514
0.009760 0.026423
0.007808 0.023096
0.005865 0.019412
0.003918 0.015178
0.001957 0.009972
0.000001 -0.000006
0.001945 -0.008127
0.003923 -0.011930
0.005874 -0.014807
0.007783 -0.017242
0.009764 -0.019435
0.011722 -0.021373
0.013714 -0.023026
0.015651 -0.024395
0.017616 -0.025546
0.019560 -0.026730
0.021472 -0.027834
0.023490 -0.028793
0.025444 -0.029798
0.027405 -0.030610
0.029356 -0.031399
0.031300 -0.032101
0.033243 -0.032791
0.035229 -0.033468
0.037104 -0.034065
0.039030 -0.034722
0.041074 -0.035364
0.043005 -0.035964
0.044969 -0.036499
0.046897 -0.037041
0.048916 -0.037619
0.050819 -0.038099
0.052837 -0.038602
0.054796 -0.039037
0.056701 -0.039391
0.058705 -0.039891
0.060542 -0.040290
0.062568 -0.040619
0.064464 -0.041073
0.066481 -0.041467
0.068374 -0.041783
0.070437 -0.042144
0.072370 -0.042561
0.074253 -0.042856
0.076323 -0.043234
0.078215 -0.043482
0.080209 -0.043861
0.082129 -0.044120
0.084142 -0.044447
0.086016 -0.044701
0.088059 -0.044958
0.089904 -0.045216
0.091811 -0.045556
0.093808 -0.045775
0.095831 -0.046091
0.097766 -0.046335
0.099720 -0.046559
0.101697 -0.046767
0.103581 -0.047037
0.105600 -0.047232
0.107598 -0.047435
0.109526 -0.047592
0.111439 -0.047819
0.113467 -0.048023
0.115396 -0.048211
0.117319 -0.048373
0.119270 -0.048590
0.121290 -0.048689
0.123106 -0.048933
0.125119 -0.049127
0.127081 -0.049283
0.129081 -0.049382
0.131027 -0.049623
0.132909 -0.049766
0.134821 -0.049941
0.136932 -0.050096
0.138813 -0.050284
0.140675 -0.050422
0.142789 -0.050563
0.144761 -0.050733
0.146657 -0.050859
0.148552 -0.050961
0.150516 -0.051152
0.152410 -0.051205
0.154416 -0.051311
0.156487 -0.051473
0.158262 -0.051605
0.160242 -0.051760
0.162298 -0.051818
0.164161 -0.051937
0.166035 -0.051996
0.168052 -0.052134
0.170152 -0.052191
0.172073 -0.052372
0.173872 -0.052480
0.175946 -0.052517
0.177955 -0.052625
0.179942 -0.052732
0.181894 -0.052822
0.183695 -0.052924
0.185672 -0.052985
0.187608 -0.053128
0.189603 -0.053228
0.191546 -0.053284
0.193584 -0.053397
0.195542 -0.053441
0.197412 -0.053593
0.199426 -0.053592
0.201364 -0.053700
0.203229 -0.053752
0.205244 -0.053833
0.207221 -0.053922
0.209060 -0.053934
0.211054 -0.053912
0.213053 -0.054025
0.215013 -0.054102
0.216857 -0.054195
0.219005 -0.054208
0.220992 -0.054273
0.222889 -0.054336
0.224845 -0.054364
0.226775 -0.054406
0.228709 -0.054419
0.230680 -0.054510
0.232518 -0.054567
0.234455 -0.054585
0.236516 -0.054609
0.238401 -0.054677
0.240545 -0.054669
0.242308 -0.054706
0.244328 -0.054723
0.246257 -0.054845
0.248169 -0.054806
0.250290 -0.054846
0.252141 -0.054910
0.254127 -0.054854
0.256121 -0.054932
0.257939 -0.054915
0.259929 -0.055000
0.261961 -0.055036
0.263851 -0.054994
0.265871 -0.055006
0.267798 -0.055075
0.269810 -0.055030
0.271760 -0.055049
0.273631 -0.055058
0.275545 -0.055150
0.277480 -0.055080
0.279441 -0.055124
0.281438 -0.055150
0.283519 -0.055185
0.285292 -0.055152
0.287248 -0.055105
0.289335 -0.055225
0.291217 -0.055153
0.293119 -0.055186
0.295134 -0.055096
0.297032 -0.055212
0.298989 -0.055230
0.300953 -0.055130
0.302894 -0.055209
0.304835 -0.055142
0.306887 -0.055179
0.308891 -0.055114
0.310688 -0.055069
0.312641 -0.055032
0.314613 -0.055132
0.316593 -0.055065
0.318512 -0.055042
0.320528 -0.055052
0.322474 -0.055049
0.324411 -0.055017
0.326455 -0.054917
0.328395 -0.054915
0.330312 -0.054931
0.332225 -0.054871
0.334159 -0.054900
0.336239 -0.054823
0.338078 -0.054759
0.340056 -0.054718
0.341981 -0.054755
0.343996 -0.054660
0.345967 -0.054707
0.347830 -0.054605
0.349826 -0.054578
0.351813 -0.054523
0.353842 -0.054521
0.355662 -0.054532
0.357618 -0.054472
0.359586 -0.054395
0.361613 -0.054348
0.363509 -0.054341
0.365443 -0.054218
0.367497 -0.054178
0.369369 -0.054127
0.371342 -0.054054
0.373282 -0.054033
0.375323 -0.053970
0.377214 -0.053921
0.379142 -0.053922
0.381152 -0.053843
0.383133 -0.053813
0.385046 -0.053752
0.387017 -0.053636
0.388935 -0.053658
0.390917 -0.053500
0.392857 -0.053481
0.394833 -0.053386
0.396755 -0.053375
0.398751 -0.053309
0.400716 -0.053213
0.402649 -0.053181
0.404575 -0.053131
0.406538 -0.053013
0.408533 -0.052905
0.410499 -0.052826
0.412454 -0.052779
0.414403 -0.052678
0.416318 -0.052597
0.418291 -0.052532
0.420225 -0.052498
0.422192 -0.052336
0.424155 -0.052337
0.426090 -0.052244
0.428052 -0.052178
0.430031 -0.052064
0.431980 -0.051972
0.433934 -0.051916
0.435913 -0.051856
0.437867 -0.051689
0.439815 -0.051594
0.441778 -0.051469
0.443724 -0.051439
0.445667 -0.051393
0.447622 -0.051214
0.449603 -0.051191
0.451546 -0.051095
0.453521 -0.051025
0.455449 -0.050852
0.457421 -0.050781
0.459356 -0.050711
0.461325 -0.050636
0.463279 -0.050493
0.465228 -0.050382
0.467189 -0.050295
0.469155 -0.050155
0.471116 -0.050076
0.473064 -0.049938
0.475035 -0.049884
0.477011 -0.049819
0.478918 -0.049691
0.480881 -0.049604
0.482852 -0.049476
0.484806 -0.049397
0.486756 -0.049262
0.488696 -0.049125
0.490669 -0.049064
0.492635 -0.048893
0.494584 -0.048849
0.496545 -0.048649
0.498497 -0.048555
0.500459 -0.048468
0.502420 -0.048359
0.504352 -0.048242
0.506320 -0.048108
0.508311 -0.048046
0.510261 -0.047889
0.512211 -0.047776
0.514150 -0.047705
0.516109 -0.047596
0.518064 -0.047469
0.520039 -0.047345
0.522056 -0.047236
0.523937 -0.047093
0.525892 -0.047005
0.527894 -0.046834
0.529797 -0.046757
0.531785 -0.046633
0.533738 -0.046512
0.535678 -0.046349
0.537698 -0.046252
0.539586 -0.046129
0.541551 -0.045994
0.543504 -0.045877
0.545536 -0.045698
0.547479 -0.045601
0.549419 -0.045453
0.551366 -0.045372
0.553338 -0.045227
0.555251 -0.045060
0.557229 -0.044898
0.559234 -0.044801
0.561136 -0.044695
0.563107 -0.044596
0.565101 -0.044409
0.567012 -0.044247
0.569043 -0.044196
0.570984 -0.044066
0.572870 -0.043883
0.574808 -0.043741
0.576830 -0.043614
0.578758 -0.043493
0.580703 -0.043341
0.582694 -0.043188
0.584639 -0.043107
0.586581 -0.042908
0.588654 -0.042847
0.590513 -0.042708
0.592542 -0.042509
0.594432 -0.042377
0.596393 -0.042218
0.598353 -0.042138
0.600336 -0.041950
0.602296 -0.041779
0.604218 -0.041650
0.606160 -0.041582
0.608220 -0.041366
0.610116 -0.041266
