Prediction Sample 8
0.998810 -0.002973
0.998717 -0.002970
0.996856 -0.002657
0.994967 -0.002351
0.992835 -0.002046
0.990924 -0.001736
0.988968 -0.001425
0.987020 -0.001108
0.984980 -0.000792
0.982964 -0.000463
0.981200 -0.000140
0.979184 0.000200
0.977297 0.000542
0.975318 0.000872
0.973248 0.001215
0.971447 0.001551
0.969561 0.001898
0.967516 0.002244
0.965691 0.002590
0.963468 0.002937
0.961529 0.003287
0.959630 0.003645
0.957722 0.003999
0.955643 0.004360
0.953916 0.004717
0.951991 0.005079
0.950100 0.005434
0.947924 0.005801
0.945994 0.006161
0.944009 0.006556
0.942001 0.006922
0.940269 0.007297
0.938261 0.007676
0.936353 0.008045
0.934208 0.008425
0.932261 0.008809
0.930442 0.009190
0.928410 0.009581
0.926442 0.009954
0.924657 0.010338
0.922530 0.010723
0.920675 0.011111
0.918562 0.011491
0.916795 0.011895
0.914975 0.012277
0.912886 0.012675
0.910864 0.013052
0.909040 0.013452
0.907067 0.013850
0.905056 0.014238
0.903029 0.014638
0.901169 0.015031
0.899255 0.015431
0.897221 0.015831
0.895152 0.016232
0.893327 0.016631
0.891532 0.017033
0.889388 0.017433
0.887469 0.017828
0.885580 0.018229
0.883430 0.018640
0.881644 0.019048
0.879646 0.019455
0.877734 0.019862
0.875843 0.020255
0.873695 0.020672
0.872016 0.021080
0.869771 0.021490
0.867986 0.021894
0.866052 0.022297
0.864124 0.022711
0.862209 0.023112
0.860079 0.023536
0.858251 0.023947
0.856341 0.024344
0.854198 0.024760
0.852311 0.025162
0.850541 0.025581
0.848378 0.025989
0.846327 0.026403
0.844451 0.026833
0.842729 0.027242
0.840637 0.027657
0.838575 0.028073
0.836814 0.028489
0.834770 0.028915
0.832898 0.029306
0.830752 0.029744
0.829025 0.030144
0.827076 0.030579
0.825110 0.030989
0.823131 0.031413
0.821162 0.031815
0.819075 0.032237
0.817241 0.032662
0.815158 0.033073
0.813316 0.033491
0.811420 0.033907
0.809505 0.034316
0.807329 0.034739
0.805523 0.035153
0.803668 0.035567
0.801757 0.035986
0.799673 0.036404
0.797743 0.036791
0.795853 0.037188
0.793673 0.037638
0.791822 0.038046
0.789762 0.038476
0.787967 0.038884
0.785893 0.039303
0.784105 0.039697
0.781937 0.040116
0.780048 0.040535
0.778235 0.040945
0.776213 0.041353
0.774373 0.041778
0.772282 0.042176
0.770221 0.042588
0.768457 0.042991
0.766501 0.043412
0.764414 0.043819
0.762376 0.044224
0.760644 0.044634
0.758767 0.045041
0.756646 0.045438
0.754738 0.045865
0.752748 0.046268
0.750736 0.046683
0.748909 0.047073
0.746987 0.047490
0.744854 0.047882
0.743019 0.048297
0.740974 0.048704
0.739089 0.049093
0.737132 0.049493
0.735070 0.049911
0.733188 0.050300
0.731181 0.050708
0.729385 0.051101
0.727344 0.051515
0.725472 0.051926
0.723547 0.052318
0.721465 0.052712
0.719633 0.053117
0.717701 0.053508
0.715621 0.053897
0.713748 0.054290
0.711740 0.054678
0.709919 0.055087
0.707923 0.055489
0.705958 0.055856
0.704032 0.056265
0.702029 0.056666
0.700130 0.057058
0.698169 0.057458
0.696053 0.057818
0.694277 0.058198
0.692159 0.058604
0.690361 0.058965
0.688359 0.059360
0.686478 0.059740
0.684399 0.060117
0.682515 0.060496
0.680561 0.060860
0.678611 0.061235
0.676677 0.061630
0.674622 0.061998
0.672711 0.062398
0.670862 0.062777
0.668890 0.063121
0.666935 0.063509
0.665016 0.063874
0.662838 0.064239
0.661067 0.064604
0.659153 0.064973
0.657155 0.065327
0.655037 0.065704
0.653094 0.066053
0.651353 0.066418
0.649301 0.066777
0.647264 0.067137
0.645394 0.067493
0.643348 0.067856
0.641374 0.068219
0.639559 0.068556
0.637671 0.068909
0.635611 0.069224
0.633587 0.069582
0.631648 0.069918
0.629616 0.070268
0.627904 0.070606
0.625819 0.070954
0.623932 0.071289
0.621932 0.071632
0.619955 0.071974
0.618060 0.072287
0.616179 0.072618
0.614220 0.072993
0.612213 0.073286
0.610166 0.073634
0.608203 0.073952
0.606299 0.074283
0.604241 0.074599
0.602427 0.074928
0.600424 0.075228
0.598594 0.075560
0.596575 0.075855
0.594573 0.076153
0.592589 0.076465
0.590672 0.076794
0.588727 0.077077
0.586814 0.077403
0.584847 0.077713
0.582759 0.077996
0.580940 0.078297
0.579009 0.078594
0.576965 0.078882
0.575053 0.079162
0.573015 0.079426
0.571156 0.079713
0.569117 0.080019
0.567146 0.080271
0.565312 0.080589
0.563288 0.080885
0.561420 0.081165
0.559405 0.081424
