Prediction Sample 8
0.999471 -0.001971
0.999452 -0.001965
0.997526 -0.001748
0.995531 -0.001524
0.993676 -0.001294
0.991663 -0.001066
0.989692 -0.000834
0.987706 -0.000603
0.985774 -0.000374
0.983731 -0.000134
0.981870 0.000102
0.979918 0.000345
0.977990 0.000593
0.976035 0.000825
0.974160 0.001068
0.972071 0.001309
0.970174 0.001546
0.968179 0.001791
0.966269 0.002035
0.964208 0.002276
0.962274 0.002523
0.960362 0.002770
0.958350 0.003010
0.956387 0.003256
0.954518 0.003507
0.952554 0.003756
0.950611 0.003998
0.948601 0.004244
0.946671 0.004489
0.944666 0.004751
0.942724 0.004996
0.940807 0.005248
0.938823 0.005501
0.936863 0.005752
0.934899 0.005996
0.932982 0.006253
0.931038 0.006503
0.929031 0.006761
0.927136 0.007008
0.925147 0.007257
0.923173 0.007518
0.921224 0.007770
0.919291 0.008019
0.917324 0.008287
0.915401 0.008535
0.913406 0.008796
0.911454 0.009048
0.909522 0.009305
0.907544 0.009569
0.905597 0.009821
0.903635 0.010088
0.901644 0.010337
0.899731 0.010600
0.897808 0.010862
0.895768 0.011122
0.893859 0.011385
0.891972 0.011644
0.889933 0.011905
0.887991 0.012160
0.886075 0.012427
0.884033 0.012696
0.882145 0.012963
0.880115 0.013227
0.878197 0.013495
0.876245 0.013751
0.874244 0.014022
0.872394 0.014293
0.870379 0.014561
0.868452 0.014823
0.866476 0.015089
0.864547 0.015359
0.862636 0.015620
0.860636 0.015898
0.858695 0.016170
0.856746 0.016427
0.854737 0.016699
0.852783 0.016965
0.850869 0.017231
0.848870 0.017504
0.846913 0.017774
0.844941 0.018063
0.843062 0.018331
0.841083 0.018607
0.839078 0.018879
0.837193 0.019151
0.835208 0.019437
0.833271 0.019691
0.831249 0.019981
0.829370 0.020245
0.827417 0.020531
0.825451 0.020807
0.823431 0.021086
0.821528 0.021353
0.819553 0.021638
0.817632 0.021920
0.815580 0.022191
0.813673 0.022470
0.811763 0.022746
0.809811 0.023021
0.807805 0.023300
0.805863 0.023578
0.803962 0.023856
0.802036 0.024142
0.800013 0.024422
0.798068 0.024692
0.796151 0.024959
0.794094 0.025258
0.792177 0.025515
0.790206 0.025830
0.788327 0.026102
0.786298 0.026387
0.784417 0.026653
0.782352 0.026938
0.780416 0.027226
0.778521 0.027502
0.776548 0.027784
0.774637 0.028083
0.772633 0.028358
0.770614 0.028641
0.768750 0.028922
0.766796 0.029207
0.764783 0.029490
0.762833 0.029772
0.760908 0.030054
