Prediction Sample 8
0.999987 -0.001871
0.999987 -0.001865
0.998020 -0.001578
0.996060 -0.001275
0.994248 -0.000970
0.992203 -0.000674
0.990233 -0.000366
0.988227 -0.000069
0.986428 0.000241
0.984316 0.000550
0.982379 0.000865
0.980446 0.001166
0.978490 0.001495
0.976557 0.001796
0.974715 0.002110
0.972589 0.002429
0.970649 0.002740
0.968706 0.003056
0.966753 0.003382
0.964797 0.003691
0.962835 0.004007
0.960910 0.004320
0.958899 0.004646
0.956977 0.004960
0.955002 0.005284
0.953041 0.005601
0.951045 0.005918
0.949132 0.006237
0.947190 0.006552
0.945229 0.006874
0.943260 0.007199
0.941293 0.007518
0.939304 0.007835
0.937352 0.008163
0.935399 0.008474
0.933497 0.008800
0.931512 0.009125
0.929591 0.009443
0.927657 0.009772
0.925615 0.010085
0.923686 0.010414
0.921727 0.010734
0.919779 0.011063
0.917804 0.011386
0.915837 0.011709
0.913879 0.012033
0.911939 0.012361
0.909971 0.012689
0.908000 0.013020
0.906073 0.013335
0.904114 0.013666
0.902148 0.013993
0.900168 0.014324
0.898277 0.014650
0.896263 0.014976
0.894314 0.015305
0.892366 0.015630
0.890411 0.015964
0.888452 0.016287
0.886500 0.016616
0.884519 0.016949
0.882585 0.017274
0.880585 0.017609
0.878648 0.017938
0.876668 0.018272
0.874747 0.018604
0.872788 0.018933
0.870852 0.019267
0.868871 0.019592
0.866903 0.019926
0.864949 0.020255
0.863029 0.020593
0.861079 0.020926
0.859090 0.021261
0.857135 0.021589
0.855182 0.021924
0.853215 0.022258
0.851246 0.022588
0.849328 0.022927
0.847395 0.023261
0.845382 0.023600
0.843407 0.023936
0.841488 0.024275
0.839527 0.024612
0.837610 0.024945
0.835615 0.025290
0.833642 0.025616
0.831696 0.025959
0.829732 0.026300
0.827778 0.026632
0.825812 0.026974
0.823829 0.027314
0.821911 0.027651
0.819971 0.027989
0.818011 0.028326
0.816008 0.028662
0.814067 0.029003
0.812126 0.029341
0.810167 0.029687
0.808217 0.030016
0.806235 0.030360
0.804304 0.030703
0.802351 0.031043
0.800385 0.031377
0.798432 0.031719
0.796474 0.032054
0.794510 0.032391
0.792556 0.032724
0.790596 0.033066
0.788669 0.033397
0.786709 0.033731
0.784738 0.034069
0.782765 0.034408
0.780802 0.034741
0.778852 0.035084
0.776905 0.035421
0.774941 0.035759
0.772989 0.036092
0.770987 0.036430
0.769086 0.036765
0.767120 0.037094
0.765156 0.037431
0.763203 0.037772
0.761234 0.038104
0.759273 0.038435
0.757336 0.038769
0.755375 0.039116
0.753417 0.039453
0.751456 0.039788
0.749497 0.040134
0.747538 0.040458
0.745585 0.040801
0.743622 0.041134
0.741665 0.041473
0.739719 0.041806
0.737738 0.042148
0.735800 0.042473
0.733871 0.042813
0.731898 0.043149
0.729924 0.043487
0.727983 0.043834
0.726009 0.044160
0.724045 0.044498
0.722099 0.044842
0.720131 0.045169
0.718190 0.045507
0.716239 0.045843
0.714262 0.046180
0.712317 0.046515
0.710357 0.046850
0.708418 0.047177
0.706432 0.047522
0.704489 0.047852
0.702525 0.048195
0.700566 0.048528
0.698619 0.048860
0.696657 0.049193
0.694709 0.049519
0.692746 0.049837
0.690793 0.050165
0.688832 0.050489
0.686882 0.050816
0.684907 0.051134
0.682964 0.051457
0.681010 0.051782
0.679053 0.052099
0.677082 0.052426
0.675133 0.052746
0.673173 0.053072
0.671225 0.053397
0.669262 0.053718
0.667309 0.054038
0.665346 0.054357
0.663384 0.054685
0.661436 0.054990
0.659483 0.055324
0.657516 0.055638
0.655567 0.055954
0.653614 0.056274
0.651651 0.056591
0.649689 0.056909
0.647741 0.057222
0.645787 0.057533
0.643823 0.057848
0.641856 0.058163
0.639909 0.058482
0.637955 0.058779
0.636011 0.059091
0.634035 0.059397
0.632081 0.059711
0.630124 0.060015
0.628175 0.060320
0.626213 0.060625
0.624258 0.060927
0.622299 0.061242
0.620346 0.061537
0.618388 0.061847
0.616439 0.062151
0.614472 0.062455
0.612512 0.062760
0.610558 0.063070
0.608593 0.063368
0.606643 0.063667
0.604676 0.063963
0.602725 0.064261
0.600771 0.064556
0.598816 0.064845
0.596852 0.065141
0.594891 0.065420
0.592942 0.065703
0.590989 0.065980
0.589033 0.066265
0.587079 0.066549
0.585121 0.066815
0.583163 0.067098
0.581202 0.067380
0.579255 0.067646
0.577287 0.067923
0.575338 0.068199
0.573375 0.068470
0.571425 0.068742
0.569472 0.069017
0.567503 0.069283
0.565549 0.069557
0.563592 0.069821
0.561631 0.070091
0.559676 0.070360
0.557727 0.070631
0.555762 0.070898
0.553807 0.071163
0.551851 0.071425
0.549904 0.071681
0.547943 0.071937
0.545982 0.072192
0.544033 0.072446
0.542070 0.072700
0.540108 0.072946
0.538159 0.073196
0.536200 0.073451
0.534237 0.073694
0.532286 0.073954
0.530324 0.074189
0.528370 0.074446
0.526423 0.074680
0.524462 0.074934
0.522498 0.075174
0.520543 0.075417
0.518581 0.075650
0.516627 0.075886
0.514668 0.076120
0.512720 0.076360
0.510755 0.076585
0.508802 0.076829
0.506846 0.077055
0.504894 0.077294
0.502937 0.077521
0.500979 0.077750
0.499019 0.077976
0.497065 0.078182
0.495111 0.078394
0.493150 0.078592
0.491196 0.078790
0.489235 0.078991
0.487280 0.079185
0.485324 0.079375
0.483361 0.079567
0.481413 0.079759
0.479450 0.079952
0.477498 0.080144
0.475537 0.080335
0.473579 0.080526
0.471620 0.080713
0.469661 0.080902
0.467706 0.081084
0.465749 0.081276
0.463796 0.081459
0.461829 0.081634
0.459880 0.081810
0.457929 0.081988
0.455976 0.082151
0.454005 0.082327
0.452056 0.082499
0.450100 0.082679
0.448143 0.082838
0.446188 0.083003
0.444227 0.083158
0.442274 0.083319
0.440320 0.083471
0.438363 0.083626
0.436398 0.083787
0.434445 0.083939
0.432490 0.084097
0.430530 0.084234
0.428577 0.084382
0.426611 0.084527
0.424663 0.084660
0.422701 0.084802
0.420744 0.084942
0.418789 0.085082
0.416828 0.085225
0.414878 0.085350
0.412918 0.085488
0.410959 0.085628
0.409001 0.085749
0.407050 0.085888
0.405090 0.086019
0.403131 0.086145
0.401182 0.086272
0.399221 0.086378
0.397263 0.086477
0.395302 0.086568
0.393341 0.086654
0.391398 0.086730
0.389439 0.086819
0.387474 0.086899
0.385521 0.086984
0.383570 0.087067
0.381608 0.087145
0.379645 0.087215
0.377700 0.087299
0.375736 0.087384
0.373775 0.087447
0.371817 0.087517
0.369864 0.087588
0.367913 0.087647
0.365951 0.087704
0.363999 0.087766
0.362035 0.087816
0.360083 0.087879
0.358134 0.087938
0.356174 0.087990
0.354210 0.088037
0.352255 0.088090
0.350297 0.088144
0.348350 0.088179
0.346387 0.088222
0.344429 0.088259
0.342469 0.088289
0.340513 0.088318
0.338560 0.088343
0.336607 0.088363
0.334644 0.088384
0.332690 0.088401
0.330739 0.088427
0.328773 0.088439
0.326818 0.088453
0.324858 0.088473
0.322903 0.088487
0.320947 0.088496
0.318989 0.088513
0.317035 0.088524
0.315086 0.088523
0.313120 0.088523
0.311161 0.088521
0.309203 0.088525
0.307243 0.088513
0.305290 0.088498
0.303336 0.088478
0.301380 0.088469
0.299418 0.088445
0.297455 0.088406
0.295508 0.088348
0.293549 0.088300
0.291589 0.088245
0.289634 0.088184
0.287675 0.088122
0.285720 0.088062
0.283764 0.087987
0.281812 0.087913
0.279852 0.087843
0.277888 0.087766
0.275936 0.087690
0.273976 0.087611
0.272018 0.087526
0.270066 0.087433
0.268105 0.087354
0.266158 0.087265
0.264199 0.087174
0.262236 0.087083
0.260282 0.086992
0.258329 0.086888
0.256373 0.086776
0.254409 0.086667
0.252456 0.086569
0.250497 0.086450
0.248537 0.086335
0.246585 0.086200
0.244628 0.086069
0.242669 0.085936
0.240714 0.085801
0.238753 0.085662
0.236801 0.085527
0.234849 0.085391
0.232891 0.085223
0.230932 0.085081
0.228974 0.084927
0.227014 0.084776
0.225057 0.084607
0.223093 0.084453
0.221143 0.084287
0.219188 0.084117
0.217231 0.083945
0.215268 0.083763
0.213311 0.083578
0.211355 0.083415
0.209401 0.083237
0.207447 0.083055
0.205489 0.082864
0.203533 0.082662
0.201570 0.082467
0.199616 0.082258
0.197658 0.082016
0.195705 0.081776
0.193745 0.081523
0.191782 0.081252
0.189833 0.081004
0.187871 0.080735
0.185921 0.080476
0.183953 0.080204
0.182010 0.079930
0.180040 0.079649
0.178092 0.079368
0.176137 0.079076
0.174175 0.078789
0.172219 0.078488
0.170264 0.078187
0.168298 0.077892
0.166346 0.077588
0.164395 0.077273
0.162432 0.076965
0.160474 0.076648
0.158519 0.076320
0.156563 0.075989
0.154605 0.075651
0.152651 0.075317
0.150694 0.074965
0.148730 0.074609
0.146775 0.074215
0.144812 0.073815
0.142860 0.073416
0.140915 0.073006
0.138941 0.072595
0.136994 0.072152
0.135038 0.071748
0.133077 0.071320
0.131122 0.070873
0.129165 0.070433
0.127199 0.069988
0.125249 0.069543
0.123288 0.069079
0.121338 0.068619
0.119382 0.068156
0.117423 0.067679
0.115460 0.067202
0.113510 0.066703
0.111548 0.066207
0.109591 0.065706
0.107638 0.065199
0.105679 0.064694
0.103727 0.064175
0.101764 0.063659
0.099809 0.063125
0.097851 0.062539
0.095891 0.061949
0.093940 0.061336
0.091978 0.060720
0.090023 0.060101
0.088070 0.059475
0.086109 0.058834
0.084158 0.058196
0.082195 0.057542
0.080236 0.056890
0.078276 0.056220
0.076328 0.055530
0.074365 0.054832
0.072407 0.054089
0.070456 0.053342
0.068499 0.052571
0.066536 0.051800
0.064582 0.051006
0.062631 0.050206
0.060666 0.049387
0.058707 0.048556
0.056750 0.047720
0.054793 0.046874
0.052837 0.046006
0.050876 0.045129
0.048926 0.044207
0.046970 0.043214
0.045014 0.042204
0.043063 0.041170
0.041104 0.040127
0.039137 0.039072
0.037185 0.037998
0.035229 0.036878
0.033272 0.035739
0.031318 0.034574
0.029360 0.033396
0.027391 0.032196
0.025439 0.030957
0.023484 0.029581
0.021527 0.028136
0.019568 0.026661
0.017611 0.025142
0.015659 0.023549
0.013698 0.021868
0.011745 0.020034
0.009794 0.017912
0.007832 0.015572
0.005877 0.013013
0.003913 0.010179
0.001954 0.006533
-0.000001 0.000002
0.001955 -0.004948
