Prediction Sample 8
0.999920 -0.003579
0.999954 -0.003581
0.998013 -0.003020
0.995960 -0.002525
0.994099 -0.002025
0.992044 -0.001502
0.990084 -0.001013
0.988168 -0.000500
0.986240 -0.000020
0.984367 0.000497
0.982293 0.000976
0.980308 0.001510
0.978386 0.001998
0.976384 0.002506
0.974445 0.003006
0.972482 0.003497
0.970466 0.003992
0.968655 0.004490
0.966602 0.004968
0.964723 0.005477
0.962759 0.005979
0.960750 0.006495
0.958868 0.006953
0.956900 0.007472
0.954824 0.007967
0.952826 0.008474
0.950898 0.008967
0.949016 0.009451
0.947060 0.009929
0.945147 0.010471
0.943164 0.010936
0.941157 0.011436
0.939182 0.011951
0.937247 0.012425
0.935336 0.012924
0.933401 0.013428
0.931390 0.013911
0.929376 0.014429
0.927453 0.014891
0.925427 0.015401
0.923546 0.015906
0.921560 0.016398
0.919707 0.016866
0.917622 0.017406
0.915635 0.017888
0.913725 0.018402
0.911792 0.018866
0.909787 0.019367
0.907855 0.019882
0.905927 0.020388
0.903972 0.020894
0.902035 0.021371
0.900033 0.021880
0.898057 0.022381
0.896188 0.022881
0.894135 0.023368
0.892116 0.023866
0.890231 0.024339
0.888310 0.024827
0.886299 0.025315
0.884419 0.025828
0.882391 0.026343
0.880478 0.026824
0.878460 0.027333
0.876477 0.027793
0.874608 0.028303
0.872580 0.028824
0.870668 0.029318
0.868674 0.029814
0.866712 0.030300
0.864729 0.030809
0.862764 0.031274
0.860804 0.031807
0.858871 0.032301
0.856896 0.032776
0.854973 0.033281
0.853022 0.033768
0.851014 0.034269
0.849102 0.034756
0.847204 0.035264
0.845195 0.035803
0.843189 0.036285
0.841271 0.036785
0.839343 0.037282
0.837276 0.037795
0.835368 0.038310
0.833390 0.038769
0.831493 0.039318
0.829470 0.039771
0.827516 0.040323
0.825574 0.040807
0.823630 0.041317
0.821663 0.041790
0.819726 0.042315
0.817737 0.042833
0.815839 0.043325
0.813836 0.043825
0.811883 0.044326
0.809883 0.044799
0.807998 0.045325
0.806009 0.045817
0.804007 0.046308
0.802045 0.046826
0.800124 0.047334
0.798151 0.047781
0.796138 0.048247
0.794296 0.048802
0.792288 0.049256
0.790367 0.049805
0.788362 0.050283
0.786444 0.050786
0.784437 0.051229
0.782539 0.051733
0.780585 0.052244
0.778571 0.052709
0.776632 0.053197
0.774639 0.053716
0.772712 0.054191
0.770769 0.054680
0.768797 0.055159
0.766818 0.055682
0.764893 0.056173
0.762935 0.056629
0.760963 0.057135
0.758981 0.057622
0.757087 0.058074
0.755067 0.058596
0.753137 0.059085
0.751172 0.059588
0.749217 0.060053
0.747256 0.060578
0.745316 0.061028
0.743363 0.061551
0.741391 0.062048
0.739448 0.062513
0.737471 0.062995
0.735548 0.063506
0.733540 0.063970
0.731612 0.064465
0.729628 0.064927
0.727688 0.065423
0.725726 0.065943
0.723752 0.066418
0.721828 0.066898
0.719843 0.067418
0.717874 0.067878
0.715935 0.068355
0.713965 0.068840
0.712021 0.069307
0.710047 0.069823
0.708104 0.070324
0.706148 0.070750
0.704188 0.071265
0.702243 0.071743
0.700252 0.072237
0.698302 0.072733
0.696359 0.073171
0.694387 0.073637
0.692458 0.074150
0.690477 0.074581
0.688526 0.075059
0.686561 0.075532
0.684632 0.075983
0.682666 0.076457
0.680692 0.076889
0.678725 0.077358
0.676775 0.077848
0.674837 0.078286
0.672875 0.078787
0.670898 0.079255
0.668954 0.079669
0.666979 0.080166
0.665017 0.080634
0.663102 0.081065
0.661119 0.081543
0.659156 0.081989
0.657210 0.082428
0.655277 0.082921
0.653300 0.083336
0.651331 0.083792
0.649372 0.084234
0.647431 0.084690
0.645452 0.085137
0.643509 0.085598
0.641560 0.086067
0.639585 0.086491
0.637629 0.086971
0.635677 0.087370
0.633714 0.087823
0.631766 0.088248
0.629820 0.088713
0.627844 0.089145
0.625902 0.089612
0.623930 0.090040
0.621972 0.090467
0.620019 0.090929
0.618059 0.091315
0.616102 0.091748
0.614175 0.092241
0.612185 0.092624
0.610241 0.093089
0.608268 0.093519
0.606324 0.093967
0.604371 0.094379
0.602402 0.094824
0.600450 0.095222
0.598494 0.095675
0.596537 0.096050
0.594593 0.096450
0.592615 0.096850
0.590669 0.097298
0.588704 0.097653
0.586749 0.098076
0.584787 0.098495
0.582846 0.098863
0.580888 0.099277
0.578920 0.099681
0.576964 0.100061
0.574996 0.100435
0.573055 0.100779
0.571087 0.101175
0.569138 0.101579
0.567184 0.101928
0.565226 0.102353
0.563269 0.102761
0.561319 0.103134
0.559355 0.103481
0.557419 0.103895
0.555439 0.104247
0.553477 0.104625
0.551528 0.105049
0.549570 0.105418
0.547614 0.105749
0.545657 0.106119
0.543714 0.106413
0.541746 0.106801
0.539803 0.107184
0.537840 0.107547
0.535881 0.107867
0.533906 0.108262
0.531964 0.108597
0.530005 0.108932
0.528044 0.109300
0.526114 0.109652
0.524135 0.110004
0.522172 0.110359
0.520212 0.110702
0.518272 0.111023
0.516293 0.111387
0.514344 0.111671
0.512393 0.112038
0.510439 0.112388
0.508482 0.112697
0.506515 0.113028
0.504565 0.113321
0.502627 0.113688
0.500663 0.114049
0.498711 0.114338
0.496747 0.114619
0.494806 0.114937
0.492856 0.115245
0.490881 0.115487
0.488942 0.115790
0.486979 0.116059
0.485005 0.116312
0.483046 0.116630
0.481110 0.116896
0.479125 0.117153
0.477156 0.117420
0.475226 0.117672
0.473279 0.117950
0.471319 0.118215
0.469382 0.118460
0.467391 0.118735
0.465432 0.118974
0.463473 0.119221
0.461568 0.119472
0.459597 0.119743
0.457633 0.119996
0.455690 0.120203
0.453686 0.120497
0.451742 0.120705
0.449801 0.120958
0.447823 0.121175
0.445874 0.121412
0.443908 0.121614
0.441968 0.121875
0.440052 0.122056
0.438107 0.122274
0.436112 0.122529
0.434132 0.122748
0.432187 0.122910
0.430247 0.123163
0.428324 0.123369
0.426315 0.123555
0.424358 0.123761
0.422394 0.123968
0.420430 0.124150
0.418471 0.124321
0.416534 0.124521
0.414611 0.124688
0.412612 0.124883
0.410720 0.125080
0.408717 0.125265
0.406794 0.125437
0.404833 0.125633
0.402865 0.125810
0.400938 0.125981
0.398993 0.126146
0.397025 0.126309
0.395001 0.126424
0.393046 0.126536
0.391152 0.126678
0.389197 0.126744
0.387242 0.126891
0.385222 0.126986
0.383334 0.127040
0.381332 0.127172
0.379360 0.127268
0.377390 0.127384
0.375450 0.127464
0.373480 0.127553
0.371564 0.127628
0.369622 0.127718
0.367657 0.127800
0.365669 0.127900
0.363714 0.127957
0.361755 0.128023
0.359817 0.128071
0.357896 0.128163
0.355971 0.128218
0.353993 0.128288
0.351983 0.128332
0.350048 0.128382
0.348151 0.128414
0.346200 0.128442
0.344173 0.128493
0.342252 0.128532
0.340247 0.128598
0.338363 0.128581
0.336397 0.128643
0.334403 0.128655
0.332488 0.128661
0.330488 0.128662
0.328597 0.128687
0.326633 0.128662
0.324664 0.128645
0.322636 0.128680
0.320694 0.128677
0.318798 0.128668
0.316835 0.128665
0.314865 0.128635
0.312892 0.128644
0.310986 0.128619
0.308990 0.128608
0.306994 0.128598
0.305109 0.128545
0.303084 0.128511
0.301214 0.128501
0.299169 0.128458
0.297245 0.128341
0.295309 0.128284
0.293396 0.128198
0.291370 0.128072
0.289428 0.127963
0.287452 0.127868
0.285564 0.127727
0.283577 0.127634
0.281666 0.127508
0.279656 0.127391
0.277756 0.127275
0.275787 0.127093
0.273824 0.126963
0.271845 0.126823
0.269887 0.126663
0.267984 0.126520
0.265975 0.126366
0.264026 0.126210
0.262022 0.126065
0.260169 0.125889
0.258117 0.125715
0.256213 0.125563
0.254228 0.125381
0.252245 0.125215
0.250367 0.125014
0.248384 0.124807
0.246442 0.124630
0.244492 0.124401
0.242524 0.124160
0.240536 0.123921
0.238582 0.123714
0.236715 0.123515
0.234650 0.123272
0.232685 0.123053
0.230783 0.122824
0.228834 0.122576
0.226940 0.122340
0.224899 0.122082
0.222957 0.121838
0.220978 0.121576
0.219084 0.121301
0.217073 0.121029
0.215127 0.120722
0.213154 0.120465
0.211181 0.120201
0.209328 0.119889
0.207269 0.119615
0.205361 0.119353
0.203399 0.119065
0.201457 0.118763
0.199458 0.118454
0.197519 0.118080
0.195545 0.117703
0.193652 0.117340
0.191729 0.116936
0.189686 0.116513
0.187776 0.116128
0.185864 0.115707
0.183852 0.115297
0.181883 0.114904
0.179980 0.114478
0.177955 0.114054
0.176004 0.113611
0.174131 0.113160
0.172157 0.112719
0.170153 0.112283
0.168264 0.111826
0.166281 0.111327
0.164243 0.110862
0.162380 0.110381
0.160433 0.109900
0.158449 0.109438
0.156497 0.108941
0.154529 0.108464
0.152548 0.107960
0.150574 0.107418
0.148693 0.106912
0.146711 0.106347
0.144785 0.105719
0.142835 0.105124
0.140864 0.104516
0.138930 0.103895
0.136939 0.103257
0.134934 0.102644
0.133021 0.101982
0.131015 0.101345
0.129101 0.100709
0.127164 0.100055
0.125119 0.099393
0.123273 0.098710
0.121273 0.097985
0.119306 0.097324
0.117366 0.096600
0.115446 0.095900
0.113444 0.095202
0.111511 0.094505
0.109577 0.093732
0.107580 0.093009
0.105632 0.092256
0.103656 0.091524
0.101691 0.090742
0.099791 0.089937
0.097837 0.089119
0.095858 0.088275
0.093887 0.087414
0.091967 0.086487
0.089992 0.085591
0.088009 0.084689
0.086083 0.083804
0.084143 0.082862
0.082178 0.081901
0.080206 0.080952
0.078221 0.079970
0.076319 0.078993
0.074352 0.077989
0.072388 0.076942
0.070409 0.075867
0.068444 0.074768
0.066509 0.073652
0.064562 0.072513
0.062593 0.071330
0.060666 0.070198
0.058709 0.068980
0.056729 0.067816
0.054794 0.066583
0.052837 0.065362
0.050881 0.064072
0.048924 0.062774
0.046959 0.061358
0.044994 0.059941
0.043041 0.058500
0.041062 0.057029
0.039140 0.055487
0.037184 0.053933
0.035225 0.052380
0.033260 0.050764
0.031282 0.049133
0.029325 0.047474
0.027400 0.045746
0.025415 0.043981
0.023487 0.042094
0.021523 0.040057
0.019572 0.037971
0.017579 0.035758
0.015636 0.033530
0.013698 0.031195
0.011741 0.028635
0.009781 0.025534
0.007823 0.022178
0.005873 0.018529
0.003914 0.014361
0.001958 0.009343
0.000000 -0.000002
0.001951 -0.006968
0.003916 -0.010353
0.005870 -0.012887
0.007811 -0.015118
0.009776 -0.017083
0.011734 -0.018829
0.013703 -0.020307
0.015654 -0.021474
0.017614 -0.022475
0.019566 -0.023447
0.021503 -0.024358
0.023484 -0.025201
0.025442 -0.026037
0.027400 -0.026705
0.029355 -0.027326
0.031308 -0.027898
0.033258 -0.028456
0.035226 -0.029002
0.037151 -0.029509
0.039089 -0.030022
0.041082 -0.030521
0.043034 -0.030991
0.044996 -0.031431
0.046942 -0.031875
0.048922 -0.032324
0.050854 -0.032710
0.052840 -0.033080
0.054798 -0.033405
0.056728 -0.033695
0.058708 -0.034038
0.060610 -0.034339
0.062600 -0.034603
0.064530 -0.034918
0.066512 -0.035211
0.068442 -0.035457
0.070445 -0.035717
0.072396 -0.035995
0.074319 -0.036224
0.076325 -0.036473
0.078250 -0.036656
0.080223 -0.036905
0.082167 -0.037085
0.084148 -0.037301
0.086065 -0.037471
0.088063 -0.037641
0.089970 -0.037818
0.091900 -0.038032
0.093875 -0.038181
0.095868 -0.038375
0.097810 -0.038537
0.099771 -0.038691
0.101734 -0.038822
0.103656 -0.038974
0.105643 -0.039087
0.107621 -0.039208
0.109560 -0.039292
0.111496 -0.039425
0.113486 -0.039544
0.115435 -0.039649
0.117370 -0.039741
0.119327 -0.039865
0.121315 -0.039925
0.123204 -0.040052
0.125191 -0.040152
0.127151 -0.040234
0.129127 -0.040290
0.131077 -0.040416
0.132996 -0.040486
0.134934 -0.040577
0.136965 -0.040660
0.138886 -0.040754
0.140800 -0.040821
0.142830 -0.040889
0.144786 -0.040978
0.146725 -0.041031
0.148648 -0.041079
0.150606 -0.041173
0.152530 -0.041193
0.154515 -0.041223
0.156527 -0.041287
0.158398 -0.041339
0.160362 -0.041400
0.162366 -0.041409
0.164281 -0.041447
0.166196 -0.041460
0.168182 -0.041515
0.170209 -0.041515
0.172149 -0.041586
0.174027 -0.041617
0.176045 -0.041625
0.178028 -0.041649
0.179998 -0.041681
0.181947 -0.041697
0.183836 -0.041726
0.185799 -0.041734
0.187751 -0.041783
0.189726 -0.041801
0.191668 -0.041805
0.193664 -0.041837
0.195626 -0.041830
0.197540 -0.041880
0.199525 -0.041853
0.201470 -0.041876
0.203382 -0.041873
0.205373 -0.041875
0.207339 -0.041879
0.209233 -0.041847
0.211214 -0.041807
0.213188 -0.041821
0.215140 -0.041817
0.217038 -0.041822
0.219095 -0.041786
0.221073 -0.041780
0.223000 -0.041770
0.224952 -0.041744
0.226897 -0.041721
0.228839 -0.041689
0.230803 -0.041693
0.232699 -0.041685
0.234650 -0.041651
0.236667 -0.041613
0.238582 -0.041608
0.240629 -0.041559
0.242492 -0.041535
0.244477 -0.041498
0.246424 -0.041515
0.248355 -0.041450
0.250402 -0.041420
0.252306 -0.041412
0.254272 -0.041332
0.256249 -0.041322
0.258130 -0.041266
0.260107 -0.041260
0.262106 -0.041230
0.264023 -0.041166
0.266017 -0.041107
0.267956 -0.041100
0.269944 -0.041026
0.271898 -0.040984
0.273805 -0.040947
0.275738 -0.040934
0.277687 -0.040852
0.279644 -0.040821
0.281625 -0.040781
0.283647 -0.040746
0.285506 -0.040685
0.287455 -0.040604
0.289489 -0.040608
0.291408 -0.040517
0.293329 -0.040474
0.295312 -0.040381
0.297242 -0.040386
0.299199 -0.040337
0.301163 -0.040236
0.303106 -0.040211
0.305053 -0.040122
0.307067 -0.040083
0.309050 -0.039994
0.310907 -0.039908
0.312868 -0.039833
0.314828 -0.039827
0.316804 -0.039730
0.318728 -0.039657
0.320738 -0.039603
0.322674 -0.039530
0.324624 -0.039456
0.326636 -0.039346
0.328581 -0.039277
0.330509 -0.039222
0.332443 -0.039128
0.334386 -0.039077
0.336417 -0.038982
0.338301 -0.038884
0.340273 -0.038796
0.342202 -0.038751
0.344202 -0.038647
0.346171 -0.038599
0.348072 -0.038483
0.350047 -0.038398
0.352027 -0.038305
0.354027 -0.038236
0.355885 -0.038169
0.357839 -0.038072
0.359817 -0.037963
0.361821 -0.037869
0.363716 -0.037795
0.365653 -0.037669
0.367703 -0.037570
0.369594 -0.037473
0.371578 -0.037376
0.373513 -0.037296
0.375531 -0.037188
0.377445 -0.037099
0.379374 -0.037016
0.381369 -0.036907
0.383342 -0.036816
0.385270 -0.036711
0.387231 -0.036571
0.389162 -0.036515
0.391140 -0.036366
0.393086 -0.036281
0.395054 -0.036153
0.396974 -0.036076
0.398972 -0.035962
0.400933 -0.035840
0.402861 -0.035753
0.404783 -0.035648
0.406759 -0.035519
0.408738 -0.035381
0.410721 -0.035256
0.412677 -0.035157
0.414621 -0.035027
0.416543 -0.034901
0.418520 -0.034788
0.420442 -0.034687
0.422421 -0.034531
0.424381 -0.034450
0.426318 -0.034323
0.428269 -0.034208
0.430261 -0.034076
0.432210 -0.033944
0.434168 -0.033839
0.436138 -0.033726
0.438093 -0.033563
0.440041 -0.033427
0.442002 -0.033277
0.443941 -0.033181
0.445885 -0.033069
0.447838 -0.032902
0.449834 -0.032801
0.451732 -0.032670
0.453745 -0.032550
0.455657 -0.032380
0.457648 -0.032258
0.459586 -0.032134
0.461541 -0.032012
0.463458 -0.031864
0.465419 -0.031716
0.467413 -0.031584
0.469398 -0.031423
0.471344 -0.031301
0.473286 -0.031144
0.475260 -0.031033
0.477204 -0.030904
0.479133 -0.030759
0.481091 -0.030625
0.483082 -0.030476
0.485008 -0.030343
0.486959 -0.030197
0.488925 -0.030034
0.490891 -0.029914
0.492850 -0.029744
0.494820 -0.029631
0.496742 -0.029447
0.498725 -0.029306
0.500676 -0.029179
0.502615 -0.029044
0.504586 -0.028902
0.506530 -0.028747
0.508476 -0.028631
0.510431 -0.028473
0.512414 -0.028321
0.514363 -0.028203
0.516327 -0.028062
0.518280 -0.027915
