Prediction Sample 2
0.998785 -0.002685
0.998669 -0.002680
0.996812 -0.002393
0.994963 -0.002105
0.992804 -0.001814
0.990911 -0.001524
0.988932 -0.001225
0.986987 -0.000917
0.984957 -0.000610
0.982910 -0.000293
0.981191 0.000026
0.979177 0.000354
0.977265 0.000696
0.975289 0.001021
0.973253 0.001359
0.971446 0.001697
0.969556 0.002045
0.967467 0.002394
0.965688 0.002746
0.963443 0.003091
0.961495 0.003444
0.959636 0.003806
0.957726 0.004175
0.955629 0.004537
0.953917 0.004904
0.952001 0.005271
0.950090 0.005634
0.947904 0.006014
0.945961 0.006389
0.944002 0.006785
0.941980 0.007167
0.940293 0.007551
0.938254 0.007938
0.936357 0.008322
0.934172 0.008714
0.932217 0.009111
0.930429 0.009508
0.928447 0.009912
0.926423 0.010304
0.924651 0.010698
0.922510 0.011098
0.920676 0.011502
0.918537 0.011901
0.916808 0.012316
0.914984 0.012718
0.912886 0.013131
0.910859 0.013529
0.909043 0.013947
0.907067 0.014358
0.905041 0.014762
0.903000 0.015178
0.901150 0.015594
0.899246 0.016009
0.897214 0.016429
0.895127 0.016846
0.893321 0.017265
0.891551 0.017685
0.889407 0.018107
0.887459 0.018520
0.885573 0.018940
0.883423 0.019369
0.881656 0.019792
0.879631 0.020221
0.877737 0.020643
0.875842 0.021061
0.873695 0.021496
0.872030 0.021917
0.869765 0.022348
0.867991 0.022771
0.866064 0.023193
0.864141 0.023623
0.862225 0.024048
0.860079 0.024485
0.858256 0.024917
0.856360 0.025335
0.854203 0.025771
0.852309 0.026194
0.850561 0.026629
0.848386 0.027059
0.846332 0.027491
0.844456 0.027930
0.842735 0.028361
0.840651 0.028793
0.838575 0.029228
0.836848 0.029658
0.834792 0.030100
0.832919 0.030515
0.830764 0.030964
0.829042 0.031390
0.827098 0.031832
0.825135 0.032262
0.823149 0.032700
0.821188 0.033122
0.819106 0.033557
0.817260 0.033995
0.815169 0.034422
0.813327 0.034857
0.811446 0.035288
0.809541 0.035719
0.807337 0.036153
0.805539 0.036586
0.803700 0.037016
0.801790 0.037446
0.799702 0.037876
0.797776 0.038286
0.795876 0.038693
0.793690 0.039150
0.791847 0.039582
0.789778 0.040012
0.788003 0.040435
0.785919 0.040865
0.784139 0.041279
0.781957 0.041709
0.780057 0.042137
0.778262 0.042563
0.776240 0.042980
0.774408 0.043411
0.772305 0.043820
0.770236 0.044240
0.768487 0.044656
0.766527 0.045080
0.764438 0.045498
0.762389 0.045917
0.760667 0.046334
0.758796 0.046751
0.756668 0.047163
0.754773 0.047593
0.752778 0.048001
0.750765 0.048417
0.748938 0.048815
0.747018 0.049229
0.744877 0.049631
0.743048 0.050047
0.740998 0.050456
0.739105 0.050853
0.737161 0.051261
0.735092 0.051676
0.733227 0.052074
0.731208 0.052486
0.729416 0.052883
0.727379 0.053300
0.725503 0.053703
0.723583 0.054096
0.721494 0.054491
0.719666 0.054888
0.717739 0.055281
0.715656 0.055671
0.713774 0.056063
0.711770 0.056453
0.709952 0.056856
0.707964 0.057254
0.705985 0.057627
0.704079 0.058030
0.702062 0.058431
0.700168 0.058816
0.698208 0.059206
0.696081 0.059561
0.694323 0.059936
0.692185 0.060327
0.690404 0.060686
0.688393 0.061072
0.686517 0.061443
0.684433 0.061815
0.682550 0.062184
0.680599 0.062543
0.678650 0.062911
0.676716 0.063297
0.674659 0.063660
0.672744 0.064043
0.670905 0.064411
0.668929 0.064747
0.666976 0.065116
0.665057 0.065469
0.662869 0.065825
0.661113 0.066175
0.659197 0.066533
0.657195 0.066876
0.655070 0.067235
0.653130 0.067580
0.651397 0.067933
0.649339 0.068280
0.647304 0.068626
0.645438 0.068968
0.643389 0.069313
0.641406 0.069657
0.639601 0.069980
0.637714 0.070309
0.635658 0.070610
0.633623 0.070952
0.631683 0.071272
0.629647 0.071603
0.627948 0.071921
0.625856 0.072251
0.623973 0.072569
0.621971 0.072898
0.620003 0.073218
0.618101 0.073523
0.616223 0.073834
0.614266 0.074181
