Prediction Sample 2
1.000827 -0.003365
1.000954 -0.003368
0.998804 -0.003014
0.996808 -0.002714
0.994957 -0.002419
0.992983 -0.002096
0.991024 -0.001812
0.989082 -0.001505
0.987144 -0.001206
0.985394 -0.000886
0.983155 -0.000603
0.981234 -0.000255
0.979250 0.000033
0.977203 0.000353
0.975329 0.000668
0.973316 0.000963
0.971249 0.001277
0.969496 0.001582
0.967304 0.001877
0.965656 0.002201
0.963710 0.002516
0.961572 0.002851
0.959689 0.003128
0.957811 0.003463
0.955615 0.003767
0.953563 0.004097
0.951624 0.004404
0.949862 0.004715
0.947946 0.005039
0.945979 0.005391
0.944057 0.005701
0.941883 0.006030
0.939999 0.006379
0.938000 0.006683
0.936198 0.007018
0.934315 0.007363
0.932133 0.007681
0.930150 0.008030
0.928253 0.008333
0.926199 0.008683
0.924386 0.009022
0.922341 0.009346
0.920505 0.009668
0.918395 0.010031
0.916282 0.010371
0.914474 0.010716
0.912567 0.011039
0.910477 0.011371
0.908537 0.011724
0.906638 0.012077
0.904824 0.012419
0.902769 0.012747
0.900738 0.013106
0.898792 0.013450
0.897005 0.013812
0.894913 0.014163
0.892719 0.014514
0.890994 0.014841
0.889041 0.015199
0.886957 0.015543
0.885243 0.015915
0.883068 0.016292
0.881221 0.016630
0.879179 0.017004
0.877180 0.017337
0.875396 0.017711
0.873172 0.018091
0.871429 0.018443
0.869346 0.018809
0.867377 0.019161
0.865367 0.019533
0.863327 0.019878
0.861471 0.020271
0.859510 0.020636
0.857478 0.020993
0.855713 0.021353
0.853731 0.021717
0.851564 0.022093
0.849791 0.022450
0.847884 0.022820
0.845893 0.023225
0.843754 0.023588
0.841863 0.023967
0.840071 0.024343
0.837807 0.024734
0.835977 0.025121
0.833964 0.025473
0.832201 0.025883
0.829998 0.026226
0.828033 0.026650
0.826101 0.027018
0.824209 0.027405
0.822200 0.027771
0.820377 0.028172
0.818297 0.028576
0.816510 0.028953
0.814396 0.029341
0.812386 0.029729
0.810385 0.030089
0.808637 0.030501
0.806573 0.030875
0.804478 0.031260
0.802466 0.031661
0.800639 0.032057
0.798644 0.032411
0.796640 0.032809
0.794906 0.033233
0.792832 0.033609
0.791003 0.034037
0.788825 0.034424
0.786990 0.034823
0.784886 0.035185
0.783166 0.035590
0.781170 0.036003
0.779055 0.036385
0.777125 0.036785
0.775065 0.037204
0.773224 0.037596
0.771406 0.037996
0.769212 0.038383
0.767276 0.038815
0.765450 0.039210
0.763583 0.039589
0.761439 0.040001
0.759395 0.040403
0.757591 0.040799
0.755534 0.041200
0.753622 0.041618
0.751718 0.042038
0.749661 0.042431
0.747677 0.042871
0.745886 0.043251
0.743830 0.043684
0.741931 0.044099
0.739923 0.044491
0.737962 0.044882
