Prediction Sample 2
0.999698 -0.000807
0.999670 -0.000806
0.997738 -0.000458
0.995807 -0.000112
0.993883 0.000237
0.991886 0.000579
0.989935 0.000925
0.987943 0.001272
0.986013 0.001625
0.983983 0.001983
0.982106 0.002339
0.980162 0.002701
0.978193 0.003072
0.976249 0.003430
0.974339 0.003798
0.972316 0.004167
0.970412 0.004537
0.968389 0.004908
0.966491 0.005288
0.964474 0.005656
0.962491 0.006034
0.960624 0.006412
0.958640 0.006798
0.956639 0.007178
0.954752 0.007559
0.952819 0.007941
0.950834 0.008321
0.948833 0.008708
0.946860 0.009088
0.944925 0.009478
0.942945 0.009865
0.941085 0.010246
0.939060 0.010633
0.937140 0.011020
0.935131 0.011403
0.933176 0.011799
0.931263 0.012191
0.929335 0.012586
0.927368 0.012977
0.925425 0.013361
0.923403 0.013752
0.921484 0.014145
0.919460 0.014542
0.917574 0.014937
0.915658 0.015334
0.913651 0.015727
0.911697 0.016122
0.909765 0.016521
0.907784 0.016919
0.905823 0.017312
0.903844 0.017711
0.901899 0.018111
0.899969 0.018511
0.898017 0.018903
0.895997 0.019298
0.894078 0.019695
0.892187 0.020088
0.890202 0.020483
0.888212 0.020875
0.886284 0.021273
0.884288 0.021675
0.882380 0.022064
0.880365 0.022464
0.878466 0.022858
0.876495 0.023257
0.874500 0.023654
0.872621 0.024047
0.870601 0.024446
0.868672 0.024842
0.866727 0.025236
0.864779 0.025627
0.862845 0.026030
0.860858 0.026423
0.858905 0.026826
0.856960 0.027214
0.854969 0.027613
0.853007 0.028014
0.851103 0.028403
0.849114 0.028805
0.847158 0.029194
0.845174 0.029594
0.843250 0.029992
0.841309 0.030386
0.839318 0.030786
0.837446 0.031181
0.835433 0.031581
0.833491 0.031965
0.831474 0.032365
0.829586 0.032763
0.827634 0.033155
0.825666 0.033547
0.823710 0.033943
0.821758 0.034329
0.819794 0.034719
0.817838 0.035111
0.815832 0.035503
0.813914 0.035894
0.811988 0.036287
0.810041 0.036678
0.808018 0.037066
0.806084 0.037456
0.804177 0.037843
0.802236 0.038226
0.800252 0.038611
0.798298 0.038990
0.796341 0.039367
0.794333 0.039745
0.792416 0.040123
0.790412 0.040499
0.788521 0.040871
0.786544 0.041248
0.784619 0.041617
0.782598 0.041995
0.780647 0.042363
0.778729 0.042745
0.776762 0.043108
0.774841 0.043481
0.772838 0.043842
0.770837 0.044211
0.768960 0.044573
0.766996 0.044939
0.764999 0.045304
0.763029 0.045677
0.761120 0.046037
0.759188 0.046402
0.757188 0.046767
0.755258 0.047135
0.753290 0.047494
0.751317 0.047849
0.749382 0.048207
0.747435 0.048562
0.745442 0.048919
0.743508 0.049273
0.741533 0.049627
0.739590 0.049978
0.737619 0.050336
0.735650 0.050688
0.733726 0.051043
0.731746 0.051399
0.729828 0.051751
0.727855 0.052104
0.725916 0.052447
0.723963 0.052792
0.721968 0.053143
0.720053 0.053476
0.718103 0.053825
0.716124 0.054164
0.714170 0.054511
0.712211 0.054850
0.710288 0.055194
0.708313 0.055530
0.706344 0.055874
0.704419 0.056216
0.702433 0.056562
0.700492 0.056899
0.698541 0.057226
0.696553 0.057544
0.694637 0.057865
0.692631 0.058183
0.690719 0.058498
0.688750 0.058820
0.686824 0.059141
0.684821 0.059455
0.682883 0.059771
0.680935 0.060086
0.678980 0.060398
0.677017 0.060716
0.675045 0.061028
0.673098 0.061343
0.671165 0.061655
0.669205 0.061957
0.667255 0.062263
0.665306 0.062560
0.663288 0.062871
0.661384 0.063165
0.659437 0.063479
0.657465 0.063774
0.655465 0.064071
0.653521 0.064371
0.651613 0.064671
0.649631 0.064972
0.647661 0.065266
0.645730 0.065558
0.643746 0.065851
0.641772 0.066132
0.639861 0.066422
0.637919 0.066692
0.635954 0.066974
0.633963 0.067255
0.632016 0.067542
0.630035 0.067815
0.628143 0.068091
0.626152 0.068369
0.624212 0.068643
0.622246 0.068927
0.620290 0.069196
0.618343 0.069473
0.616405 0.069747
0.614430 0.070020
0.612478 0.070280
0.610492 0.070550
0.608543 0.070809
0.606594 0.071064
0.604614 0.071326
0.602693 0.071583
0.600720 0.071841
0.598793 0.072090
0.596817 0.072338
0.594847 0.072573
0.592896 0.072814
0.590946 0.073056
0.588995 0.073288
0.587048 0.073532
0.585087 0.073757
0.583099 0.073990
0.581171 0.074213
0.579218 0.074433
0.577249 0.074654
0.575305 0.074876
0.573317 0.075094
0.571395 0.075315
0.569416 0.075545
0.567449 0.075764
0.565524 0.075981
0.563552 0.076202
0.561614 0.076421
0.559643 0.076633
0.557716 0.076853
0.555724 0.077071
0.553780 0.077274
0.551828 0.077478
0.549889 0.077674
0.547893 0.077870
0.545943 0.078069
0.544017 0.078258
0.542053 0.078453
0.540081 0.078642
0.538145 0.078839
0.536185 0.079027
0.534198 0.079216
0.532275 0.079415
0.530278 0.079594
0.528364 0.079788
0.526418 0.079976
0.524434 0.080161
0.522478 0.080334
0.520512 0.080509
0.518566 0.080675
0.516598 0.080850
0.514642 0.081009
0.512702 0.081191
0.510740 0.081352
0.508798 0.081525
0.506822 0.081690
0.504882 0.081854
0.502937 0.082030
0.500969 0.082200
0.499005 0.082351
0.497048 0.082487
0.495107 0.082636
0.493148 0.082766
0.491191 0.082892
0.489242 0.083013
0.487275 0.083130
0.485307 0.083248
0.483345 0.083374
0.481415 0.083496
0.479428 0.083618
0.477474 0.083735
0.475535 0.083854
0.473578 0.083973
0.471597 0.084095
0.469662 0.084208
0.467696 0.084324
0.465742 0.084444
0.463781 0.084555
0.461828 0.084652
0.459884 0.084749
0.457930 0.084847
0.455984 0.084938
0.453997 0.085039
0.452053 0.085140
0.450101 0.085236
0.448128 0.085323
0.446187 0.085412
0.444216 0.085493
0.442273 0.085585
0.440330 0.085658
0.438369 0.085746
0.436398 0.085824
0.434442 0.085908
0.432486 0.085982
0.430536 0.086047
0.428591 0.086113
0.426609 0.086169
0.424664 0.086229
0.422695 0.086296
0.420741 0.086359
0.418786 0.086420
0.416833 0.086481
0.414884 0.086530
0.412917 0.086592
0.410970 0.086657
0.409004 0.086705
0.407068 0.086768
0.405102 0.086832
0.403145 0.086877
0.401194 0.086919
0.399234 0.086941
0.397277 0.086961
0.395303 0.086967
0.393345 0.086969
0.391415 0.086976
0.389457 0.086977
0.387482 0.086989
0.385523 0.086995
0.383587 0.086998
0.381618 0.086999
0.379646 0.086997
0.377698 0.087002
0.375745 0.087009
0.373776 0.087000
0.371831 0.086984
0.369876 0.086978
0.367928 0.086955
0.365953 0.086937
0.364007 0.086913
0.362040 0.086887
0.360089 0.086872
0.358145 0.086852
0.356189 0.086831
0.354222 0.086806
0.352263 0.086778
0.350304 0.086758
0.348360 0.086725
0.346398 0.086691
0.344439 0.086643
0.342484 0.086601
0.340518 0.086557
0.338570 0.086502
0.336616 0.086449
0.334656 0.086391
0.332706 0.086334
0.330750 0.086280
