Prediction Sample 2
0.999638 -0.000000
0.999632 -0.000001
0.997693 0.000248
0.995653 0.000456
0.993873 0.000681
0.991820 0.000932
0.989849 0.001140
0.987861 0.001386
0.985944 0.001598
0.984001 0.001852
0.982000 0.002063
0.980078 0.002345
0.978118 0.002572
0.976156 0.002819
0.974296 0.003066
0.972229 0.003296
0.970240 0.003536
0.968314 0.003782
0.966305 0.004010
0.964409 0.004269
0.962433 0.004526
0.960479 0.004796
0.958559 0.005002
0.956607 0.005277
0.954581 0.005524
0.952607 0.005787
0.950654 0.006036
0.948749 0.006273
0.946790 0.006508
0.944818 0.006811
0.942883 0.007033
0.940893 0.007284
0.938908 0.007563
0.936994 0.007793
0.935028 0.008043
0.933072 0.008316
0.931110 0.008550
0.929145 0.008835
0.927215 0.009046
0.925186 0.009313
0.923278 0.009575
0.921300 0.009827
0.919422 0.010064
0.917413 0.010360
0.915408 0.010605
0.913465 0.010874
0.911521 0.011095
0.909524 0.011357
0.907565 0.011632
0.905656 0.011902
0.903672 0.012176
0.901698 0.012405
0.899758 0.012681
0.897817 0.012933
0.895866 0.013196
0.893882 0.013449
0.891929 0.013707
0.890002 0.013937
0.888033 0.014190
0.886070 0.014444
0.884140 0.014727
0.882156 0.014997
0.880197 0.015236
0.878239 0.015508
0.876263 0.015726
0.874315 0.015999
0.872366 0.016285
0.870426 0.016539
0.868441 0.016797
0.866459 0.017039
0.864519 0.017309
0.862568 0.017535
0.860655 0.017822
0.858648 0.018080
0.856682 0.018306
0.854755 0.018568
0.852778 0.018819
0.850795 0.019069
0.848882 0.019318
0.846972 0.019577
0.844966 0.019877
0.842975 0.020115
0.841044 0.020370
0.839082 0.020623
0.837127 0.020893
0.835169 0.021162
0.833195 0.021366
0.831256 0.021678
0.829282 0.021881
0.827326 0.022191
0.825378 0.022426
0.823408 0.022691
0.821456 0.022908
0.819512 0.023190
0.817532 0.023462
0.815585 0.023705
0.813627 0.023955
0.811679 0.024213
0.809700 0.024430
0.807789 0.024713
0.805798 0.024950
0.803841 0.025197
0.801885 0.025461
0.799915 0.025722
0.797972 0.025913
0.796006 0.026143
0.794068 0.026442
0.792096 0.026631
0.790163 0.026958
0.788172 0.027185
0.786240 0.027446
0.784279 0.027636
0.782327 0.027897
0.780355 0.028162
0.778400 0.028378
0.776442 0.028618
0.774488 0.028895
0.772532 0.029121
0.770586 0.029358
0.768614 0.029582
0.766655 0.029861
0.764706 0.030098
0.762794 0.030307
0.760787 0.030560
0.758841 0.030800
0.756877 0.031007
0.754921 0.031274
0.752970 0.031514
0.751012 0.031755
0.749038 0.031967
0.747093 0.032240
0.745132 0.032432
0.743180 0.032705
0.741224 0.032949
0.739265 0.033154
0.737300 0.033378
0.735344 0.033639
0.733415 0.033851
0.731433 0.034091
0.729487 0.034301
0.727525 0.034536
0.725558 0.034796
0.723604 0.035008
0.721647 0.035236
0.719682 0.035491
0.717725 0.035697
0.715774 0.035908
0.713804 0.036139
0.711861 0.036344
0.709921 0.036604
0.707950 0.036844
0.705994 0.037012
0.704037 0.037272
0.702071 0.037495
0.700112 0.037731
0.698165 0.037957
0.696202 0.038143
0.694260 0.038350
0.692289 0.038615
0.690345 0.038785
0.688373 0.039019
0.686438 0.039247
0.684468 0.039455
0.682513 0.039677
0.680567 0.039857
0.678598 0.040086
0.676642 0.040326
0.674692 0.040511
0.672733 0.040769
0.670782 0.040986
0.668822 0.041138
0.666872 0.041388
0.664917 0.041604
0.662930 0.041786
0.661001 0.042012
0.659050 0.042217
0.657082 0.042401
0.655116 0.042645
0.653156 0.042807
0.651227 0.043019
0.649254 0.043213
0.647284 0.043421
0.645344 0.043622
0.643375 0.043835
0.641405 0.044053
0.639473 0.044227
0.637530 0.044459
0.635569 0.044617
0.633589 0.044826
0.631637 0.045001
0.629672 0.045215
0.627757 0.045399
0.625763 0.045629
0.623829 0.045810
0.621857 0.045995
0.619903 0.046215
0.617955 0.046359
0.616018 0.046537
0.614074 0.046789
0.612087 0.046909
0.610116 0.047131
0.608160 0.047318
0.606215 0.047525
0.604237 0.047692
0.602312 0.047894
0.600338 0.048045
0.598413 0.048266
0.596440 0.048406
0.594465 0.048564
0.592499 0.048743
0.590560 0.048980
0.588600 0.049097
0.586659 0.049308
0.584703 0.049500
0.582717 0.049637
0.580788 0.049823
0.578841 0.050001
0.576868 0.050156
0.574907 0.050303
0.572949 0.050433
0.570998 0.050603
0.569033 0.050802
0.567066 0.050931
0.565139 0.051126
0.563165 0.051327
0.561237 0.051483
0.559262 0.051603
0.557356 0.051807
0.555335 0.051954
0.553391 0.052101
0.551443 0.052293
0.549509 0.052442
0.547516 0.052559
0.545563 0.052732
0.543645 0.052816
0.541676 0.052995
0.539699 0.053172
0.537766 0.053337
0.535807 0.053433
0.533810 0.053640
0.531896 0.053767
0.529902 0.053902
0.527986 0.054071
0.526067 0.054222
0.524045 0.054361
0.522098 0.054508
0.520138 0.054647
0.518195 0.054764
0.516208 0.054936
0.514257 0.055027
0.512328 0.055194
0.510361 0.055348
0.508423 0.055457
0.506435 0.055589
0.504504 0.055697
0.502579 0.055866
0.500603 0.056044
0.498652 0.056145
0.496679 0.056247
0.494755 0.056391
0.492808 0.056522
0.490833 0.056577
0.488905 0.056711
0.486924 0.056810
0.484929 0.056917
0.482976 0.057083
0.481069 0.057189
0.479050 0.057291
0.477091 0.057397
0.475170 0.057485
0.473234 0.057613
0.471237 0.057732
0.469327 0.057821
0.467324 0.057940
0.465371 0.058022
0.463409 0.058120
0.461487 0.058200
0.459553 0.058314
0.457588 0.058412
0.455658 0.058477
0.453627 0.058625
0.451696 0.058693
0.449753 0.058804
0.447763 0.058888
0.445833 0.058991
0.443845 0.059067
0.441923 0.059198
0.440022 0.059236
0.438074 0.059325
0.436072 0.059443
0.434080 0.059536
0.432138 0.059544
0.430213 0.059676
0.428301 0.059751
0.426260 0.059801
0.424313 0.059887
0.422339 0.059987
0.420382 0.060052
0.418424 0.060101
0.416491 0.060193
0.414575 0.060231
0.412564 0.060312
0.410693 0.060401
0.408669 0.060470
0.406775 0.060525
0.404805 0.060618
0.402837 0.060674
0.400921 0.060726
0.398972 0.060765
0.397004 0.060842
0.394953 0.060860
0.393000 0.060898
0.391142 0.060973
0.389186 0.060968
0.387210 0.061064
0.385176 0.061092
0.383320 0.061074
0.381301 0.061147
0.379310 0.061172
0.377337 0.061242
0.375419 0.061251
0.373431 0.061276
0.371536 0.061273
0.369586 0.061303
0.367636 0.061321
0.365629 0.061375
0.363681 0.061379
0.361717 0.061398
0.359779 0.061407
0.357883 0.061457
0.355964 0.061476
0.353980 0.061508
0.351944 0.061504
0.350012 0.061529
0.348143 0.061518
0.346188 0.061523
0.344150 0.061533
0.342231 0.061532
0.340219 0.061578
0.338351 0.061520
0.336385 0.061569
0.334391 0.061561
0.332484 0.061553
0.330473 0.061542
0.328589 0.061552
0.326627 0.061522
0.324662 0.061497
0.322618 0.061539
0.320676 0.061526
0.318791 0.061501
0.316837 0.061502
0.314856 0.061454
0.312877 0.061446
0.310977 0.061413
0.308980 0.061392
0.306971 0.061388
0.305095 0.061341
0.303067 0.061310
0.301211 0.061327
