Ground Truth Sample 6
1.000000 -0.002212
1.000000 -0.002212
0.998043 -0.001962
0.996086 -0.001711
0.994129 -0.001405
0.992172 -0.001100
0.990215 -0.000787
0.988258 -0.000436
0.986301 -0.000084
0.984344 0.000268
0.982387 0.000637
0.980431 0.001030
0.978474 0.001423
0.976517 0.001817
0.974560 0.002210
0.972603 0.002634
0.970646 0.003063
0.968689 0.003493
0.966732 0.003923
0.964775 0.004353
0.962818 0.004797
0.960861 0.005260
0.958904 0.005723
0.956947 0.006185
0.954990 0.006648
0.953033 0.007111
0.951076 0.007580
0.949119 0.008072
0.947162 0.008563
0.945205 0.009055
0.943249 0.009546
0.941292 0.010037
0.939335 0.010529
0.937378 0.011026
0.935421 0.011540
0.933464 0.012055
0.931507 0.012569
0.929550 0.013084
0.927593 0.013598
0.925636 0.014112
0.923679 0.014627
0.921722 0.015151
0.919765 0.015685
0.917808 0.016218
0.915851 0.016751
0.913894 0.017285
0.911937 0.017818
0.909980 0.018352
0.908023 0.018885
0.906067 0.019419
0.904110 0.019961
0.902153 0.020503
0.900196 0.021045
0.898239 0.021587
0.896282 0.022129
0.894325 0.022672
0.892368 0.023214
0.890411 0.023756
0.888454 0.024298
0.886497 0.024840
0.884540 0.025382
0.882583 0.025923
0.880626 0.026465
0.878669 0.027007
0.876712 0.027549
0.874755 0.028091
0.872798 0.028633
0.870841 0.029175
0.868885 0.029717
0.866928 0.030269
0.864971 0.030820
0.863014 0.031372
0.861057 0.031923
0.859100 0.032475
0.857143 0.033027
0.855186 0.033578
0.853229 0.034130
0.851272 0.034681
0.849315 0.035233
0.847358 0.035781
0.845401 0.036327
0.843444 0.036873
0.841487 0.037418
0.839530 0.037964
0.837573 0.038510
0.835616 0.039056
0.833659 0.039602
0.831703 0.040147
0.829746 0.040693
0.827789 0.041239
0.825832 0.041774
0.823875 0.042297
0.821918 0.042821
0.819961 0.043345
0.818004 0.043868
0.816047 0.044392
0.814090 0.044916
0.812133 0.045439
0.810176 0.045963
0.808219 0.046487
0.806262 0.047010
0.804305 0.047534
0.802348 0.048025
0.800391 0.048508
0.798434 0.048991
0.796477 0.049474
0.794521 0.049957
0.792564 0.050440
0.790607 0.050923
0.788650 0.051406
0.786693 0.051889
0.784736 0.052372
0.782779 0.052855
0.780822 0.053338
0.778865 0.053804
0.776908 0.054253
0.774951 0.054702
0.772994 0.055151
0.771037 0.055600
0.769080 0.056049
0.767123 0.056498
0.765166 0.056947
0.763209 0.057396
0.761252 0.057845
0.759295 0.058294
0.757339 0.058743
0.755382 0.059192
0.753425 0.059618
0.751468 0.060033
0.749511 0.060448
0.747554 0.060863
0.745597 0.061278
0.743640 0.061693
0.741683 0.062108
0.739726 0.062523
0.737769 0.062938
0.735812 0.063353
0.733855 0.063768
0.731898 0.064183
0.729941 0.064598
0.727984 0.065000
0.726027 0.065381
0.724070 0.065762
0.722114 0.066143
0.720157 0.066523
0.718200 0.066904
0.716243 0.067285
0.714286 0.067666
0.712329 0.068047
0.710372 0.068427
0.708415 0.068808
0.706458 0.069189
0.704501 0.069570
0.702544 0.069951
0.700587 0.070311
0.698630 0.070656
0.696673 0.071001
0.694716 0.071346
0.692759 0.071692
0.690802 0.072037
0.688845 0.072382
0.686888 0.072727
0.684932 0.073072
0.682975 0.073417
0.681018 0.073763
0.679061 0.074108
0.677104 0.074453
0.675147 0.074798
0.673190 0.075124
0.671233 0.075422
0.669276 0.075720
0.667319 0.076017
0.665362 0.076315
0.663405 0.076612
0.661448 0.076910
0.659491 0.077207
0.657534 0.077505
0.655577 0.077802
0.653620 0.078100
0.651663 0.078398
0.649706 0.078695
0.647750 0.078993
0.645793 0.079290
0.643836 0.079535
0.641879 0.079770
0.639922 0.080005
0.637965 0.080240
0.636008 0.080474
0.634051 0.080709
0.632094 0.080944
0.630137 0.081179
0.628180 0.081414
0.626223 0.081649
0.624266 0.081884
0.622309 0.082119
0.620352 0.082353
0.618395 0.082588
0.616438 0.082823
0.614481 0.082995
